   Time , Height , T_lower , T_upper
    0.00,    2.31,   23.00,   23.00
   15.01,    2.04,   23.04,   24.31
   30.00,    1.73,   23.13,   30.43
   45.01,    1.55,   23.21,   42.23
   60.01,    1.48,   23.42,   52.95
   75.00,    1.39,   24.48,   60.94
   90.01,    1.33,   25.94,   67.10
  105.00,    1.29,   27.33,   71.21
  120.00,    1.27,   28.66,   74.35
  135.00,    1.26,   29.71,   77.02
  150.00,    1.24,   30.72,   79.00
  165.00,    1.25,   31.46,   79.02
  180.00,    1.22,   32.41,   79.31
  195.00,    1.22,   33.34,   80.18
  210.00,    1.22,   34.10,   80.46
  225.00,    1.23,   35.34,   81.73
  240.00,    1.25,   35.98,   82.78
  255.00,    1.26,   36.61,   83.13
  270.00,    1.28,   37.10,   84.28
  285.00,    1.27,   37.23,   84.79
  300.00,    1.28,   37.73,   84.99
  315.00,    1.27,   38.00,   84.41
  330.00,    1.28,   38.65,   85.43
  345.00,    1.29,   38.82,   85.77
  360.00,    1.26,   38.52,   85.63
  375.00,    1.28,   38.92,   86.48
  390.00,    1.26,   38.95,   86.35
  405.00,    1.28,   39.29,   87.24
  420.00,    1.26,   39.10,   87.14
  435.00,    1.28,   38.98,   87.46
  450.00,    1.28,   38.50,   87.31
  465.00,    1.29,   38.59,   88.27
  480.00,    1.30,   38.81,   87.85
  495.00,    1.30,   38.88,   87.20
  510.00,    1.27,   38.57,   86.75
  525.00,    1.30,   39.12,   88.07
  540.00,    1.29,   39.04,   88.43
  555.00,    1.31,   39.10,   89.07
  570.00,    1.34,   39.31,   88.52
  585.00,    1.29,   38.76,   88.44
  600.00,    1.32,   38.65,   88.62
  615.00,    1.32,   38.95,   88.43
  630.00,    1.32,   39.47,   88.08
  645.00,    1.31,   39.23,   88.97
  660.00,    1.31,   39.66,   89.48
  675.00,    1.30,   39.39,   89.50
  690.00,    1.31,   39.52,   89.35
  705.00,    1.32,   39.50,   89.85
  720.00,    1.32,   39.44,   90.48
  735.00,    1.31,   39.95,   90.05
  750.00,    1.31,   39.40,   89.05
  765.00,    1.30,   39.62,   89.71
  780.00,    1.30,   39.62,   89.84
  795.00,    1.32,   39.85,   89.06
  810.00,    1.32,   39.94,   89.74
  825.00,    1.32,   39.63,   90.73
  840.00,    1.32,   39.61,   91.04
  855.00,    1.31,   39.70,   90.33
  870.00,    1.32,   40.16,   90.47
  885.00,    1.32,   40.55,   90.84
  900.00,    1.31,   40.68,   91.54
