   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.01,    2.04,   20.04,   21.28
   30.01,    1.74,   20.13,   27.51
   45.00,    1.54,   20.21,   39.01
   60.01,    1.49,   20.45,   50.08
   75.01,    1.42,   21.85,   58.53
   90.00,    1.33,   22.82,   63.72
  105.00,    1.29,   24.14,   67.91
  120.00,    1.23,   24.78,   69.79
  135.00,    1.24,   26.35,   72.68
  150.00,    1.22,   27.52,   74.35
  165.00,    1.22,   28.51,   75.63
  180.00,    1.23,   29.85,   76.73
  195.00,    1.23,   30.61,   77.24
  210.00,    1.22,   31.61,   78.17
  225.00,    1.22,   31.77,   78.28
  240.00,    1.26,   32.80,   79.34
  255.00,    1.26,   33.56,   79.72
  270.00,    1.27,   34.08,   80.45
  285.00,    1.27,   34.91,   81.23
  300.00,    1.28,   34.82,   81.33
  315.00,    1.29,   35.32,   81.70
  330.00,    1.30,   35.64,   81.95
  345.00,    1.27,   35.73,   82.50
  360.00,    1.29,   35.02,   82.88
  375.00,    1.29,   34.71,   83.13
  390.00,    1.34,   35.28,   83.65
  405.00,    1.31,   35.11,   82.85
  420.00,    1.33,   35.20,   83.53
  435.00,    1.32,   35.57,   82.59
  450.00,    1.29,   35.42,   83.11
  465.00,    1.31,   35.81,   84.17
  480.00,    1.31,   35.73,   83.36
  495.00,    1.30,   35.88,   84.03
  510.00,    1.29,   35.00,   84.12
  525.00,    1.33,   35.73,   84.44
  540.00,    1.32,   36.02,   83.49
  555.00,    1.30,   36.22,   84.51
  570.00,    1.30,   36.57,   85.24
  585.00,    1.28,   36.87,   85.07
  600.00,    1.29,   37.42,   86.05
  615.00,    1.28,   37.36,   85.60
  630.00,    1.28,   37.54,   86.35
  645.00,    1.28,   37.56,   85.94
  660.00,    1.29,   37.91,   86.74
  675.00,    1.28,   37.58,   86.84
  690.00,    1.29,   38.01,   87.28
  705.00,    1.27,   37.65,   86.58
  720.00,    1.30,   37.79,   88.01
  735.00,    1.31,   38.07,   88.16
  750.00,    1.31,   38.69,   88.64
  765.00,    1.31,   38.40,   86.92
  780.00,    1.27,   38.66,   87.11
  795.00,    1.28,   38.69,   87.72
  810.00,    1.29,   38.83,   88.23
  825.00,    1.32,   39.02,   88.82
  840.00,    1.30,   39.17,   88.54
  855.00,    1.28,   38.61,   88.85
  870.00,    1.29,   38.43,   89.40
  885.00,    1.31,   38.12,   89.24
  900.00,    1.33,   37.94,   88.98
