   Time , Height , T_lower , T_upper
    0.00,    2.34,   25.00,   25.00
   15.01,    2.34,   24.99,   24.99
   30.01,    2.35,   25.00,   25.02
   45.01,    2.35,   25.00,   25.10
   60.00,    2.10,   25.01,   24.52
   75.00,    1.28,   25.02,   32.69
   90.00,    0.99,   25.38,   41.53
  105.00,    0.87,   26.60,   51.31
  120.00,    0.87,   30.36,   57.33
  135.00,    0.88,   33.67,   61.41
  150.00,    0.83,   35.45,   64.45
  165.00,    0.79,   36.65,   67.45
  180.00,    0.78,   38.18,   69.81
  195.00,    0.78,   38.47,   71.18
  210.00,    0.76,   38.61,   71.20
  225.00,    0.76,   38.43,   71.15
  240.00,    0.77,   37.98,   71.57
  255.00,    0.76,   37.10,   71.79
  270.00,    0.77,   38.45,   73.15
  285.00,    0.76,   37.83,   74.67
  300.00,    0.74,   37.26,   74.74
  315.00,    0.75,   38.45,   76.22
  330.00,    0.76,   40.48,   77.14
  345.00,    0.77,   40.85,   77.76
  360.00,    0.74,   40.61,   78.45
  375.00,    0.76,   40.44,   77.92
  390.00,    0.74,   39.11,   78.24
  405.00,    0.75,   38.86,   77.85
  420.00,    0.76,   39.47,   79.02
  435.00,    0.76,   41.01,   79.35
  450.00,    0.77,   41.11,   79.53
  465.00,    0.75,   41.42,   79.92
  480.00,    0.75,   40.17,   80.40
  495.00,    0.76,   39.89,   79.97
  510.00,    0.75,   39.77,   80.84
  525.00,    0.75,   39.83,   81.07
  540.00,    0.74,   39.54,   81.03
  555.00,    0.75,   41.33,   81.68
  570.00,    0.76,   41.95,   82.31
  585.00,    0.74,   41.78,   82.37
  600.00,    0.74,   41.22,   82.15
  615.00,    0.74,   40.98,   82.69
  630.00,    0.76,   41.35,   81.92
  645.00,    0.76,   41.83,   83.40
  660.00,    0.75,   41.12,   82.63
  675.00,    0.75,   40.68,   82.80
  690.00,    0.75,   41.61,   83.23
  705.00,    0.76,   41.87,   84.26
  720.00,    0.74,   40.76,   84.36
  735.00,    0.75,   41.60,   84.55
  750.00,    0.75,   41.82,   85.10
  765.00,    0.74,   42.09,   84.37
  780.00,    0.75,   42.32,   84.61
  795.00,    0.75,   42.66,   84.47
  810.00,    0.74,   40.81,   83.63
  825.00,    0.74,   39.64,   85.06
  840.00,    0.76,   42.24,   87.02
  855.00,    0.74,   42.77,   86.58
  870.00,    0.72,   42.92,   87.31
  885.00,    0.72,   42.04,   86.72
  900.00,    0.72,   42.51,   86.81
