   Time , Height , T_lower , T_upper
    0.00,    2.34,   25.00,   25.00
   15.01,    2.34,   24.99,   24.99
   30.01,    2.35,   25.00,   25.02
   45.01,    2.35,   25.00,   25.09
   60.01,    2.06,   25.01,   25.16
   75.00,    1.34,   25.03,   32.82
   90.01,    1.01,   25.25,   42.01
  105.00,    0.90,   26.79,   51.42
  120.00,    0.86,   30.36,   58.87
  135.00,    0.85,   33.33,   62.68
  150.00,    0.82,   35.64,   65.37
  165.00,    0.79,   36.60,   67.78
  180.00,    0.78,   36.82,   69.44
  195.00,    0.79,   37.64,   71.40
  210.00,    0.78,   37.75,   72.06
  225.00,    0.76,   37.95,   72.61
  240.00,    0.75,   37.79,   73.12
  255.00,    0.76,   37.33,   74.32
  270.00,    0.74,   37.60,   75.35
  285.00,    0.74,   38.35,   75.83
  300.00,    0.75,   39.17,   77.05
  315.00,    0.75,   38.96,   76.52
  330.00,    0.75,   37.96,   77.02
  345.00,    0.76,   38.85,   77.49
  360.00,    0.75,   38.43,   78.38
  375.00,    0.75,   39.20,   78.80
  390.00,    0.73,   38.79,   79.62
  405.00,    0.75,   38.30,   78.61
  420.00,    0.75,   38.04,   78.94
  435.00,    0.76,   39.33,   79.65
  450.00,    0.76,   39.55,   80.14
  465.00,    0.75,   39.62,   80.47
  480.00,    0.75,   40.01,   80.80
  495.00,    0.75,   40.69,   82.01
  510.00,    0.74,   39.76,   81.91
  525.00,    0.75,   40.43,   82.98
  540.00,    0.74,   40.59,   82.48
  555.00,    0.74,   39.56,   81.26
  570.00,    0.74,   40.03,   82.58
  585.00,    0.74,   40.20,   84.14
  600.00,    0.74,   40.53,   84.10
  615.00,    0.72,   39.36,   84.73
  630.00,    0.71,   39.67,   84.74
  645.00,    0.74,   39.86,   84.96
  660.00,    0.73,   39.96,   85.37
  675.00,    0.72,   40.41,   85.46
  690.00,    0.75,   41.81,   86.49
  705.00,    0.74,   42.01,   85.58
  720.00,    0.75,   40.85,   85.46
  735.00,    0.75,   41.03,   86.69
  750.00,    0.71,   41.28,   87.49
  765.00,    0.73,   41.47,   86.89
  780.00,    0.75,   41.67,   87.15
  795.00,    0.75,   41.74,   88.22
  810.00,    0.75,   42.14,   88.00
  825.00,    0.75,   41.67,   87.38
  840.00,    0.73,   40.98,   88.05
  855.00,    0.71,   40.42,   88.27
  870.00,    0.71,   41.14,   88.34
  885.00,    0.73,   42.10,   88.42
  900.00,    0.72,   41.98,   89.93
