   Time , Height , T_lower , T_upper
    0.00,    2.34,   20.00,   20.00
   15.01,    2.35,   19.99,   19.99
   30.01,    2.34,   20.00,   20.02
   45.00,    2.35,   20.00,   20.09
   60.01,    1.96,   20.01,   21.29
   75.00,    1.23,   20.02,   27.01
   90.01,    0.97,   20.28,   36.65
  105.00,    0.91,   21.88,   46.15
  120.00,    0.88,   25.11,   51.84
  135.00,    0.83,   28.29,   55.85
  150.00,    0.80,   29.98,   59.13
  165.00,    0.77,   30.53,   62.01
  180.00,    0.77,   31.98,   64.12
  195.00,    0.78,   33.68,   66.35
  210.00,    0.76,   34.67,   67.01
  225.00,    0.75,   34.48,   67.77
  240.00,    0.75,   34.75,   68.09
  255.00,    0.75,   34.35,   68.10
  270.00,    0.73,   33.94,   69.33
  285.00,    0.74,   35.15,   70.54
  300.00,    0.76,   34.85,   70.78
  315.00,    0.76,   34.71,   71.22
  330.00,    0.77,   34.89,   71.55
  345.00,    0.77,   35.68,   72.37
  360.00,    0.75,   35.18,   73.20
  375.00,    0.73,   34.15,   72.78
  390.00,    0.72,   34.95,   72.18
  405.00,    0.74,   35.61,   72.71
  420.00,    0.73,   35.83,   73.65
  435.00,    0.74,   36.23,   73.04
  450.00,    0.75,   36.48,   74.61
  465.00,    0.76,   36.46,   74.80
  480.00,    0.74,   35.57,   74.51
  495.00,    0.73,   35.97,   74.28
  510.00,    0.75,   35.40,   74.89
  525.00,    0.74,   35.17,   74.88
  540.00,    0.72,   35.28,   76.27
  555.00,    0.71,   35.14,   75.13
  570.00,    0.72,   34.55,   73.93
  585.00,    0.73,   35.86,   75.22
  600.00,    0.73,   35.57,   75.25
  615.00,    0.74,   34.76,   75.04
  630.00,    0.74,   34.72,   75.75
  645.00,    0.73,   35.29,   77.13
  660.00,    0.73,   35.02,   76.96
  675.00,    0.74,   34.73,   76.51
  690.00,    0.73,   35.68,   77.05
  705.00,    0.74,   36.10,   78.07
  720.00,    0.72,   36.05,   79.31
  735.00,    0.72,   35.65,   79.22
  750.00,    0.72,   35.66,   79.63
  765.00,    0.73,   36.19,   80.20
  780.00,    0.73,   36.59,   79.76
  795.00,    0.73,   36.71,   79.00
  810.00,    0.73,   37.66,   80.97
  825.00,    0.73,   38.02,   80.77
  840.00,    0.73,   38.02,   80.79
  855.00,    0.73,   37.99,   80.31
  870.00,    0.75,   38.84,   80.20
  885.00,    0.74,   37.75,   80.14
  900.00,    0.75,   36.67,   79.30
