   Time , Height , T_lower , T_upper
    0.00,    2.33,   25.00,   25.00
   15.01,    2.02,   25.07,   27.06
   30.01,    1.70,   25.27,   41.76
   45.01,    1.48,   25.56,   65.34
   60.01,    1.38,   27.17,   84.59
   75.00,    1.25,   29.87,  104.07
   90.01,    1.20,   33.29,  119.52
  105.00,    1.16,   35.69,  125.58
  120.00,    1.12,   38.39,  127.25
  135.00,    1.13,   41.53,  130.82
  150.00,    1.15,   44.58,  134.70
  165.00,    1.17,   46.48,  137.25
  180.00,    1.17,   48.26,  138.46
  195.00,    1.14,   48.94,  139.51
  210.00,    1.15,   51.21,  141.76
  225.00,    1.16,   52.68,  142.20
  240.00,    1.16,   53.40,  144.58
  255.00,    1.18,   54.22,  146.36
  270.00,    1.20,   55.04,  148.62
  285.00,    1.20,   55.37,  149.16
  300.00,    1.18,   54.24,  147.39
  315.00,    1.19,   55.70,  148.47
  330.00,    1.18,   56.31,  149.05
  345.00,    1.20,   57.17,  150.60
  360.00,    1.17,   56.87,  149.77
  375.00,    1.23,   58.37,  154.51
  390.00,    1.23,   58.61,  154.87
  405.00,    1.22,   58.39,  155.66
  420.00,    1.19,   58.24,  152.09
  435.00,    1.16,   58.46,  152.66
  450.00,    1.19,   59.64,  154.86
  465.00,    1.17,   59.44,  154.46
  480.00,    1.20,   60.65,  155.89
  495.00,    1.19,   60.30,  156.03
  510.00,    1.21,   60.00,  157.58
  525.00,    1.20,   60.21,  155.91
  540.00,    1.20,   60.88,  155.85
  555.00,    1.20,   61.08,  156.41
  570.00,    1.21,   61.79,  158.30
  585.00,    1.21,   61.87,  158.03
  600.00,    1.19,   61.79,  156.94
  615.00,    1.18,   61.72,  159.02
  630.00,    1.20,   62.45,  160.08
  645.00,    1.19,   61.55,  157.91
  660.00,    1.20,   62.56,  160.63
  675.00,    1.22,   62.37,  160.40
  690.00,    1.19,   62.12,  159.75
  705.00,    1.19,   61.71,  159.40
  720.00,    1.20,   63.09,  161.39
  735.00,    1.19,   63.54,  161.13
  750.00,    1.20,   62.52,  162.45
  765.00,    1.22,   62.38,  161.37
  780.00,    1.22,   63.19,  161.97
  795.00,    1.21,   63.63,  163.34
  810.00,    1.21,   63.80,  164.11
  825.00,    1.22,   64.53,  164.54
  840.00,    1.23,   65.05,  166.07
  855.00,    1.22,   65.03,  165.20
  870.00,    1.20,   64.78,  163.01
  885.00,    1.21,   64.50,  165.37
  900.00,    1.20,   65.22,  163.73
