   Time , Height , T_lower , T_upper
    0.00,    2.33,   25.00,   25.00
   15.01,    2.05,   25.07,   27.22
   30.01,    1.71,   25.26,   41.41
   45.01,    1.48,   25.53,   65.28
   60.00,    1.35,   26.68,   84.78
   75.00,    1.22,   30.13,  101.64
   90.00,    1.14,   35.36,  112.77
  105.00,    1.10,   39.93,  120.78
  120.00,    1.08,   42.31,  125.64
  135.00,    1.11,   45.51,  131.24
  150.00,    1.14,   48.21,  134.48
  165.00,    1.17,   49.12,  137.46
  180.00,    1.19,   51.10,  139.70
  195.00,    1.23,   52.78,  141.69
  210.00,    1.23,   54.42,  144.28
  225.00,    1.26,   55.22,  146.53
  240.00,    1.25,   55.91,  147.12
  255.00,    1.25,   55.39,  147.21
  270.00,    1.18,   56.57,  143.67
  285.00,    1.22,   56.80,  148.40
  300.00,    1.26,   56.33,  150.40
  315.00,    1.24,   56.38,  147.43
  330.00,    1.20,   56.36,  144.16
  345.00,    1.22,   57.05,  146.86
  360.00,    1.23,   58.02,  148.79
  375.00,    1.24,   58.01,  150.95
  390.00,    1.26,   58.10,  152.65
  405.00,    1.27,   57.15,  152.49
  420.00,    1.27,   56.90,  151.37
  435.00,    1.24,   57.31,  149.71
  450.00,    1.25,   57.50,  150.79
  465.00,    1.22,   59.61,  147.98
  480.00,    1.17,   59.61,  147.31
  495.00,    1.20,   60.90,  152.85
  510.00,    1.21,   61.05,  153.40
  525.00,    1.21,   61.20,  153.53
  540.00,    1.25,   60.09,  156.94
  555.00,    1.27,   60.46,  156.99
  570.00,    1.25,   60.48,  153.76
  585.00,    1.24,   60.39,  155.70
  600.00,    1.27,   59.75,  158.86
  615.00,    1.25,   60.48,  157.01
  630.00,    1.23,   60.49,  155.51
  645.00,    1.19,   61.46,  151.91
  660.00,    1.18,   62.20,  154.05
  675.00,    1.19,   62.69,  156.00
  690.00,    1.21,   61.93,  158.08
  705.00,    1.23,   62.71,  158.04
  720.00,    1.26,   63.36,  160.64
  735.00,    1.27,   62.37,  161.19
  750.00,    1.26,   60.83,  160.10
  765.00,    1.28,   61.87,  162.47
  780.00,    1.27,   62.06,  160.29
  795.00,    1.26,   62.60,  161.09
  810.00,    1.24,   63.10,  160.85
  825.00,    1.23,   63.10,  160.72
  840.00,    1.21,   62.68,  160.33
  855.00,    1.19,   62.42,  156.49
  870.00,    1.21,   64.56,  157.46
  885.00,    1.20,   64.60,  158.42
  900.00,    1.20,   64.22,  161.55
