   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.01,    2.05,   20.07,   22.19
   30.01,    1.70,   20.26,   36.03
   45.00,    1.47,   20.50,   59.72
   60.01,    1.39,   22.46,   81.52
   75.00,    1.32,   25.62,  101.67
   90.01,    1.19,   30.07,  108.99
  105.00,    1.08,   33.50,  114.00
  120.00,    1.07,   36.30,  119.96
  135.00,    1.11,   38.86,  124.25
  150.00,    1.15,   43.08,  128.22
  165.00,    1.20,   44.37,  133.23
  180.00,    1.23,   44.44,  133.74
  195.00,    1.23,   45.85,  132.75
  210.00,    1.22,   48.04,  134.23
  225.00,    1.21,   49.55,  135.11
  240.00,    1.20,   50.75,  136.36
  255.00,    1.19,   51.41,  137.53
  270.00,    1.22,   51.17,  140.34
  285.00,    1.19,   50.63,  139.21
  300.00,    1.26,   52.01,  142.72
  315.00,    1.29,   52.44,  143.86
  330.00,    1.26,   51.91,  142.96
  345.00,    1.20,   50.76,  136.86
  360.00,    1.15,   51.58,  135.14
  375.00,    1.20,   52.38,  142.24
  390.00,    1.25,   52.99,  145.17
  405.00,    1.25,   53.14,  143.88
  420.00,    1.22,   54.15,  143.34
  435.00,    1.24,   52.94,  145.66
  450.00,    1.25,   52.52,  146.29
  465.00,    1.25,   54.16,  145.86
  480.00,    1.20,   54.31,  144.19
  495.00,    1.19,   55.20,  145.73
  510.00,    1.23,   55.41,  148.60
  525.00,    1.22,   55.09,  148.36
  540.00,    1.20,   56.12,  145.19
  555.00,    1.23,   56.62,  149.77
  570.00,    1.26,   56.89,  153.41
  585.00,    1.26,   56.93,  152.51
  600.00,    1.27,   57.17,  153.80
  615.00,    1.26,   57.04,  153.86
  630.00,    1.28,   57.94,  154.60
  645.00,    1.23,   57.53,  150.74
  660.00,    1.20,   58.23,  150.88
  675.00,    1.22,   59.46,  151.74
  690.00,    1.21,   59.07,  151.99
  705.00,    1.18,   58.67,  149.55
  720.00,    1.18,   58.79,  151.82
  735.00,    1.23,   58.31,  153.36
  750.00,    1.26,   57.73,  153.98
  765.00,    1.25,   58.01,  153.62
  780.00,    1.23,   57.72,  153.13
  795.00,    1.24,   57.38,  155.76
  810.00,    1.26,   57.34,  154.59
  825.00,    1.23,   57.74,  153.21
  840.00,    1.24,   57.09,  154.29
  855.00,    1.24,   57.57,  153.44
  870.00,    1.27,   58.32,  155.59
  885.00,    1.26,   59.05,  155.76
  900.00,    1.22,   59.79,  153.10
