s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.5578075E-006, 4.1494929E-011, 1.2828947E-011, 2.9331685E-012, 3.2519289E-013, 3.1913173E-015, 1.2908725E-011, 2.9881371E-012, 3.3533541E-013, 3.2132349E-015, 1.3078910E-011, 3.0004966E-012, 3.2972434E-013, 3.2855184E-015, 2.1556215E-001, 2.1566896E-001, 2.1559419E-001
 2.0000890E+000, 7.3584095E-005, 6.0202106E-005, 1.1419168E-008, 1.0052155E-008, 8.8434984E-009, 7.7760509E-009, 1.1402030E-008, 1.0081744E-008, 8.9769259E-009, 8.0150979E-009, 1.1645841E-008, 1.0202697E-008, 8.9347463E-009, 7.8759905E-009, 3.8113567E-001, 3.7878174E-001, 3.8588369E-001
 3.0001336E+000, 9.1038746E-005, 8.5031788E-005, 4.6926182E-008, 4.4082046E-008, 4.1544027E-008, 3.9214015E-008, 4.6510959E-008, 4.3521624E-008, 4.1034532E-008, 3.8966309E-008, 4.7319197E-008, 4.4467612E-008, 4.1791566E-008, 3.9341945E-008, 4.2043960E-001, 4.1725555E-001, 4.1653377E-001
 4.0001783E+000, 9.3071474E-005, 8.7351866E-005, 8.7983643E-008, 8.3848576E-008, 8.0258332E-008, 7.7016779E-008, 8.7794639E-008, 8.3204959E-008, 7.9449656E-008, 7.6265742E-008, 8.8683201E-008, 8.4342823E-008, 8.0280849E-008, 7.6674894E-008, 4.2732492E-001, 4.2834234E-001, 4.2434844E-001
 5.0002229E+000, 9.3390830E-005, 8.7529319E-005, 1.3083903E-007, 1.2542988E-007, 1.2064368E-007, 1.1621194E-007, 1.3037840E-007, 1.2439024E-007, 1.1946543E-007, 1.1525923E-007, 1.3047456E-007, 1.2470474E-007, 1.1938644E-007, 1.1478022E-007, 4.2903489E-001, 4.2481869E-001, 4.2183357E-001
 6.0002676E+000, 9.3243398E-005, 8.7576147E-005, 1.7348208E-007, 1.6668643E-007, 1.6061902E-007, 1.5500213E-007, 1.7255404E-007, 1.6518837E-007, 1.5909670E-007, 1.5393124E-007, 1.7275727E-007, 1.6560250E-007, 1.5908080E-007, 1.5346149E-007, 4.2971182E-001, 4.2326435E-001, 4.2430508E-001
 7.0003122E+000, 9.3290881E-005, 8.7543813E-005, 2.1592935E-007, 2.0746411E-007, 1.9997346E-007, 1.9307191E-007, 2.1464497E-007, 2.0577285E-007, 1.9841434E-007, 1.9220529E-007, 2.1557938E-007, 2.0700062E-007, 1.9932723E-007, 1.9269812E-007, 4.2824060E-001, 4.2404661E-001, 4.3161863E-001
 8.0003568E+000, 9.3468276E-005, 8.7917993E-005, 2.5828652E-007, 2.4837044E-007, 2.3967851E-007, 2.3171764E-007, 2.5672179E-007, 2.4641406E-007, 2.3775938E-007, 2.3046955E-007, 2.5782231E-007, 2.4782992E-007, 2.3891124E-007, 2.3123410E-007, 4.2673910E-001, 4.2469564E-001, 4.2205977E-001
 9.0004015E+000, 9.3262228E-005, 8.7614244E-005, 2.9975709E-007, 2.8847677E-007, 2.7878392E-007, 2.6997620E-007, 2.9931522E-007, 2.8753641E-007, 2.7761266E-007, 2.6921850E-007, 3.0021710E-007, 2.8877423E-007, 2.7853162E-007, 2.6971992E-007, 4.2514083E-001, 4.2930770E-001, 4.2770740E-001
 1.0000446E+001, 9.3350580E-005, 8.7655208E-005, 3.4188966E-007, 3.2904305E-007, 3.1800340E-007, 3.0808775E-007, 3.4232446E-007, 3.2906490E-007, 3.1781317E-007, 3.0823620E-007, 3.4257320E-007, 3.2965667E-007, 3.1826477E-007, 3.0847315E-007, 4.2622113E-001, 4.2979667E-001, 4.2581266E-001
 1.1000491E+001, 9.3475217E-005, 8.7779721E-005, 3.8364144E-007, 3.6942512E-007, 3.5712475E-007, 3.4605142E-007, 3.8456756E-007, 3.6985304E-007, 3.5733078E-007, 3.4667184E-007, 3.8489677E-007, 3.7048827E-007, 3.5790833E-007, 3.4711476E-007, 4.2472529E-001, 4.2004895E-001, 4.2251861E-001
 1.2000006E+001, 9.3455863E-005, 8.7741646E-005, 4.2578361E-007, 4.1014403E-007, 3.9670212E-007, 3.8464572E-007, 4.2661134E-007, 4.1050905E-007, 3.9674157E-007, 3.8506892E-007, 4.2699753E-007, 4.1122297E-007, 3.9751899E-007, 3.8574203E-007, 4.2623508E-001, 4.2321050E-001, 4.2479801E-001
 1.3000051E+001, 9.3506256E-005, 8.8003908E-005, 4.6775523E-007, 4.5074017E-007, 4.3610436E-007, 4.2302710E-007, 4.6898555E-007, 4.5139046E-007, 4.3642541E-007, 4.2374580E-007, 4.6906132E-007, 4.5189043E-007, 4.3704981E-007, 4.2432194E-007, 4.2756957E-001, 4.2643934E-001, 4.2623094E-001
 1.4000095E+001, 9.3387971E-005, 8.7539076E-005, 5.1036795E-007, 4.9198297E-007, 4.7613779E-007, 4.6201760E-007, 5.1093099E-007, 4.9186326E-007, 4.7563654E-007, 4.6187719E-007, 5.1121310E-007, 4.9249792E-007, 4.7633515E-007, 4.6252043E-007, 4.2535669E-001, 4.2185241E-001, 4.2315295E-001
 1.5000140E+001, 9.3303679E-005, 8.7569912E-005, 5.5334641E-007, 5.3341677E-007, 5.1624068E-007, 5.0097282E-007, 5.5334181E-007, 5.3275443E-007, 5.1514451E-007, 5.0019861E-007, 5.5371254E-007, 5.3354717E-007, 5.1612244E-007, 5.0127369E-007, 4.2644504E-001, 4.2576659E-001, 4.2873120E-001
 1.6000185E+001, 9.3318042E-005, 8.7609631E-005, 5.9595163E-007, 5.7451643E-007, 5.5610997E-007, 5.3974259E-007, 5.9574774E-007, 5.7371119E-007, 5.5484327E-007, 5.3879404E-007, 5.9661357E-007, 5.7494361E-007, 5.5623565E-007, 5.4035530E-007, 4.2652372E-001, 4.2646387E-001, 4.2949295E-001
 1.7000229E+001, 9.3384726E-005, 8.7786917E-005, 6.3783483E-007, 6.1500054E-007, 5.9541958E-007, 5.7802583E-007, 6.3804379E-007, 6.1455302E-007, 5.9451008E-007, 5.7746604E-007, 6.3966559E-007, 6.1658926E-007, 5.9673448E-007, 5.7989320E-007, 4.2337239E-001, 4.2711732E-001, 4.2565385E-001
 1.8000274E+001, 9.3412113E-005, 8.7800858E-005, 6.7921860E-007, 6.5486614E-007, 6.3412790E-007, 6.1580278E-007, 6.8068050E-007, 6.5570532E-007, 6.3439956E-007, 6.1635279E-007, 6.8176831E-007, 6.5723259E-007, 6.3624145E-007, 6.1839961E-007, 4.2092401E-001, 4.2849627E-001, 4.2717573E-001
 1.9000318E+001, 9.3410992E-005, 8.7846536E-005, 7.2105820E-007, 6.9517364E-007, 6.7315347E-007, 6.5384239E-007, 7.2347649E-007, 6.9692447E-007, 6.7430403E-007, 6.5521448E-007, 7.2380396E-007, 6.9782442E-007, 6.7565600E-007, 6.5684435E-007, 4.2668036E-001, 4.2596424E-001, 4.2252025E-001
 2.0000363E+001, 9.3303534E-005, 8.7757551E-005, 7.6335692E-007, 7.3613108E-007, 7.1296336E-007, 6.9263865E-007, 7.6589015E-007, 7.3767268E-007, 7.1373620E-007, 6.9358600E-007, 7.6552629E-007, 7.3816011E-007, 7.1472675E-007, 6.9488493E-007, 4.2199716E-001, 4.2809400E-001, 4.2248154E-001
 2.1000408E+001, 9.3352464E-005, 8.7781453E-005, 8.0558777E-007, 7.7680863E-007, 7.5235937E-007, 7.3104923E-007, 8.0823617E-007, 7.7851405E-007, 7.5333605E-007, 7.3218740E-007, 8.0804944E-007, 7.7920936E-007, 7.5437890E-007, 7.3332654E-007, 4.2958668E-001, 4.2673483E-001, 4.2634627E-001
 2.2000452E+001, 9.3277682E-005, 8.7754488E-005, 8.4824956E-007, 8.1807519E-007, 7.9240698E-007, 7.7005097E-007, 8.5049408E-007, 8.1923895E-007, 7.9279334E-007, 7.7059804E-007, 8.5071076E-007, 8.2046677E-007, 7.9429611E-007, 7.7206334E-007, 4.2752391E-001, 4.2841935E-001, 4.2808792E-001
 2.3000497E+001, 9.3342001E-005, 8.7709297E-005, 8.9021552E-007, 8.5881447E-007, 8.3206510E-007, 8.0872110E-007, 8.9302864E-007, 8.6025506E-007, 8.3248051E-007, 8.0910843E-007, 8.9345690E-007, 8.6190124E-007, 8.3462311E-007, 8.1133379E-007, 4.3195468E-001, 4.2409760E-001, 4.2650959E-001
 2.4000012E+001, 9.3384253E-005, 8.7426277E-005, 9.3287713E-007, 9.0015010E-007, 8.7221827E-007, 8.4767873E-007, 9.3493941E-007, 9.0070864E-007, 8.7168524E-007, 8.4721927E-007, 9.3649783E-007, 9.0343855E-007, 8.7483471E-007, 8.5043700E-007, 4.2749193E-001, 4.2942736E-001, 4.2677653E-001
 2.5000057E+001, 9.3403622E-005, 8.7831380E-005, 9.7540794E-007, 9.4111141E-007, 9.1187474E-007, 8.8626666E-007, 9.7695863E-007, 9.4131371E-007, 9.1120876E-007, 8.8580191E-007, 9.7925806E-007, 9.4465872E-007, 9.1469968E-007, 8.8916840E-007, 4.2755988E-001, 4.2307943E-001, 4.2785484E-001
 2.6000102E+001, 9.3362993E-005, 8.7927590E-005, 1.0179341E-006, 9.8209625E-007, 9.5144566E-007, 9.2470498E-007, 1.0190402E-006, 9.8182272E-007, 9.5040434E-007, 9.2404701E-007, 1.0221562E-006, 9.8609326E-007, 9.5485643E-007, 9.2824484E-007, 4.2650416E-001, 4.2535529E-001, 4.2520803E-001
 2.7000146E+001, 9.3401541E-005, 8.7804961E-005, 1.0605246E-006, 1.0230799E-006, 9.9100703E-007, 9.6308622E-007, 1.0609443E-006, 1.0223985E-006, 9.8986345E-007, 9.6258145E-007, 1.0645235E-006, 1.0270205E-006, 9.9462829E-007, 9.6701410E-007, 4.2617193E-001, 4.2508161E-001, 4.2356932E-001
 2.8000191E+001, 9.3309754E-005, 8.7720073E-005, 1.1029339E-006, 1.0639922E-006, 1.0306455E-006, 1.0016946E-006, 1.1030166E-006, 1.0629726E-006, 1.0291988E-006, 1.0009164E-006, 1.1070520E-006, 1.0680358E-006, 1.0343614E-006, 1.0056663E-006, 4.2998499E-001, 4.2493781E-001, 4.2760888E-001
 2.9000235E+001, 9.3373266E-005, 8.7650362E-005, 1.1455350E-006, 1.1051692E-006, 1.0706177E-006, 1.0406244E-006, 1.1451052E-006, 1.1035280E-006, 1.0684619E-006, 1.0391419E-006, 1.1493311E-006, 1.1088540E-006, 1.0739645E-006, 1.0443097E-006, 4.2598838E-001, 4.2134702E-001, 4.2434785E-001
 3.0000280E+001, 9.3544382E-005, 8.8199027E-005, 1.1873020E-006, 1.1454887E-006, 1.1097823E-006, 1.0788885E-006, 1.1874237E-006, 1.1444073E-006, 1.1081228E-006, 1.0777437E-006, 1.1915967E-006, 1.1496041E-006, 1.1134854E-006, 1.0828820E-006, 4.2612123E-001, 4.2572096E-001, 4.2431521E-001
 3.1000325E+001, 9.3531678E-005, 8.7779103E-005, 1.2289501E-006, 1.1855871E-006, 1.1485993E-006, 1.1166584E-006, 1.2299379E-006, 1.1855541E-006, 1.1480507E-006, 1.1166081E-006, 1.2338070E-006, 1.1903585E-006, 1.1530608E-006, 1.1216348E-006, 4.2137483E-001, 4.3013999E-001, 4.2711377E-001
 3.2000369E+001, 9.3342402E-005, 8.7650667E-005, 1.2708365E-006, 1.2259902E-006, 1.1877138E-006, 1.1547352E-006, 1.2722918E-006, 1.2264594E-006, 1.1877545E-006, 1.1552938E-006, 1.2765198E-006, 1.2315729E-006, 1.1929752E-006, 1.1605187E-006, 4.2680919E-001, 4.2162803E-001, 4.2858672E-001
 3.3000414E+001, 9.3398681E-005, 8.8006549E-005, 1.3132907E-006, 1.2671183E-006, 1.2275603E-006, 1.1934980E-006, 1.3144700E-006, 1.2670962E-006, 1.2271144E-006, 1.1936336E-006, 1.3189666E-006, 1.2725784E-006, 1.2327739E-006, 1.1994005E-006, 4.2548046E-001, 4.2679513E-001, 4.2363039E-001
 3.4000459E+001, 9.3331233E-005, 8.7771739E-005, 1.3557061E-006, 1.3080210E-006, 1.2671613E-006, 1.2320186E-006, 1.3564403E-006, 1.3076300E-006, 1.2664159E-006, 1.2319310E-006, 1.3613271E-006, 1.3134448E-006, 1.2723928E-006, 1.2380335E-006, 4.2509985E-001, 4.2685586E-001, 4.2527866E-001
 3.5000503E+001, 9.3495742E-005, 8.7709253E-005, 1.3974485E-006, 1.3484097E-006, 1.3063707E-006, 1.2701797E-006, 1.3987186E-006, 1.3484749E-006, 1.3061641E-006, 1.2707001E-006, 1.4042650E-006, 1.3549876E-006, 1.3126723E-006, 1.2772491E-006, 4.2560568E-001, 4.2319295E-001, 4.3124533E-001
 3.6000019E+001, 9.3381146E-005, 8.7654000E-005, 1.4394928E-006, 1.3890823E-006, 1.3458369E-006, 1.3085582E-006, 1.4407713E-006, 1.3889650E-006, 1.3454801E-006, 1.3091199E-006, 1.4473626E-006, 1.3967694E-006, 1.3531399E-006, 1.3165300E-006, 4.2966333E-001, 4.2517903E-001, 4.2679310E-001
 3.7000063E+001, 9.3369912E-005, 8.7710876E-005, 1.4812767E-006, 1.4295379E-006, 1.3852230E-006, 1.3470344E-006, 1.4839200E-006, 1.4305023E-006, 1.3856468E-006, 1.3480915E-006, 1.4892607E-006, 1.4371925E-006, 1.3923571E-006, 1.3547445E-006, 4.2093405E-001, 4.3150908E-001, 4.2632177E-001
 3.8000108E+001, 9.3515657E-005, 8.7926703E-005, 1.5234160E-006, 1.4701421E-006, 1.4246017E-006, 1.3853983E-006, 1.5264491E-006, 1.4717177E-006, 1.4257064E-006, 1.3870425E-006, 1.5317621E-006, 1.4781552E-006, 1.4320750E-006, 1.3934215E-006, 4.2883682E-001, 4.2198554E-001, 4.2263618E-001
 3.9000152E+001, 9.3474759E-005, 8.7699911E-005, 1.5653715E-006, 1.5104529E-006, 1.4636155E-006, 1.4233839E-006, 1.5691533E-006, 1.5132449E-006, 1.4662087E-006, 1.4265926E-006, 1.5737193E-006, 1.5186953E-006, 1.4713854E-006, 1.4317202E-006, 4.2089477E-001, 4.2735225E-001, 4.2353514E-001
 4.0000197E+001, 9.3485745E-005, 8.7838038E-005, 1.6068725E-006, 1.5505015E-006, 1.5024361E-006, 1.4611699E-006, 1.6115376E-006, 1.5542233E-006, 1.5059329E-006, 1.4653097E-006, 1.6159698E-006, 1.5596036E-006, 1.5112163E-006, 1.4706297E-006, 4.1860756E-001, 4.2605573E-001, 4.2470381E-001
 4.1000242E+001, 9.3366034E-005, 8.7818786E-005, 1.6488299E-006, 1.5908588E-006, 1.5414846E-006, 1.4991838E-006, 1.6536223E-006, 1.5950285E-006, 1.5456372E-006, 1.5040691E-006, 1.6584402E-006, 1.6004720E-006, 1.5506934E-006, 1.5090193E-006, 4.2486393E-001, 4.2788795E-001, 4.2522275E-001
 4.2000286E+001, 9.3425537E-005, 8.7793822E-005, 1.6901669E-006, 1.6309167E-006, 1.5804999E-006, 1.5373386E-006, 1.6962366E-006, 1.6362054E-006, 1.5855630E-006, 1.5428730E-006, 1.7009546E-006, 1.6414474E-006, 1.5903506E-006, 1.5475465E-006, 4.2326590E-001, 4.2824975E-001, 4.2714158E-001
 4.3000331E+001, 9.3218361E-005, 8.7429871E-005, 1.7319283E-006, 1.6712182E-006, 1.6196275E-006, 1.5754753E-006, 1.7387978E-006, 1.6773373E-006, 1.6254447E-006, 1.5816320E-006, 1.7435123E-006, 1.6826118E-006, 1.6302905E-006, 1.5864183E-006, 4.2677689E-001, 4.2722359E-001, 4.2701328E-001
 4.4000376E+001, 9.3376504E-005, 8.7719083E-005, 1.7743741E-006, 1.7122717E-006, 1.6595645E-006, 1.6144929E-006, 1.7806941E-006, 1.7178025E-006, 1.6646514E-006, 1.6197033E-006, 1.7864734E-006, 1.7240487E-006, 1.6704088E-006, 1.6254593E-006, 4.2528075E-001, 4.2282099E-001, 4.2782813E-001
 4.5000420E+001, 9.3254879E-005, 8.7357774E-005, 1.8168116E-006, 1.7532744E-006, 1.6993206E-006, 1.6532559E-006, 1.8222394E-006, 1.7579092E-006, 1.7035011E-006, 1.6574082E-006, 1.8294096E-006, 1.7655840E-006, 1.7107641E-006, 1.6648032E-006, 4.2951292E-001, 4.2669263E-001, 4.2865869E-001
 4.6000465E+001, 9.3413342E-005, 8.7705295E-005, 1.8595413E-006, 1.7947132E-006, 1.7396551E-006, 1.6926684E-006, 1.8650250E-006, 1.7991642E-006, 1.7434451E-006, 1.6961574E-006, 1.8712668E-006, 1.8059654E-006, 1.7499001E-006, 1.7028703E-006, 4.2700776E-001, 4.2852467E-001, 4.2194021E-001
 4.7000510E+001, 9.3294642E-005, 8.7622597E-005, 1.9016979E-006, 1.8353896E-006, 1.7790818E-006, 1.7309371E-006, 1.9074789E-006, 1.8401930E-006, 1.7831896E-006, 1.7347526E-006, 1.9134272E-006, 1.8466608E-006, 1.7894070E-006, 1.7413764E-006, 4.2434040E-001, 4.2940867E-001, 4.2341208E-001
 4.8000025E+001, 9.3180483E-005, 8.7645625E-005, 1.9434324E-006, 1.8756285E-006, 1.8181063E-006, 1.7689380E-006, 1.9504168E-006, 1.8816509E-006, 1.8233210E-006, 1.7736950E-006, 1.9552876E-006, 1.8872424E-006, 1.8288745E-006, 1.7798824E-006, 4.2808250E-001, 4.3011579E-001, 4.2597526E-001
 4.9000069E+001, 9.3534756E-005, 8.7774664E-005, 1.9852600E-006, 1.9158840E-006, 1.8571171E-006, 1.8070039E-006, 1.9930239E-006, 1.9228132E-006, 1.8632037E-006, 1.8125168E-006, 1.9982424E-006, 1.9287284E-006, 1.8690905E-006, 1.8189404E-006, 4.2244679E-001, 4.2497715E-001, 4.2770678E-001
 5.0000114E+001, 9.3273949E-005, 8.7620021E-005, 2.0272414E-006, 1.9562115E-006, 1.8960574E-006, 1.8449167E-006, 2.0347247E-006, 1.9631589E-006, 1.9023829E-006, 1.8508339E-006, 2.0413574E-006, 1.9703771E-006, 1.9094712E-006, 1.8582509E-006, 4.2463300E-001, 4.2260787E-001, 4.2907619E-001
