s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.5636697E-006, 4.1505320E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4638575E-015, 2.8156148E-016, 2.8761781E-017, 2.5911355E-019, 8.3476330E-014, 1.5893226E-014, 1.5802180E-015, 1.4711591E-017, 2.1556240E-001, 2.1566921E-001, 2.1559444E-001
 2.0000890E+000, 7.5864846E-005, 6.4927561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8798442E-012, 1.6983705E-012, 1.5341936E-012, 1.3832999E-012, 9.3348239E-011, 8.3957813E-011, 7.5252735E-011, 6.7315022E-011, 3.8116285E-001, 3.7875736E-001, 3.8597786E-001
 3.0001336E+000, 9.4366340E-005, 9.3238137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5420893E-012, 7.2739792E-012, 7.0292314E-012, 6.8017484E-012, 3.5052547E-010, 3.3816683E-010, 3.2610087E-010, 3.1442102E-010, 4.1868934E-001, 4.1785261E-001, 4.1559532E-001
 4.0001783E+000, 9.6847645E-005, 9.6685268E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4071628E-011, 1.3767174E-011, 1.3499445E-011, 1.3258542E-011, 6.3683381E-010, 6.2412348E-010, 6.1168687E-010, 5.9962046E-010, 4.2518619E-001, 4.2606729E-001, 4.2320177E-001
 5.0002229E+000, 9.7184580E-005, 9.7149721E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0748132E-011, 2.0429110E-011, 2.0155998E-011, 1.9916829E-011, 9.2692787E-010, 9.1414715E-010, 9.0164437E-010, 8.8951679E-010, 4.2418423E-001, 4.2432073E-001, 4.2411470E-001
 6.0002676E+000, 9.7228847E-005, 9.7213844E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7442880E-011, 2.7108260E-011, 2.6829334E-011, 2.6586235E-011, 1.2175656E-009, 1.2047444E-009, 1.1922091E-009, 1.1800593E-009, 4.2675811E-001, 4.2860365E-001, 4.3124011E-001
 7.0003122E+000, 9.7235781E-005, 9.7221200E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4147192E-011, 3.3792958E-011, 3.3500900E-011, 3.3252904E-011, 1.5083079E-009, 1.4954645E-009, 1.4829120E-009, 1.4707536E-009, 4.2198113E-001, 4.2775574E-001, 4.2795348E-001
 8.0003568E+000, 9.7236785E-005, 9.7223587E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0822498E-011, 4.0456194E-011, 4.0159060E-011, 3.9908962E-011, 1.7990408E-009, 1.7861692E-009, 1.7735894E-009, 1.7614162E-009, 4.2089149E-001, 4.2387170E-001, 4.2416823E-001
 9.0004015E+000, 9.7236632E-005, 9.7222553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7507574E-011, 4.7116391E-011, 4.6804702E-011, 4.6544928E-011, 2.0897339E-009, 2.0768476E-009, 2.0642599E-009, 2.0520821E-009, 4.2550960E-001, 4.2669082E-001, 4.2461285E-001
 1.0000446E+001, 9.7235868E-005, 9.7222859E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4183713E-011, 5.3767223E-011, 5.3438986E-011, 5.3172515E-011, 2.3804756E-009, 2.3675650E-009, 2.3549600E-009, 2.3427702E-009, 4.2756131E-001, 4.2746285E-001, 4.2870665E-001
 1.1000491E+001, 9.7236960E-005, 9.7222575E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0884527E-011, 6.0444934E-011, 6.0097365E-011, 5.9812134E-011, 2.6712241E-009, 2.6582905E-009, 2.6456686E-009, 2.6334694E-009, 4.2639020E-001, 4.2747620E-001, 4.2335388E-001
 1.2000006E+001, 9.7237498E-005, 9.7223085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7581357E-011, 6.7117090E-011, 6.6751597E-011, 6.6456646E-011, 2.9618661E-009, 2.9489136E-009, 2.9362801E-009, 2.9240728E-009, 4.2699856E-001, 4.3123609E-001, 4.2339802E-001
 1.3000051E+001, 9.7238037E-005, 9.7222663E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4276148E-011, 7.3790661E-011, 7.3406732E-011, 7.3103461E-011, 3.2525356E-009, 3.2395626E-009, 3.2269161E-009, 3.2147063E-009, 4.2731330E-001, 4.2488232E-001, 4.2784622E-001
 1.4000095E+001, 9.7236567E-005, 9.7222335E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0919889E-011, 8.0414543E-011, 8.0017271E-011, 7.9710072E-011, 3.5432939E-009, 3.5303056E-009, 3.5176484E-009, 3.5054288E-009, 4.2597866E-001, 4.2468256E-001, 4.2635068E-001
 1.5000140E+001, 9.7237673E-005, 9.7222961E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7586403E-011, 8.7067673E-011, 8.6654725E-011, 8.6335376E-011, 3.8340215E-009, 3.8210115E-009, 3.8083421E-009, 3.7961208E-009, 4.2448610E-001, 4.2444253E-001, 4.2713383E-001
 1.6000185E+001, 9.7237709E-005, 9.7222772E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4242718E-011, 9.3706667E-011, 9.3282444E-011, 9.2955803E-011, 4.1247716E-009, 4.1117389E-009, 4.0990535E-009, 4.0868247E-009, 4.2289594E-001, 4.2475742E-001, 4.2591822E-001
 1.7000229E+001, 9.7236792E-005, 9.7222728E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0092540E-010, 1.0035999E-010, 9.9917373E-011, 9.9583446E-011, 4.4154964E-009, 4.4024451E-009, 4.3897459E-009, 4.3775050E-009, 4.2952266E-001, 4.2646861E-001, 4.2868716E-001
 1.8000274E+001, 9.7236458E-005, 9.7221899E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0758148E-010, 1.0698382E-010, 1.0652283E-010, 1.0618176E-010, 4.7062234E-009, 4.6931516E-009, 4.6804378E-009, 4.6681907E-009, 4.2307857E-001, 4.2338327E-001, 4.2524469E-001
 1.9000318E+001, 9.7237185E-005, 9.7223485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1427460E-010, 1.1365361E-010, 1.1318022E-010, 1.1284657E-010, 4.9969455E-009, 4.9838476E-009, 4.9711160E-009, 4.9588555E-009, 4.2244816E-001, 4.2470387E-001, 4.2452103E-001
 2.0000363E+001, 9.7237396E-005, 9.7222910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2095915E-010, 1.2031466E-010, 1.1982852E-010, 1.1949353E-010, 5.2876703E-009, 5.2745497E-009, 5.2618012E-009, 5.2495350E-009, 4.1923326E-001, 4.2542467E-001, 4.2721245E-001
 2.1000408E+001, 9.7237760E-005, 9.7223739E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2762279E-010, 1.2696065E-010, 1.2646409E-010, 1.2612182E-010, 5.5783946E-009, 5.5652509E-009, 5.5524838E-009, 5.5402136E-009, 4.2580402E-001, 4.2350599E-001, 4.2572173E-001
 2.2000452E+001, 9.7237360E-005, 9.7223099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3428882E-010, 1.3360721E-010, 1.3310167E-010, 1.3276216E-010, 5.8691216E-009, 5.8559535E-009, 5.8431664E-009, 5.8308824E-009, 4.2275023E-001, 4.2886448E-001, 4.2788580E-001
 2.3000497E+001, 9.7238029E-005, 9.7223165E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4099462E-010, 1.4029025E-010, 1.3976785E-010, 1.3942190E-010, 6.1598135E-009, 6.1466197E-009, 6.1338197E-009, 6.1215326E-009, 4.2540815E-001, 4.2779988E-001, 4.1725114E-001
 2.4000012E+001, 9.7237265E-005, 9.7221215E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4771116E-010, 1.4697837E-010, 1.4643967E-010, 1.4608752E-010, 6.4504295E-009, 6.4372205E-009, 6.4244103E-009, 6.4121175E-009, 4.2381915E-001, 4.2993426E-001, 4.2233402E-001
 2.5000057E+001, 9.7237637E-005, 9.7222313E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5440745E-010, 1.5365428E-010, 1.5309905E-010, 1.5274014E-010, 6.7410424E-009, 6.7278196E-009, 6.7149966E-009, 6.7026917E-009, 4.2319983E-001, 4.2820612E-001, 4.2342758E-001
 2.6000102E+001, 9.7237069E-005, 9.7221637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6109389E-010, 1.6032456E-010, 1.5975765E-010, 1.5939094E-010, 7.0317530E-009, 7.0185080E-009, 7.0056707E-009, 6.9933574E-009, 4.2660540E-001, 4.2767477E-001, 4.2763844E-001
 2.7000146E+001, 9.7236254E-005, 9.7222437E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6776106E-010, 1.6697155E-010, 1.6639941E-010, 1.6602930E-010, 7.3224675E-009, 7.3092021E-009, 7.2963546E-009, 7.2840387E-009, 4.2147633E-001, 4.2861187E-001, 4.2687482E-001
 2.8000191E+001, 9.7237127E-005, 9.7222110E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7447334E-010, 1.7366382E-010, 1.7307834E-010, 1.7270216E-010, 7.6131732E-009, 7.5998958E-009, 7.5870421E-009, 7.5747257E-009, 4.1979083E-001, 4.2973942E-001, 4.1946954E-001
 2.9000235E+001, 9.7235912E-005, 9.7222997E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8116245E-010, 1.8032878E-010, 1.7973106E-010, 1.7935202E-010, 7.9038536E-009, 7.8905611E-009, 7.8777074E-009, 7.8653981E-009, 4.2401251E-001, 4.3039569E-001, 4.2227498E-001
 3.0000280E+001, 9.7236494E-005, 9.7222663E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8786167E-010, 1.8700816E-010, 1.8640536E-010, 1.8602229E-010, 8.1945259E-009, 8.1812059E-009, 8.1683389E-009, 8.1560243E-009, 4.2868578E-001, 4.2463842E-001, 4.2083564E-001
 3.1000325E+001, 9.7237382E-005, 9.7222204E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9453900E-010, 1.9366773E-010, 1.9305850E-010, 1.9267245E-010, 8.4852338E-009, 8.4718819E-009, 8.4589944E-009, 8.4466709E-009, 4.2489100E-001, 4.2665499E-001, 4.2509496E-001
 3.2000369E+001, 9.7236560E-005, 9.7223448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0119979E-010, 2.0030208E-010, 1.9967483E-010, 1.9928015E-010, 8.7759773E-009, 8.7625995E-009, 8.7496925E-009, 8.7373593E-009, 4.2288154E-001, 4.2768189E-001, 4.2728788E-001
 3.3000414E+001, 9.7237047E-005, 9.7222372E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0789059E-010, 2.0697109E-010, 2.0633034E-010, 2.0593120E-010, 9.0666834E-009, 9.0532799E-009, 9.0403534E-009, 9.0280086E-009, 4.2916837E-001, 4.2762461E-001, 4.2248684E-001
 3.4000459E+001, 9.7237033E-005, 9.7223638E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1454835E-010, 2.1360806E-010, 2.1295291E-010, 2.1255255E-010, 9.3573833E-009, 9.3439478E-009, 9.3310053E-009, 9.3186552E-009, 4.2464900E-001, 4.2157069E-001, 4.2642546E-001
 3.5000503E+001, 9.7237236E-005, 9.7224234E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2122973E-010, 2.2026685E-010, 2.1958960E-010, 2.1918289E-010, 9.6481205E-009, 9.6346620E-009, 9.6217025E-009, 9.6093453E-009, 4.2675239E-001, 4.2430216E-001, 4.2556235E-001
 3.6000019E+001, 9.7237360E-005, 9.7222197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2794250E-010, 2.2696107E-010, 2.2627149E-010, 2.2586098E-010, 9.9387449E-009, 9.9252571E-009, 9.9122808E-009, 9.8999200E-009, 4.2676210E-001, 4.2831647E-001, 4.2843276E-001
 3.7000063E+001, 9.7237891E-005, 9.7222997E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3460678E-010, 2.3359648E-010, 2.3288646E-010, 2.3246502E-010, 1.0229420E-008, 1.0215909E-008, 1.0202918E-008, 1.0190550E-008, 4.2385271E-001, 4.2281941E-001, 4.2993480E-001
 3.8000108E+001, 9.7237833E-005, 9.7222852E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4127975E-010, 2.4024865E-010, 2.3952726E-010, 2.3909758E-010, 1.0520170E-008, 1.0506640E-008, 1.0493641E-008, 1.0481267E-008, 4.2275685E-001, 4.2948395E-001, 4.2742124E-001
 3.9000152E+001, 9.7237004E-005, 9.7222604E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4795505E-010, 2.4690375E-010, 2.4617125E-010, 2.4573332E-010, 1.0810899E-008, 1.0797351E-008, 1.0784341E-008, 1.0771966E-008, 4.3193567E-001, 4.2495346E-001, 4.2474782E-001
 4.0000197E+001, 9.7237942E-005, 9.7223048E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5461133E-010, 2.5353636E-010, 2.5278651E-010, 2.5234201E-010, 1.1101647E-008, 1.1088078E-008, 1.1075059E-008, 1.1062677E-008, 4.1954306E-001, 4.2571259E-001, 4.2804933E-001
 4.1000242E+001, 9.7237295E-005, 9.7221724E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6132560E-010, 2.6023192E-010, 2.5946734E-010, 2.5901625E-010, 1.1392356E-008, 1.1378758E-008, 1.1365726E-008, 1.1353343E-008, 4.2493713E-001, 4.2991221E-001, 4.2247456E-001
 4.2000286E+001, 9.7236560E-005, 9.7221389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6799146E-010, 2.6688465E-010, 2.6611058E-010, 2.6565708E-010, 1.1683062E-008, 1.1669429E-008, 1.1656370E-008, 1.1643974E-008, 4.2651242E-001, 4.2277336E-001, 4.2176154E-001
 4.3000331E+001, 9.7236902E-005, 9.7222539E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7465683E-010, 2.7352756E-010, 2.7273769E-010, 2.7227814E-010, 1.1973806E-008, 1.1960138E-008, 1.1947055E-008, 1.1934643E-008, 4.2072624E-001, 4.2207387E-001, 4.2841512E-001
 4.4000376E+001, 9.7237149E-005, 9.7222532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8130348E-010, 2.8015271E-010, 2.7934716E-010, 2.7887989E-010, 1.2264540E-008, 1.2250845E-008, 1.2237746E-008, 1.2225328E-008, 4.2951423E-001, 4.2183027E-001, 4.2651892E-001
 4.5000420E+001, 9.7237360E-005, 9.7224183E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8797451E-010, 2.8680266E-010, 2.8598512E-010, 2.8550937E-010, 1.2555271E-008, 1.2541559E-008, 1.2528449E-008, 1.2516026E-008, 4.2270765E-001, 4.2417061E-001, 4.2543063E-001
 4.6000465E+001, 9.7237593E-005, 9.7220400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9466546E-010, 2.9347752E-010, 2.9265601E-010, 2.9217659E-010, 1.2845981E-008, 1.2832242E-008, 1.2819113E-008, 1.2806684E-008, 4.2171896E-001, 4.2516750E-001, 4.2452368E-001
 4.7000510E+001, 9.7236960E-005, 9.7224438E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0135427E-010, 3.0014882E-010, 2.9932398E-010, 2.9884914E-010, 1.3136695E-008, 1.3122927E-008, 1.3109777E-008, 1.3097337E-008, 4.2741957E-001, 4.2311585E-001, 4.2588273E-001
 4.8000025E+001, 9.7236734E-005, 9.7224009E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0801256E-010, 3.0679034E-010, 3.0595587E-010, 3.0547884E-010, 1.3427375E-008, 1.3413580E-008, 1.3400407E-008, 1.3387946E-008, 4.2593491E-001, 4.2418796E-001, 4.3031555E-001
 4.9000069E+001, 9.7237928E-005, 9.7221913E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1469846E-010, 3.1345149E-010, 3.1260211E-010, 3.1212091E-010, 1.3718019E-008, 1.3704209E-008, 1.3691027E-008, 1.3678558E-008, 4.2125830E-001, 4.2488465E-001, 4.2232406E-001
 5.0000114E+001, 9.7236734E-005, 9.7222393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2141750E-010, 3.2015224E-010, 3.1929523E-010, 3.1880559E-010, 1.4008713E-008, 1.3994892E-008, 1.3981706E-008, 1.3969238E-008, 4.2204297E-001, 4.3232182E-001, 4.1938403E-001
