s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.6753665E-006, 3.6920411E-011, 1.3087054E-011, 2.9745015E-012, 3.2648081E-013, 3.0628565E-015, 1.3171172E-011, 3.0306647E-012, 3.3677992E-013, 3.0825276E-015, 1.3345185E-011, 3.0432191E-012, 3.3096944E-013, 3.1465372E-015
 2.0000890E+000, 7.5335600E-005, 6.1758554E-005, 1.1683075E-008, 1.0257326E-008, 8.9947321E-009, 7.9082092E-009, 1.1709108E-008, 1.0347891E-008, 9.1876453E-009, 8.1664018E-009, 1.1856101E-008, 1.0365685E-008, 9.0985273E-009, 8.0576701E-009
 3.0001336E+000, 9.3172835E-005, 8.7224689E-005, 4.7773504E-008, 4.4749481E-008, 4.2014232E-008, 3.9557051E-008, 4.7780929E-008, 4.4731060E-008, 4.2080906E-008, 3.9793196E-008, 4.8235695E-008, 4.5129077E-008, 4.2489766E-008, 4.0210239E-008
 4.0001783E+000, 9.5323740E-005, 8.9541172E-005, 8.9205088E-008, 8.4706635E-008, 8.0735916E-008, 7.7243278E-008, 9.0145271E-008, 8.5715257E-008, 8.1836347E-008, 7.8518219E-008, 8.9661178E-008, 8.5158433E-008, 8.1318184E-008, 7.7990997E-008
 5.0002229E+000, 9.5501324E-005, 8.9989408E-005, 1.3183917E-007, 1.2576996E-007, 1.2047155E-007, 1.1594056E-007, 1.3299956E-007, 1.2724300E-007, 1.2232992E-007, 1.1813329E-007, 1.3252509E-007, 1.2636367E-007, 1.2118498E-007, 1.1683639E-007
 6.0002676E+000, 9.5815893E-005, 9.0099187E-005, 1.7463084E-007, 1.6708402E-007, 1.6063839E-007, 1.5521948E-007, 1.7575049E-007, 1.6853046E-007, 1.6240466E-007, 1.5724225E-007, 1.7582420E-007, 1.6813433E-007, 1.6161337E-007, 1.5609675E-007
 7.0003122E+000, 9.5619369E-005, 8.9862726E-005, 2.1753901E-007, 2.0844971E-007, 2.0072881E-007, 1.9438244E-007, 2.1891186E-007, 2.1019044E-007, 2.0280238E-007, 1.9658071E-007, 2.1854549E-007, 2.0932296E-007, 2.0150601E-007, 1.9488388E-007
 8.0003568E+000, 9.5569012E-005, 8.9742418E-005, 2.6052834E-007, 2.5007364E-007, 2.4116804E-007, 2.3377976E-007, 2.6222367E-007, 2.5196192E-007, 2.4328037E-007, 2.3581245E-007, 2.6159134E-007, 2.5087272E-007, 2.4173050E-007, 2.3401850E-007
