s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.5636619E-006, 4.1505320E-011, 8.0588407E-019, 1.4537900E-019, 1.4234368E-020, 1.2847798E-022, 2.1418471E-015, 4.1208494E-016, 4.2112364E-017, 3.7949105E-019, 8.2004817E-014, 1.5612000E-014, 1.5520814E-015, 1.4447987E-017, 2.1556240E-001, 2.1566921E-001, 2.1559444E-001
 2.0000890E+000, 7.5864475E-005, 6.4928805E-005, 5.2739638E-016, 3.7687564E-016, 2.6896867E-016, 1.9089444E-016, 2.7792963E-012, 2.5116890E-012, 2.2699596E-012, 2.0478558E-012, 9.1463802E-011, 8.2261191E-011, 7.3730133E-011, 6.5949496E-011, 3.8116282E-001, 3.7875736E-001, 3.8597777E-001
 3.0001336E+000, 9.4366347E-005, 9.3238479E-005, 9.0225981E-016, 5.6976465E-016, 3.8290622E-016, 2.7055386E-016, 1.1212230E-011, 1.0812871E-011, 1.0450253E-011, 1.0114661E-011, 3.4298114E-010, 3.3088499E-010, 3.1907491E-010, 3.0764130E-010, 4.1872501E-001, 4.1787213E-001, 4.1559181E-001
 4.0001783E+000, 9.6848300E-005, 9.6686112E-005, 1.2358389E-015, 6.8991469E-016, 4.1109582E-016, 2.7470652E-016, 2.0964860E-011, 2.0504142E-011, 2.0105008E-011, 1.9750665E-011, 6.2275307E-010, 6.1033828E-010, 5.9818850E-010, 5.8639371E-010, 4.2572886E-001, 4.2527285E-001, 4.2403853E-001
 5.0002229E+000, 9.7184602E-005, 9.7150791E-005, 1.4657887E-015, 7.8352041E-016, 4.3889592E-016, 2.7990521E-016, 3.0902766E-011, 3.0406296E-011, 2.9993286E-011, 2.9643406E-011, 9.0622848E-010, 8.9377017E-010, 8.8157359E-010, 8.6972851E-010, 4.2324102E-001, 4.2196807E-001, 4.2769563E-001
 6.0002676E+000, 9.7228840E-005, 9.7212542E-005, 1.6594856E-015, 8.5595480E-016, 4.5907640E-016, 2.8418866E-016, 4.0880903E-011, 4.0342358E-011, 3.9903015E-011, 3.9541245E-011, 1.1902027E-009, 1.1777368E-009, 1.1655320E-009, 1.1536778E-009, 4.2678422E-001, 4.2557529E-001, 4.2458278E-001
 7.0003122E+000, 9.7236742E-005, 9.7221731E-005, 1.9157965E-015, 9.5509858E-016, 4.8584995E-016, 2.8858886E-016, 5.0927020E-011, 5.0356826E-011, 4.9889131E-011, 4.9504578E-011, 1.4742447E-009, 1.4617760E-009, 1.4495681E-009, 1.4377104E-009, 4.1895926E-001, 4.2636350E-001, 4.2390111E-001
 8.0003568E+000, 9.7236523E-005, 9.7223470E-005, 2.1858378E-015, 1.0624857E-015, 5.2151649E-016, 2.9569976E-016, 6.0872661E-011, 6.0275916E-011, 5.9796772E-011, 5.9407819E-011, 1.7582958E-009, 1.7458252E-009, 1.7336147E-009, 1.7217541E-009, 4.2479002E-001, 4.2235234E-001, 4.2991543E-001
 9.0004015E+000, 9.7237084E-005, 9.7223528E-005, 2.4434722E-015, 1.1559713E-015, 5.5219089E-016, 3.0462852E-016, 7.0890800E-011, 7.0248168E-011, 6.9737292E-011, 6.9334996E-011, 2.0423483E-009, 2.0298756E-009, 2.0176629E-009, 2.0057995E-009, 4.2133385E-001, 4.2651615E-001, 4.2861596E-001
 1.0000446E+001, 9.7237047E-005, 9.7222313E-005, 2.6501772E-015, 1.2273213E-015, 5.7241878E-016, 3.0984118E-016, 8.0894347E-011, 8.0216937E-011, 7.9684981E-011, 7.9271797E-011, 2.3264008E-009, 2.3139262E-009, 2.3017110E-009, 2.2898450E-009, 4.2839628E-001, 4.2722520E-001, 4.2678133E-001
 1.1000491E+001, 9.7237156E-005, 9.7222510E-005, 2.8349941E-015, 1.2907441E-015, 5.8905980E-016, 3.1339706E-016, 9.0914699E-011, 9.0200243E-011, 8.9649586E-011, 8.9234842E-011, 2.6104527E-009, 2.5979761E-009, 2.5857587E-009, 2.5738900E-009, 4.2329973E-001, 4.2838082E-001, 4.2262024E-001
 1.2000006E+001, 9.7236996E-005, 9.7222612E-005, 3.0200731E-015, 1.3534138E-015, 6.0375921E-016, 3.1608821E-016, 1.0093559E-010, 1.0018949E-010, 9.9613935E-011, 9.9183980E-011, 2.8944296E-009, 2.8819511E-009, 2.8697313E-009, 2.8578599E-009, 4.2861739E-001, 4.2932618E-001, 4.2104521E-001
 1.3000051E+001, 9.7236378E-005, 9.7222728E-005, 3.1607274E-015, 1.4051183E-015, 6.1621112E-016, 3.1836633E-016, 1.1087414E-010, 1.1010589E-010, 1.0951731E-010, 1.0908989E-010, 3.1784064E-009, 3.1659260E-009, 3.1537040E-009, 3.1418297E-009, 4.2793474E-001, 4.2094684E-001, 4.2223626E-001
 1.4000095E+001, 9.7237797E-005, 9.7223201E-005, 3.3600247E-015, 1.4892127E-015, 6.4583652E-016, 3.2563290E-016, 1.2086046E-010, 1.2004878E-010, 1.1942913E-010, 1.1898763E-010, 3.4624585E-009, 3.4499761E-009, 3.4377519E-009, 3.4258749E-009, 4.2651758E-001, 4.2772353E-001, 4.2339614E-001
 1.5000140E+001, 9.7237527E-005, 9.7222102E-005, 3.5821320E-015, 1.5808500E-015, 6.7709866E-016, 3.3304743E-016, 1.3086995E-010, 1.3002860E-010, 1.2938782E-010, 1.2893335E-010, 3.7465102E-009, 3.7340260E-009, 3.7217991E-009, 3.7099195E-009, 4.2174774E-001, 4.2760056E-001, 4.2570078E-001
 1.6000185E+001, 9.7237127E-005, 9.7221702E-005, 3.8085125E-015, 1.6752511E-015, 7.0923789E-016, 3.4105647E-016, 1.4083655E-010, 1.3996240E-010, 1.3930176E-010, 1.3883579E-010, 4.0305621E-009, 4.0180756E-009, 4.0058468E-009, 3.9939643E-009, 4.2565465E-001, 4.2178702E-001, 4.2548144E-001
 1.7000229E+001, 9.7236603E-005, 9.7222946E-005, 3.9849533E-015, 1.7480518E-015, 7.3471670E-016, 3.4688673E-016, 1.5082811E-010, 1.4992974E-010, 1.4925383E-010, 1.4877730E-010, 4.3146140E-009, 4.3021258E-009, 4.2898942E-009, 4.2780091E-009, 4.3537328E-001, 4.2512408E-001, 4.2344335E-001
 1.8000274E+001, 9.7237535E-005, 9.7222211E-005, 4.2012949E-015, 1.8295742E-015, 7.5766854E-016, 3.5177297E-016, 1.6084255E-010, 1.5991913E-010, 1.5922237E-010, 1.5873154E-010, 4.5986659E-009, 4.5861754E-009, 4.5739417E-009, 4.5620538E-009, 4.2804053E-001, 4.2778814E-001, 4.2325875E-001
 1.9000318E+001, 9.7236312E-005, 9.7222386E-005, 4.3596870E-015, 1.8905487E-015, 7.7900662E-016, 3.5881536E-016, 1.7081586E-010, 1.6986854E-010, 1.6915647E-010, 1.6866070E-010, 4.8827173E-009, 4.8702251E-009, 4.8579887E-009, 4.8460982E-009, 4.2820051E-001, 4.2587793E-001, 4.2466193E-001
 2.0000363E+001, 9.7237833E-005, 9.7223630E-005, 4.5633434E-015, 1.9754930E-015, 8.1002645E-016, 3.6704577E-016, 1.8084405E-010, 1.7986057E-010, 1.7912066E-010, 1.7860156E-010, 5.1667688E-009, 5.1542743E-009, 5.1420357E-009, 5.1301425E-009, 4.2580611E-001, 4.3311000E-001, 4.2392334E-001
 2.1000408E+001, 9.7237025E-005, 9.7222248E-005, 4.8596567E-015, 2.1112957E-015, 8.6480163E-016, 3.8667258E-016, 1.9088883E-010, 1.8985725E-010, 1.8908103E-010, 1.8853950E-010, 5.4508198E-009, 5.4383236E-009, 5.4260827E-009, 5.4141864E-009, 4.2502755E-001, 4.2745915E-001, 4.2364937E-001
 2.2000452E+001, 9.7237426E-005, 9.7222539E-005, 5.1309864E-015, 2.2293285E-015, 9.0409353E-016, 3.9542304E-016, 2.0095245E-010, 1.9987424E-010, 1.9906736E-010, 1.9851361E-010, 5.7348708E-009, 5.7223728E-009, 5.7101293E-009, 5.6982303E-009, 4.2501548E-001, 4.2411780E-001, 4.2611468E-001
 2.3000497E+001, 9.7236982E-005, 9.7221382E-005, 5.3480373E-015, 2.3347900E-015, 9.4649081E-016, 4.0855962E-016, 2.1091605E-010, 2.0979884E-010, 2.0897171E-010, 2.0841327E-010, 6.0189222E-009, 6.0064220E-009, 5.9941767E-009, 5.9822747E-009, 4.2535159E-001, 4.2271921E-001, 4.2594939E-001
 2.4000012E+001, 9.7237324E-005, 9.7222248E-005, 5.6317963E-015, 2.4477291E-015, 9.8624154E-016, 4.2126795E-016, 2.2088421E-010, 2.1971709E-010, 2.1886364E-010, 2.1829567E-010, 6.3028982E-009, 6.2903962E-009, 6.2781482E-009, 6.2662435E-009, 4.2255116E-001, 4.2726725E-001, 4.2490318E-001
 2.5000057E+001, 9.7236880E-005, 9.7221811E-005, 5.8414691E-015, 2.5267694E-015, 1.0130940E-015, 4.2884243E-016, 2.3094988E-010, 2.2973308E-010, 2.2884455E-010, 2.2825263E-010, 6.5868737E-009, 6.5743695E-009, 6.5621197E-009, 6.5502124E-009, 4.2829138E-001, 4.2518935E-001, 4.1941923E-001
 2.6000102E+001, 9.7236574E-005, 9.7221826E-005, 6.0443818E-015, 2.6091266E-015, 1.0408809E-015, 4.3634148E-016, 2.4089961E-010, 2.3964469E-010, 2.3873356E-010, 2.3814295E-010, 6.8709247E-009, 6.8584187E-009, 6.8461663E-009, 6.8342563E-009, 4.2914551E-001, 4.2578650E-001, 4.2542771E-001
 2.7000146E+001, 9.7237709E-005, 9.7223121E-005, 6.2391735E-015, 2.6846002E-015, 1.0636023E-015, 4.4039271E-016, 2.5088945E-010, 2.4959956E-010, 2.4865862E-010, 2.4804697E-010, 7.1549757E-009, 7.1424675E-009, 7.1302129E-009, 7.1183002E-009, 4.2797711E-001, 4.2608827E-001, 4.2558196E-001
 2.8000191E+001, 9.7236778E-005, 9.7221906E-005, 6.4475428E-015, 2.7666574E-015, 1.0927336E-015, 4.4887802E-016, 2.6088937E-010, 2.5956459E-010, 2.5859703E-010, 2.5796162E-010, 7.4390267E-009, 7.4265167E-009, 7.4142599E-009, 7.4023441E-009, 4.2183459E-001, 4.2749473E-001, 4.2160085E-001
 2.9000235E+001, 9.7236858E-005, 9.7223572E-005, 6.7958156E-015, 2.9432868E-015, 1.1672347E-015, 4.7484334E-016, 2.7088143E-010, 2.6952196E-010, 2.6852773E-010, 2.6787417E-010, 7.7230782E-009, 7.7105655E-009, 7.6983060E-009, 7.6863884E-009, 4.2520404E-001, 4.2556822E-001, 4.2686135E-001
 3.0000280E+001, 9.7238306E-005, 9.7223012E-005, 7.0933753E-015, 3.0743758E-015, 1.2160335E-015, 4.9062790E-016, 2.8093997E-010, 2.7954453E-010, 2.7853148E-010, 2.7786473E-010, 8.0071283E-009, 7.9946147E-009, 7.9823526E-009, 7.9704314E-009, 4.2680636E-001, 4.3369389E-001, 4.2473468E-001
 3.1000325E+001, 9.7236873E-005, 9.7222204E-005, 7.4178775E-015, 3.2415889E-015, 1.2822492E-015, 5.0724939E-016, 2.9099165E-010, 2.8956976E-010, 2.8853528E-010, 2.8784855E-010, 8.2911793E-009, 8.2786631E-009, 8.2663991E-009, 8.2544753E-009, 4.2924598E-001, 4.3149489E-001, 4.2503154E-001
 3.2000369E+001, 9.7237265E-005, 9.7222211E-005, 7.6395587E-015, 3.3404726E-015, 1.3172893E-015, 5.1770278E-016, 3.0100628E-010, 2.9955330E-010, 2.9849673E-010, 2.9780595E-010, 8.5752294E-009, 8.5627114E-009, 8.5504457E-009, 8.5385183E-009, 4.2365435E-001, 4.2496496E-001, 4.2599565E-001
 3.3000414E+001, 9.7237345E-005, 9.7222008E-005, 7.9112666E-015, 3.4655908E-015, 1.3612902E-015, 5.3208699E-016, 3.1097044E-010, 3.0948535E-010, 3.0840938E-010, 3.0771427E-010, 8.8592804E-009, 8.8467607E-009, 8.8344914E-009, 8.8225622E-009, 4.2090163E-001, 4.2489725E-001, 4.2414358E-001
 3.4000459E+001, 9.7236807E-005, 9.7221848E-005, 8.1551460E-015, 3.5887748E-015, 1.4149934E-015, 5.5116280E-016, 3.2091341E-010, 3.1939226E-010, 3.1829323E-010, 3.1759406E-010, 9.1433314E-009, 9.1308099E-009, 9.1185379E-009, 9.1066061E-009, 4.2883089E-001, 4.2431122E-001, 4.2310089E-001
 3.5000503E+001, 9.7237462E-005, 9.7224052E-005, 8.3888432E-015, 3.6976757E-015, 1.4574786E-015, 5.6630791E-016, 3.3089984E-010, 3.2933900E-010, 3.2821373E-010, 3.2750475E-010, 9.4273824E-009, 9.4148582E-009, 9.4025845E-009, 9.3906500E-009, 4.2559895E-001, 4.2573425E-001, 4.2435613E-001
 3.6000019E+001, 9.7237142E-005, 9.7222619E-005, 8.6517953E-015, 3.8047289E-015, 1.4980502E-015, 5.8074982E-016, 3.4089381E-010, 3.3930531E-010, 3.3817316E-010, 3.3746284E-010, 9.7113571E-009, 9.6988320E-009, 9.6865556E-009, 9.6746176E-009, 4.2501161E-001, 4.2475390E-001, 4.2760244E-001
 3.7000063E+001, 9.7237695E-005, 9.7222459E-005, 8.9144805E-015, 3.9282538E-015, 1.5491990E-015, 5.9922801E-016, 3.5087885E-010, 3.4924710E-010, 3.4809541E-010, 3.4737790E-010, 9.9953326E-009, 9.9828048E-009, 9.9705266E-009, 9.9585860E-009, 4.2105001E-001, 4.2784026E-001, 4.2685521E-001
 3.8000108E+001, 9.7236938E-005, 9.7222772E-005, 9.2961976E-015, 4.1144642E-015, 1.6230717E-015, 6.2479585E-016, 3.6087658E-010, 3.5921008E-010, 3.5804418E-010, 3.5732800E-010, 1.0279384E-008, 1.0266853E-008, 1.0254572E-008, 1.0242630E-008, 4.2445207E-001, 4.2545480E-001, 4.2906147E-001
 3.9000152E+001, 9.7237367E-005, 9.7223463E-005, 9.6205341E-015, 4.2792731E-015, 1.6959821E-015, 6.5026894E-016, 3.7083933E-010, 3.6913042E-010, 3.6793965E-010, 3.6722564E-010, 1.0563434E-008, 1.0550901E-008, 1.0538619E-008, 1.0526673E-008, 4.2089650E-001, 4.2331126E-001, 4.2449075E-001
 4.0000197E+001, 9.7237527E-005, 9.7222859E-005, 9.8711881E-015, 4.4084164E-015, 1.7626799E-015, 6.8014835E-016, 3.8083625E-010, 3.7909090E-010, 3.7788336E-010, 3.7716541E-010, 1.0847485E-008, 1.0834951E-008, 1.0822665E-008, 1.0810716E-008, 4.2237329E-001, 4.2515954E-001, 4.2477533E-001
 4.1000242E+001, 9.7236203E-005, 9.7222386E-005, 1.0097481E-014, 4.5129687E-015, 1.8035248E-015, 6.9597362E-016, 3.9084627E-010, 3.8906262E-010, 3.8782502E-010, 3.8709549E-010, 1.1131535E-008, 1.1118999E-008, 1.1106711E-008, 1.1094760E-008, 4.3062612E-001, 4.3056449E-001, 4.2095578E-001
 4.2000286E+001, 9.7237120E-005, 9.7222939E-005, 1.0287719E-014, 4.5994664E-015, 1.8339151E-015, 7.0608201E-016, 4.0086146E-010, 3.9905002E-010, 3.9779105E-010, 3.9705009E-010, 1.1415585E-008, 1.1403047E-008, 1.1390757E-008, 1.1378802E-008, 4.2615560E-001, 4.2317283E-001, 4.2107481E-001
 4.3000331E+001, 9.7236829E-005, 9.7223470E-005, 1.0589620E-014, 4.7391239E-015, 1.8950511E-015, 7.3188739E-016, 4.1088094E-010, 4.0902612E-010, 4.0773915E-010, 4.0698489E-010, 1.1699635E-008, 1.1687095E-008, 1.1674802E-008, 1.1662845E-008, 4.2281908E-001, 4.2719272E-001, 4.2156687E-001
 4.4000376E+001, 9.7236625E-005, 9.7223463E-005, 1.0825186E-014, 4.8609158E-015, 1.9577633E-015, 7.5749606E-016, 4.2089982E-010, 4.1900391E-010, 4.1770443E-010, 4.1694753E-010, 1.1983684E-008, 1.1971142E-008, 1.1958847E-008, 1.1946888E-008, 4.2577761E-001, 4.2482588E-001, 4.2498392E-001
 4.5000420E+001, 9.7236902E-005, 9.7222633E-005, 1.0997623E-014, 4.9473538E-015, 2.0000108E-015, 7.7643836E-016, 4.3085427E-010, 4.2892734E-010, 4.2761084E-010, 4.2684817E-010, 1.2267735E-008, 1.2255191E-008, 1.2242894E-008, 1.2230931E-008, 4.2783740E-001, 4.2334262E-001, 4.2855844E-001
 4.6000465E+001, 9.7236865E-005, 9.7222779E-005, 1.1116986E-014, 4.9963390E-015, 2.0167776E-015, 7.8176429E-016, 4.4078977E-010, 4.3882459E-010, 4.3748527E-010, 4.3671844E-010, 1.2551785E-008, 1.2539239E-008, 1.2526939E-008, 1.2514974E-008, 4.2860943E-001, 4.2427379E-001, 4.2142904E-001
 4.7000510E+001, 9.7237586E-005, 9.7222553E-005, 1.1452993E-014, 5.1571033E-015, 2.0835473E-015, 8.0155622E-016, 4.5083537E-010, 4.4884005E-010, 4.4748485E-010, 4.4670789E-010, 1.2835835E-008, 1.2823286E-008, 1.2810984E-008, 1.2799016E-008, 4.2402753E-001, 4.3440124E-001, 4.1976631E-001
 4.8000025E+001, 9.7236974E-005, 9.7223288E-005, 1.1794456E-014, 5.3323142E-015, 2.1723257E-015, 8.3685018E-016, 4.6085125E-010, 4.5882156E-010, 4.5746160E-010, 4.5668963E-010, 1.3119809E-008, 1.3107259E-008, 1.3094954E-008, 1.3082984E-008, 4.2295796E-001, 4.2395177E-001, 4.2457625E-001
 4.9000069E+001, 9.7235585E-005, 9.7222575E-005, 1.2022261E-014, 5.4265682E-015, 2.2150297E-015, 8.5631574E-016, 4.7088478E-010, 4.6882093E-010, 4.6743787E-010, 4.6666065E-010, 1.3403784E-008, 1.3391232E-008, 1.3378926E-008, 1.3366951E-008, 4.2345718E-001, 4.3074605E-001, 4.2686892E-001
 5.0000114E+001, 9.7237607E-005, 9.7222990E-005, 1.2318297E-014, 5.5752323E-015, 2.2830223E-015, 8.8629679E-016, 4.8087861E-010, 4.7878618E-010, 4.7737880E-010, 4.7658549E-010, 1.3687834E-008, 1.3675280E-008, 1.3662971E-008, 1.3650994E-008, 4.2551661E-001, 4.2793050E-001, 4.2747399E-001
