s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.1874676E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008971E+000, 5.9574020E-005, 3.5550991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4598500E-010, 1.1235562E-010, 8.4979780E-011, 6.1927734E-011, 6.3994903E-009, 5.0544928E-009, 3.9132728E-009, 2.9869607E-009
 3.0000627E+000, 9.3262985E-005, 8.7738714E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2956438E-009, 1.1884419E-009, 1.0976736E-009, 1.0124709E-009, 4.2745956E-008, 3.9793129E-008, 3.6935873E-008, 3.4236411E-008
 4.0001570E+000, 9.6935459E-005, 9.3316652E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1105682E-009, 2.9501979E-009, 2.8218479E-009, 2.7070721E-009, 8.8322970E-008, 8.5129443E-008, 8.2015255E-008, 7.9038976E-008
 5.0002512E+000, 9.7265372E-005, 9.4202180E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9999023E-009, 4.8186641E-009, 4.6838293E-009, 4.5500514E-009, 1.3501432E-007, 1.3167910E-007, 1.2843081E-007, 1.2531709E-007
 6.0003454E+000, 9.7494405E-005, 9.4086790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8826531E-009, 6.6570576E-009, 6.5045325E-009, 6.3640373E-009, 1.8189060E-007, 1.7845798E-007, 1.7510796E-007, 1.7187816E-007
 7.0004396E+000, 9.7465003E-005, 9.4119692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7378611E-009, 8.4714191E-009, 8.3039939E-009, 8.1540081E-009, 2.2879362E-007, 2.2526116E-007, 2.2181180E-007, 2.1846455E-007
 8.0005338E+000, 9.7496326E-005, 9.4465729E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0618034E-008, 1.0329126E-008, 1.0141371E-008, 9.9869926E-009, 2.7564013E-007, 2.7200610E-007, 2.6846871E-007, 2.6502374E-007
