s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 4.796E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E-01, 1.388E-01, 1.388E-01
 2.001E+00, 5.912E-05, 3.615E-05, 1.182E-10, 8.836E-11, 6.434E-11, 4.520E-11, 1.486E-10, 1.129E-10, 8.433E-11, 6.112E-11, 2.007E-09, 1.561E-09, 1.184E-09, 8.734E-10, 2.341E-01, 2.346E-01, 2.377E-01
 3.001E+00, 9.266E-05, 8.854E-05, 1.103E-09, 9.868E-10, 8.935E-10, 8.130E-10, 1.268E-09, 1.148E-09, 1.040E-09, 9.471E-10, 1.414E-08, 1.309E-08, 1.209E-08, 1.114E-08, 2.582E-01, 2.533E-01, 2.586E-01
 4.000E+00, 9.663E-05, 9.514E-05, 2.601E-09, 2.433E-09, 2.302E-09, 2.196E-09, 2.904E-09, 2.730E-09, 2.585E-09, 2.472E-09, 2.964E-08, 2.849E-08, 2.740E-08, 2.637E-08, 2.558E-01, 2.561E-01, 2.571E-01
 5.000E+00, 9.720E-05, 9.602E-05, 4.028E-09, 3.814E-09, 3.656E-09, 3.536E-09, 4.647E-09, 4.408E-09, 4.213E-09, 4.070E-09, 4.534E-08, 4.416E-08, 4.306E-08, 4.203E-08, 2.521E-01, 2.588E-01, 2.552E-01
 6.000E+00, 9.734E-05, 9.618E-05, 5.444E-09, 5.182E-09, 4.993E-09, 4.863E-09, 6.407E-09, 6.132E-09, 5.901E-09, 5.733E-09, 6.109E-08, 5.986E-08, 5.873E-08, 5.769E-08, 2.629E-01, 2.592E-01, 2.554E-01
 7.001E+00, 9.730E-05, 9.610E-05, 6.895E-09, 6.594E-09, 6.372E-09, 6.217E-09, 8.110E-09, 7.779E-09, 7.512E-09, 7.328E-09, 7.687E-08, 7.560E-08, 7.445E-08, 7.340E-08, 2.582E-01, 2.567E-01, 2.561E-01
 8.000E+00, 9.734E-05, 9.621E-05, 8.391E-09, 8.057E-09, 7.822E-09, 7.663E-09, 9.799E-09, 9.423E-09, 9.139E-09, 8.951E-09, 9.264E-08, 9.133E-08, 9.016E-08, 8.910E-08, 2.621E-01, 2.538E-01, 2.577E-01
 9.000E+00, 9.733E-05, 9.617E-05, 9.845E-09, 9.471E-09, 9.211E-09, 9.044E-09, 1.147E-08, 1.103E-08, 1.070E-08, 1.049E-08, 1.084E-07, 1.071E-07, 1.059E-07, 1.048E-07, 2.555E-01, 2.550E-01, 2.599E-01
 1.000E+01, 9.728E-05, 9.608E-05, 1.124E-08, 1.081E-08, 1.052E-08, 1.034E-08, 1.320E-08, 1.271E-08, 1.233E-08, 1.209E-08, 1.242E-07, 1.228E-07, 1.216E-07, 1.205E-07, 2.553E-01, 2.565E-01, 2.535E-01
 1.100E+01, 9.722E-05, 9.610E-05, 1.277E-08, 1.230E-08, 1.196E-08, 1.176E-08, 1.488E-08, 1.433E-08, 1.392E-08, 1.366E-08, 1.400E-07, 1.386E-07, 1.373E-07, 1.362E-07, 2.639E-01, 2.568E-01, 2.567E-01
 1.200E+01, 9.726E-05, 9.613E-05, 1.428E-08, 1.376E-08, 1.340E-08, 1.317E-08, 1.661E-08, 1.602E-08, 1.559E-08, 1.533E-08, 1.557E-07, 1.542E-07, 1.530E-07, 1.519E-07, 2.598E-01, 2.542E-01, 2.570E-01
 1.300E+01, 9.712E-05, 9.597E-05, 1.581E-08, 1.523E-08, 1.482E-08, 1.458E-08, 1.832E-08, 1.769E-08, 1.723E-08, 1.698E-08, 1.716E-07, 1.700E-07, 1.687E-07, 1.676E-07, 2.650E-01, 2.575E-01, 2.602E-01
 1.400E+01, 9.719E-05, 9.604E-05, 1.734E-08, 1.671E-08, 1.626E-08, 1.599E-08, 2.004E-08, 1.938E-08, 1.892E-08, 1.867E-08, 1.874E-07, 1.859E-07, 1.845E-07, 1.834E-07, 2.595E-01, 2.530E-01, 2.588E-01
 1.500E+01, 9.720E-05, 9.603E-05, 1.886E-08, 1.818E-08, 1.769E-08, 1.741E-08, 2.176E-08, 2.105E-08, 2.056E-08, 2.030E-08, 2.033E-07, 2.017E-07, 2.003E-07, 1.991E-07, 2.640E-01, 2.567E-01, 2.580E-01
 1.600E+01, 9.719E-05, 9.600E-05, 2.039E-08, 1.966E-08, 1.915E-08, 1.886E-08, 2.351E-08, 2.277E-08, 2.226E-08, 2.199E-08, 2.191E-07, 2.175E-07, 2.161E-07, 2.149E-07, 2.574E-01, 2.567E-01, 2.561E-01
 1.700E+01, 9.719E-05, 9.600E-05, 2.188E-08, 2.111E-08, 2.056E-08, 2.025E-08, 2.522E-08, 2.445E-08, 2.392E-08, 2.366E-08, 2.350E-07, 2.333E-07, 2.319E-07, 2.307E-07, 2.594E-01, 2.571E-01, 2.585E-01
 1.800E+01, 9.723E-05, 9.607E-05, 2.347E-08, 2.267E-08, 2.208E-08, 2.176E-08, 2.692E-08, 2.611E-08, 2.557E-08, 2.528E-08, 2.508E-07, 2.491E-07, 2.476E-07, 2.464E-07, 2.611E-01, 2.542E-01, 2.558E-01
