s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3551080E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3894375E-001, 1.3889839E-001, 1.3893552E-001
 2.0008971E+000, 5.9037520E-005, 3.5232686E-005, 7.6487062E-017, 5.1396110E-017, 3.3590610E-017, 2.1752185E-017, 1.2797355E-012, 9.8341756E-013, 7.4192443E-013, 5.4147968E-013, 6.1971859E-009, 4.8955506E-009, 3.7889589E-009, 2.8887779E-009, 2.3409279E-001, 2.3591191E-001, 2.3752663E-001
 3.0000627E+000, 9.2796283E-005, 8.7232758E-005, 4.2478874E-016, 3.3260104E-016, 2.6914244E-016, 2.2830937E-016, 1.0435079E-011, 9.5783364E-012, 8.8270719E-012, 8.0752540E-012, 4.1400757E-008, 3.8560518E-008, 3.5796706E-008, 3.3168359E-008, 2.5740555E-001, 2.5450319E-001, 2.5880191E-001
 4.0001570E+000, 9.6507305E-005, 9.3513467E-005, 7.0550608E-016, 5.8029857E-016, 5.1327550E-016, 4.9379803E-016, 2.3819651E-011, 2.2671009E-011, 2.1680217E-011, 2.0683340E-011, 8.5544784E-008, 8.2513765E-008, 7.9533052E-008, 7.6656939E-008, 2.6451239E-001, 2.6276979E-001, 2.6511028E-001
 5.0002512E+000, 9.6968892E-005, 9.4240109E-005, 9.5819787E-016, 8.1357075E-016, 7.5857041E-016, 7.8025446E-016, 3.7670922E-011, 3.6308387E-011, 3.5140713E-011, 3.3996778E-011, 1.3072096E-007, 1.2762511E-007, 1.2456849E-007, 1.2160443E-007, 2.6678002E-001, 2.6127115E-001, 2.6687258E-001
 6.0003454E+000, 9.7118929E-005, 9.4353440E-005, 1.2194690E-015, 1.0655256E-015, 1.0270162E-015, 1.0884272E-015, 5.1202705E-011, 4.9607759E-011, 4.8273916E-011, 4.7035990E-011, 1.7602947E-007, 1.7288347E-007, 1.6976591E-007, 1.6673062E-007, 2.6472753E-001, 2.6273271E-001, 2.6515239E-001
 7.0004396E+000, 9.7103475E-005, 9.4060095E-005, 1.4358034E-015, 1.2725978E-015, 1.2574375E-015, 1.3663856E-015, 6.5033624E-011, 6.3261618E-011, 6.1813783E-011, 6.0509701E-011, 2.2135769E-007, 2.1816679E-007, 2.1499305E-007, 2.1188721E-007, 2.6452157E-001, 2.7001116E-001, 2.6486394E-001
 8.0005338E+000, 9.7114287E-005, 9.4431911E-005, 1.6597367E-015, 1.4862623E-015, 1.4900598E-015, 1.6422556E-015, 7.9436832E-011, 7.7428917E-011, 7.5724413E-011, 7.4237352E-011, 2.6667865E-007, 2.6344199E-007, 2.6021468E-007, 2.5704466E-007, 2.6122051E-001, 2.6668906E-001, 2.6925078E-001
 9.0006281E+000, 9.7205608E-005, 9.4410483E-005, 1.8842305E-015, 1.6927862E-015, 1.7081405E-015, 1.9004990E-015, 9.3545401E-011, 9.1248703E-011, 8.9265276E-011, 8.7617337E-011, 3.1200216E-007, 3.0871905E-007, 3.0543566E-007, 3.0219977E-007, 2.6274422E-001, 2.6393205E-001, 2.6366907E-001
 1.0000722E+001, 9.7154887E-005, 9.4308503E-005, 2.1338111E-015, 1.9217187E-015, 1.9433629E-015, 2.1698579E-015, 1.0742621E-010, 1.0497020E-010, 1.0283587E-010, 1.0103247E-010, 3.5732904E-007, 3.5400026E-007, 3.5066441E-007, 3.4736613E-007, 2.6336473E-001, 2.6328704E-001, 2.6431921E-001
 1.1000817E+001, 9.7130942E-005, 9.4096926E-005, 2.3490265E-015, 2.1281601E-015, 2.1655456E-015, 2.4322479E-015, 1.2105089E-010, 1.1835140E-010, 1.1607258E-010, 1.1415394E-010, 4.0265925E-007, 3.9928341E-007, 3.9589250E-007, 3.9253146E-007, 2.6769584E-001, 2.6745650E-001, 2.6401976E-001
 1.2000911E+001, 9.7046701E-005, 9.3723480E-005, 2.5691070E-015, 2.3359835E-015, 2.3878534E-015, 2.6951995E-015, 1.3512998E-010, 1.3221972E-010, 1.2978099E-010, 1.2771365E-010, 4.4799143E-007, 4.4457025E-007, 4.4112306E-007, 4.3769478E-007, 2.6142633E-001, 2.6530421E-001, 2.6173064E-001
 1.3000076E+001, 9.7094642E-005, 9.4165509E-005, 2.8112412E-015, 2.5576854E-015, 2.6145544E-015, 2.9590721E-015, 1.4920616E-010, 1.4605471E-010, 1.4343270E-010, 1.4130361E-010, 4.9330691E-007, 4.8984015E-007, 4.8633609E-007, 4.8283988E-007, 2.6243314E-001, 2.6512825E-001, 2.6131031E-001
 1.4000171E+001, 9.7017779E-005, 9.4360155E-005, 3.0328070E-015, 2.7709459E-015, 2.8444609E-015, 3.2276542E-015, 1.6314911E-010, 1.5967511E-010, 1.5679759E-010, 1.5453894E-010, 5.3861334E-007, 5.3509990E-007, 5.3153900E-007, 5.2797520E-007, 2.6308447E-001, 2.6889762E-001, 2.6234192E-001
 1.5000265E+001, 9.7102260E-005, 9.4077652E-005, 3.2313284E-015, 2.9616431E-015, 3.0558196E-015, 3.4840562E-015, 1.7712666E-010, 1.7346088E-010, 1.7041882E-010, 1.6802137E-010, 5.8393465E-007, 5.8037296E-007, 5.7675425E-007, 5.7311991E-007, 2.6303765E-001, 2.6456738E-001, 2.6555780E-001
 1.6000359E+001, 9.7095064E-005, 9.3897885E-005, 3.4654837E-015, 3.1769603E-015, 3.2861518E-015, 3.7559067E-015, 1.9099311E-010, 1.8716431E-010, 1.8399694E-010, 1.8147581E-010, 6.2926341E-007, 6.2565550E-007, 6.2198058E-007, 6.1827808E-007, 2.6147762E-001, 2.6665404E-001, 2.6215172E-001
 1.7000453E+001, 9.7103577E-005, 9.4281801E-005, 3.7152623E-015, 3.4141255E-015, 3.5393359E-015, 4.0507885E-015, 2.0495362E-010, 2.0086760E-010, 1.9747161E-010, 1.9472714E-010, 6.7458978E-007, 6.7093708E-007, 6.6720753E-007, 6.6343733E-007, 2.5887713E-001, 2.6831985E-001, 2.6279414E-001
 1.8000547E+001, 9.7117772E-005, 9.4653013E-005, 3.9288658E-015, 3.6100510E-015, 3.7518439E-015, 4.3055269E-015, 2.1868871E-010, 2.1450160E-010, 2.1105169E-010, 2.0822820E-010, 7.1992008E-007, 7.1622060E-007, 7.1243591E-007, 7.0860079E-007, 2.6259089E-001, 2.6686355E-001, 2.6390231E-001
 1.9000642E+001, 9.7046628E-005, 9.4371098E-005, 4.1179616E-015, 3.7904686E-015, 3.9428710E-015, 4.5304277E-015, 2.3245748E-010, 2.2808004E-010, 2.2451153E-010, 2.2158482E-010, 7.6525356E-007, 7.6150752E-007, 7.5766621E-007, 7.5376306E-007, 2.6549259E-001, 2.6465577E-001, 2.5781992E-001
 2.0000736E+001, 9.7114673E-005, 9.4228773E-005, 4.2737073E-015, 3.9431480E-015, 4.1128388E-015, 4.7369407E-015, 2.4635372E-010, 2.4175753E-010, 2.3795477E-010, 2.3483049E-010, 8.1058442E-007, 8.0679121E-007, 8.0289277E-007, 7.9892044E-007, 2.6821253E-001, 2.6921397E-001, 2.6384765E-001
 2.1000830E+001, 9.7102900E-005, 9.3930219E-005, 4.4658935E-015, 4.1178253E-015, 4.3034148E-015, 4.9675586E-015, 2.6054009E-010, 2.5563857E-010, 2.5160052E-010, 2.4831051E-010, 8.5592131E-007, 8.5208222E-007, 8.4812854E-007, 8.4408867E-007, 2.6523027E-001, 2.6757082E-001, 2.5784460E-001
 2.2000924E+001, 9.7168813E-005, 9.4537674E-005, 4.6895975E-015, 4.3096947E-015, 4.4915108E-015, 5.1824665E-015, 2.7461050E-010, 2.6942562E-010, 2.6516597E-010, 2.6168617E-010, 9.0125747E-007, 8.9737182E-007, 8.9336311E-007, 8.8925913E-007, 2.6585153E-001, 2.6412863E-001, 2.6172999E-001
 2.3000090E+001, 9.7177253E-005, 9.4199568E-005, 4.8779234E-015, 4.4888448E-015, 4.6824883E-015, 5.4099905E-015, 2.8823788E-010, 2.8289895E-010, 2.7853839E-010, 2.7495911E-010, 9.4656423E-007, 9.4263078E-007, 9.3856414E-007, 9.3439098E-007, 2.6619875E-001, 2.6197109E-001, 2.6720068E-001
 2.4000184E+001, 9.7091543E-005, 9.4039642E-005, 5.0472262E-015, 4.6464623E-015, 4.8558773E-015, 5.6260136E-015, 3.0191541E-010, 2.9637248E-010, 2.9191252E-010, 2.8826333E-010, 9.9187434E-007, 9.8789417E-007, 9.8377154E-007, 9.7953102E-007, 2.6082763E-001, 2.6544207E-001, 2.6042745E-001
 2.5000278E+001, 9.7200515E-005, 9.4561328E-005, 5.2210615E-015, 4.8084345E-015, 5.0306765E-015, 5.8351613E-015, 3.1554162E-010, 3.0976702E-010, 3.0517158E-010, 3.0143524E-010, 1.0372077E-006, 1.0331818E-006, 1.0290032E-006, 1.0246955E-006, 2.6390469E-001, 2.6226276E-001, 2.6241866E-001
 2.6000373E+001, 9.7137512E-005, 9.3744486E-005, 5.4059197E-015, 4.9782955E-015, 5.2132837E-015, 6.0562564E-015, 3.2942682E-010, 3.2333047E-010, 3.1840236E-010, 3.1436240E-010, 1.0825353E-006, 1.0784626E-006, 1.0742286E-006, 1.0698528E-006, 2.6443753E-001, 2.6496461E-001, 2.6491055E-001
 2.7000467E+001, 9.7014068E-005, 9.4364048E-005, 5.5684149E-015, 5.1286494E-015, 5.3778677E-015, 6.2627473E-015, 3.4304956E-010, 3.3673100E-010, 3.3161443E-010, 3.2741618E-010, 1.1278654E-006, 1.1237453E-006, 1.1194522E-006, 1.1150067E-006, 2.6434022E-001, 2.6656970E-001, 2.6589060E-001
 2.8000561E+001, 9.7092496E-005, 9.4059120E-005, 5.7148860E-015, 5.2628753E-015, 5.5279094E-015, 6.4499598E-015, 3.5709474E-010, 3.5054942E-010, 3.4525308E-010, 3.4088604E-010, 1.1731984E-006, 1.1690329E-006, 1.1646822E-006, 1.1601664E-006, 2.6372978E-001, 2.6541308E-001, 2.6091668E-001
 2.9000655E+001, 9.7128432E-005, 9.4512056E-005, 5.8569902E-015, 5.3895262E-015, 5.6645422E-015, 6.6242949E-015, 3.7089831E-010, 3.6405901E-010, 3.5857634E-010, 3.5409833E-010, 1.2185307E-006, 1.2143182E-006, 1.2099108E-006, 1.2053267E-006, 2.6697049E-001, 2.6525995E-001, 2.6322043E-001
 3.0000750E+001, 9.7100259E-005, 9.3806819E-005, 6.0178167E-015, 5.5321776E-015, 5.8156482E-015, 6.8050475E-015, 3.8507347E-010, 3.7800860E-010, 3.7237907E-010, 3.6783929E-010, 1.2638661E-006, 1.2596073E-006, 1.2551425E-006, 1.2504909E-006, 2.6511306E-001, 2.6823640E-001, 2.6328087E-001
 3.1000844E+001, 9.7099117E-005, 9.4372663E-005, 6.1590328E-015, 5.6646823E-015, 5.9595692E-015, 6.9859800E-015, 3.9906831E-010, 3.9184594E-010, 3.8604042E-010, 3.8132034E-010, 1.3091974E-006, 1.3048916E-006, 1.3003691E-006, 1.2956491E-006, 2.6243612E-001, 2.6605496E-001, 2.6390824E-001
 3.2000009E+001, 9.7111981E-005, 9.3950774E-005, 6.2838588E-015, 5.7807801E-015, 6.0872916E-015, 7.1508478E-015, 4.1319823E-010, 4.0573511E-010, 3.9974885E-010, 3.9478640E-010, 1.3545089E-006, 1.3501572E-006, 1.3455780E-006, 1.3407882E-006, 2.6837268E-001, 2.6489264E-001, 2.6354691E-001
 3.3000104E+001, 9.7013282E-005, 9.4142022E-005, 6.4156617E-015, 5.8944925E-015, 6.2091331E-015, 7.3063893E-015, 4.2726594E-010, 4.1961187E-010, 4.1351889E-010, 4.0843356E-010, 1.3998151E-006, 1.3954188E-006, 1.3907845E-006, 1.3859276E-006, 2.7001175E-001, 2.6400524E-001, 2.6340535E-001
 3.4000198E+001, 9.6972333E-005, 9.3908369E-005, 6.5490330E-015, 6.0121657E-015, 6.3330566E-015, 7.4601868E-015, 4.4131943E-010, 4.3341430E-010, 4.2710874E-010, 4.2190812E-010, 1.4451431E-006, 1.4406994E-006, 1.4360091E-006, 1.4310847E-006, 2.6023379E-001, 2.6543796E-001, 2.6104432E-001
 3.5000292E+001, 9.7119817E-005, 9.4231844E-005, 6.6739136E-015, 6.1234451E-015, 6.4528567E-015, 7.6110391E-015, 4.5558982E-010, 4.4743051E-010, 4.4085210E-010, 4.3544673E-010, 1.4904762E-006, 1.4859843E-006, 1.4812352E-006, 1.4762421E-006, 2.6164427E-001, 2.6853019E-001, 2.6327148E-001
 3.6000386E+001, 9.7082098E-005, 9.3853370E-005, 6.7918613E-015, 6.2276945E-015, 6.5613175E-015, 7.7472234E-015, 4.6969917E-010, 4.6130536E-010, 4.5448792E-010, 4.4891341E-010, 1.5358114E-006, 1.5312744E-006, 1.5264690E-006, 1.5214079E-006, 2.6317784E-001, 2.6547724E-001, 2.6264268E-001
 3.7000481E+001, 9.7135540E-005, 9.4383526E-005, 6.9185571E-015, 6.3447812E-015, 6.6850199E-015, 7.8971745E-015, 4.8327609E-010, 4.7469023E-010, 4.6777304E-010, 4.6212337E-010, 1.5811411E-006, 1.5765607E-006, 1.5717018E-006, 1.5665743E-006, 2.6332363E-001, 2.6119474E-001, 2.6504666E-001
 3.8000575E+001, 9.7060889E-005, 9.3813040E-005, 7.0291436E-015, 6.4441106E-015, 6.7952790E-015, 8.0429582E-015, 4.9691373E-010, 4.8809373E-010, 4.8098409E-010, 4.7518617E-010, 1.6264714E-006, 1.6218445E-006, 1.6169290E-006, 1.6117353E-006, 2.6071820E-001, 2.6435280E-001, 2.6215774E-001
 3.9000669E+001, 9.7052514E-005, 9.3985647E-005, 7.1368548E-015, 6.5405373E-015, 6.9030115E-015, 8.1817038E-015, 5.1060756E-010, 5.0152837E-010, 4.9419419E-010, 4.8822113E-010, 1.6717999E-006, 1.6671268E-006, 1.6621563E-006, 1.6568955E-006, 2.6300123E-001, 2.6102287E-001, 2.6940122E-001
 4.0000763E+001, 9.7156058E-005, 9.3991483E-005, 7.2361500E-015, 6.6304430E-015, 7.0032485E-015, 8.3170411E-015, 5.2464272E-010, 5.1531379E-010, 5.0771737E-010, 5.0154564E-010, 1.7171244E-006, 1.7124034E-006, 1.7073762E-006, 1.7020490E-006, 2.6315212E-001, 2.6569119E-001, 2.6492441E-001
 4.1000857E+001, 9.7169504E-005, 9.4803800E-005, 7.3131969E-015, 6.6984179E-015, 7.0802967E-015, 8.4262143E-015, 5.3823690E-010, 5.2868759E-010, 5.2092275E-010, 5.1466142E-010, 1.7624600E-006, 1.7576920E-006, 1.7526080E-006, 1.7472111E-006, 2.6697266E-001, 2.6058155E-001, 2.6397038E-001
 4.2000023E+001, 9.7173077E-005, 9.4157658E-005, 7.3909800E-015, 6.7680431E-015, 7.1602719E-015, 8.5369130E-015, 5.5193733E-010, 5.4211302E-010, 5.3408161E-010, 5.2767762E-010, 1.8077695E-006, 1.8029571E-006, 1.7978193E-006, 1.7923563E-006, 2.6222801E-001, 2.6385513E-001, 2.6473603E-001
 4.3000117E+001, 9.7101656E-005, 9.4286843E-005, 7.4739265E-015, 6.8391482E-015, 7.2374010E-015, 8.6386595E-015, 5.6577065E-010, 5.5568133E-010, 5.4741989E-010, 5.4083354E-010, 1.8530794E-006, 1.8482209E-006, 1.8430288E-006, 1.8375005E-006, 2.6273626E-001, 2.6399598E-001, 2.6876917E-001
 4.4000212E+001, 9.7126445E-005, 9.4442978E-005, 7.5706195E-015, 6.9211316E-015, 7.3254679E-015, 8.7531902E-015, 5.7969951E-010, 5.6933858E-010, 5.6081872E-010, 5.5402544E-010, 1.8984098E-006, 1.8935026E-006, 1.8882544E-006, 1.8826612E-006, 2.6421615E-001, 2.6316518E-001, 2.6913816E-001
 4.5000306E+001, 9.7179240E-005, 9.4324838E-005, 7.6698054E-015, 7.0070487E-015, 7.4144030E-015, 8.8605101E-015, 5.9346456E-010, 5.8302707E-010, 5.7445948E-010, 5.6761618E-010, 1.9437391E-006, 1.9387862E-006, 1.9334836E-006, 1.9278259E-006, 2.6314601E-001, 2.6678678E-001, 2.6636201E-001
 4.6000400E+001, 9.7030927E-005, 9.4376548E-005, 7.7372225E-015, 7.0694496E-015, 7.4840384E-015, 8.9504388E-015, 6.0721650E-010, 5.9659799E-010, 5.8792871E-010, 5.8106553E-010, 1.9890690E-006, 1.9840711E-006, 1.9787137E-006, 1.9729907E-006, 2.6489991E-001, 2.6319358E-001, 2.6054302E-001
 4.7000494E+001, 9.7137861E-005, 9.4077470E-005, 7.7909701E-015, 7.1142373E-015, 7.5346893E-015, 9.0194923E-015, 6.2104805E-010, 6.1027611E-010, 6.0148864E-010, 5.9449967E-010, 2.0343996E-006, 2.0293548E-006, 2.0239395E-006, 2.0181499E-006, 2.6319841E-001, 2.6724610E-001, 2.6618165E-001
 4.8000588E+001, 9.6956341E-005, 9.4471718E-005, 7.8437995E-015, 7.1593190E-015, 7.5813447E-015, 9.0830706E-015, 6.3479233E-010, 6.2385247E-010, 6.1498379E-010, 6.0790079E-010, 2.0797268E-006, 2.0746331E-006, 2.0691589E-006, 2.0633004E-006, 2.6813227E-001, 2.6294842E-001, 2.6402950E-001
 4.9000683E+001, 9.7158903E-005, 9.4064228E-005, 7.9022346E-015, 7.2092482E-015, 7.6355802E-015, 9.1552471E-015, 6.4853117E-010, 6.3737426E-010, 6.2839189E-010, 6.2122757E-010, 2.1250546E-006, 2.1199144E-006, 2.1143837E-006, 2.1084572E-006, 2.6183742E-001, 2.6672280E-001, 2.6610777E-001
 5.0000777E+001, 9.7149787E-005, 9.4081086E-005, 7.9509611E-015, 7.2488597E-015, 7.6771966E-015, 9.2102822E-015, 6.6232425E-010, 6.5100486E-010, 6.4197192E-010, 6.3475458E-010, 2.1703847E-006, 2.1651972E-006, 2.1596086E-006, 2.1536130E-006, 2.6724407E-001, 2.6347163E-001, 2.6264524E-001
