s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 4.793E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E-01, 1.388E-01, 1.388E-01
 2.001E+00, 5.912E-05, 3.615E-05, 1.182E-10, 8.838E-11, 6.436E-11, 4.522E-11, 1.486E-10, 1.129E-10, 8.434E-11, 6.112E-11, 2.007E-09, 1.561E-09, 1.184E-09, 8.733E-10, 2.341E-01, 2.346E-01, 2.377E-01
 3.001E+00, 9.266E-05, 8.854E-05, 1.103E-09, 9.868E-10, 8.936E-10, 8.132E-10, 1.268E-09, 1.148E-09, 1.040E-09, 9.464E-10, 1.414E-08, 1.309E-08, 1.209E-08, 1.114E-08, 2.582E-01, 2.533E-01, 2.587E-01
 4.000E+00, 9.663E-05, 9.515E-05, 2.602E-09, 2.435E-09, 2.305E-09, 2.198E-09, 2.904E-09, 2.730E-09, 2.587E-09, 2.471E-09, 2.964E-08, 2.849E-08, 2.740E-08, 2.636E-08, 2.567E-01, 2.563E-01, 2.575E-01
 5.000E+00, 9.721E-05, 9.599E-05, 4.036E-09, 3.828E-09, 3.669E-09, 3.550E-09, 4.644E-09, 4.408E-09, 4.218E-09, 4.078E-09, 4.534E-08, 4.416E-08, 4.306E-08, 4.201E-08, 2.527E-01, 2.572E-01, 2.560E-01
 6.000E+00, 9.738E-05, 9.623E-05, 5.445E-09, 5.185E-09, 4.995E-09, 4.865E-09, 6.354E-09, 6.078E-09, 5.866E-09, 5.729E-09, 6.108E-08, 5.984E-08, 5.871E-08, 5.765E-08, 2.579E-01, 2.580E-01, 2.528E-01
 7.001E+00, 9.734E-05, 9.609E-05, 6.839E-09, 6.532E-09, 6.313E-09, 6.170E-09, 8.108E-09, 7.784E-09, 7.527E-09, 7.355E-09, 7.675E-08, 7.546E-08, 7.431E-08, 7.326E-08, 2.516E-01, 2.622E-01, 2.527E-01
 8.000E+00, 9.730E-05, 9.617E-05, 8.273E-09, 7.915E-09, 7.671E-09, 7.517E-09, 9.849E-09, 9.494E-09, 9.206E-09, 9.012E-09, 9.249E-08, 9.113E-08, 8.996E-08, 8.891E-08, 2.566E-01, 2.577E-01, 2.550E-01
 9.000E+00, 9.732E-05, 9.615E-05, 9.697E-09, 9.292E-09, 9.022E-09, 8.859E-09, 1.156E-08, 1.119E-08, 1.090E-08, 1.072E-08, 1.083E-07, 1.068E-07, 1.056E-07, 1.045E-07, 2.524E-01, 2.561E-01, 2.599E-01
 1.000E+01, 9.728E-05, 9.614E-05, 1.109E-08, 1.063E-08, 1.033E-08, 1.015E-08, 1.323E-08, 1.281E-08, 1.249E-08, 1.230E-08, 1.240E-07, 1.226E-07, 1.213E-07, 1.202E-07, 2.571E-01, 2.525E-01, 2.529E-01
 1.100E+01, 9.722E-05, 9.607E-05, 1.250E-08, 1.199E-08, 1.168E-08, 1.151E-08, 1.492E-08, 1.444E-08, 1.408E-08, 1.387E-08, 1.398E-07, 1.383E-07, 1.370E-07, 1.359E-07, 2.574E-01, 2.567E-01, 2.547E-01
 1.200E+01, 9.729E-05, 9.611E-05, 1.394E-08, 1.339E-08, 1.304E-08, 1.286E-08, 1.663E-08, 1.612E-08, 1.576E-08, 1.555E-08, 1.556E-07, 1.540E-07, 1.527E-07, 1.516E-07, 2.538E-01, 2.585E-01, 2.593E-01
 1.300E+01, 9.716E-05, 9.604E-05, 1.540E-08, 1.477E-08, 1.439E-08, 1.419E-08, 1.838E-08, 1.785E-08, 1.747E-08, 1.726E-08, 1.715E-07, 1.698E-07, 1.685E-07, 1.673E-07, 2.589E-01, 2.558E-01, 2.609E-01
 1.400E+01, 9.722E-05, 9.603E-05, 1.690E-08, 1.621E-08, 1.578E-08, 1.555E-08, 2.014E-08, 1.959E-08, 1.920E-08, 1.898E-08, 1.874E-07, 1.857E-07, 1.843E-07, 1.831E-07, 2.614E-01, 2.564E-01, 2.599E-01
 1.500E+01, 9.716E-05, 9.596E-05, 1.843E-08, 1.769E-08, 1.722E-08, 1.696E-08, 2.188E-08, 2.130E-08, 2.091E-08, 2.069E-08, 2.033E-07, 2.015E-07, 2.001E-07, 1.988E-07, 2.661E-01, 2.562E-01, 2.620E-01
 1.600E+01, 9.717E-05, 9.601E-05, 1.999E-08, 1.920E-08, 1.870E-08, 1.843E-08, 2.360E-08, 2.301E-08, 2.260E-08, 2.238E-08, 2.192E-07, 2.174E-07, 2.159E-07, 2.147E-07, 2.583E-01, 2.585E-01, 2.630E-01
 1.700E+01, 9.720E-05, 9.611E-05, 2.147E-08, 2.062E-08, 2.009E-08, 1.979E-08, 2.534E-08, 2.472E-08, 2.430E-08, 2.408E-08, 2.351E-07, 2.333E-07, 2.317E-07, 2.305E-07, 2.602E-01, 2.528E-01, 2.573E-01
 1.800E+01, 9.715E-05, 9.592E-05, 2.297E-08, 2.207E-08, 2.149E-08, 2.117E-08, 2.707E-08, 2.642E-08, 2.599E-08, 2.578E-08, 2.509E-07, 2.490E-07, 2.475E-07, 2.462E-07, 2.600E-01, 2.589E-01, 2.583E-01
