s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3548501E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3894375E-001, 1.3889839E-001, 1.3893552E-001
 2.0008971E+000, 5.8965838E-005, 3.5187422E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3844297E-010, 1.0651136E-010, 8.0522540E-011, 5.8684696E-011, 6.2779408E-009, 4.9580571E-009, 3.8378061E-009, 2.9287630E-009, 2.3409276E-001, 2.3591189E-001, 2.3752671E-001
 3.0000627E+000, 9.2346178E-005, 8.6626191E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2347023E-009, 1.1349494E-009, 1.0532304E-009, 9.6724784E-010, 4.1955680E-008, 3.9063757E-008, 3.6256512E-008, 3.3597214E-008, 2.5740114E-001, 2.5448442E-001, 2.5881061E-001
 4.0001570E+000, 9.5903866E-005, 9.2538525E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9738279E-009, 2.8279326E-009, 2.7112257E-009, 2.5890390E-009, 8.6716099E-008, 8.3592660E-008, 8.0549469E-008, 7.7627014E-008, 2.6451501E-001, 2.6316026E-001, 2.6582810E-001
 5.0002512E+000, 9.6304910E-005, 9.3023249E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8016595E-009, 4.6279101E-009, 4.4927781E-009, 4.3488937E-009, 1.3259377E-007, 1.2933567E-007, 1.2617018E-007, 1.2311357E-007, 2.6677158E-001, 2.6541543E-001, 2.6549369E-001
 6.0003454E+000, 9.6408890E-005, 9.3330767E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5783374E-009, 6.3726269E-009, 6.2277157E-009, 6.0800338E-009, 1.7859901E-007, 1.7523338E-007, 1.7195381E-007, 1.6877422E-007, 2.6738235E-001, 2.6338503E-001, 2.6431590E-001
 7.0004396E+000, 9.6311080E-005, 9.3332012E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4201419E-009, 8.1432434E-009, 7.9526039E-009, 7.7835738E-009, 2.2460061E-007, 2.2113430E-007, 2.1775556E-007, 2.1447811E-007, 2.6191297E-001, 2.6800671E-001, 2.6636559E-001
 8.0005338E+000, 9.6458010E-005, 9.3281844E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0283819E-008, 9.9554089E-009, 9.7319548E-009, 9.5577342E-009, 2.7069188E-007, 2.6711245E-007, 2.6363645E-007, 2.6024833E-007, 2.6194522E-001, 2.6736024E-001, 2.7081719E-001
 9.0006281E+000, 9.6468997E-005, 9.3160445E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2113096E-008, 1.1756811E-008, 1.1510537E-008, 1.1323910E-008, 3.1673491E-007, 3.1304481E-007, 3.0947587E-007, 3.0598474E-007, 2.6899144E-001, 2.6366889E-001, 2.6434946E-001
 1.0000722E+001, 9.6530697E-005, 9.3167910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3875816E-008, 1.3468004E-008, 1.3201986E-008, 1.3015942E-008, 3.6276569E-007, 3.5896562E-007, 3.5530087E-007, 3.5171780E-007, 2.6379055E-001, 2.6352882E-001, 2.6592118E-001
 1.1000817E+001, 9.6481126E-005, 9.3501585E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5704874E-008, 1.5272743E-008, 1.5001309E-008, 1.4809664E-008, 4.0878967E-007, 4.0487166E-007, 4.0109532E-007, 3.9741101E-007, 2.6176646E-001, 2.6629576E-001, 2.5965869E-001
 1.2000911E+001, 9.6482778E-005, 9.3435316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7579941E-008, 1.7108450E-008, 1.6802902E-008, 1.6589672E-008, 4.5483043E-007, 4.5081387E-007, 4.4694974E-007, 4.4317039E-007, 2.6355585E-001, 2.6490146E-001, 2.6394501E-001
 1.3000076E+001, 9.6364020E-005, 9.3126342E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9407722E-008, 1.8893612E-008, 1.8559417E-008, 1.8318513E-008, 5.0088192E-007, 4.9676515E-007, 4.9280646E-007, 4.8893133E-007, 2.6347402E-001, 2.6651663E-001, 2.6455489E-001
 1.4000171E+001, 9.6506286E-005, 9.3161849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1231202E-008, 2.0663819E-008, 2.0308560E-008, 2.0051026E-008, 5.4685756E-007, 5.4266303E-007, 5.3863181E-007, 5.3466863E-007, 2.6312402E-001, 2.6726148E-001, 2.6346102E-001
 1.5000265E+001, 9.6422751E-005, 9.3214388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3052408E-008, 2.2462388E-008, 2.2090971E-008, 2.1818879E-008, 5.9277420E-007, 5.8848968E-007, 5.8438388E-007, 5.8035329E-007, 2.6444659E-001, 2.6205853E-001, 2.6242206E-001
 1.6000359E+001, 9.6432130E-005, 9.3208131E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4914902E-008, 2.4284937E-008, 2.3875184E-008, 2.3577547E-008, 6.3874427E-007, 6.3437341E-007, 6.3019667E-007, 6.2608439E-007, 2.6162738E-001, 2.6902273E-001, 2.6627851E-001
 1.7000453E+001, 9.6278352E-005, 9.3332987E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6779585E-008, 2.6126386E-008, 2.5696568E-008, 2.5377352E-008, 6.8473020E-007, 6.8025787E-007, 6.7597858E-007, 6.7175722E-007, 2.6416752E-001, 2.6538801E-001, 2.6327497E-001
 1.8000547E+001, 9.6473959E-005, 9.2931063E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8641258E-008, 2.7955990E-008, 2.7507598E-008, 2.7165578E-008, 7.3068242E-007, 7.2610783E-007, 7.2173458E-007, 7.1742761E-007, 2.6033559E-001, 2.6575810E-001, 2.6005846E-001
 1.9000642E+001, 9.6487202E-005, 9.3445065E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0511870E-008, 2.9782765E-008, 2.9302951E-008, 2.8934151E-008, 7.7668091E-007, 7.7200269E-007, 7.6753241E-007, 7.6312892E-007, 2.6683542E-001, 2.6407534E-001, 2.6263529E-001
 2.0000736E+001, 9.6354604E-005, 9.2934482E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2330384E-008, 3.1552322E-008, 3.1022651E-008, 3.0631107E-008, 8.2273846E-007, 8.1793564E-007, 8.1335207E-007, 8.0883711E-007, 2.6542771E-001, 2.6242206E-001, 2.6545042E-001
 2.1000830E+001, 9.6475000E-005, 9.2986586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4168707E-008, 3.3355693E-008, 3.2786001E-008, 3.2356013E-008, 8.6877810E-007, 8.6389821E-007, 8.5922568E-007, 8.5460363E-007, 2.6291725E-001, 2.6559439E-001, 2.6494017E-001
 2.2000924E+001, 9.6489581E-005, 9.3353898E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5907803E-008, 3.5060886E-008, 3.4471821E-008, 3.4034255E-008, 9.1481371E-007, 9.0982962E-007, 9.0504517E-007, 9.0030312E-007, 2.6321670E-001, 2.6356161E-001, 2.6414287E-001
 2.3000090E+001, 9.6528049E-005, 9.3808492E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7696868E-008, 3.6803890E-008, 3.6172231E-008, 3.5705728E-008, 9.6087081E-007, 9.5578810E-007, 9.5090343E-007, 9.4605230E-007, 2.6423809E-001, 2.6382735E-001, 2.6596195E-001
 2.4000184E+001, 9.6563075E-005, 9.3805756E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9498790E-008, 3.8565371E-008, 3.7899639E-008, 3.7402902E-008, 1.0068742E-006, 1.0016897E-006, 9.9670524E-007, 9.9175213E-007, 2.6314992E-001, 2.6135638E-001, 2.6253471E-001
 2.5000278E+001, 9.6577511E-005, 9.3415605E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1291855E-008, 4.0310745E-008, 3.9605442E-008, 3.9081240E-008, 1.0529502E-006, 1.0476522E-006, 1.0425572E-006, 1.0375048E-006, 2.6449797E-001, 2.6124474E-001, 2.6511237E-001
 2.6000373E+001, 9.6555515E-005, 9.3451854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3135852E-008, 4.2108098E-008, 4.1357282E-008, 4.0805485E-008, 1.0989479E-006, 1.0935506E-006, 1.0883614E-006, 1.0832027E-006, 2.6296496E-001, 2.6921433E-001, 2.6268145E-001
 2.7000467E+001, 9.6397802E-005, 9.3441966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4900581E-008, 4.3851301E-008, 4.3087784E-008, 4.2527095E-008, 1.1449996E-006, 1.1394986E-006, 1.1342232E-006, 1.1289661E-006, 2.6864982E-001, 2.6269218E-001, 2.6815653E-001
 2.8000561E+001, 9.6414486E-005, 9.3320545E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6661121E-008, 4.5581032E-008, 4.4792866E-008, 4.4219000E-008, 1.1910779E-006, 1.1854668E-006, 1.1800885E-006, 1.1747164E-006, 2.6392797E-001, 2.6019630E-001, 2.6698124E-001
 2.9000655E+001, 9.6547337E-005, 9.3235882E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8411259E-008, 4.7309094E-008, 4.6503381E-008, 4.5909047E-008, 1.2370995E-006, 1.2314002E-006, 1.2259412E-006, 1.2204960E-006, 2.6532644E-001, 2.6395550E-001, 2.6142851E-001
 3.0000750E+001, 9.6506832E-005, 9.3009243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0230380E-008, 4.9084477E-008, 4.8252655E-008, 4.7638999E-008, 1.2830491E-006, 1.2772349E-006, 1.2716728E-006, 1.2661371E-006, 2.6822925E-001, 2.6594982E-001, 2.6292136E-001
 3.1000844E+001, 9.6426607E-005, 9.2889357E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2078661E-008, 5.0907886E-008, 5.0064390E-008, 4.9436167E-008, 1.3290910E-006, 1.3231613E-006, 1.3174722E-006, 1.3118024E-006, 2.6444173E-001, 2.6513100E-001, 2.6605758E-001
 3.2000009E+001, 9.6396710E-005, 9.3504299E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3916590E-008, 5.2717798E-008, 5.1851814E-008, 5.1190160E-008, 1.3750944E-006, 1.3690715E-006, 1.3632822E-006, 1.3575092E-006, 2.6139286E-001, 2.6895812E-001, 2.5994343E-001
 3.3000104E+001, 9.6453434E-005, 9.3240444E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5743850E-008, 5.4517930E-008, 5.3645422E-008, 5.2983946E-008, 1.4211180E-006, 1.4149806E-006, 1.4090784E-006, 1.4032074E-006, 2.6298216E-001, 2.6652762E-001, 2.6649839E-001
 3.4000198E+001, 9.6392694E-005, 9.3140203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7530450E-008, 5.6285650E-008, 5.5405575E-008, 5.4763003E-008, 1.4671314E-006, 1.4609003E-006, 1.4549032E-006, 1.4489317E-006, 2.6298666E-001, 2.6158968E-001, 2.6144427E-001
 3.5000292E+001, 9.6440519E-005, 9.3164090E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9344131E-008, 5.8033589E-008, 5.7106543E-008, 5.6442278E-008, 1.5131003E-006, 1.5067941E-006, 1.5007097E-006, 1.4946401E-006, 2.5779960E-001, 2.6340535E-001, 2.5951755E-001
 3.6000386E+001, 9.6535652E-005, 9.3430543E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1191251E-008, 5.9835585E-008, 5.8868178E-008, 5.8182195E-008, 1.5590706E-006, 1.5526873E-006, 1.5465250E-006, 1.5403532E-006, 2.6473638E-001, 2.6257452E-001, 2.6700193E-001
 3.7000481E+001, 9.6483229E-005, 9.3037081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2897335E-008, 6.1511088E-008, 6.0532727E-008, 5.9854713E-008, 1.6051620E-006, 1.5986675E-006, 1.5923954E-006, 1.5861019E-006, 2.6462364E-001, 2.6245910E-001, 2.6664722E-001
 3.8000575E+001, 9.6545176E-005, 9.3378694E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4649200E-008, 6.3226800E-008, 6.2224323E-008, 6.1542558E-008, 1.6512574E-006, 1.6446620E-006, 1.6382947E-006, 1.6318787E-006, 2.6615262E-001, 2.6460448E-001, 2.6730385E-001
 3.9000669E+001, 9.6349802E-005, 9.3134360E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6454255E-008, 6.4973705E-008, 6.3932958E-008, 6.3219339E-008, 1.6972679E-006, 1.6905659E-006, 1.6840938E-006, 1.6775814E-006, 2.6152986E-001, 2.6612216E-001, 2.6279902E-001
 4.0000763E+001, 9.6494427E-005, 9.3286966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8334693E-008, 6.6819197E-008, 6.5750463E-008, 6.5024118E-008, 1.7432789E-006, 1.7364855E-006, 1.7299209E-006, 1.7232918E-006, 2.6415053E-001, 2.6328573E-001, 2.6694971E-001
 4.1000857E+001, 9.6514785E-005, 9.3113333E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0140835E-008, 6.8580150E-008, 6.7489196E-008, 6.6763754E-008, 1.7894008E-006, 1.7824780E-006, 1.7757925E-006, 1.7690490E-006, 2.6409835E-001, 2.6541743E-001, 2.6651749E-001
 4.2000023E+001, 9.6521384E-005, 9.3008828E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2075245E-008, 7.0470357E-008, 6.9331804E-008, 6.8562599E-008, 1.8354636E-006, 1.8284286E-006, 1.8216275E-006, 1.8147711E-006, 2.5943884E-001, 2.6926348E-001, 2.6757297E-001
 4.3000117E+001, 9.6577001E-005, 9.3511873E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3899336E-008, 7.2252149E-008, 7.1087584E-008, 7.0294234E-008, 1.8814516E-006, 1.8743456E-006, 1.8674483E-006, 1.8604852E-006, 2.6556334E-001, 2.6297626E-001, 2.6378739E-001
 4.4000212E+001, 9.6514763E-005, 9.3187613E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5664978E-008, 7.3985127E-008, 7.2797647E-008, 7.1991323E-008, 1.9275096E-006, 1.9203103E-006, 1.9133013E-006, 1.9062302E-006, 2.6482189E-001, 2.6909301E-001, 2.6511022E-001
 4.5000306E+001, 9.6488475E-005, 9.3427167E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7517456E-008, 7.5819138E-008, 7.4630606E-008, 7.3822683E-008, 1.9735055E-006, 1.9662268E-006, 1.9591184E-006, 1.9519505E-006, 2.6231793E-001, 2.7097011E-001, 2.6363012E-001
 4.6000400E+001, 9.6532429E-005, 9.3111834E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9383092E-008, 7.7652558E-008, 7.6456644E-008, 7.5642809E-008, 2.0194855E-006, 2.0121199E-006, 2.0049131E-006, 1.9976487E-006, 2.6351476E-001, 2.6660761E-001, 2.6418591E-001
 4.7000494E+001, 9.6415170E-005, 9.2934250E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1278401E-008, 7.9510464E-008, 7.8282348E-008, 7.7440781E-008, 2.0654306E-006, 2.0579917E-006, 2.0507189E-006, 2.0433802E-006, 2.6011607E-001, 2.6760456E-001, 2.6196483E-001
 4.8000588E+001, 9.6459327E-005, 9.3557181E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3073651E-008, 8.1285997E-008, 8.0035754E-008, 7.9179124E-008, 2.1114254E-006, 2.1038954E-006, 2.0965294E-006, 2.0890920E-006, 2.6840073E-001, 2.6220921E-001, 2.6372549E-001
 4.9000683E+001, 9.6521195E-005, 9.3411290E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4915293E-008, 8.3084707E-008, 8.1794234E-008, 8.0906894E-008, 2.1573919E-006, 2.1497690E-006, 2.1423016E-006, 2.1347385E-006, 2.6689449E-001, 2.6469880E-001, 2.6247880E-001
 5.0000777E+001, 9.6609314E-005, 9.3484014E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6801705E-008, 8.4966302E-008, 8.3663984E-008, 8.2761431E-008, 2.2033710E-006, 2.1956430E-006, 2.1880717E-006, 2.1804015E-006, 2.6121804E-001, 2.6723531E-001, 2.6300114E-001
