s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 4.796E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E-01, 1.388E-01, 1.388E-01
 2.001E+00, 5.912E-05, 3.615E-05, 1.182E-10, 8.836E-11, 6.434E-11, 4.520E-11, 1.486E-10, 1.129E-10, 8.433E-11, 6.112E-11, 2.007E-09, 1.561E-09, 1.184E-09, 8.734E-10, 2.341E-01, 2.346E-01, 2.377E-01
 3.001E+00, 9.266E-05, 8.854E-05, 1.103E-09, 9.868E-10, 8.935E-10, 8.130E-10, 1.268E-09, 1.148E-09, 1.040E-09, 9.471E-10, 1.414E-08, 1.309E-08, 1.209E-08, 1.114E-08, 2.582E-01, 2.533E-01, 2.586E-01
 4.000E+00, 9.663E-05, 9.514E-05, 2.601E-09, 2.433E-09, 2.302E-09, 2.196E-09, 2.904E-09, 2.730E-09, 2.585E-09, 2.472E-09, 2.964E-08, 2.849E-08, 2.740E-08, 2.637E-08, 2.558E-01, 2.561E-01, 2.571E-01
 5.000E+00, 9.720E-05, 9.602E-05, 4.028E-09, 3.814E-09, 3.656E-09, 3.536E-09, 4.647E-09, 4.408E-09, 4.213E-09, 4.070E-09, 4.534E-08, 4.416E-08, 4.306E-08, 4.203E-08, 2.521E-01, 2.588E-01, 2.552E-01
 6.000E+00, 9.734E-05, 9.619E-05, 5.444E-09, 5.182E-09, 4.993E-09, 4.862E-09, 6.407E-09, 6.132E-09, 5.901E-09, 5.733E-09, 6.109E-08, 5.986E-08, 5.873E-08, 5.769E-08, 2.629E-01, 2.592E-01, 2.554E-01
 7.001E+00, 9.730E-05, 9.609E-05, 6.895E-09, 6.594E-09, 6.372E-09, 6.216E-09, 8.110E-09, 7.779E-09, 7.512E-09, 7.329E-09, 7.687E-08, 7.560E-08, 7.445E-08, 7.340E-08, 2.581E-01, 2.566E-01, 2.561E-01
 8.000E+00, 9.733E-05, 9.621E-05, 8.387E-09, 8.054E-09, 7.823E-09, 7.668E-09, 9.804E-09, 9.428E-09, 9.137E-09, 8.952E-09, 9.264E-08, 9.132E-08, 9.015E-08, 8.909E-08, 2.612E-01, 2.543E-01, 2.571E-01
 9.000E+00, 9.735E-05, 9.617E-05, 9.837E-09, 9.456E-09, 9.205E-09, 9.055E-09, 1.148E-08, 1.105E-08, 1.072E-08, 1.051E-08, 1.084E-07, 1.071E-07, 1.059E-07, 1.048E-07, 2.560E-01, 2.561E-01, 2.579E-01
 1.000E+01, 9.732E-05, 9.606E-05, 1.128E-08, 1.083E-08, 1.054E-08, 1.038E-08, 1.323E-08, 1.276E-08, 1.239E-08, 1.217E-08, 1.242E-07, 1.227E-07, 1.215E-07, 1.204E-07, 2.553E-01, 2.616E-01, 2.531E-01
 1.100E+01, 9.725E-05, 9.606E-05, 1.267E-08, 1.217E-08, 1.185E-08, 1.168E-08, 1.494E-08, 1.445E-08, 1.407E-08, 1.384E-08, 1.399E-07, 1.384E-07, 1.371E-07, 1.361E-07, 2.552E-01, 2.545E-01, 2.512E-01
 1.200E+01, 9.731E-05, 9.618E-05, 1.413E-08, 1.358E-08, 1.322E-08, 1.304E-08, 1.659E-08, 1.604E-08, 1.564E-08, 1.543E-08, 1.556E-07, 1.541E-07, 1.528E-07, 1.517E-07, 2.570E-01, 2.566E-01, 2.560E-01
 1.300E+01, 9.715E-05, 9.598E-05, 1.564E-08, 1.503E-08, 1.463E-08, 1.441E-08, 1.826E-08, 1.767E-08, 1.726E-08, 1.707E-08, 1.715E-07, 1.699E-07, 1.686E-07, 1.675E-07, 2.621E-01, 2.539E-01, 2.600E-01
 1.400E+01, 9.718E-05, 9.604E-05, 1.719E-08, 1.655E-08, 1.611E-08, 1.588E-08, 1.996E-08, 1.933E-08, 1.891E-08, 1.873E-08, 1.874E-07, 1.857E-07, 1.843E-07, 1.832E-07, 2.572E-01, 2.567E-01, 2.587E-01
 1.500E+01, 9.713E-05, 9.602E-05, 1.869E-08, 1.799E-08, 1.753E-08, 1.729E-08, 2.171E-08, 2.103E-08, 2.059E-08, 2.040E-08, 2.033E-07, 2.016E-07, 2.001E-07, 1.989E-07, 2.611E-01, 2.561E-01, 2.594E-01
 1.600E+01, 9.718E-05, 9.601E-05, 2.028E-08, 1.953E-08, 1.903E-08, 1.877E-08, 2.342E-08, 2.270E-08, 2.224E-08, 2.206E-08, 2.192E-07, 2.174E-07, 2.159E-07, 2.147E-07, 2.627E-01, 2.579E-01, 2.644E-01
 1.700E+01, 9.719E-05, 9.591E-05, 2.172E-08, 2.092E-08, 2.039E-08, 2.012E-08, 2.517E-08, 2.439E-08, 2.391E-08, 2.372E-08, 2.351E-07, 2.332E-07, 2.317E-07, 2.304E-07, 2.553E-01, 2.620E-01, 2.581E-01
 1.800E+01, 9.718E-05, 9.603E-05, 2.318E-08, 2.233E-08, 2.176E-08, 2.147E-08, 2.692E-08, 2.612E-08, 2.562E-08, 2.541E-08, 2.509E-07, 2.490E-07, 2.474E-07, 2.462E-07, 2.601E-01, 2.566E-01, 2.568E-01
