s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 3.355E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E-01, 1.389E-01, 1.389E-01
 2.001E+00, 5.896E-05, 3.517E-05, 6.292E-11, 4.584E-11, 3.336E-11, 2.415E-11, 1.382E-10, 1.064E-10, 8.043E-11, 5.863E-11, 6.278E-09, 4.958E-09, 3.838E-09, 2.929E-09, 2.341E-01, 2.359E-01, 2.375E-01
 3.000E+00, 9.231E-05, 8.649E-05, 6.616E-10, 5.961E-10, 5.372E-10, 4.870E-10, 1.231E-09, 1.131E-09, 1.050E-09, 9.639E-10, 4.195E-08, 3.906E-08, 3.625E-08, 3.359E-08, 2.574E-01, 2.545E-01, 2.588E-01
 4.000E+00, 9.585E-05, 9.241E-05, 1.657E-09, 1.551E-09, 1.463E-09, 1.390E-09, 2.963E-09, 2.817E-09, 2.700E-09, 2.578E-09, 8.671E-08, 8.359E-08, 8.054E-08, 7.762E-08, 2.646E-01, 2.632E-01, 2.658E-01
 5.000E+00, 9.621E-05, 9.301E-05, 2.778E-09, 2.630E-09, 2.500E-09, 2.389E-09, 4.782E-09, 4.607E-09, 4.462E-09, 4.316E-09, 1.326E-07, 1.293E-07, 1.262E-07, 1.231E-07, 2.669E-01, 2.655E-01, 2.625E-01
 6.000E+00, 9.637E-05, 9.305E-05, 3.906E-09, 3.717E-09, 3.557E-09, 3.421E-09, 6.541E-09, 6.335E-09, 6.179E-09, 6.031E-09, 1.786E-07, 1.752E-07, 1.719E-07, 1.688E-07, 2.669E-01, 2.646E-01, 2.658E-01
 7.000E+00, 9.640E-05, 9.277E-05, 5.002E-09, 4.792E-09, 4.614E-09, 4.459E-09, 8.402E-09, 8.144E-09, 7.951E-09, 7.776E-09, 2.246E-07, 2.211E-07, 2.177E-07, 2.145E-07, 2.622E-01, 2.705E-01, 2.630E-01
 8.001E+00, 9.631E-05, 9.248E-05, 6.051E-09, 5.805E-09, 5.604E-09, 5.434E-09, 1.027E-08, 9.971E-09, 9.745E-09, 9.557E-09, 2.706E-07, 2.670E-07, 2.635E-07, 2.602E-07, 2.618E-01, 2.647E-01, 2.644E-01
 9.001E+00, 9.640E-05, 9.341E-05, 7.111E-09, 6.822E-09, 6.587E-09, 6.396E-09, 1.212E-08, 1.179E-08, 1.153E-08, 1.133E-08, 3.167E-07, 3.129E-07, 3.094E-07, 3.059E-07, 2.639E-01, 2.663E-01, 2.688E-01
 1.000E+01, 9.650E-05, 9.343E-05, 8.232E-09, 7.894E-09, 7.620E-09, 7.397E-09, 1.390E-08, 1.353E-08, 1.325E-08, 1.305E-08, 3.627E-07, 3.589E-07, 3.552E-07, 3.516E-07, 2.699E-01, 2.634E-01, 2.648E-01
 1.100E+01, 9.645E-05, 9.317E-05, 9.349E-09, 8.983E-09, 8.689E-09, 8.452E-09, 1.571E-08, 1.531E-08, 1.500E-08, 1.478E-08, 4.087E-07, 4.048E-07, 4.010E-07, 3.973E-07, 2.628E-01, 2.656E-01, 2.637E-01
 1.200E+01, 9.645E-05, 9.242E-05, 1.046E-08, 1.006E-08, 9.743E-09, 9.482E-09, 1.751E-08, 1.706E-08, 1.673E-08, 1.648E-08, 4.547E-07, 4.507E-07, 4.468E-07, 4.431E-07, 2.641E-01, 2.633E-01, 2.668E-01
 1.300E+01, 9.651E-05, 9.355E-05, 1.152E-08, 1.110E-08, 1.076E-08, 1.050E-08, 1.928E-08, 1.879E-08, 1.843E-08, 1.817E-08, 5.007E-07, 4.966E-07, 4.926E-07, 4.887E-07, 2.645E-01, 2.604E-01, 2.587E-01
 1.400E+01, 9.639E-05, 9.232E-05, 1.262E-08, 1.216E-08, 1.179E-08, 1.151E-08, 2.106E-08, 2.052E-08, 2.014E-08, 1.987E-08, 5.467E-07, 5.425E-07, 5.384E-07, 5.344E-07, 2.631E-01, 2.654E-01, 2.638E-01
 1.500E+01, 9.651E-05, 9.297E-05, 1.373E-08, 1.324E-08, 1.283E-08, 1.252E-08, 2.286E-08, 2.229E-08, 2.189E-08, 2.159E-08, 5.927E-07, 5.884E-07, 5.842E-07, 5.801E-07, 2.655E-01, 2.607E-01, 2.633E-01
 1.600E+01, 9.640E-05, 9.318E-05, 1.482E-08, 1.429E-08, 1.385E-08, 1.351E-08, 2.466E-08, 2.405E-08, 2.362E-08, 2.332E-08, 6.387E-07, 6.343E-07, 6.300E-07, 6.258E-07, 2.621E-01, 2.672E-01, 2.638E-01
 1.700E+01, 9.638E-05, 9.295E-05, 1.590E-08, 1.533E-08, 1.485E-08, 1.448E-08, 2.646E-08, 2.580E-08, 2.537E-08, 2.506E-08, 6.847E-07, 6.802E-07, 6.758E-07, 6.715E-07, 2.648E-01, 2.634E-01, 2.645E-01
 1.800E+01, 9.647E-05, 9.313E-05, 1.700E-08, 1.640E-08, 1.589E-08, 1.550E-08, 2.822E-08, 2.752E-08, 2.705E-08, 2.672E-08, 7.307E-07, 7.261E-07, 7.216E-07, 7.173E-07, 2.671E-01, 2.633E-01, 2.647E-01
