s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3551033E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3894375E-001, 1.3889839E-001, 1.3893552E-001
 2.0008971E+000, 5.8967820E-005, 3.5186138E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3844946E-010, 1.0651673E-010, 8.0526821E-011, 5.8688270E-011, 6.2781629E-009, 4.9582400E-009, 3.8379460E-009, 2.9288707E-009, 2.3409276E-001, 2.3591189E-001, 2.3752671E-001
 3.0000627E+000, 9.2343100E-005, 8.6624743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2347160E-009, 1.1349615E-009, 1.0532419E-009, 9.6726005E-010, 4.1956064E-008, 3.9064091E-008, 3.6256779E-008, 3.3597484E-008, 2.5740117E-001, 2.5448525E-001, 2.5881100E-001
 4.0001570E+000, 9.5901974E-005, 9.2549206E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9738403E-009, 2.8279246E-009, 2.7111109E-009, 2.5887799E-009, 8.6716454E-008, 8.3592987E-008, 8.0549817E-008, 7.7627476E-008, 2.6457509E-001, 2.6313406E-001, 2.6582468E-001
 5.0002512E+000, 9.6294229E-005, 9.3219700E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8006075E-009, 4.6258966E-009, 4.4915773E-009, 4.3487876E-009, 1.3259395E-007, 1.2933717E-007, 1.2617373E-007, 1.2311870E-007, 2.6633772E-001, 2.6513085E-001, 2.6617360E-001
 6.0003454E+000, 9.6402233E-005, 9.3505398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5799735E-009, 6.3763337E-009, 6.2291718E-009, 6.0897962E-009, 1.7858963E-007, 1.7522386E-007, 1.7195092E-007, 1.6878181E-007, 2.7063495E-001, 2.6388040E-001, 2.6485652E-001
 7.0004396E+000, 9.6415970E-005, 9.3378556E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4260847E-009, 8.1737319E-009, 7.9862597E-009, 7.8200317E-009, 2.2459776E-007, 2.2111652E-007, 2.1773100E-007, 2.1446554E-007, 2.6095706E-001, 2.7050966E-001, 2.6536411E-001
 8.0005338E+000, 9.6560405E-005, 9.3296301E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0313230E-008, 1.0036468E-008, 9.8336859E-009, 9.6549542E-009, 2.7065286E-007, 2.6707147E-007, 2.6356170E-007, 2.6016531E-007, 2.6465702E-001, 2.6727062E-001, 2.6812902E-001
 9.0006281E+000, 9.6429838E-005, 9.3121307E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2201887E-008, 1.1866245E-008, 1.1633867E-008, 1.1455739E-008, 3.1668927E-007, 3.1302287E-007, 3.0941032E-007, 3.0589788E-007, 2.6332235E-001, 2.6674661E-001, 2.6695639E-001
 1.0000722E+001, 9.6444448E-005, 9.3438721E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4047155E-008, 1.3685086E-008, 1.3430810E-008, 1.3250947E-008, 3.6271013E-007, 3.5895170E-007, 3.5525721E-007, 3.5164780E-007, 2.6269710E-001, 2.6391363E-001, 2.6763687E-001
 1.1000817E+001, 9.6479496E-005, 9.3114752E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5821138E-008, 1.5403966E-008, 1.5114352E-008, 1.4913892E-008, 4.0873667E-007, 4.0490943E-007, 4.0115370E-007, 3.9746487E-007, 2.6190993E-001, 2.6388296E-001, 2.6635787E-001
 1.2000911E+001, 9.6479460E-005, 9.3661736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7647535E-008, 1.7178243E-008, 1.6850729E-008, 1.6634100E-008, 4.5475048E-007, 4.5081003E-007, 4.4695253E-007, 4.4316371E-007, 2.6380014E-001, 2.6385781E-001, 2.6626527E-001
 1.3000076E+001, 9.6499396E-005, 9.3565985E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9469038E-008, 1.8964547E-008, 1.8601604E-008, 1.8358616E-008, 5.0073521E-007, 4.9670643E-007, 4.9274604E-007, 4.8884073E-007, 2.6312417E-001, 2.6531708E-001, 2.6182348E-001
 1.4000171E+001, 9.6522679E-005, 9.3345894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1268129E-008, 2.0747285E-008, 2.0366389E-008, 2.0103078E-008, 5.4668504E-007, 5.4255537E-007, 5.3850187E-007, 5.3450088E-007, 2.6756456E-001, 2.6500556E-001, 2.6457158E-001
 1.5000265E+001, 9.6549906E-005, 9.3391114E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3038925E-008, 2.2486116E-008, 2.2091024E-008, 2.1816177E-008, 5.9264977E-007, 5.8841340E-007, 5.8425610E-007, 5.8015229E-007, 2.6182655E-001, 2.6435402E-001, 2.6393884E-001
 1.6000359E+001, 9.6595955E-005, 9.3359806E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4855982E-008, 2.4258366E-008, 2.3826425E-008, 2.3522336E-008, 6.3862313E-007, 6.3429621E-007, 6.3004211E-007, 6.2586344E-007, 2.6560423E-001, 2.6173204E-001, 2.6544058E-001
 1.7000453E+001, 9.6522934E-005, 9.3407238E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6604532E-008, 2.5980279E-008, 2.5527639E-008, 2.5195895E-008, 6.8465795E-007, 6.8024548E-007, 6.7591100E-007, 6.7165945E-007, 2.6439732E-001, 2.5881937E-001, 2.6467323E-001
 1.8000547E+001, 9.6455857E-005, 9.3223825E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8369271E-008, 2.7707530E-008, 2.7222159E-008, 2.6857268E-008, 7.3072567E-007, 7.2622214E-007, 7.2177949E-007, 7.1742437E-007, 2.6523444E-001, 2.6479658E-001, 2.6619795E-001
 1.9000642E+001, 9.6415228E-005, 9.3332499E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0194126E-008, 2.9509190E-008, 2.9005806E-008, 2.8627271E-008, 7.7677072E-007, 7.7219772E-007, 7.6766656E-007, 7.6320720E-007, 2.6582763E-001, 2.6882350E-001, 2.5954136E-001
 2.0000736E+001, 9.6547628E-005, 9.3203103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2009837E-008, 3.1303930E-008, 3.0784786E-008, 3.0392673E-008, 8.2272663E-007, 8.1806661E-007, 8.1344086E-007, 8.0888412E-007, 2.6397195E-001, 2.6570225E-001, 2.6347905E-001
 2.1000830E+001, 9.6387615E-005, 9.3289047E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3846295E-008, 3.3108268E-008, 3.2563147E-008, 3.2145408E-008, 8.6868914E-007, 8.6393970E-007, 8.5922744E-007, 8.5457879E-007, 2.6132196E-001, 2.6722011E-001, 2.6299405E-001
 2.2000924E+001, 9.6525204E-005, 9.3001756E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5698836E-008, 3.4946510E-008, 3.4390244E-008, 3.3958599E-008, 9.1467189E-007, 9.0981854E-007, 9.0500964E-007, 9.0024565E-007, 2.6433119E-001, 2.6445827E-001, 2.6598448E-001
 2.3000090E+001, 9.6515003E-005, 9.3072427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7491088E-008, 3.6682344E-008, 3.6098250E-008, 3.5653702E-008, 9.6062638E-007, 9.5569919E-007, 9.5082180E-007, 9.4597488E-007, 2.6319999E-001, 2.6183546E-001, 2.6405993E-001
 2.4000184E+001, 9.6514290E-005, 9.3638271E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9253081E-008, 3.8395740E-008, 3.7791033E-008, 3.7353040E-008, 1.0065677E-006, 1.0015546E-006, 9.9658087E-007, 9.9164322E-007, 2.6794538E-001, 2.6558268E-001, 2.6628080E-001
 2.5000278E+001, 9.6447715E-005, 9.3160124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1102780E-008, 4.0215017E-008, 3.9591107E-008, 3.9133141E-008, 1.0525803E-006, 1.0474703E-006, 1.0423975E-006, 1.0373523E-006, 2.6302171E-001, 2.6501212E-001, 2.6407599E-001
 2.6000373E+001, 9.6460877E-005, 9.3457224E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2907487E-008, 4.1972541E-008, 4.1315978E-008, 4.0848846E-008, 1.0986413E-006, 1.0934577E-006, 1.0882979E-006, 1.0831424E-006, 2.6548034E-001, 2.6206180E-001, 2.6551446E-001
 2.7000467E+001, 9.6478507E-005, 9.2894559E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4710752E-008, 4.3743245E-008, 4.3057899E-008, 4.2572495E-008, 1.1446850E-006, 1.1394093E-006, 1.1341523E-006, 1.1288847E-006, 2.6279342E-001, 2.6621285E-001, 2.6623970E-001
 2.8000561E+001, 9.6171490E-005, 9.3248003E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6517457E-008, 4.5495277E-008, 4.4772978E-008, 4.4282153E-008, 1.1907559E-006, 1.1853988E-006, 1.1800641E-006, 1.1747052E-006, 2.6821041E-001, 2.6389638E-001, 2.6584142E-001
 2.9000655E+001, 9.6478325E-005, 9.3348754E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8390827E-008, 4.7317336E-008, 4.6548397E-008, 4.6011646E-008, 1.2367332E-006, 1.2312729E-006, 1.2258463E-006, 1.2204002E-006, 2.6546633E-001, 2.6776114E-001, 2.6195157E-001
 3.0000750E+001, 9.6543175E-005, 9.3582021E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0179768E-008, 4.9073908E-008, 4.8289248E-008, 4.7742549E-008, 1.2827844E-006, 1.2772085E-006, 1.2716589E-006, 1.2661014E-006, 2.6954976E-001, 2.6195273E-001, 2.6510748E-001
 3.1000844E+001, 9.6471937E-005, 9.3372088E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2035542E-008, 5.0875034E-008, 5.0056975E-008, 4.9482399E-008, 1.3288499E-006, 1.3231592E-006, 1.3175011E-006, 1.3118387E-006, 2.6431313E-001, 2.6529118E-001, 2.6629862E-001
 3.2000009E+001, 9.6491262E-005, 9.3390634E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3875176E-008, 5.2669137E-008, 5.1821232E-008, 5.1225705E-008, 1.3748394E-006, 1.3690657E-006, 1.3633208E-006, 1.3575728E-006, 2.6141337E-001, 2.6551414E-001, 2.6600730E-001
 3.3000104E+001, 9.6564261E-005, 9.3385133E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5668526E-008, 5.4422145E-008, 5.3564360E-008, 5.2980901E-008, 1.4209060E-006, 1.4150395E-006, 1.4091800E-006, 1.4033133E-006, 2.6967725E-001, 2.6306635E-001, 2.6934758E-001
 3.4000198E+001, 9.6523589E-005, 9.3200033E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7454674E-008, 5.6178123E-008, 5.5315223E-008, 5.4725966E-008, 1.4668954E-006, 1.4609441E-006, 1.4549815E-006, 1.4490075E-006, 2.6070470E-001, 2.6399434E-001, 2.6259407E-001
 3.5000292E+001, 9.6538766E-005, 9.3729439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9196271E-008, 5.7896106E-008, 5.7038548E-008, 5.6454713E-008, 1.5129120E-006, 1.5068512E-006, 1.5007789E-006, 1.4946947E-006, 2.6570562E-001, 2.5920331E-001, 2.6609546E-001
 3.6000386E+001, 9.6460011E-005, 9.3358190E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1019946E-008, 5.9654745E-008, 5.8748771E-008, 5.8129462E-008, 1.5588913E-006, 1.5527315E-006, 1.5465657E-006, 1.5403782E-006, 2.6344082E-001, 2.6399955E-001, 2.6408553E-001
 3.7000481E+001, 9.6495198E-005, 9.3464347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2834040E-008, 6.1429134E-008, 6.0494216E-008, 5.9853718E-008, 1.6049490E-006, 1.5986750E-006, 1.5924160E-006, 1.5861356E-006, 2.6636356E-001, 2.6511827E-001, 2.6715520E-001
 3.8000575E+001, 9.6441749E-005, 9.3680675E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4566933E-008, 6.3127239E-008, 6.2174173E-008, 6.1514683E-008, 1.6510804E-006, 1.6446896E-006, 1.6383038E-006, 1.6318902E-006, 2.6772285E-001, 2.5950643E-001, 2.6683947E-001
 3.9000669E+001, 9.6420488E-005, 9.3502713E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6301197E-008, 6.4822586E-008, 6.3836474E-008, 6.3165132E-008, 1.6971422E-006, 1.6906422E-006, 1.6841545E-006, 1.6776278E-006, 2.6756334E-001, 2.6487345E-001, 2.6731199E-001
 4.0000763E+001, 9.6487958E-005, 9.3350733E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8034090E-008, 6.6544210E-008, 6.5557423E-008, 6.4890365E-008, 1.7432591E-006, 1.7366496E-006, 1.7300430E-006, 1.7233851E-006, 2.6284963E-001, 2.6250920E-001, 2.6574060E-001
 4.1000857E+001, 9.6311960E-005, 9.2363676E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9817098E-008, 6.8266353E-008, 6.7241373E-008, 6.6561981E-008, 1.7892949E-006, 1.7825953E-006, 1.7758808E-006, 1.7691098E-006, 2.6022452E-001, 2.6434284E-001, 2.6442063E-001
 4.2000023E+001, 9.6421551E-005, 9.3021779E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1719178E-008, 7.0136004E-008, 6.9090945E-008, 6.8381617E-008, 1.8352436E-006, 1.8284671E-006, 1.8216493E-006, 1.8147766E-006, 2.6113877E-001, 2.7059430E-001, 2.6428497E-001
 4.3000117E+001, 9.6492695E-005, 9.3171046E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3563783E-008, 7.1950979E-008, 7.0891609E-008, 7.0160645E-008, 1.8811940E-006, 1.8743146E-006, 1.8673903E-006, 1.8604211E-006, 2.6276159E-001, 2.6461723E-001, 2.6513353E-001
 4.4000212E+001, 9.6380514E-005, 9.3261187E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5339685E-008, 7.3699752E-008, 7.2619486E-008, 7.1877388E-008, 1.9271756E-006, 1.9202071E-006, 1.9131880E-006, 1.9061212E-006, 2.6284459E-001, 2.6548567E-001, 2.6240066E-001
 4.5000306E+001, 9.6421070E-005, 9.2817900E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7205392E-008, 7.5525222E-008, 7.4413919E-008, 7.3652529E-008, 1.9731585E-006, 1.9660968E-006, 1.9589961E-006, 1.9518488E-006, 2.6709908E-001, 2.6780912E-001, 2.6511985E-001
 4.6000400E+001, 9.6489144E-005, 9.3300085E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9041165E-008, 7.7328508E-008, 7.6185422E-008, 7.5389856E-008, 2.0192192E-006, 2.0120317E-006, 2.0048160E-006, 1.9975573E-006, 2.6418087E-001, 2.6324081E-001, 2.6712540E-001
 4.7000494E+001, 9.6492600E-005, 9.3049035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0877051E-008, 7.9107458E-008, 7.7922017E-008, 7.7092878E-008, 2.0653167E-006, 2.0580305E-006, 2.0507134E-006, 2.0433304E-006, 2.6399046E-001, 2.6294953E-001, 2.6591647E-001
 4.8000588E+001, 9.6484146E-005, 9.3206057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2656278E-008, 8.0853297E-008, 7.9635804E-008, 7.8780459E-008, 2.1113344E-006, 2.1039511E-006, 2.0965565E-006, 2.0890789E-006, 2.6588488E-001, 2.6555547E-001, 2.5948751E-001
 4.9000683E+001, 9.6532392E-005, 9.3364484E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4484675E-008, 8.2644959E-008, 8.1405226E-008, 8.0540154E-008, 2.1573458E-006, 2.1498709E-006, 2.1423930E-006, 2.1348212E-006, 2.5977838E-001, 2.6064876E-001, 2.6629254E-001
 5.0000777E+001, 9.6524636E-005, 9.3385243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6303864E-008, 8.4441147E-008, 8.3184240E-008, 8.2291351E-008, 2.2033764E-006, 2.1958035E-006, 2.1882370E-006, 2.1805693E-006, 2.6465809E-001, 2.6418573E-001, 2.6500028E-001
