s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.786E-02, 6.778E-02, 6.783E-02
 2.002E+00, 2.847E-06, 0.000E+00, 5.294E-21, 1.010E-27, 0.000E+00, 0.000E+00, 6.887E-21, 2.154E-27, 0.000E+00, 0.000E+00, 1.268E-17, 5.621E-24, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.001E+00, 7.818E-05, 3.136E-05, 2.861E-13, 1.396E-13, 5.738E-14, 1.741E-14, 3.328E-13, 1.695E-13, 7.969E-14, 3.231E-14, 6.061E-10, 3.396E-10, 1.711E-10, 8.102E-11, 1.107E-01, 1.121E-01, 1.133E-01
 4.001E+00, 9.569E-05, 8.958E-05, 2.138E-12, 1.554E-12, 1.083E-12, 6.421E-13, 2.472E-12, 1.810E-12, 1.253E-12, 8.630E-13, 4.453E-09, 3.704E-09, 2.990E-09, 2.335E-09, 1.087E-01, 1.106E-01, 1.148E-01
 5.001E+00, 9.772E-05, 9.641E-05, 4.860E-12, 3.940E-12, 3.210E-12, 2.559E-12, 5.243E-12, 4.148E-12, 3.418E-12, 2.991E-12, 9.483E-09, 8.676E-09, 7.876E-09, 7.091E-09, 1.099E-01, 1.053E-01, 1.140E-01
 6.001E+00, 9.809E-05, 9.739E-05, 7.945E-12, 6.872E-12, 6.021E-12, 5.347E-12, 8.246E-12, 6.809E-12, 5.952E-12, 5.632E-12, 1.464E-08, 1.383E-08, 1.302E-08, 1.222E-08, 1.148E-01, 1.114E-01, 1.138E-01
 7.002E+00, 9.809E-05, 9.754E-05, 1.052E-11, 9.430E-12, 8.735E-12, 8.234E-12, 1.162E-11, 9.978E-12, 9.051E-12, 8.758E-12, 1.982E-08, 1.900E-08, 1.819E-08, 1.738E-08, 1.118E-01, 1.140E-01, 1.150E-01
 8.002E+00, 9.815E-05, 9.755E-05, 1.336E-11, 1.219E-11, 1.144E-11, 1.096E-11, 1.468E-11, 1.290E-11, 1.194E-11, 1.187E-11, 2.499E-08, 2.417E-08, 2.336E-08, 2.256E-08, 1.101E-01, 1.133E-01, 1.099E-01
 9.000E+00, 9.824E-05, 9.766E-05, 1.607E-11, 1.479E-11, 1.402E-11, 1.372E-11, 1.707E-11, 1.515E-11, 1.435E-11, 1.450E-11, 3.016E-08, 2.935E-08, 2.853E-08, 2.773E-08, 1.138E-01, 1.065E-01, 1.150E-01
 1.000E+01, 9.815E-05, 9.765E-05, 1.841E-11, 1.697E-11, 1.615E-11, 1.594E-11, 2.004E-11, 1.786E-11, 1.679E-11, 1.680E-11, 3.534E-08, 3.452E-08, 3.370E-08, 3.289E-08, 1.129E-01, 1.081E-01, 1.123E-01
 1.100E+01, 9.813E-05, 9.761E-05, 2.095E-11, 1.917E-11, 1.813E-11, 1.785E-11, 2.293E-11, 2.056E-11, 1.948E-11, 1.959E-11, 4.051E-08, 3.969E-08, 3.887E-08, 3.807E-08, 1.103E-01, 1.125E-01, 1.076E-01
 1.200E+01, 9.813E-05, 9.762E-05, 2.367E-11, 2.169E-11, 2.055E-11, 2.034E-11, 2.531E-11, 2.279E-11, 2.174E-11, 2.203E-11, 4.569E-08, 4.487E-08, 4.405E-08, 4.324E-08, 1.117E-01, 1.059E-01, 1.150E-01
 1.300E+01, 9.817E-05, 9.758E-05, 2.613E-11, 2.402E-11, 2.300E-11, 2.299E-11, 2.869E-11, 2.589E-11, 2.466E-11, 2.498E-11, 5.087E-08, 5.004E-08, 4.922E-08, 4.842E-08, 1.092E-01, 1.132E-01, 1.097E-01
 1.400E+01, 9.814E-05, 9.771E-05, 2.870E-11, 2.628E-11, 2.519E-11, 2.528E-11, 3.175E-11, 2.887E-11, 2.781E-11, 2.847E-11, 5.604E-08, 5.522E-08, 5.440E-08, 5.359E-08, 1.125E-01, 1.129E-01, 1.174E-01
 1.500E+01, 9.812E-05, 9.759E-05, 3.118E-11, 2.853E-11, 2.721E-11, 2.726E-11, 3.495E-11, 3.188E-11, 3.073E-11, 3.147E-11, 6.122E-08, 6.040E-08, 5.957E-08, 5.876E-08, 1.144E-01, 1.155E-01, 1.114E-01
 1.600E+01, 9.810E-05, 9.764E-05, 3.375E-11, 3.099E-11, 2.963E-11, 2.962E-11, 3.782E-11, 3.439E-11, 3.330E-11, 3.425E-11, 6.640E-08, 6.557E-08, 6.475E-08, 6.394E-08, 1.154E-01, 1.079E-01, 1.171E-01
 1.700E+01, 9.816E-05, 9.767E-05, 3.659E-11, 3.361E-11, 3.213E-11, 3.213E-11, 4.030E-11, 3.646E-11, 3.516E-11, 3.626E-11, 7.157E-08, 7.074E-08, 6.992E-08, 6.911E-08, 1.136E-01, 1.072E-01, 1.094E-01
 1.800E+01, 9.805E-05, 9.764E-05, 3.940E-11, 3.635E-11, 3.486E-11, 3.484E-11, 4.290E-11, 3.881E-11, 3.738E-11, 3.855E-11, 7.674E-08, 7.591E-08, 7.509E-08, 7.427E-08, 1.140E-01, 1.147E-01, 1.097E-01
