s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.747E-02, 6.740E-02, 6.745E-02
 2.002E+00, 2.731E-06, 2.113E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.094E-01, 1.093E-01
 3.001E+00, 7.847E-05, 3.163E-05, 1.211E-13, 3.090E-14, 7.062E-15, 2.783E-15, 8.603E-14, 3.115E-14, 1.281E-14, 4.079E-15, 5.745E-10, 3.155E-10, 1.559E-10, 7.255E-11, 1.063E-01, 1.077E-01, 1.095E-01
 4.001E+00, 9.615E-05, 9.131E-05, 1.022E-12, 6.287E-13, 4.241E-13, 3.545E-13, 1.080E-12, 6.787E-13, 4.146E-13, 2.958E-13, 4.363E-09, 3.606E-09, 2.895E-09, 2.256E-09, 1.065E-01, 1.066E-01, 1.141E-01
 5.001E+00, 9.814E-05, 9.738E-05, 2.498E-12, 1.871E-12, 1.713E-12, 1.813E-12, 2.699E-12, 2.343E-12, 2.106E-12, 1.982E-12, 9.386E-09, 8.567E-09, 7.763E-09, 6.980E-09, 1.053E-01, 9.917E-02, 1.147E-01
 6.001E+00, 9.840E-05, 9.789E-05, 4.847E-12, 4.179E-12, 3.970E-12, 3.996E-12, 4.850E-12, 4.341E-12, 4.055E-12, 4.078E-12, 1.454E-08, 1.372E-08, 1.290E-08, 1.211E-08, 1.079E-01, 1.131E-01, 1.051E-01
 7.002E+00, 9.844E-05, 9.826E-05, 6.233E-12, 5.572E-12, 5.576E-12, 5.912E-12, 7.606E-12, 7.169E-12, 6.924E-12, 6.862E-12, 1.972E-08, 1.889E-08, 1.808E-08, 1.728E-08, 1.085E-01, 1.137E-01, 1.103E-01
 8.002E+00, 9.845E-05, 9.757E-05, 8.530E-12, 7.866E-12, 7.696E-12, 7.945E-12, 9.373E-12, 9.136E-12, 9.223E-12, 9.682E-12, 2.490E-08, 2.407E-08, 2.325E-08, 2.246E-08, 1.047E-01, 1.067E-01, 1.043E-01
 9.000E+00, 9.846E-05, 9.835E-05, 1.031E-11, 9.916E-12, 1.008E-11, 1.057E-11, 1.093E-11, 1.062E-11, 1.080E-11, 1.142E-11, 3.007E-08, 2.924E-08, 2.842E-08, 2.763E-08, 1.092E-01, 1.066E-01, 1.103E-01
 1.000E+01, 9.845E-05, 9.830E-05, 1.111E-11, 1.087E-11, 1.139E-11, 1.231E-11, 1.322E-11, 1.269E-11, 1.277E-11, 1.342E-11, 3.524E-08, 3.441E-08, 3.360E-08, 3.280E-08, 1.059E-01, 1.100E-01, 1.018E-01
 1.100E+01, 9.845E-05, 9.828E-05, 1.208E-11, 1.194E-11, 1.265E-11, 1.378E-11, 1.572E-11, 1.525E-11, 1.529E-11, 1.589E-11, 4.042E-08, 3.959E-08, 3.877E-08, 3.798E-08, 1.053E-01, 1.124E-01, 1.106E-01
 1.200E+01, 9.846E-05, 9.833E-05, 1.326E-11, 1.309E-11, 1.396E-11, 1.538E-11, 1.754E-11, 1.714E-11, 1.746E-11, 1.829E-11, 4.559E-08, 4.477E-08, 4.395E-08, 4.315E-08, 1.114E-01, 1.052E-01, 1.054E-01
 1.300E+01, 9.845E-05, 9.834E-05, 1.477E-11, 1.432E-11, 1.519E-11, 1.672E-11, 1.929E-11, 1.896E-11, 1.942E-11, 2.043E-11, 5.077E-08, 4.994E-08, 4.913E-08, 4.833E-08, 1.099E-01, 1.092E-01, 1.059E-01
 1.400E+01, 9.845E-05, 9.834E-05, 1.656E-11, 1.574E-11, 1.643E-11, 1.813E-11, 2.123E-11, 2.092E-11, 2.143E-11, 2.245E-11, 5.595E-08, 5.512E-08, 5.431E-08, 5.351E-08, 1.090E-01, 1.047E-01, 1.115E-01
 1.500E+01, 9.845E-05, 9.815E-05, 1.835E-11, 1.759E-11, 1.836E-11, 2.025E-11, 2.324E-11, 2.267E-11, 2.311E-11, 2.409E-11, 6.113E-08, 6.030E-08, 5.948E-08, 5.869E-08, 1.078E-01, 1.080E-01, 1.042E-01
 1.600E+01, 9.845E-05, 9.833E-05, 2.028E-11, 1.953E-11, 2.030E-11, 2.248E-11, 2.506E-11, 2.445E-11, 2.504E-11, 2.638E-11, 6.630E-08, 6.547E-08, 6.466E-08, 6.387E-08, 1.129E-01, 1.079E-01, 1.091E-01
 1.700E+01, 9.845E-05, 9.826E-05, 2.159E-11, 2.097E-11, 2.196E-11, 2.432E-11, 2.726E-11, 2.613E-11, 2.647E-11, 2.790E-11, 7.147E-08, 7.065E-08, 6.983E-08, 6.904E-08, 1.038E-01, 1.083E-01, 1.029E-01
 1.800E+01, 9.845E-05, 9.829E-05, 2.327E-11, 2.249E-11, 2.344E-11, 2.599E-11, 2.941E-11, 2.824E-11, 2.856E-11, 3.007E-11, 7.665E-08, 7.582E-08, 7.501E-08, 7.421E-08, 1.102E-01, 1.070E-01, 1.122E-01
