s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.747E-02, 6.740E-02, 6.745E-02
 2.002E+00, 2.734E-06, 2.195E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.094E-01, 1.093E-01
 3.001E+00, 7.847E-05, 3.163E-05, 1.219E-13, 3.123E-14, 7.169E-15, 2.812E-15, 8.606E-14, 3.116E-14, 1.278E-14, 4.089E-15, 5.747E-10, 3.157E-10, 1.560E-10, 7.260E-11, 1.063E-01, 1.077E-01, 1.095E-01
 4.001E+00, 9.615E-05, 9.131E-05, 1.031E-12, 6.358E-13, 4.293E-13, 3.577E-13, 1.081E-12, 6.789E-13, 4.147E-13, 2.958E-13, 4.364E-09, 3.607E-09, 2.896E-09, 2.257E-09, 1.065E-01, 1.066E-01, 1.141E-01
 5.001E+00, 9.814E-05, 9.738E-05, 2.520E-12, 1.891E-12, 1.730E-12, 1.827E-12, 2.700E-12, 2.344E-12, 2.107E-12, 1.984E-12, 9.388E-09, 8.569E-09, 7.765E-09, 6.982E-09, 1.053E-01, 9.915E-02, 1.147E-01
 6.001E+00, 9.840E-05, 9.786E-05, 4.882E-12, 4.211E-12, 3.997E-12, 4.018E-12, 4.851E-12, 4.344E-12, 4.056E-12, 4.083E-12, 1.455E-08, 1.372E-08, 1.291E-08, 1.211E-08, 1.079E-01, 1.130E-01, 1.051E-01
 7.002E+00, 9.844E-05, 9.825E-05, 6.280E-12, 5.613E-12, 5.610E-12, 5.938E-12, 7.607E-12, 7.173E-12, 6.929E-12, 6.880E-12, 1.972E-08, 1.889E-08, 1.808E-08, 1.728E-08, 1.085E-01, 1.138E-01, 1.100E-01
 8.002E+00, 9.845E-05, 9.767E-05, 8.587E-12, 7.912E-12, 7.725E-12, 7.982E-12, 9.379E-12, 9.132E-12, 9.224E-12, 9.696E-12, 2.490E-08, 2.407E-08, 2.326E-08, 2.246E-08, 1.048E-01, 1.065E-01, 1.044E-01
 9.000E+00, 9.846E-05, 9.832E-05, 1.038E-11, 9.971E-12, 1.012E-11, 1.067E-11, 1.093E-11, 1.061E-11, 1.074E-11, 1.133E-11, 3.007E-08, 2.924E-08, 2.843E-08, 2.763E-08, 1.087E-01, 1.047E-01, 1.100E-01
 1.000E+01, 9.845E-05, 9.824E-05, 1.111E-11, 1.087E-11, 1.140E-11, 1.245E-11, 1.323E-11, 1.271E-11, 1.271E-11, 1.341E-11, 3.524E-08, 3.442E-08, 3.360E-08, 3.281E-08, 1.029E-01, 1.106E-01, 1.026E-01
 1.100E+01, 9.844E-05, 9.822E-05, 1.205E-11, 1.183E-11, 1.253E-11, 1.389E-11, 1.564E-11, 1.515E-11, 1.515E-11, 1.600E-11, 4.042E-08, 3.959E-08, 3.878E-08, 3.798E-08, 1.024E-01, 1.126E-01, 1.093E-01
 1.200E+01, 9.845E-05, 9.817E-05, 1.328E-11, 1.308E-11, 1.382E-11, 1.528E-11, 1.785E-11, 1.741E-11, 1.755E-11, 1.865E-11, 4.560E-08, 4.477E-08, 4.396E-08, 4.316E-08, 1.088E-01, 1.062E-01, 1.113E-01
 1.300E+01, 9.845E-05, 9.829E-05, 1.475E-11, 1.452E-11, 1.531E-11, 1.685E-11, 1.936E-11, 1.898E-11, 1.928E-11, 2.044E-11, 5.078E-08, 4.995E-08, 4.914E-08, 4.834E-08, 1.067E-01, 1.028E-01, 1.128E-01
 1.400E+01, 9.845E-05, 9.824E-05, 1.641E-11, 1.598E-11, 1.682E-11, 1.861E-11, 2.114E-11, 2.062E-11, 2.096E-11, 2.230E-11, 5.596E-08, 5.513E-08, 5.432E-08, 5.352E-08, 1.077E-01, 1.062E-01, 1.073E-01
 1.500E+01, 9.845E-05, 9.815E-05, 1.814E-11, 1.765E-11, 1.847E-11, 2.027E-11, 2.350E-11, 2.301E-11, 2.345E-11, 2.504E-11, 6.113E-08, 6.031E-08, 5.949E-08, 5.870E-08, 1.059E-01, 1.106E-01, 1.062E-01
 1.600E+01, 9.845E-05, 9.810E-05, 2.006E-11, 1.957E-11, 2.040E-11, 2.227E-11, 2.546E-11, 2.510E-11, 2.565E-11, 2.749E-11, 6.631E-08, 6.549E-08, 6.467E-08, 6.388E-08, 1.082E-01, 1.108E-01, 1.031E-01
 1.700E+01, 9.845E-05, 9.821E-05, 2.160E-11, 2.131E-11, 2.251E-11, 2.472E-11, 2.716E-11, 2.667E-11, 2.730E-11, 2.945E-11, 7.149E-08, 7.066E-08, 6.985E-08, 6.905E-08, 1.077E-01, 1.086E-01, 1.108E-01
 1.800E+01, 9.845E-05, 9.831E-05, 2.337E-11, 2.301E-11, 2.431E-11, 2.676E-11, 2.859E-11, 2.804E-11, 2.874E-11, 3.120E-11, 7.666E-08, 7.583E-08, 7.502E-08, 7.422E-08, 1.103E-01, 1.044E-01, 1.091E-01
