s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0015654E+000, 2.8467550E-006, 0.0000000E+000, 1.1827006E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8219892E-021, 1.1026345E-027, 0.0000000E+000, 0.0000000E+000, 5.1900366E-017, 2.4049232E-023, 0.0000000E+000, 0.0000000E+000
 3.0001330E+000, 7.8593104E-005, 3.0468229E-005, 2.4862770E-011, 1.9680514E-011, 1.4689541E-011, 1.4587739E-011, 1.2017690E-010, 1.1912772E-010, 1.1257254E-010, 5.7371188E-011, 2.1266688E-009, 1.3155292E-009, 7.7549278E-010, 4.6207710E-010
 4.0009649E+000, 9.5830823E-005, 8.6813801E-005, 3.1584610E-010, 2.8751143E-010, 2.2461021E-010, 2.0919790E-010, 7.4699674E-010, 1.0924164E-009, 1.3673382E-009, 1.1527833E-009, 1.4817636E-008, 1.2655374E-008, 1.0468972E-008, 8.6837701E-009
 5.0017968E+000, 9.7835393E-005, 9.4379531E-005, 4.3983461E-010, 4.7638860E-010, 4.0426087E-010, 3.4971487E-010, 1.6168407E-009, 1.7941889E-009, 1.8657891E-009, 1.6489481E-009, 3.0914975E-008, 2.8389966E-008, 2.5656055E-008, 2.3181919E-008
 6.0003644E+000, 9.8210141E-005, 9.4899049E-005, 4.5156481E-010, 4.8825771E-010, 4.1494388E-010, 3.7528586E-010, 2.2208331E-009, 2.4798754E-009, 2.3919948E-009, 2.1777171E-009, 4.6439386E-008, 4.3807219E-008, 4.1020428E-008, 3.8450224E-008
 7.0011964E+000, 9.7741853E-005, 9.4322997E-005, 4.6223531E-010, 5.0152554E-010, 4.5191736E-010, 4.1023601E-010, 2.2556905E-009, 2.6112472E-009, 2.6073610E-009, 2.3166600E-009, 6.2827183E-008, 5.9855992E-008, 5.6699783E-008, 5.3815388E-008
 8.0020283E+000, 9.7945202E-005, 9.4445641E-005, 4.9396420E-010, 5.3762655E-010, 5.0105819E-010, 4.7066240E-010, 2.3969695E-009, 2.7319480E-009, 2.7080347E-009, 2.4215419E-009, 8.0271633E-008, 7.7280880E-008, 7.3785465E-008, 6.9975542E-008
