s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7944050E-002, 6.7854688E-002, 6.7922175E-002
 2.0015654E+000, 2.8357917E-006, 0.0000000E+000, 8.3609642E-025, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4611073E-021, 2.8968651E-028, 0.0000000E+000, 0.0000000E+000, 5.2406828E-017, 2.4927419E-023, 0.0000000E+000, 0.0000000E+000, 1.1181562E-001, 1.1187203E-001, 1.1182510E-001
 3.0001330E+000, 7.8058845E-005, 3.0422401E-005, 6.4598690E-017, 3.1652837E-017, 1.4077757E-017, 5.9422529E-018, 9.1847665E-014, 5.0377298E-014, 2.5422752E-014, 1.1914794E-014, 2.1248403E-009, 1.2530710E-009, 6.7547051E-010, 3.5195519E-010, 1.1114307E-001, 1.1149067E-001, 1.1352645E-001
 4.0009649E+000, 9.5232579E-005, 8.6510343E-005, 4.3831266E-016, 3.1743560E-016, 2.3076579E-016, 1.6787842E-016, 7.4379245E-013, 6.1205218E-013, 4.9103169E-013, 3.7967475E-013, 1.4422034E-008, 1.2205096E-008, 1.0119027E-008, 8.2203471E-009, 1.1134271E-001, 1.1433916E-001, 1.1809737E-001
 5.0017968E+000, 9.7198666E-005, 9.4190254E-005, 7.9229884E-016, 6.2991453E-016, 5.2736277E-016, 4.5937985E-016, 1.6243755E-012, 1.4811272E-012, 1.3402462E-012, 1.2010994E-012, 3.0150421E-008, 2.7773748E-008, 2.5465232E-008, 2.3260096E-008, 1.1907896E-001, 1.1651395E-001, 1.1727809E-001
 6.0003644E+000, 9.7467186E-005, 9.4555064E-005, 1.0873618E-015, 8.9888142E-016, 7.8998835E-016, 7.2952931E-016, 2.5545956E-012, 2.4070025E-012, 2.2576277E-012, 2.1073737E-012, 4.6210303E-008, 4.3803169E-008, 4.1455881E-008, 3.9202295E-008, 1.1885797E-001, 1.2070184E-001, 1.1891849E-001
 7.0011964E+000, 9.7351163E-005, 9.4877949E-005, 1.4002804E-015, 1.1766370E-015, 1.0504299E-015, 9.8839131E-016, 3.4925112E-012, 3.3287275E-012, 3.1676237E-012, 3.0119314E-012, 6.2313035E-008, 5.9890660E-008, 5.7523419E-008, 5.5245422E-008, 1.1732487E-001, 1.1934308E-001, 1.1493572E-001
 8.0020283E+000, 9.7280383E-005, 9.5004078E-005, 1.7150241E-015, 1.4648492E-015, 1.3289735E-015, 1.2733651E-015, 4.4382731E-012, 4.2624645E-012, 4.0900009E-012, 3.9272843E-012, 7.8439676E-008, 7.6003971E-008, 7.3620150E-008, 7.1323100E-008, 1.1648563E-001, 1.1770037E-001, 1.1514108E-001
 9.0005959E+000, 9.7611686E-005, 9.4040464E-005, 2.0372773E-015, 1.7481899E-015, 1.5953130E-015, 1.5404306E-015, 5.3827871E-012, 5.1930092E-012, 5.0104873E-012, 4.8419068E-012, 9.4548597E-008, 9.2098318E-008, 8.9697174E-008, 8.7380556E-008, 1.1509525E-001, 1.1785310E-001, 1.2075657E-001
 1.0001428E+001, 9.7504031E-005, 9.5446478E-005, 2.3539865E-015, 2.0389324E-015, 1.8734889E-015, 1.8204627E-015, 6.3134289E-012, 6.1185930E-012, 5.9350159E-012, 5.7653340E-012, 1.1065668E-007, 1.0819450E-007, 1.0577801E-007, 1.0344213E-007, 1.2048003E-001, 1.1760873E-001, 1.1990102E-001
 1.1002260E+001, 9.7520649E-005, 9.5158197E-005, 2.6561793E-015, 2.3171939E-015, 2.1462710E-015, 2.0990326E-015, 7.2259555E-012, 7.0236178E-012, 6.8425257E-012, 6.6808282E-012, 1.2678056E-007, 1.2430374E-007, 1.2187132E-007, 1.1951772E-007, 1.1967491E-001, 1.1565483E-001, 1.2070186E-001
 1.2000827E+001, 9.7455079E-005, 9.4685311E-005, 2.9568108E-015, 2.5854544E-015, 2.4014947E-015, 2.3623114E-015, 8.1535429E-012, 7.9426483E-012, 7.7478137E-012, 7.5733924E-012, 1.4289073E-007, 1.4040042E-007, 1.3795054E-007, 1.3557712E-007, 1.1693837E-001, 1.1984055E-001, 1.1762089E-001
 1.3001659E+001, 9.7532371E-005, 9.4731287E-005, 3.2606417E-015, 2.8631105E-015, 2.6676170E-015, 2.6317132E-015, 9.0859594E-012, 8.8708546E-012, 8.6722157E-012, 8.4895060E-012, 1.5899899E-007, 1.5649518E-007, 1.5402878E-007, 1.5163627E-007, 1.1934052E-001, 1.1741158E-001, 1.1478358E-001
 1.4000227E+001, 9.7144657E-005, 9.4493880E-005, 3.5602523E-015, 3.1331304E-015, 2.9255228E-015, 2.8962850E-015, 1.0024315E-011, 9.8004946E-012, 9.5955674E-012, 9.4060627E-012, 1.7510729E-007, 1.7259059E-007, 1.7010902E-007, 1.6769823E-007, 1.1354574E-001, 1.1765067E-001, 1.2093988E-001
 1.5001059E+001, 9.7572040E-005, 9.4387695E-005, 3.8661896E-015, 3.4107874E-015, 3.1951842E-015, 3.1781578E-015, 1.0958486E-011, 1.0719542E-011, 1.0506240E-011, 1.0309205E-011, 1.9121572E-007, 1.8868441E-007, 1.8618582E-007, 1.8375485E-007, 1.1694887E-001, 1.1706841E-001, 1.1470087E-001
 1.6001891E+001, 9.7558455E-005, 9.5050593E-005, 4.1868851E-015, 3.7016657E-015, 3.4731521E-015, 3.4556274E-015, 1.1895141E-011, 1.1641831E-011, 1.1415065E-011, 1.1200634E-011, 2.0734338E-007, 2.0479874E-007, 2.0228433E-007, 1.9983298E-007, 1.1932813E-001, 1.1671183E-001, 1.1915310E-001
 1.7000458E+001, 9.7491233E-005, 9.4565505E-005, 4.4985636E-015, 3.9879641E-015, 3.7505569E-015, 3.7363165E-015, 1.2825188E-011, 1.2563126E-011, 1.2328290E-011, 1.2107189E-011, 2.2345164E-007, 2.2089353E-007, 2.1836328E-007, 2.1589304E-007, 1.2124281E-001, 1.1902908E-001, 1.1785848E-001
 1.8001290E+001, 9.7588527E-005, 9.4913834E-005, 4.7964655E-015, 4.2628068E-015, 4.0234455E-015, 4.0188376E-015, 1.3732009E-011, 1.3463191E-011, 1.3227270E-011, 1.3013654E-011, 2.3955764E-007, 2.3698524E-007, 2.3443830E-007, 2.3194914E-007, 1.1963016E-001, 1.1561905E-001, 1.1689939E-001
 1.9002122E+001, 9.7524113E-005, 9.4520619E-005, 5.0820312E-015, 4.5190826E-015, 4.2723630E-015, 4.2765745E-015, 1.4660185E-011, 1.4386606E-011, 1.4147357E-011, 1.3924906E-011, 2.5568374E-007, 2.5309731E-007, 2.5053362E-007, 2.4802515E-007, 1.1750101E-001, 1.1739880E-001, 1.1408394E-001
 2.0000690E+001, 9.7252749E-005, 9.5527103E-005, 5.3811436E-015, 4.7886478E-015, 4.5305154E-015, 4.5406099E-015, 1.5590610E-011, 1.5312569E-011, 1.5070079E-011, 1.4846365E-011, 2.7178802E-007, 2.6918832E-007, 2.6660942E-007, 2.6408219E-007, 1.1685081E-001, 1.1715001E-001, 1.2268089E-001
 2.1001522E+001, 9.7726013E-005, 9.4788433E-005, 5.6938863E-015, 5.0759407E-015, 4.8141609E-015, 4.8336261E-015, 1.6542196E-011, 1.6246324E-011, 1.5994608E-011, 1.5760705E-011, 2.8789080E-007, 2.8527529E-007, 2.8267868E-007, 2.8013238E-007, 1.1691664E-001, 1.1851481E-001, 1.1419150E-001
 2.2000089E+001, 9.7605982E-005, 9.5012467E-005, 6.0179103E-015, 5.3736397E-015, 5.1017476E-015, 5.1277935E-015, 1.7494639E-011, 1.7187708E-011, 1.6923409E-011, 1.6675878E-011, 3.0400307E-007, 3.0137488E-007, 2.9876145E-007, 2.9619463E-007, 1.1708222E-001, 1.1805973E-001, 1.1629620E-001
 2.3000921E+001, 9.7550859E-005, 9.4731724E-005, 6.3134880E-015, 5.6423495E-015, 5.3668029E-015, 5.4035929E-015, 1.8427522E-011, 1.8109942E-011, 1.7838196E-011, 1.7584626E-011, 3.2011383E-007, 3.1747234E-007, 3.1484308E-007, 3.1225761E-007, 1.1852959E-001, 1.1760499E-001, 1.1880024E-001
 2.4001753E+001, 9.7705459E-005, 9.5227253E-005, 6.6316827E-015, 5.9224565E-015, 5.6325141E-015, 5.6693143E-015, 1.9366772E-011, 1.9033278E-011, 1.8752146E-011, 1.8492340E-011, 3.3624312E-007, 3.3358836E-007, 3.3094275E-007, 3.2833867E-007, 1.1593716E-001, 1.1705390E-001, 1.1483257E-001
 2.5000321E+001, 9.7271753E-005, 9.5016992E-005, 6.9596106E-015, 6.2218818E-015, 5.9200149E-015, 5.9601664E-015, 2.0288309E-011, 1.9958330E-011, 1.9672916E-011, 1.9407313E-011, 3.5235038E-007, 3.4968309E-007, 3.4702202E-007, 3.4439978E-007, 1.1932760E-001, 1.1764511E-001, 1.1952637E-001
 2.6001153E+001, 9.7554148E-005, 9.4504729E-005, 7.2606919E-015, 6.4952968E-015, 6.1860269E-015, 6.2376963E-015, 2.1230606E-011, 2.0880377E-011, 2.0585133E-011, 2.0311581E-011, 3.6845881E-007, 3.6577788E-007, 3.6310118E-007, 3.6045947E-007, 1.1602592E-001, 1.1606162E-001, 1.1598489E-001
 2.7001985E+001, 9.7328768E-005, 9.5046918E-005, 7.5608643E-015, 6.7677255E-015, 6.4464671E-015, 6.5023873E-015, 2.2167738E-011, 2.1812788E-011, 2.1512805E-011, 2.1225089E-011, 3.8458350E-007, 3.8188924E-007, 3.7919702E-007, 3.7653746E-007, 1.1466969E-001, 1.1796048E-001, 1.1892653E-001
 2.8000552E+001, 9.7441764E-005, 9.4940435E-005, 7.8356045E-015, 7.0161912E-015, 6.6893000E-015, 6.7513066E-015, 2.3123808E-011, 2.2751778E-011, 2.2441809E-011, 2.2148028E-011, 4.0068628E-007, 3.9797709E-007, 3.9526844E-007, 3.9258953E-007, 1.1513868E-001, 1.1795680E-001, 1.1915256E-001
 2.9001384E+001, 9.7382363E-005, 9.4750059E-005, 8.1210952E-015, 7.2784720E-015, 6.9429059E-015, 7.0050751E-015, 2.4086413E-011, 2.3706382E-011, 2.3381385E-011, 2.3073198E-011, 4.1679235E-007, 4.1406929E-007, 4.1134334E-007, 4.0864478E-007, 1.1870611E-001, 1.2104582E-001, 1.1937226E-001
 3.0002216E+001, 9.7231401E-005, 9.5363655E-005, 8.3799824E-015, 7.5102676E-015, 7.1717941E-015, 7.2449532E-015, 2.5017221E-011, 2.4629233E-011, 2.4294705E-011, 2.3978647E-011, 4.3291797E-007, 4.3018062E-007, 4.2743733E-007, 4.2471757E-007, 1.1845095E-001, 1.1756063E-001, 1.1523741E-001
 3.1000784E+001, 9.7555880E-005, 9.4274743E-005, 8.6636681E-015, 7.7681104E-015, 7.4202026E-015, 7.4952514E-015, 2.5983944E-011, 2.5577148E-011, 2.5226977E-011, 2.4894992E-011, 4.4902731E-007, 4.4627600E-007, 4.4351557E-007, 4.4077552E-007, 1.1564434E-001, 1.2116317E-001, 1.1836416E-001
 3.2001616E+001, 9.7386786E-005, 9.5495074E-005, 8.9515806E-015, 8.0284637E-015, 7.6702052E-015, 7.7473369E-015, 2.6911411E-011, 2.6503863E-011, 2.6154691E-011, 2.5821879E-011, 4.6513745E-007, 4.6237304E-007, 4.5959698E-007, 4.5683851E-007, 1.1928681E-001, 1.1265014E-001, 1.1642840E-001
 3.3000183E+001, 9.7302902E-005, 9.5023090E-005, 9.2409219E-015, 8.2907661E-015, 7.9230310E-015, 8.0049459E-015, 2.7855149E-011, 2.7433411E-011, 2.7064231E-011, 2.6718997E-011, 4.8124474E-007, 4.7846618E-007, 4.7567346E-007, 4.7289643E-007, 1.1630195E-001, 1.2046997E-001, 1.1625601E-001
 3.4001015E+001, 9.7543605E-005, 9.5125681E-005, 9.4962541E-015, 8.5232885E-015, 8.1555000E-015, 8.2544724E-015, 2.8750880E-011, 2.8328895E-011, 2.7965116E-011, 2.7626056E-011, 4.9735047E-007, 4.9455599E-007, 4.9174434E-007, 4.8894759E-007, 1.2064614E-001, 1.1713167E-001, 1.1593665E-001
 3.5001847E+001, 9.7395008E-005, 9.4815012E-005, 9.7656724E-015, 8.7639594E-015, 8.3828140E-015, 8.4864341E-015, 2.9668126E-011, 2.9223689E-011, 2.8844808E-011, 2.8502914E-011, 5.1347126E-007, 5.1066303E-007, 5.0783473E-007, 5.0501660E-007, 1.1593023E-001, 1.1875685E-001, 1.1933678E-001
 3.6000415E+001, 9.7716373E-005, 9.5288880E-005, 1.0038927E-014, 9.0133530E-015, 8.6235764E-015, 8.7308268E-015, 3.0620596E-011, 3.0168191E-011, 2.9774738E-011, 2.9410994E-011, 5.2958109E-007, 5.2675813E-007, 5.2391209E-007, 5.2107174E-007, 1.1649215E-001, 1.1836739E-001, 1.1600162E-001
 3.7001247E+001, 9.7540164E-005, 9.5268435E-005, 1.0302098E-014, 9.2491034E-015, 8.8530079E-015, 8.9701289E-015, 3.1526295E-011, 3.1070955E-011, 3.0678987E-011, 3.0310872E-011, 5.4569324E-007, 5.4285812E-007, 5.3999656E-007, 5.3713751E-007, 1.1748555E-001, 1.1528316E-001, 1.1767323E-001
 3.8002079E+001, 9.7658238E-005, 9.5136325E-005, 1.0567191E-014, 9.4816013E-015, 9.0750712E-015, 9.1955811E-015, 3.2447937E-011, 3.1994556E-011, 3.1610537E-011, 3.1239174E-011, 5.6181875E-007, 5.5897175E-007, 5.5609451E-007, 5.5321590E-007, 1.1844973E-001, 1.1565883E-001, 1.1803237E-001
 3.9000646E+001, 9.7573960E-005, 9.5401665E-005, 1.0850910E-014, 9.7377965E-015, 9.3196232E-015, 9.4398247E-015, 3.3354392E-011, 3.2893868E-011, 3.2512538E-011, 3.2145397E-011, 5.7792852E-007, 5.7507003E-007, 5.7217812E-007, 5.6928042E-007, 1.1615924E-001, 1.1431133E-001, 1.1752581E-001
 4.0001478E+001, 9.7418051E-005, 9.4906878E-005, 1.1135972E-014, 9.9954131E-015, 9.5649510E-015, 9.6886974E-015, 3.4278091E-011, 3.3801583E-011, 3.3418327E-011, 3.3054944E-011, 5.9403976E-007, 5.9116820E-007, 5.8826112E-007, 5.8534516E-007, 1.1845477E-001, 1.1759050E-001, 1.1451648E-001
 4.1000046E+001, 9.7513592E-005, 9.5354597E-005, 1.1405770E-014, 1.0245759E-014, 9.8055846E-015, 9.9311632E-015, 3.5199749E-011, 3.4706564E-011, 3.4311883E-011, 3.3946384E-011, 6.1014424E-007, 6.0725989E-007, 6.0433678E-007, 6.0140280E-007, 1.1738083E-001, 1.1574164E-001, 1.1982230E-001
 4.2000878E+001, 9.7602249E-005, 9.4808696E-005, 1.1637068E-014, 1.0458643E-014, 1.0016892E-014, 1.0155286E-014, 3.6119989E-011, 3.5616912E-011, 3.5212406E-011, 3.4836380E-011, 6.2625122E-007, 6.2335215E-007, 6.2041102E-007, 6.1745607E-007, 1.1812458E-001, 1.1644828E-001, 1.2094225E-001
 4.3001710E+001, 9.7326374E-005, 9.5427662E-005, 1.1884524E-014, 1.0680898E-014, 1.0231648E-014, 1.0376264E-014, 3.7043601E-011, 3.6541686E-011, 3.6137777E-011, 3.5758545E-011, 6.4237810E-007, 6.3946669E-007, 6.3650981E-007, 6.3353554E-007, 1.1828077E-001, 1.1478497E-001, 1.1701891E-001
 4.4000277E+001, 9.7262528E-005, 9.4555922E-005, 1.2116404E-014, 1.0892142E-014, 1.0438284E-014, 1.0597024E-014, 3.7948231E-011, 3.7432540E-011, 3.7017764E-011, 3.6635993E-011, 6.5848099E-007, 6.5555560E-007, 6.5258342E-007, 6.4959090E-007, 1.1796987E-001, 1.1558818E-001, 1.2061722E-001
 4.5001109E+001, 9.7515018E-005, 9.5028539E-005, 1.2366756E-014, 1.1117017E-014, 1.0659642E-014, 1.0830762E-014, 3.8891296E-011, 3.8366529E-011, 3.7936293E-011, 3.7532120E-011, 6.7458808E-007, 6.7164791E-007, 6.6865613E-007, 6.6564019E-007, 1.1729761E-001, 1.1971787E-001, 1.2081125E-001
 4.6001941E+001, 9.7478107E-005, 9.5056210E-005, 1.2594041E-014, 1.1327231E-014, 1.0869091E-014, 1.1051586E-014, 3.9819162E-011, 3.9292670E-011, 3.8858878E-011, 3.8451031E-011, 6.9071422E-007, 6.8776188E-007, 6.8475458E-007, 6.8171960E-007, 1.1920267E-001, 1.1552281E-001, 1.1759513E-001
 4.7000509E+001, 9.7568918E-005, 9.4856521E-005, 1.2838559E-014, 1.1547526E-014, 1.1082228E-014, 1.1269650E-014, 4.0741494E-011, 4.0202005E-011, 3.9764067E-011, 3.9348368E-011, 7.0682415E-007, 7.0385784E-007, 7.0083263E-007, 6.9777724E-007, 1.2013859E-001, 1.1953061E-001, 1.1755363E-001
 4.8001341E+001, 9.7534896E-005, 9.5193842E-005, 1.3082432E-014, 1.1758443E-014, 1.1284025E-014, 1.1478685E-014, 4.1690009E-011, 4.1138034E-011, 4.0690836E-011, 4.0265905E-011, 7.2293460E-007, 7.1995419E-007, 7.1691090E-007, 7.1383494E-007, 1.1538161E-001, 1.1989007E-001, 1.1476098E-001
 4.9002173E+001, 9.7662145E-005, 9.5009600E-005, 1.3345761E-014, 1.1994179E-014, 1.1502441E-014, 1.1695540E-014, 4.2663983E-011, 4.2104972E-011, 4.1646145E-011, 4.1213099E-011, 7.3905773E-007, 7.3606498E-007, 7.3300686E-007, 7.2991401E-007, 1.1839755E-001, 1.2009709E-001, 1.2205599E-001
 5.0000740E+001, 9.7517121E-005, 9.4433119E-005, 1.3582417E-014, 1.2209600E-014, 1.1714714E-014, 1.1919410E-014, 4.3572111E-011, 4.3004569E-011, 4.2549308E-011, 4.2124353E-011, 7.5516948E-007, 7.5216246E-007, 7.4908860E-007, 7.4597750E-007, 1.1717551E-001, 1.1536279E-001, 1.1812387E-001
