s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.794E-02, 6.785E-02, 6.792E-02
 2.002E+00, 2.836E-06, 0.000E+00, 2.244E-21, 0.000E+00, 0.000E+00, 0.000E+00, 5.635E-21, 1.144E-27, 0.000E+00, 0.000E+00, 5.242E-17, 2.493E-23, 0.000E+00, 0.000E+00, 1.118E-01, 1.119E-01, 1.118E-01
 3.000E+00, 7.806E-05, 3.042E-05, 1.710E-13, 8.092E-14, 3.092E-14, 8.248E-15, 3.030E-13, 1.505E-13, 7.027E-14, 3.067E-14, 2.125E-09, 1.253E-09, 6.755E-10, 3.520E-10, 1.111E-01, 1.115E-01, 1.135E-01
 4.001E+00, 9.523E-05, 8.650E-05, 1.456E-12, 1.227E-12, 1.020E-12, 7.892E-13, 2.837E-12, 2.264E-12, 1.753E-12, 1.309E-12, 1.442E-08, 1.221E-08, 1.012E-08, 8.221E-09, 1.113E-01, 1.143E-01, 1.181E-01
 5.002E+00, 9.719E-05, 9.419E-05, 3.970E-12, 3.689E-12, 3.463E-12, 3.255E-12, 6.424E-12, 5.855E-12, 5.317E-12, 4.778E-12, 3.015E-08, 2.778E-08, 2.547E-08, 2.326E-08, 1.191E-01, 1.165E-01, 1.173E-01
 6.000E+00, 9.747E-05, 9.455E-05, 6.759E-12, 6.457E-12, 6.205E-12, 6.003E-12, 1.049E-11, 9.949E-12, 9.391E-12, 8.824E-12, 4.622E-08, 4.381E-08, 4.146E-08, 3.921E-08, 1.189E-01, 1.207E-01, 1.189E-01
 7.001E+00, 9.735E-05, 9.492E-05, 9.443E-12, 9.137E-12, 8.871E-12, 8.617E-12, 1.466E-11, 1.394E-11, 1.330E-11, 1.275E-11, 6.232E-08, 5.990E-08, 5.753E-08, 5.525E-08, 1.173E-01, 1.194E-01, 1.149E-01
 8.002E+00, 9.728E-05, 9.510E-05, 1.212E-11, 1.178E-11, 1.152E-11, 1.125E-11, 1.896E-11, 1.816E-11, 1.746E-11, 1.688E-11, 7.845E-08, 7.601E-08, 7.363E-08, 7.133E-08, 1.165E-01, 1.176E-01, 1.151E-01
 9.001E+00, 9.765E-05, 9.426E-05, 1.469E-11, 1.430E-11, 1.406E-11, 1.384E-11, 2.320E-11, 2.226E-11, 2.150E-11, 2.088E-11, 9.456E-08, 9.211E-08, 8.971E-08, 8.739E-08, 1.152E-01, 1.178E-01, 1.198E-01
 1.000E+01, 9.754E-05, 9.502E-05, 1.735E-11, 1.682E-11, 1.652E-11, 1.632E-11, 2.738E-11, 2.644E-11, 2.567E-11, 2.507E-11, 1.107E-07, 1.082E-07, 1.058E-07, 1.035E-07, 1.208E-01, 1.172E-01, 1.197E-01
 1.100E+01, 9.746E-05, 9.464E-05, 2.034E-11, 1.976E-11, 1.937E-11, 1.905E-11, 3.124E-11, 3.033E-11, 2.966E-11, 2.919E-11, 1.268E-07, 1.243E-07, 1.219E-07, 1.195E-07, 1.212E-01, 1.142E-01, 1.189E-01
 1.200E+01, 9.747E-05, 9.470E-05, 2.305E-11, 2.257E-11, 2.231E-11, 2.203E-11, 3.530E-11, 3.432E-11, 3.363E-11, 3.319E-11, 1.429E-07, 1.404E-07, 1.380E-07, 1.356E-07, 1.197E-01, 1.192E-01, 1.151E-01
 1.300E+01, 9.753E-05, 9.506E-05, 2.576E-11, 2.520E-11, 2.490E-11, 2.465E-11, 3.953E-11, 3.840E-11, 3.763E-11, 3.718E-11, 1.590E-07, 1.565E-07, 1.541E-07, 1.517E-07, 1.228E-01, 1.199E-01, 1.190E-01
 1.400E+01, 9.731E-05, 9.442E-05, 2.852E-11, 2.791E-11, 2.762E-11, 2.736E-11, 4.386E-11, 4.274E-11, 4.192E-11, 4.134E-11, 1.751E-07, 1.726E-07, 1.701E-07, 1.677E-07, 1.147E-01, 1.177E-01, 1.175E-01
 1.500E+01, 9.758E-05, 9.463E-05, 3.122E-11, 3.057E-11, 3.031E-11, 3.006E-11, 4.791E-11, 4.667E-11, 4.580E-11, 4.528E-11, 1.912E-07, 1.887E-07, 1.862E-07, 1.838E-07, 1.154E-01, 1.172E-01, 1.192E-01
 1.600E+01, 9.754E-05, 9.542E-05, 3.378E-11, 3.312E-11, 3.286E-11, 3.267E-11, 5.179E-11, 5.061E-11, 4.978E-11, 4.929E-11, 2.074E-07, 2.048E-07, 2.023E-07, 1.999E-07, 1.169E-01, 1.170E-01, 1.142E-01
 1.700E+01, 9.742E-05, 9.572E-05, 3.630E-11, 3.555E-11, 3.527E-11, 3.510E-11, 5.566E-11, 5.463E-11, 5.394E-11, 5.351E-11, 2.235E-07, 2.209E-07, 2.184E-07, 2.159E-07, 1.159E-01, 1.162E-01, 1.169E-01
 1.800E+01, 9.748E-05, 9.475E-05, 3.930E-11, 3.842E-11, 3.796E-11, 3.764E-11, 5.983E-11, 5.885E-11, 5.826E-11, 5.792E-11, 2.396E-07, 2.370E-07, 2.345E-07, 2.320E-07, 1.198E-01, 1.172E-01, 1.185E-01
