s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-02, 6.778E-02, 6.783E-02
 2.002E+00, 2.847E-06, 0.000E+00, 5.438E-21, 1.060E-27, 0.000E+00, 0.000E+00, 7.043E-21, 2.200E-27, 0.000E+00, 0.000E+00, 1.261E-17, 5.585E-24, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.001E+00, 7.818E-05, 3.136E-05, 2.935E-13, 1.437E-13, 5.936E-14, 1.841E-14, 3.409E-13, 1.739E-13, 8.193E-14, 3.329E-14, 6.055E-10, 3.391E-10, 1.707E-10, 8.078E-11, 1.108E-01, 1.121E-01, 1.133E-01
 4.001E+00, 9.569E-05, 8.959E-05, 2.197E-12, 1.601E-12, 1.123E-12, 6.734E-13, 2.535E-12, 1.861E-12, 1.291E-12, 8.923E-13, 4.452E-09, 3.703E-09, 2.988E-09, 2.333E-09, 1.087E-01, 1.106E-01, 1.147E-01
 5.001E+00, 9.772E-05, 9.645E-05, 4.987E-12, 4.052E-12, 3.309E-12, 2.637E-12, 5.380E-12, 4.272E-12, 3.532E-12, 3.089E-12, 9.482E-09, 8.675E-09, 7.874E-09, 7.088E-09, 1.100E-01, 1.055E-01, 1.140E-01
 6.001E+00, 9.809E-05, 9.738E-05, 8.148E-12, 7.054E-12, 6.184E-12, 5.475E-12, 8.461E-12, 7.020E-12, 6.158E-12, 5.807E-12, 1.464E-08, 1.383E-08, 1.301E-08, 1.221E-08, 1.147E-01, 1.115E-01, 1.139E-01
 7.002E+00, 9.811E-05, 9.748E-05, 1.081E-11, 9.661E-12, 8.933E-12, 8.391E-12, 1.191E-11, 1.027E-11, 9.351E-12, 9.043E-12, 1.982E-08, 1.900E-08, 1.818E-08, 1.738E-08, 1.116E-01, 1.138E-01, 1.153E-01
 8.002E+00, 9.811E-05, 9.755E-05, 1.373E-11, 1.247E-11, 1.165E-11, 1.107E-11, 1.503E-11, 1.329E-11, 1.240E-11, 1.234E-11, 2.499E-08, 2.417E-08, 2.336E-08, 2.255E-08, 1.090E-01, 1.127E-01, 1.089E-01
 9.000E+00, 9.817E-05, 9.773E-05, 1.654E-11, 1.512E-11, 1.425E-11, 1.375E-11, 1.744E-11, 1.554E-11, 1.483E-11, 1.501E-11, 3.016E-08, 2.934E-08, 2.853E-08, 2.772E-08, 1.143E-01, 1.047E-01, 1.127E-01
 1.000E+01, 9.816E-05, 9.764E-05, 1.890E-11, 1.723E-11, 1.630E-11, 1.584E-11, 2.067E-11, 1.834E-11, 1.736E-11, 1.747E-11, 3.534E-08, 3.452E-08, 3.370E-08, 3.289E-08, 1.090E-01, 1.133E-01, 1.093E-01
 1.100E+01, 9.811E-05, 9.763E-05, 2.126E-11, 1.929E-11, 1.825E-11, 1.790E-11, 2.405E-11, 2.159E-11, 2.057E-11, 2.063E-11, 4.051E-08, 3.969E-08, 3.887E-08, 3.807E-08, 1.107E-01, 1.123E-01, 1.078E-01
 1.200E+01, 9.809E-05, 9.754E-05, 2.383E-11, 2.168E-11, 2.052E-11, 2.015E-11, 2.708E-11, 2.444E-11, 2.343E-11, 2.377E-11, 4.569E-08, 4.487E-08, 4.405E-08, 4.324E-08, 1.097E-01, 1.088E-01, 1.131E-01
 1.300E+01, 9.812E-05, 9.756E-05, 2.596E-11, 2.365E-11, 2.245E-11, 2.223E-11, 3.044E-11, 2.755E-11, 2.648E-11, 2.692E-11, 5.087E-08, 5.004E-08, 4.922E-08, 4.841E-08, 1.100E-01, 1.125E-01, 1.144E-01
 1.400E+01, 9.811E-05, 9.755E-05, 2.840E-11, 2.599E-11, 2.473E-11, 2.455E-11, 3.365E-11, 3.052E-11, 2.934E-11, 2.980E-11, 5.604E-08, 5.522E-08, 5.440E-08, 5.359E-08, 1.116E-01, 1.092E-01, 1.118E-01
 1.500E+01, 9.811E-05, 9.755E-05, 3.080E-11, 2.802E-11, 2.670E-11, 2.665E-11, 3.679E-11, 3.360E-11, 3.247E-11, 3.298E-11, 6.122E-08, 6.040E-08, 5.957E-08, 5.876E-08, 1.082E-01, 1.117E-01, 1.140E-01
 1.600E+01, 9.816E-05, 9.765E-05, 3.362E-11, 3.071E-11, 2.935E-11, 2.938E-11, 3.975E-11, 3.611E-11, 3.487E-11, 3.567E-11, 6.640E-08, 6.557E-08, 6.475E-08, 6.394E-08, 1.148E-01, 1.107E-01, 1.105E-01
 1.700E+01, 9.816E-05, 9.754E-05, 3.617E-11, 3.300E-11, 3.155E-11, 3.178E-11, 4.272E-11, 3.893E-11, 3.755E-11, 3.839E-11, 7.157E-08, 7.074E-08, 6.992E-08, 6.910E-08, 1.112E-01, 1.105E-01, 1.115E-01
 1.800E+01, 9.805E-05, 9.765E-05, 3.881E-11, 3.534E-11, 3.366E-11, 3.391E-11, 4.589E-11, 4.189E-11, 4.057E-11, 4.161E-11, 7.674E-08, 7.591E-08, 7.509E-08, 7.427E-08, 1.148E-01, 1.085E-01, 1.133E-01
