s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7944050E-002, 6.7854688E-002, 6.7922175E-002
 2.0015654E+000, 2.8357920E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6351061E-021, 1.1442034E-027, 0.0000000E+000, 0.0000000E+000, 5.2418247E-017, 2.4933093E-023, 0.0000000E+000, 0.0000000E+000, 1.1181562E-001, 1.1187203E-001, 1.1182510E-001
 3.0001330E+000, 7.8058096E-005, 3.0421415E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0300011E-013, 1.5053619E-013, 7.0271839E-014, 3.0665530E-014, 2.1251152E-009, 1.2532286E-009, 6.7554784E-010, 3.5199227E-010, 1.1114307E-001, 1.1149067E-001, 1.1352645E-001
 4.0009649E+000, 9.5227530E-005, 8.6501430E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8369635E-012, 2.2640271E-012, 1.7532524E-012, 1.3090412E-012, 1.4423703E-008, 1.2206519E-008, 1.0120250E-008, 8.2213845E-009, 1.1134269E-001, 1.1433917E-001, 1.1809737E-001
 5.0017968E+000, 9.7189302E-005, 9.4185329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4244547E-012, 5.8549498E-012, 5.3170359E-012, 4.7782017E-012, 3.0153807E-008, 2.7776975E-008, 2.5468452E-008, 2.3263226E-008, 1.1907881E-001, 1.1651398E-001, 1.1727756E-001
 6.0003644E+000, 9.7475131E-005, 9.4547737E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0485546E-011, 9.9495611E-012, 9.3916307E-012, 8.8243865E-012, 4.6215710E-008, 4.3808392E-008, 4.1461217E-008, 3.9207688E-008, 1.1886101E-001, 1.2069900E-001, 1.1891764E-001
 7.0011964E+000, 9.7347751E-005, 9.4887953E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4657235E-011, 1.3938066E-011, 1.3300560E-011, 1.2748838E-011, 6.2320467E-008, 5.9898014E-008, 5.7531025E-008, 5.5253235E-008, 1.1730451E-001, 1.1937460E-001, 1.1494927E-001
 8.0020283E+000, 9.7277967E-005, 9.5158823E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8962448E-011, 1.8159554E-011, 1.7455390E-011, 1.6873900E-011, 7.8448785E-008, 7.6013031E-008, 7.3629529E-008, 7.1332700E-008, 1.1642715E-001, 1.1756804E-001, 1.1507014E-001
 9.0005959E+000, 9.7614284E-005, 9.4317787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3204771E-011, 2.2261214E-011, 2.1486321E-011, 2.0842840E-011, 9.4559589E-008, 9.2109389E-008, 8.9708863E-008, 8.7392799E-008, 1.1514149E-001, 1.1766015E-001, 1.2015628E-001
 1.0001428E+001, 9.7577024E-005, 9.5015777E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7370075E-011, 2.6389790E-011, 2.5598074E-011, 2.4961038E-011, 1.1066948E-007, 1.0820673E-007, 1.0579014E-007, 1.0345548E-007, 1.2106489E-001, 1.1635169E-001, 1.1997778E-001
 1.1002260E+001, 9.7427459E-005, 9.5055279E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1234862E-011, 3.0213703E-011, 2.9411952E-011, 2.8753973E-011, 1.2679641E-007, 1.2431961E-007, 1.2188728E-007, 1.1953443E-007, 1.1706828E-001, 1.1579034E-001, 1.2072913E-001
 1.2000827E+001, 9.7352662E-005, 9.4951363E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5403146E-011, 3.4266551E-011, 3.3325769E-011, 3.2598181E-011, 1.4290912E-007, 1.4041875E-007, 1.3796968E-007, 1.3559749E-007, 1.1684812E-001, 1.2028436E-001, 1.1757583E-001
 1.3001659E+001, 9.7439784E-005, 9.5110358E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9702928E-011, 3.8501455E-011, 3.7428265E-011, 3.6580846E-011, 1.5901841E-007, 1.5651506E-007, 1.5405008E-007, 1.5165941E-007, 1.1946850E-001, 1.2145475E-001, 1.1661001E-001
 1.4000227E+001, 9.7519231E-005, 9.3839568E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4339522E-011, 4.3027262E-011, 4.1756366E-011, 4.0720993E-011, 1.7513027E-007, 1.7261387E-007, 1.7013251E-007, 1.6772145E-007, 1.1151525E-001, 1.2127820E-001, 1.1428070E-001
 1.5001059E+001, 9.7552394E-005, 9.4557006E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8743967E-011, 4.7369747E-011, 4.6039016E-011, 4.5015758E-011, 1.9124249E-007, 1.8871219E-007, 1.8621462E-007, 1.8378354E-007, 1.1382480E-001, 1.1783250E-001, 1.1705741E-001
 1.6001891E+001, 9.7474855E-005, 9.4487856E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3165302E-011, 5.1667427E-011, 5.0255366E-011, 4.9196897E-011, 2.0737144E-007, 2.0482891E-007, 2.0231620E-007, 1.9986537E-007, 1.1649066E-001, 1.1755438E-001, 1.1810876E-001
 1.7000458E+001, 9.7447788E-005, 9.5375304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6890867E-011, 5.5407547E-011, 5.4081108E-011, 5.3202092E-011, 2.2348139E-007, 2.2092512E-007, 2.1839537E-007, 2.1592481E-007, 1.1767302E-001, 1.1555129E-001, 1.1693466E-001
 1.8001290E+001, 9.7538701E-005, 9.5144307E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1352215E-011, 5.9794711E-011, 5.8385831E-011, 5.7439740E-011, 2.3959026E-007, 2.3702073E-007, 2.3447548E-007, 2.3198660E-007, 1.1821199E-001, 1.1995780E-001, 1.1877057E-001
 1.9002122E+001, 9.7559321E-005, 9.5729854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5188854E-011, 6.3762447E-011, 6.2573141E-011, 6.1770811E-011, 2.5571677E-007, 2.5313412E-007, 2.5057284E-007, 2.4806459E-007, 1.1905681E-001, 1.1663537E-001, 1.1507764E-001
 2.0000690E+001, 9.7576740E-005, 9.4660070E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8759019E-011, 6.7227619E-011, 6.5950780E-011, 6.5296088E-011, 2.7182759E-007, 2.6923061E-007, 2.6665180E-007, 2.6412482E-007, 1.2076128E-001, 1.1687704E-001, 1.1830638E-001
 2.1001522E+001, 9.7537173E-005, 9.5087576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3312689E-011, 7.1679399E-011, 7.0183921E-011, 6.9274607E-011, 2.8793960E-007, 2.8533060E-007, 2.8273524E-007, 2.8018681E-007, 1.1840313E-001, 1.1880849E-001, 1.1575467E-001
 2.2000089E+001, 9.7483513E-005, 9.4813629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7387999E-011, 7.5708391E-011, 7.4244555E-011, 7.3348320E-011, 3.0404837E-007, 3.0142570E-007, 2.9881403E-007, 2.9624445E-007, 1.2141246E-001, 1.1625408E-001, 1.1569458E-001
 2.3000921E+001, 9.7427008E-005, 9.4771829E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0786086E-011, 7.8977609E-011, 7.7604818E-011, 7.6833206E-011, 3.2015654E-007, 3.1752049E-007, 3.1489279E-007, 3.1230383E-007, 1.1636869E-001, 1.1454854E-001, 1.1758634E-001
 2.4001753E+001, 9.7308533E-005, 9.5076553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4706908E-011, 8.2796936E-011, 8.1423444E-011, 8.0638822E-011, 3.3628268E-007, 3.3363364E-007, 3.3099042E-007, 3.2838093E-007, 1.1858700E-001, 1.1518198E-001, 1.1865013E-001
 2.5000321E+001, 9.7624266E-005, 9.4857161E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9020118E-011, 8.6954430E-011, 8.5460368E-011, 8.4648788E-011, 3.5238853E-007, 3.4972624E-007, 3.4706733E-007, 3.4443855E-007, 1.1833530E-001, 1.1796075E-001, 1.2000740E-001
 2.6001153E+001, 9.7482603E-005, 9.4893432E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3323745E-011, 9.1378696E-011, 8.9883163E-011, 8.8934818E-011, 3.6849954E-007, 3.6582330E-007, 3.6314717E-007, 3.6049889E-007, 1.1786804E-001, 1.1739105E-001, 1.1601828E-001
 2.7001985E+001, 9.7545053E-005, 9.5367141E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7072371E-011, 9.5198203E-011, 9.3846396E-011, 9.3103018E-011, 3.8462770E-007, 3.8193895E-007, 3.7924642E-007, 3.7657705E-007, 1.1927158E-001, 1.1523413E-001, 1.1950903E-001
 2.8000552E+001, 9.7480042E-005, 9.5044001E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0133151E-010, 9.9275914E-011, 9.7716502E-011, 9.6837857E-011, 4.0073681E-007, 3.9803467E-007, 3.9532588E-007, 3.9263776E-007, 1.1877609E-001, 1.1939760E-001, 1.1255930E-001
 2.9001384E+001, 9.7489297E-005, 9.5325675E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0538249E-010, 1.0340670E-010, 1.0187829E-010, 1.0102022E-010, 4.1684635E-007, 4.1413080E-007, 4.1140609E-007, 4.0869890E-007, 1.1838674E-001, 1.1967895E-001, 1.1631071E-001
 3.0002216E+001, 9.7507829E-005, 9.5070958E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0949902E-010, 1.0745568E-010, 1.0594915E-010, 1.0517163E-010, 4.3297345E-007, 4.3024463E-007, 4.2750304E-007, 4.2477598E-007, 1.1674923E-001, 1.1919703E-001, 1.1928297E-001
 3.1000784E+001, 9.7578952E-005, 9.5079078E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1403094E-010, 1.1190533E-010, 1.1030977E-010, 1.0947238E-010, 4.4908032E-007, 4.4633811E-007, 4.4357981E-007, 4.4083291E-007, 1.2190464E-001, 1.1799530E-001, 1.1814949E-001
 3.2001616E+001, 9.7564625E-005, 9.5426818E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1824743E-010, 1.1607806E-010, 1.1445656E-010, 1.1365548E-010, 4.6519187E-007, 4.6243659E-007, 4.5966192E-007, 4.5689515E-007, 1.1478175E-001, 1.1450689E-001, 1.1414713E-001
 3.3000183E+001, 9.7598357E-005, 9.5378578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2240456E-010, 1.2015385E-010, 1.1843966E-010, 1.1761940E-010, 4.8130289E-007, 4.7853558E-007, 4.7574574E-007, 4.7295927E-007, 1.1832251E-001, 1.2130026E-001, 1.1880509E-001
 3.4001015E+001, 9.7670760E-005, 9.5185016E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2633179E-010, 1.2412833E-010, 1.2243601E-010, 1.2165008E-010, 4.9741016E-007, 4.9462921E-007, 4.9182398E-007, 4.8901882E-007, 1.2163009E-001, 1.1588672E-001, 1.2056560E-001
 3.5001847E+001, 9.7621130E-005, 9.4669791E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3032056E-010, 1.2801980E-010, 1.2632570E-010, 1.2557062E-010, 5.1353788E-007, 5.1074267E-007, 5.0792056E-007, 5.0509504E-007, 1.1424597E-001, 1.1804871E-001, 1.1525081E-001
 3.6000415E+001, 9.7417018E-005, 9.5216288E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3440396E-010, 1.3215665E-010, 1.3041811E-010, 1.2965641E-010, 5.2965032E-007, 5.2684339E-007, 5.2400651E-007, 5.2116235E-007, 1.1512254E-001, 1.1710125E-001, 1.1596204E-001
 3.7001247E+001, 9.7510856E-005, 9.4337214E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3841636E-010, 1.3619669E-010, 1.3446573E-010, 1.3374288E-010, 5.4575975E-007, 5.4293952E-007, 5.4008660E-007, 5.3722374E-007, 1.1911250E-001, 1.2016416E-001, 1.1801923E-001
 3.8002079E+001, 9.7422577E-005, 9.5157491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4249002E-010, 1.4015870E-010, 1.3843457E-010, 1.3782302E-010, 5.6188691E-007, 5.5905417E-007, 5.5618636E-007, 5.5330491E-007, 1.1576992E-001, 1.1712266E-001, 1.1965495E-001
 3.9000646E+001, 9.7579170E-005, 9.5268486E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4621014E-010, 1.4386174E-010, 1.4221446E-010, 1.4164195E-010, 5.7799548E-007, 5.7514910E-007, 5.7226583E-007, 5.6936665E-007, 1.1914876E-001, 1.1598829E-001, 1.1775221E-001
 4.0001478E+001, 9.7587545E-005, 9.5023483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5021311E-010, 1.4785830E-010, 1.4613105E-010, 1.4552554E-010, 5.9410797E-007, 5.9124812E-007, 5.8834837E-007, 5.8542935E-007, 1.1366813E-001, 1.2263905E-001, 1.1244054E-001
 4.1000046E+001, 9.7432450E-005, 9.4858136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5444328E-010, 1.5205140E-010, 1.5031525E-010, 1.4972056E-010, 6.1022075E-007, 6.0734806E-007, 6.0443278E-007, 6.0149347E-007, 1.1940676E-001, 1.1794425E-001, 1.1396106E-001
 4.2000878E+001, 9.7508397E-005, 9.5103380E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5874624E-010, 1.5625552E-010, 1.5437959E-010, 1.5366255E-010, 6.2632762E-007, 6.2344230E-007, 6.2051180E-007, 6.1755395E-007, 1.1872745E-001, 1.1701186E-001, 1.1874881E-001
 4.3001710E+001, 9.7473312E-005, 9.5009185E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6276469E-010, 1.6033679E-010, 1.5858313E-010, 1.5803867E-010, 6.4245393E-007, 6.3955417E-007, 6.3660690E-007, 6.3362859E-007, 1.1826704E-001, 1.1716553E-001, 1.1624241E-001
 4.4000277E+001, 9.7504861E-005, 9.5444870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6653282E-010, 1.6416754E-010, 1.6254603E-010, 1.6210056E-010, 6.5856500E-007, 6.5565177E-007, 6.5268864E-007, 6.4969078E-007, 1.1857676E-001, 1.1604609E-001, 1.1718922E-001
 4.5001109E+001, 9.7640652E-005, 9.4813760E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7046053E-010, 1.6804680E-010, 1.6637838E-010, 1.6591052E-010, 6.7467454E-007, 6.7174841E-007, 6.6876925E-007, 6.6575194E-007, 1.1697470E-001, 1.1738042E-001, 1.1660118E-001
 4.6001941E+001, 9.7614553E-005, 9.5188894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7444171E-010, 1.7190323E-010, 1.7021910E-010, 1.6979204E-010, 6.9080085E-007, 6.8786176E-007, 6.8486690E-007, 6.8183010E-007, 1.1570609E-001, 1.1790492E-001, 1.1891542E-001
 4.7000509E+001, 9.7555778E-005, 9.5129100E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7872487E-010, 1.7608945E-010, 1.7427036E-010, 1.7378318E-010, 7.0691061E-007, 7.0395703E-007, 7.0094444E-007, 6.9788774E-007, 1.1656198E-001, 1.1845295E-001, 1.1602712E-001
 4.8001341E+001, 9.7604927E-005, 9.5196905E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8311141E-010, 1.8053985E-010, 1.7871274E-010, 1.7817518E-010, 7.2302208E-007, 7.2005594E-007, 7.1702590E-007, 7.1394794E-007, 1.1929967E-001, 1.1620339E-001, 1.1615477E-001
 4.9002173E+001, 9.7636570E-005, 9.5508083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8713492E-010, 1.8461123E-010, 1.8281743E-010, 1.8230457E-010, 7.3914907E-007, 7.3616781E-007, 7.3312015E-007, 7.3002241E-007, 1.2207849E-001, 1.1496746E-001, 1.1856725E-001
 5.0000740E+001, 9.7504322E-005, 9.5482370E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9086660E-010, 1.8835204E-010, 1.8665010E-010, 1.8625887E-010, 7.5525526E-007, 7.5226035E-007, 7.4919592E-007, 7.4607721E-007, 1.1694685E-001, 1.1548320E-001, 1.1822268E-001
