s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.747E-02, 6.740E-02, 6.745E-02
 2.002E+00, 2.731E-06, 2.113E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.094E-01, 1.093E-01
 3.001E+00, 7.847E-05, 3.163E-05, 1.212E-13, 3.093E-14, 7.069E-15, 2.784E-15, 8.611E-14, 3.119E-14, 1.283E-14, 4.085E-15, 5.745E-10, 3.155E-10, 1.559E-10, 7.254E-11, 1.063E-01, 1.077E-01, 1.095E-01
 4.001E+00, 9.615E-05, 9.131E-05, 1.022E-12, 6.293E-13, 4.245E-13, 3.548E-13, 1.081E-12, 6.793E-13, 4.150E-13, 2.962E-13, 4.363E-09, 3.606E-09, 2.895E-09, 2.256E-09, 1.065E-01, 1.066E-01, 1.141E-01
 5.001E+00, 9.814E-05, 9.738E-05, 2.499E-12, 1.873E-12, 1.715E-12, 1.814E-12, 2.701E-12, 2.345E-12, 2.107E-12, 1.983E-12, 9.386E-09, 8.567E-09, 7.763E-09, 6.980E-09, 1.053E-01, 9.917E-02, 1.147E-01
 6.001E+00, 9.840E-05, 9.789E-05, 4.850E-12, 4.181E-12, 3.972E-12, 3.997E-12, 4.853E-12, 4.344E-12, 4.058E-12, 4.081E-12, 1.454E-08, 1.372E-08, 1.290E-08, 1.211E-08, 1.079E-01, 1.131E-01, 1.051E-01
 7.002E+00, 9.844E-05, 9.826E-05, 6.236E-12, 5.575E-12, 5.578E-12, 5.915E-12, 7.610E-12, 7.173E-12, 6.929E-12, 6.867E-12, 1.972E-08, 1.889E-08, 1.808E-08, 1.728E-08, 1.085E-01, 1.137E-01, 1.103E-01
 8.002E+00, 9.845E-05, 9.754E-05, 8.534E-12, 7.869E-12, 7.698E-12, 7.946E-12, 9.378E-12, 9.140E-12, 9.227E-12, 9.687E-12, 2.490E-08, 2.407E-08, 2.325E-08, 2.246E-08, 1.047E-01, 1.067E-01, 1.043E-01
 9.000E+00, 9.846E-05, 9.835E-05, 1.032E-11, 9.917E-12, 1.008E-11, 1.057E-11, 1.093E-11, 1.061E-11, 1.079E-11, 1.140E-11, 3.007E-08, 2.924E-08, 2.842E-08, 2.763E-08, 1.091E-01, 1.067E-01, 1.103E-01
 1.000E+01, 9.845E-05, 9.822E-05, 1.111E-11, 1.087E-11, 1.138E-11, 1.228E-11, 1.322E-11, 1.269E-11, 1.275E-11, 1.340E-11, 3.524E-08, 3.441E-08, 3.360E-08, 3.280E-08, 1.064E-01, 1.099E-01, 1.017E-01
 1.100E+01, 9.845E-05, 9.830E-05, 1.211E-11, 1.195E-11, 1.262E-11, 1.376E-11, 1.573E-11, 1.526E-11, 1.527E-11, 1.590E-11, 4.042E-08, 3.959E-08, 3.877E-08, 3.798E-08, 1.047E-01, 1.128E-01, 1.108E-01
 1.200E+01, 9.846E-05, 9.836E-05, 1.329E-11, 1.305E-11, 1.390E-11, 1.528E-11, 1.755E-11, 1.713E-11, 1.726E-11, 1.807E-11, 4.559E-08, 4.477E-08, 4.395E-08, 4.315E-08, 1.117E-01, 1.074E-01, 1.042E-01
 1.300E+01, 9.845E-05, 9.832E-05, 1.478E-11, 1.433E-11, 1.512E-11, 1.660E-11, 1.936E-11, 1.903E-11, 1.931E-11, 2.022E-11, 5.077E-08, 4.994E-08, 4.913E-08, 4.833E-08, 1.092E-01, 1.113E-01, 1.061E-01
 1.400E+01, 9.845E-05, 9.826E-05, 1.646E-11, 1.578E-11, 1.649E-11, 1.805E-11, 2.142E-11, 2.109E-11, 2.153E-11, 2.266E-11, 5.595E-08, 5.512E-08, 5.431E-08, 5.351E-08, 1.110E-01, 1.058E-01, 1.125E-01
 1.500E+01, 9.835E-05, 9.790E-05, 1.831E-11, 1.779E-11, 1.863E-11, 2.029E-11, 2.342E-11, 2.278E-11, 2.328E-11, 2.466E-11, 6.113E-08, 6.030E-08, 5.948E-08, 5.869E-08, 1.136E-01, 1.055E-01, 1.085E-01
 1.600E+01, 9.846E-05, 9.832E-05, 1.982E-11, 1.922E-11, 2.026E-11, 2.226E-11, 2.493E-11, 2.430E-11, 2.510E-11, 2.689E-11, 6.630E-08, 6.547E-08, 6.466E-08, 6.387E-08, 1.064E-01, 1.070E-01, 1.074E-01
 1.700E+01, 9.845E-05, 9.821E-05, 2.105E-11, 2.014E-11, 2.121E-11, 2.339E-11, 2.722E-11, 2.640E-11, 2.718E-11, 2.914E-11, 7.147E-08, 7.065E-08, 6.983E-08, 6.904E-08, 1.065E-01, 1.090E-01, 1.108E-01
 1.800E+01, 9.845E-05, 9.832E-05, 2.292E-11, 2.184E-11, 2.278E-11, 2.492E-11, 2.973E-11, 2.908E-11, 3.000E-11, 3.218E-11, 7.665E-08, 7.582E-08, 7.501E-08, 7.421E-08, 1.184E-01, 1.102E-01, 1.120E-01
