s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.788E-02, 6.779E-02, 6.785E-02
 2.002E+00, 2.821E-06, 0.000E+00, 2.329E-21, 0.000E+00, 0.000E+00, 0.000E+00, 5.865E-21, 1.131E-27, 0.000E+00, 0.000E+00, 5.273E-17, 2.501E-23, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.000E+00, 7.778E-05, 3.028E-05, 1.794E-13, 8.678E-14, 3.780E-14, 1.119E-14, 3.288E-13, 1.714E-13, 7.884E-14, 3.601E-14, 2.145E-09, 1.265E-09, 6.825E-10, 3.557E-10, 1.111E-01, 1.115E-01, 1.135E-01
 4.001E+00, 9.488E-05, 8.627E-05, 1.558E-12, 1.299E-12, 1.085E-12, 8.349E-13, 3.022E-12, 2.439E-12, 1.899E-12, 1.430E-12, 1.453E-08, 1.230E-08, 1.020E-08, 8.289E-09, 1.113E-01, 1.144E-01, 1.181E-01
 5.002E+00, 9.685E-05, 9.395E-05, 4.140E-12, 3.797E-12, 3.519E-12, 3.245E-12, 6.756E-12, 6.191E-12, 5.711E-12, 5.190E-12, 3.037E-08, 2.798E-08, 2.566E-08, 2.344E-08, 1.163E-01, 1.158E-01, 1.164E-01
 6.000E+00, 9.728E-05, 9.439E-05, 6.988E-12, 6.561E-12, 6.198E-12, 5.839E-12, 1.074E-11, 1.017E-11, 9.841E-12, 9.539E-12, 4.655E-08, 4.412E-08, 4.176E-08, 3.949E-08, 1.160E-01, 1.161E-01, 1.169E-01
 7.001E+00, 9.695E-05, 9.446E-05, 9.688E-12, 9.271E-12, 8.877E-12, 8.488E-12, 1.514E-11, 1.431E-11, 1.381E-11, 1.353E-11, 6.276E-08, 6.032E-08, 5.794E-08, 5.565E-08, 1.163E-01, 1.209E-01, 1.183E-01
 8.002E+00, 9.711E-05, 9.456E-05, 1.234E-11, 1.189E-11, 1.146E-11, 1.102E-11, 1.991E-11, 1.897E-11, 1.832E-11, 1.796E-11, 7.900E-08, 7.655E-08, 7.415E-08, 7.183E-08, 1.181E-01, 1.175E-01, 1.190E-01
 9.001E+00, 9.719E-05, 9.469E-05, 1.496E-11, 1.449E-11, 1.407E-11, 1.365E-11, 2.460E-11, 2.364E-11, 2.288E-11, 2.240E-11, 9.522E-08, 9.275E-08, 9.034E-08, 8.801E-08, 1.153E-01, 1.218E-01, 1.206E-01
 1.000E+01, 9.716E-05, 9.451E-05, 1.773E-11, 1.722E-11, 1.672E-11, 1.623E-11, 2.850E-11, 2.750E-11, 2.682E-11, 2.640E-11, 1.114E-07, 1.090E-07, 1.065E-07, 1.042E-07, 1.172E-01, 1.176E-01, 1.151E-01
 1.100E+01, 9.722E-05, 9.459E-05, 2.067E-11, 2.004E-11, 1.945E-11, 1.896E-11, 3.267E-11, 3.165E-11, 3.096E-11, 3.048E-11, 1.277E-07, 1.252E-07, 1.227E-07, 1.204E-07, 1.194E-01, 1.151E-01, 1.214E-01
 1.200E+01, 9.726E-05, 9.499E-05, 2.356E-11, 2.283E-11, 2.216E-11, 2.161E-11, 3.693E-11, 3.605E-11, 3.538E-11, 3.481E-11, 1.439E-07, 1.414E-07, 1.389E-07, 1.365E-07, 1.189E-01, 1.190E-01, 1.175E-01
 1.300E+01, 9.728E-05, 9.443E-05, 2.630E-11, 2.547E-11, 2.478E-11, 2.418E-11, 4.125E-11, 4.032E-11, 3.958E-11, 3.900E-11, 1.601E-07, 1.576E-07, 1.551E-07, 1.527E-07, 1.157E-01, 1.155E-01, 1.145E-01
 1.400E+01, 9.725E-05, 9.429E-05, 2.923E-11, 2.826E-11, 2.751E-11, 2.690E-11, 4.543E-11, 4.447E-11, 4.371E-11, 4.314E-11, 1.763E-07, 1.738E-07, 1.713E-07, 1.689E-07, 1.193E-01, 1.178E-01, 1.223E-01
 1.500E+01, 9.708E-05, 9.463E-05, 3.199E-11, 3.104E-11, 3.034E-11, 2.975E-11, 4.941E-11, 4.836E-11, 4.766E-11, 4.720E-11, 1.926E-07, 1.900E-07, 1.875E-07, 1.850E-07, 1.235E-01, 1.153E-01, 1.186E-01
 1.600E+01, 9.720E-05, 9.470E-05, 3.471E-11, 3.377E-11, 3.306E-11, 3.252E-11, 5.353E-11, 5.235E-11, 5.159E-11, 5.111E-11, 2.088E-07, 2.062E-07, 2.037E-07, 2.012E-07, 1.173E-01, 1.189E-01, 1.176E-01
 1.700E+01, 9.727E-05, 9.406E-05, 3.758E-11, 3.657E-11, 3.578E-11, 3.519E-11, 5.773E-11, 5.646E-11, 5.576E-11, 5.536E-11, 2.250E-07, 2.224E-07, 2.199E-07, 2.174E-07, 1.179E-01, 1.173E-01, 1.164E-01
 1.800E+01, 9.718E-05, 9.486E-05, 4.060E-11, 3.957E-11, 3.873E-11, 3.809E-11, 6.172E-11, 6.038E-11, 5.968E-11, 5.936E-11, 2.412E-07, 2.386E-07, 2.361E-07, 2.336E-07, 1.186E-01, 1.153E-01, 1.185E-01
