s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7944042E-002, 6.7854680E-002, 6.7922160E-002
 2.0015654E+000, 2.8356594E-006, 0.0000000E+000, 1.2039932E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9751333E-019, 1.1438462E-027, 0.0000000E+000, 0.0000000E+000, 5.4346147E-017, 2.4929732E-023, 0.0000000E+000, 0.0000000E+000, 1.1181559E-001, 1.1187200E-001, 1.1182506E-001
 3.0001330E+000, 7.8021505E-005, 3.0257919E-005, 3.4163523E-011, 2.8107731E-011, 2.8329243E-011, 2.0666541E-011, 2.3139270E-010, 2.2594657E-010, 1.5291214E-010, 8.8085865E-011, 2.2294466E-009, 1.4000711E-009, 8.5785717E-010, 5.0064419E-010, 1.1114000E-001, 1.1149024E-001, 1.1353176E-001
 4.0009649E+000, 9.5134696E-005, 8.6066750E-005, 4.5687237E-010, 3.8364889E-010, 3.2418476E-010, 2.7518260E-010, 1.4339943E-009, 1.7640558E-009, 1.8939170E-009, 1.6395557E-009, 1.5359204E-008, 1.3037952E-008, 1.0782066E-008, 8.8422789E-009, 1.1131202E-001, 1.1434396E-001, 1.1806073E-001
 5.0017968E+000, 9.7103810E-005, 9.3464376E-005, 6.5112360E-010, 6.6715983E-010, 5.8681071E-010, 4.8758764E-010, 3.0493987E-009, 3.3411951E-009, 3.1085099E-009, 2.6603408E-009, 3.1572924E-008, 2.9073533E-008, 2.6083166E-008, 2.3418485E-008, 1.1891896E-001, 1.1653423E-001, 1.1692052E-001
 6.0003644E+000, 9.7521479E-005, 9.3761271E-005, 6.6892908E-010, 7.2385870E-010, 6.6028444E-010, 5.4630783E-010, 4.4862967E-009, 4.8860027E-009, 4.6437698E-009, 4.0022554E-009, 4.7284651E-008, 4.4808900E-008, 4.1481645E-008, 3.8699152E-008, 1.1969362E-001, 1.2011961E-001, 1.1818938E-001
 7.0011964E+000, 9.7401302E-005, 9.3661285E-005, 7.0165168E-010, 7.4891487E-010, 6.7760025E-010, 5.6266597E-010, 5.1889599E-009, 6.0343721E-009, 5.8964185E-009, 5.1583582E-009, 6.2915298E-008, 6.0171047E-008, 5.6798307E-008, 5.3817086E-008, 1.1747728E-001, 1.2129714E-001, 1.1446349E-001
 8.0020283E+000, 9.7411648E-005, 9.4253723E-005, 7.5438927E-010, 8.1826801E-010, 7.5104956E-010, 6.3267636E-010, 5.4823883E-009, 6.4302155E-009, 6.3541452E-009, 5.6540159E-009, 7.9163470E-008, 7.5939710E-008, 7.2459784E-008, 6.9747742E-008, 1.1528625E-001, 1.1838863E-001, 1.1857840E-001
 9.0005959E+000, 9.7428361E-005, 9.3135714E-005, 8.3028562E-010, 8.4367868E-010, 8.0592705E-010, 7.1202916E-010, 5.7967711E-009, 6.9073391E-009, 7.1365003E-009, 6.6118959E-009, 9.5076068E-008, 9.1914934E-008, 8.8382087E-008, 8.5115012E-008, 1.1761306E-001, 1.1569418E-001, 1.1591933E-001
 1.0001428E+001, 9.7530668E-005, 9.4187082E-005, 9.3990604E-010, 9.2227265E-010, 8.9435381E-010, 8.3424595E-010, 6.1485093E-009, 7.1575794E-009, 7.4502258E-009, 6.9267743E-009, 1.1080341E-007, 1.0752679E-007, 1.0381386E-007, 1.0018224E-007, 1.1846311E-001, 1.1653011E-001, 1.2074675E-001
 1.1002260E+001, 9.7387623E-005, 9.3850438E-005, 9.9381225E-010, 9.8623165E-010, 9.3324581E-010, 8.8966434E-010, 6.6109820E-009, 7.7007849E-009, 7.9283273E-009, 7.3157200E-009, 1.2674305E-007, 1.2336477E-007, 1.1938930E-007, 1.1560297E-007, 1.1651810E-001, 1.2016062E-001, 1.1795121E-001
 1.2000827E+001, 9.7402226E-005, 9.3571412E-005, 1.0380655E-009, 1.0216652E-009, 9.6108421E-010, 9.0976032E-010, 6.7911237E-009, 8.1380707E-009, 8.3376097E-009, 7.6761744E-009, 1.4303900E-007, 1.3954040E-007, 1.3541171E-007, 1.3102387E-007, 1.1810877E-001, 1.1758700E-001, 1.1703277E-001
 1.3001659E+001, 9.7342396E-005, 9.4650852E-005, 1.0856839E-009, 1.0592256E-009, 1.0107752E-009, 9.4164088E-010, 6.9739228E-009, 8.5745340E-009, 8.8413517E-009, 8.1662641E-009, 1.5891301E-007, 1.5557758E-007, 1.5157825E-007, 1.4666517E-007, 1.1874590E-001, 1.1735414E-001, 1.2261477E-001
 1.4000227E+001, 9.7461234E-005, 9.4620395E-005, 1.2370035E-009, 1.1983713E-009, 1.1180254E-009, 1.0283557E-009, 7.7466700E-009, 9.3951096E-009, 9.6479731E-009, 8.7458050E-009, 1.7466894E-007, 1.7090454E-007, 1.6682085E-007, 1.6169822E-007, 1.1779201E-001, 1.1893607E-001, 1.1467789E-001
 1.5001059E+001, 9.7514210E-005, 9.4416915E-005, 1.3507022E-009, 1.3642487E-009, 1.2758177E-009, 1.1500952E-009, 8.2031475E-009, 9.8944284E-009, 1.0183920E-008, 9.1241814E-009, 1.9091696E-007, 1.8680831E-007, 1.8237280E-007, 1.7713917E-007, 1.1890291E-001, 1.1581278E-001, 1.1871119E-001
 1.6001891E+001, 9.7243174E-005, 9.4168157E-005, 1.4761670E-009, 1.5062559E-009, 1.4298445E-009, 1.2738196E-009, 8.6432212E-009, 1.0222278E-008, 1.0515268E-008, 9.4439043E-009, 2.0659745E-007, 2.0250873E-007, 1.9789900E-007, 1.9227755E-007, 1.1847024E-001, 1.1613838E-001, 1.1581764E-001
 1.7000458E+001, 9.7590200E-005, 9.3995819E-005, 1.6509890E-009, 1.6430688E-009, 1.5532764E-009, 1.4070899E-009, 9.1213126E-009, 1.0511220E-008, 1.0769276E-008, 9.6379793E-009, 2.2304832E-007, 2.1861568E-007, 2.1343500E-007, 2.0741544E-007, 1.1745936E-001, 1.1840520E-001, 1.1557317E-001
 1.8001290E+001, 9.7454293E-005, 9.4346200E-005, 1.8857156E-009, 1.8770641E-009, 1.7188078E-009, 1.5401641E-009, 9.2989225E-009, 1.0665143E-008, 1.0974593E-008, 9.8433857E-009, 2.3903587E-007, 2.3443056E-007, 2.2880448E-007, 2.2254495E-007, 1.1518161E-001, 1.1942253E-001, 1.1434666E-001
 1.9002122E+001, 9.7431068E-005, 9.4147639E-005, 2.0060726E-009, 2.0547077E-009, 1.9243092E-009, 1.7036954E-009, 9.5513908E-009, 1.1149937E-008, 1.1684206E-008, 1.0416827E-008, 2.5475961E-007, 2.5034652E-007, 2.4459473E-007, 2.3819642E-007, 1.1542723E-001, 1.1513166E-001, 1.2485343E-001
 2.0000690E+001, 9.7470409E-005, 9.4799885E-005, 2.1166362E-009, 2.2058144E-009, 2.1842059E-009, 1.9279092E-009, 9.6791677E-009, 1.1529796E-008, 1.2277201E-008, 1.1062811E-008, 2.7012720E-007, 2.6560289E-007, 2.5981245E-007, 2.5324462E-007, 1.1629394E-001, 1.1645272E-001, 1.1661808E-001
 2.1001522E+001, 9.7515935E-005, 9.4218056E-005, 2.1641962E-009, 2.3104276E-009, 2.3553890E-009, 2.1219588E-009, 9.7544941E-009, 1.1685205E-008, 1.2429799E-008, 1.1301774E-008, 2.8569301E-007, 2.8172141E-007, 2.7599691E-007, 2.6879297E-007, 1.1523807E-001, 1.1911703E-001, 1.1875982E-001
 2.2000089E+001, 9.7445161E-005, 9.4232731E-005, 2.3273425E-009, 2.4370066E-009, 2.4873925E-009, 2.2667914E-009, 9.9794208E-009, 1.2111009E-008, 1.2776122E-008, 1.1504647E-008, 3.0118406E-007, 2.9748978E-007, 2.9189297E-007, 2.8437469E-007, 1.1353817E-001, 1.2134735E-001, 1.1823760E-001
 2.3000921E+001, 9.7499593E-005, 9.4476840E-005, 2.7733376E-009, 2.8985661E-009, 2.8717559E-009, 2.5491393E-009, 1.0083125E-008, 1.2232130E-008, 1.2934570E-008, 1.1668004E-008, 3.1709286E-007, 3.1347238E-007, 3.0752906E-007, 2.9997952E-007, 1.1495601E-001, 1.1952908E-001, 1.1718828E-001
 2.4001753E+001, 9.7579679E-005, 9.4458745E-005, 2.8768552E-009, 3.0672058E-009, 3.0586020E-009, 2.7287468E-009, 1.0504873E-008, 1.2958902E-008, 1.3607459E-008, 1.2344926E-008, 3.3258553E-007, 3.2878876E-007, 3.2288784E-007, 3.1540674E-007, 1.1751857E-001, 1.1392119E-001, 1.1740372E-001
 2.5000321E+001, 9.7426579E-005, 9.4282521E-005, 3.0215981E-009, 3.2620076E-009, 3.2614265E-009, 2.8860658E-009, 1.1168706E-008, 1.4393692E-008, 1.5268800E-008, 1.3967055E-008, 3.4814016E-007, 3.4438455E-007, 3.3860809E-007, 3.3081130E-007, 1.1623959E-001, 1.1766370E-001, 1.1791303E-001
 2.6001153E+001, 9.7492157E-005, 9.4314339E-005, 3.1722207E-009, 3.4470167E-009, 3.4823744E-009, 3.1194061E-009, 1.1629013E-008, 1.5165254E-008, 1.6130361E-008, 1.5006245E-008, 3.6403034E-007, 3.6058557E-007, 3.5442500E-007, 3.4617833E-007, 1.1582172E-001, 1.1798903E-001, 1.1150998E-001
 2.7001985E+001, 9.7391370E-005, 9.4188938E-005, 3.3110881E-009, 3.6277765E-009, 3.6968089E-009, 3.2673753E-009, 1.1838940E-008, 1.5401371E-008, 1.6391061E-008, 1.5484829E-008, 3.8038303E-007, 3.7703714E-007, 3.7025245E-007, 3.6145752E-007, 1.1860956E-001, 1.1874788E-001, 1.1989894E-001
 2.8000552E+001, 9.7554926E-005, 9.4406823E-005, 3.4555967E-009, 3.7900674E-009, 3.8635517E-009, 3.4150163E-009, 1.2392757E-008, 1.5942385E-008, 1.6819250E-008, 1.5792407E-008, 3.9611524E-007, 3.9278592E-007, 3.8557278E-007, 3.7660465E-007, 1.1887636E-001, 1.1526045E-001, 1.1874280E-001
 2.9001384E+001, 9.7319520E-005, 9.4492076E-005, 3.5125316E-009, 3.8594030E-009, 3.9496464E-009, 3.5020844E-009, 1.3379148E-008, 1.7011152E-008, 1.7886373E-008, 1.6612651E-008, 4.1197544E-007, 4.0845046E-007, 4.0086229E-007, 3.9163541E-007, 1.1394574E-001, 1.1608259E-001, 1.1654396E-001
 3.0002216E+001, 9.7484874E-005, 9.4399249E-005, 3.5815029E-009, 4.0036130E-009, 4.1481756E-009, 3.6871766E-009, 1.4089607E-008, 1.7833168E-008, 1.8679225E-008, 1.7490560E-008, 4.2801088E-007, 4.2454036E-007, 4.1683631E-007, 4.0727744E-007, 1.1599950E-001, 1.2112202E-001, 1.1385959E-001
 3.1000784E+001, 9.7421391E-005, 9.4289688E-005, 3.6204593E-009, 4.0676476E-009, 4.2550261E-009, 3.7735601E-009, 1.4703162E-008, 1.8481181E-008, 1.9401462E-008, 1.8139959E-008, 4.4336556E-007, 4.4010969E-007, 4.3226575E-007, 4.2246668E-007, 1.1199296E-001, 1.1500766E-001, 1.2247287E-001
 3.2001616E+001, 9.7392709E-005, 9.4604919E-005, 3.6464876E-009, 4.0999839E-009, 4.3068908E-009, 3.8117336E-009, 1.5403149E-008, 1.9515143E-008, 2.0523128E-008, 1.9112818E-008, 4.5863504E-007, 4.5548828E-007, 4.4754358E-007, 4.3785519E-007, 1.1740521E-001, 1.1479497E-001, 1.2146772E-001
 3.3000183E+001, 9.7493066E-005, 9.4523624E-005, 3.8415910E-009, 4.3326533E-009, 4.5211221E-009, 3.9717185E-009, 1.6218307E-008, 2.0424551E-008, 2.1841062E-008, 2.0637293E-008, 4.7479054E-007, 4.7107946E-007, 4.6298979E-007, 4.5316727E-007, 1.1844225E-001, 1.1897006E-001, 1.1993632E-001
 3.4001015E+001, 9.7397598E-005, 9.4148745E-005, 3.9303960E-009, 4.4481454E-009, 4.6509574E-009, 4.1035371E-009, 1.7159092E-008, 2.1458161E-008, 2.2940254E-008, 2.1651577E-008, 4.9031581E-007, 4.8660945E-007, 4.7848818E-007, 4.6839997E-007, 1.1678012E-001, 1.1725575E-001, 1.1985490E-001
 3.5001847E+001, 9.7383578E-005, 9.4264724E-005, 4.0441810E-009, 4.5650244E-009, 4.7846092E-009, 4.2859405E-009, 1.7669798E-008, 2.1955518E-008, 2.3422933E-008, 2.2066649E-008, 5.0577648E-007, 5.0196621E-007, 4.9404878E-007, 4.8375080E-007, 1.1438164E-001, 1.1940900E-001, 1.1848984E-001
 3.6000415E+001, 9.7488897E-005, 9.4827046E-005, 4.1634616E-009, 4.6896234E-009, 4.8823448E-009, 4.4174633E-009, 1.8179215E-008, 2.2655625E-008, 2.4071790E-008, 2.2574728E-008, 5.2125995E-007, 5.1730422E-007, 5.0932010E-007, 4.9895891E-007, 1.1844072E-001, 1.1512280E-001, 1.1803653E-001
 3.7001247E+001, 9.7464756E-005, 9.4071773E-005, 4.2820050E-009, 4.8163100E-009, 4.9951270E-009, 4.5113753E-009, 1.8505011E-008, 2.3132866E-008, 2.4812145E-008, 2.3257332E-008, 5.3648313E-007, 5.3248777E-007, 5.2475968E-007, 5.1428930E-007, 1.1696728E-001, 1.1599760E-001, 1.1558326E-001
 3.8002079E+001, 9.7364034E-005, 9.4925577E-005, 4.2951886E-009, 4.8373638E-009, 5.0540634E-009, 4.5819846E-009, 1.9432232E-008, 2.4044885E-008, 2.5820730E-008, 2.4090095E-008, 5.5181658E-007, 5.4766497E-007, 5.3985411E-007, 5.2926953E-007, 1.1635537E-001, 1.1707376E-001, 1.1852434E-001
 3.9000646E+001, 9.7362914E-005, 9.3943359E-005, 4.3075845E-009, 4.8547237E-009, 5.1104534E-009, 4.6566297E-009, 1.9678406E-008, 2.4640720E-008, 2.6612952E-008, 2.4846079E-008, 5.6721387E-007, 5.6326928E-007, 5.5518086E-007, 5.4419394E-007, 1.1553386E-001, 1.1443356E-001, 1.1868489E-001
 4.0001478E+001, 9.7422831E-005, 9.3465918E-005, 4.3373394E-009, 4.9176632E-009, 5.1799232E-009, 4.7434376E-009, 2.0286937E-008, 2.5470179E-008, 2.7469689E-008, 2.5713323E-008, 5.8271542E-007, 5.7881545E-007, 5.7074743E-007, 5.5951739E-007, 1.1687366E-001, 1.1798309E-001, 1.2027226E-001
 4.1000046E+001, 9.7312615E-005, 9.3846444E-005, 4.3605235E-009, 4.9484377E-009, 5.2237237E-009, 4.8003721E-009, 2.1249736E-008, 2.6714531E-008, 2.8612531E-008, 2.6591806E-008, 5.9810009E-007, 5.9393835E-007, 5.8578661E-007, 5.7444458E-007, 1.2007406E-001, 1.1603140E-001, 1.1630956E-001
 4.2000878E+001, 9.7384414E-005, 9.4613570E-005, 4.4539341E-009, 5.0096949E-009, 5.2910667E-009, 4.8785327E-009, 2.1663588E-008, 2.7411335E-008, 2.9289232E-008, 2.7050758E-008, 6.1471877E-007, 6.1015902E-007, 6.0149665E-007, 5.8979884E-007, 1.1671689E-001, 1.1991357E-001, 1.1595389E-001
 4.3001710E+001, 9.7455864E-005, 9.4131996E-005, 4.5788737E-009, 5.1370592E-009, 5.4019149E-009, 5.0314419E-009, 2.1820304E-008, 2.7614396E-008, 2.9669833E-008, 2.7450261E-008, 6.3088112E-007, 6.2644585E-007, 6.1784317E-007, 6.0588508E-007, 1.1439856E-001, 1.2023440E-001, 1.1730780E-001
 4.4000277E+001, 9.7432385E-005, 9.3960021E-005, 4.6363091E-009, 5.2130016E-009, 5.4660898E-009, 5.1319602E-009, 2.2176382E-008, 2.7909890E-008, 3.0051549E-008, 2.7837268E-008, 6.4657235E-007, 6.4211338E-007, 6.3369862E-007, 6.2190065E-007, 1.1796893E-001, 1.1767954E-001, 1.1934674E-001
 4.5001109E+001, 9.7404212E-005, 9.4679592E-005, 4.8923998E-009, 5.3920526E-009, 5.5875722E-009, 5.1964784E-009, 2.2609107E-008, 2.8218311E-008, 3.0326312E-008, 2.8265665E-008, 6.6272759E-007, 6.5804494E-007, 6.4914104E-007, 6.3691567E-007, 1.1894601E-001, 1.2199339E-001, 1.1788126E-001
 4.6001941E+001, 9.7268734E-005, 9.4086092E-005, 5.2028839E-009, 5.7955214E-009, 6.0322236E-009, 5.5047522E-009, 2.3226775E-008, 2.8710684E-008, 3.0746634E-008, 2.8754863E-008, 6.7883980E-007, 6.7410667E-007, 6.6485848E-007, 6.5219365E-007, 1.1505167E-001, 1.1745705E-001, 1.1790155E-001
 4.7000509E+001, 9.7412383E-005, 9.4431183E-005, 5.4149125E-009, 6.0160934E-009, 6.2977232E-009, 5.7456941E-009, 2.4049950E-008, 2.9620129E-008, 3.1723971E-008, 2.9519349E-008, 6.9420406E-007, 6.8942160E-007, 6.8000173E-007, 6.6727586E-007, 1.1954636E-001, 1.1570982E-001, 1.2380154E-001
 4.8001341E+001, 9.7534241E-005, 9.4715011E-005, 5.5740972E-009, 6.2113372E-009, 6.4810664E-009, 5.9268572E-009, 2.4540306E-008, 3.0390190E-008, 3.2775702E-008, 3.0561903E-008, 7.0955235E-007, 7.0466808E-007, 6.9500965E-007, 6.8228945E-007, 1.1874636E-001, 1.1724047E-001, 1.1818456E-001
 4.9002173E+001, 9.7532415E-005, 9.4559335E-005, 5.7085257E-009, 6.3802688E-009, 6.6353598E-009, 6.0705094E-009, 2.5423374E-008, 3.1335230E-008, 3.3528529E-008, 3.1269579E-008, 7.2512228E-007, 7.2026523E-007, 7.1039580E-007, 6.9743487E-007, 1.1824641E-001, 1.1631081E-001, 1.1629639E-001
 5.0000740E+001, 9.7374512E-005, 9.4517643E-005, 5.9637211E-009, 6.6393211E-009, 6.8806054E-009, 6.2949352E-009, 2.6453002E-008, 3.2367154E-008, 3.4422111E-008, 3.1938360E-008, 7.4075535E-007, 7.3601001E-007, 7.2623800E-007, 7.1277879E-007, 1.1881500E-001, 1.1666586E-001, 1.2054903E-001
