s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 7.0321731E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681363E-001, 1.3676715E-001, 1.3680491E-001
 2.0003799E+000, 5.7442332E-005, 3.3504566E-005, 2.6642473E-009, 2.0244684E-009, 1.5260361E-009, 1.1397505E-009, 2.7140650E-009, 2.0732298E-009, 1.5613741E-009, 1.1523779E-009, 2.7682865E-009, 2.1008681E-009, 1.5745285E-009, 1.1887925E-009, 2.3027952E-001, 2.3215622E-001, 2.3305865E-001
 3.0007494E+000, 9.0418202E-005, 8.2194296E-005, 2.0474092E-008, 1.8656459E-008, 1.7060634E-008, 1.5619280E-008, 2.0533522E-008, 1.8562744E-008, 1.6796706E-008, 1.5191546E-008, 2.0911582E-008, 1.8819112E-008, 1.7039618E-008, 1.5562003E-008, 2.5528136E-001, 2.4737231E-001, 2.5269771E-001
 4.0001796E+000, 9.3382048E-005, 8.6454886E-005, 4.4698453E-008, 4.2134168E-008, 3.9896985E-008, 3.7932814E-008, 4.5406527E-008, 4.2347583E-008, 3.9806320E-008, 3.7634482E-008, 4.5227765E-008, 4.2246214E-008, 3.9683854E-008, 3.7557186E-008, 2.6268429E-001, 2.6014853E-001, 2.5779971E-001
 5.0005492E+000, 9.3947543E-005, 8.6554195E-005, 7.0434190E-008, 6.7190733E-008, 6.4355675E-008, 6.1807114E-008, 7.1274165E-008, 6.7381841E-008, 6.4118161E-008, 6.1399184E-008, 7.0983717E-008, 6.7125335E-008, 6.3781833E-008, 6.0980419E-008, 2.5899765E-001, 2.5795510E-001, 2.5968999E-001
 6.0009187E+000, 9.4231807E-005, 8.7251916E-005, 9.5828049E-008, 9.1837428E-008, 8.8363251E-008, 8.5268105E-008, 9.7014357E-008, 9.2363166E-008, 8.8444288E-008, 8.5121712E-008, 9.6896059E-008, 9.2230643E-008, 8.8235986E-008, 8.4816335E-008, 2.5858122E-001, 2.5809383E-001, 2.5750071E-001
 7.0003489E+000, 9.3899645E-005, 8.7214408E-005, 1.2089316E-007, 1.1609647E-007, 1.1196515E-007, 1.0832193E-007, 1.2226965E-007, 1.1698943E-007, 1.1253447E-007, 1.0863354E-007, 1.2253052E-007, 1.1701964E-007, 1.1233015E-007, 1.0834054E-007, 2.5723302E-001, 2.5492024E-001, 2.5936162E-001
 8.0007184E+000, 9.4007090E-005, 8.6625827E-005, 1.4608149E-007, 1.4049577E-007, 1.3564085E-007, 1.3136216E-007, 1.4766397E-007, 1.4160869E-007, 1.3660717E-007, 1.3226870E-007, 1.4861071E-007, 1.4237780E-007, 1.3704508E-007, 1.3244282E-007, 2.5616172E-001, 2.6300374E-001, 2.5978470E-001
 9.0001486E+000, 9.4016010E-005, 8.7035347E-005, 1.7116194E-007, 1.6480215E-007, 1.5930019E-007, 1.5451532E-007, 1.7331909E-007, 1.6655842E-007, 1.6101434E-007, 1.5619577E-007, 1.7437476E-007, 1.6753232E-007, 1.6164364E-007, 1.5656059E-007, 2.5956687E-001, 2.5792271E-001, 2.5934824E-001
 1.0000518E+001, 9.3901457E-005, 8.7224391E-005, 1.9652053E-007, 1.8933314E-007, 1.8314216E-007, 1.7777913E-007, 1.9846735E-007, 1.9091596E-007, 1.8469038E-007, 1.7936510E-007, 1.9992714E-007, 1.9228798E-007, 1.8577109E-007, 1.8025308E-007, 2.5740328E-001, 2.5695401E-001, 2.5905168E-001
 1.1000888E+001, 9.4206407E-005, 8.7137661E-005, 2.2200103E-007, 2.1397017E-007, 2.0714826E-007, 2.0125985E-007, 2.2369704E-007, 2.1541916E-007, 2.0846362E-007, 2.0255366E-007, 2.2545868E-007, 2.1705451E-007, 2.0991438E-007, 2.0387638E-007, 2.5844777E-001, 2.5809231E-001, 2.5823304E-001
 1.2000318E+001, 9.4023366E-005, 8.7200613E-005, 2.4737798E-007, 2.3861719E-007, 2.3121245E-007, 2.2488818E-007, 2.4910869E-007, 2.3998354E-007, 2.3218253E-007, 2.2550014E-007, 2.5072612E-007, 2.4153110E-007, 2.3378385E-007, 2.2731737E-007, 2.5535139E-001, 2.6143155E-001, 2.6009277E-001
 1.3000687E+001, 9.3788585E-005, 8.6623157E-005, 2.7248549E-007, 2.6289152E-007, 2.5477277E-007, 2.4788412E-007, 2.7502278E-007, 2.6506635E-007, 2.5644511E-007, 2.4909099E-007, 2.7619745E-007, 2.6624917E-007, 2.5788103E-007, 2.5087297E-007, 2.6045591E-001, 2.6360691E-001, 2.5848857E-001
 1.4000118E+001, 9.3938492E-005, 8.6501110E-005, 2.9809843E-007, 2.8780460E-007, 2.7903732E-007, 2.7161420E-007, 3.0069270E-007, 2.8992133E-007, 2.8059657E-007, 2.7270644E-007, 3.0242018E-007, 2.9171835E-007, 2.8257472E-007, 2.7484043E-007, 2.5746721E-001, 2.5702804E-001, 2.6303631E-001
 1.5000487E+001, 9.3986535E-005, 8.7575463E-005, 3.2376764E-007, 3.1273061E-007, 3.0324227E-007, 2.9521260E-007, 3.2566453E-007, 3.1411014E-007, 3.0411573E-007, 2.9564964E-007, 3.2846862E-007, 3.1696717E-007, 3.0717294E-007, 2.9887917E-007, 2.6082903E-001, 2.6069200E-001, 2.5654346E-001
 1.6000857E+001, 9.3830247E-005, 8.6697917E-005, 3.4922240E-007, 3.3726684E-007, 3.2700822E-007, 3.1830976E-007, 3.5168225E-007, 3.3941933E-007, 3.2875104E-007, 3.1959783E-007, 3.5414757E-007, 3.4186999E-007, 3.3137047E-007, 3.2253504E-007, 2.5942877E-001, 2.6085064E-001, 2.6051736E-001
 1.7000287E+001, 9.3925788E-005, 8.6756932E-005, 3.7525848E-007, 3.6235912E-007, 3.5130762E-007, 3.4186561E-007, 3.7705013E-007, 3.6410518E-007, 3.5284822E-007, 3.4323611E-007, 3.8009730E-007, 3.6705120E-007, 3.5584159E-007, 3.4637208E-007, 2.6036134E-001, 2.5686562E-001, 2.5870407E-001
 1.8000656E+001, 9.4121722E-005, 8.7182940E-005, 4.0108318E-007, 3.8751338E-007, 3.7585943E-007, 3.6585135E-007, 4.0261156E-007, 3.8880862E-007, 3.7687747E-007, 3.6666577E-007, 4.0549827E-007, 3.9180833E-007, 3.7998728E-007, 3.7005773E-007, 2.6119503E-001, 2.5967088E-001, 2.5668034E-001
 1.9000087E+001, 9.4045325E-005, 8.6772161E-005, 4.2616560E-007, 4.1192689E-007, 3.9966375E-007, 3.8906481E-007, 4.2843206E-007, 4.1374571E-007, 4.0115080E-007, 3.9036010E-007, 4.3088249E-007, 4.1660610E-007, 4.0425596E-007, 3.9381607E-007, 2.6105589E-001, 2.5843969E-001, 2.6398110E-001
 2.0000456E+001, 9.4191928E-005, 8.7579443E-005, 4.5129084E-007, 4.3656104E-007, 4.2381862E-007, 4.1273674E-007, 4.5376234E-007, 4.3818744E-007, 4.2486772E-007, 4.1345459E-007, 4.5677371E-007, 4.4190500E-007, 4.2906368E-007, 4.1814403E-007, 2.5867018E-001, 2.5719121E-001, 2.5706345E-001
 2.1000826E+001, 9.3962357E-005, 8.7015389E-005, 4.7654225E-007, 4.6095172E-007, 4.4761970E-007, 4.3606477E-007, 4.7886573E-007, 4.6257441E-007, 4.4866647E-007, 4.3674200E-007, 4.8246187E-007, 4.6666418E-007, 4.5311393E-007, 4.4161382E-007, 2.6068693E-001, 2.5881568E-001, 2.5890779E-001
 2.2000256E+001, 9.4007446E-005, 8.6741442E-005, 5.0246990E-007, 4.8603397E-007, 4.7189297E-007, 4.5951293E-007, 5.0445249E-007, 4.8737735E-007, 4.7284459E-007, 4.6032886E-007, 5.0786150E-007, 4.9131438E-007, 4.7713905E-007, 4.6511437E-007, 2.5783035E-001, 2.5613222E-001, 2.5691319E-001
 2.3000625E+001, 9.3868359E-005, 8.7032306E-005, 5.2771054E-007, 5.1045976E-007, 4.9565608E-007, 4.8274842E-007, 5.3005135E-007, 5.1210554E-007, 4.9685895E-007, 4.8375011E-007, 5.3359696E-007, 5.1617428E-007, 5.0127619E-007, 4.8871641E-007, 2.5864083E-001, 2.5921747E-001, 2.6416525E-001
 2.4000056E+001, 9.4088726E-005, 8.6909749E-005, 5.5332282E-007, 5.3527197E-007, 5.1972677E-007, 5.0610419E-007, 5.5500072E-007, 5.3618993E-007, 5.2029037E-007, 5.0679171E-007, 5.6041239E-007, 5.4216537E-007, 5.2650500E-007, 5.1330034E-007, 2.6210231E-001, 2.5723961E-001, 2.6265550E-001
 2.5000425E+001, 9.4082920E-005, 8.7273074E-005, 5.7868976E-007, 5.5977500E-007, 5.4350545E-007, 5.2928408E-007, 5.8023875E-007, 5.6068137E-007, 5.4412379E-007, 5.2995966E-007, 5.8690694E-007, 5.6789958E-007, 5.5153004E-007, 5.3770577E-007, 2.5626996E-001, 2.6248410E-001, 2.6198724E-001
 2.6000795E+001, 9.4066760E-005, 8.7135755E-005, 6.0389027E-007, 5.8406295E-007, 5.6704073E-007, 5.5216998E-007, 6.0592959E-007, 5.8556145E-007, 5.6844436E-007, 5.5379172E-007, 6.1247562E-007, 5.9260822E-007, 5.7549749E-007, 5.6105551E-007, 2.6185656E-001, 2.6025900E-001, 2.5755253E-001
 2.7000225E+001, 9.4156632E-005, 8.7153028E-005, 6.2925881E-007, 6.0875817E-007, 5.9107776E-007, 5.7563619E-007, 6.3158171E-007, 6.1036911E-007, 5.9261163E-007, 5.7747127E-007, 6.3789713E-007, 6.1727860E-007, 5.9960843E-007, 5.8462814E-007, 2.5587380E-001, 2.6103726E-001, 2.5965998E-001
 2.8000594E+001, 9.3955765E-005, 8.6769607E-005, 6.5452815E-007, 6.3324239E-007, 6.1493159E-007, 5.9891238E-007, 6.5722708E-007, 6.3513573E-007, 6.1661285E-007, 6.0083323E-007, 6.6425577E-007, 6.4273001E-007, 6.2426898E-007, 6.0859242E-007, 2.6073867E-001, 2.6001421E-001, 2.6638904E-001
 2.9000025E+001, 9.4031704E-005, 8.7201210E-005, 6.7964328E-007, 6.5750578E-007, 6.3851667E-007, 6.2198870E-007, 6.8310584E-007, 6.6022471E-007, 6.4093086E-007, 6.2440961E-007, 6.8996462E-007, 6.6764937E-007, 6.4859535E-007, 6.3242220E-007, 2.5942811E-001, 2.6124480E-001, 2.5592726E-001
 3.0000394E+001, 9.4099407E-005, 8.6676708E-005, 7.0508543E-007, 6.8207152E-007, 6.6233542E-007, 6.4518207E-007, 7.0914501E-007, 6.8541931E-007, 6.6535119E-007, 6.4812434E-007, 7.1524050E-007, 6.9223984E-007, 6.7261612E-007, 6.5590558E-007, 2.5454798E-001, 2.5944319E-001, 2.5987333E-001
 3.1000764E+001, 9.3928888E-005, 8.6627180E-005, 7.3036551E-007, 7.0646513E-007, 6.8596978E-007, 6.6817040E-007, 7.3491935E-007, 7.1042746E-007, 6.8970297E-007, 6.7200267E-007, 7.4088740E-007, 7.1711764E-007, 6.9684540E-007, 6.7957075E-007, 2.5997657E-001, 2.5980285E-001, 2.6108274E-001
 3.2000194E+001, 9.3954499E-005, 8.7358050E-005, 7.5579908E-007, 7.3111829E-007, 7.0996555E-007, 6.9163332E-007, 7.6052527E-007, 7.3522926E-007, 7.1384977E-007, 6.9553465E-007, 7.6652469E-007, 7.4206542E-007, 7.2125067E-007, 7.0353963E-007, 2.5710827E-001, 2.5874895E-001, 2.5760862E-001
 3.3000564E+001, 9.4033356E-005, 8.6842592E-005, 7.8187884E-007, 7.5628043E-007, 7.3422899E-007, 7.1512403E-007, 7.8622992E-007, 7.6014254E-007, 7.3808599E-007, 7.1916691E-007, 7.9213561E-007, 7.6685797E-007, 7.4531636E-007, 7.2701499E-007, 2.6394725E-001, 2.6158273E-001, 2.5984874E-001
 3.4000933E+001, 9.3845585E-005, 8.7187327E-005, 8.0733423E-007, 7.8101596E-007, 7.5832651E-007, 7.3863521E-007, 8.1185533E-007, 7.8482049E-007, 7.6204128E-007, 7.4255433E-007, 8.1779558E-007, 7.9179512E-007, 7.6962579E-007, 7.5077190E-007, 2.5793189E-001, 2.6178071E-001, 2.5868919E-001
 3.5000363E+001, 9.3939270E-005, 8.7107372E-005, 8.3294816E-007, 8.0578258E-007, 7.8232699E-007, 7.6198239E-007, 8.3704191E-007, 8.0923780E-007, 7.8576596E-007, 7.6573446E-007, 8.4346277E-007, 8.1677206E-007, 7.9399604E-007, 7.7461368E-007, 2.6110253E-001, 2.6018691E-001, 2.6146394E-001
 3.6000733E+001, 9.3836628E-005, 8.7317305E-005, 8.5839156E-007, 8.3040823E-007, 8.0622959E-007, 7.8522368E-007, 8.6261525E-007, 8.3402637E-007, 8.0986166E-007, 7.8918032E-007, 8.6917544E-007, 8.4176639E-007, 8.1839761E-007, 7.9847803E-007, 2.5945696E-001, 2.6301023E-001, 2.5996110E-001
 3.7000163E+001, 9.4032293E-005, 8.6441680E-005, 8.8380432E-007, 8.5502722E-007, 8.3025776E-007, 8.0882722E-007, 8.8823862E-007, 8.5893032E-007, 8.3413084E-007, 8.1290295E-007, 8.9481819E-007, 8.6662476E-007, 8.4258647E-007, 8.2212568E-007, 2.6031181E-001, 2.5727090E-001, 2.5966966E-001
 3.8000533E+001, 9.3861992E-005, 8.6732653E-005, 9.0921253E-007, 8.7971677E-007, 8.5429173E-007, 8.3226047E-007, 9.1389188E-007, 8.8377180E-007, 8.5838849E-007, 8.3673524E-007, 9.2043950E-007, 8.9152394E-007, 8.6689550E-007, 8.4596724E-007, 2.5600746E-001, 2.5968871E-001, 2.5662959E-001
 3.9000902E+001, 9.3663322E-005, 8.6544824E-005, 9.3443612E-007, 9.0419582E-007, 8.7811344E-007, 8.5546907E-007, 9.3986716E-007, 9.0886454E-007, 8.8276198E-007, 8.6047640E-007, 9.4565007E-007, 9.1588248E-007, 8.9066521E-007, 8.6924712E-007, 2.6255736E-001, 2.5761664E-001, 2.6153108E-001
 4.0000332E+001, 9.4036972E-005, 8.6821863E-005, 9.6025428E-007, 9.2939933E-007, 9.0281372E-007, 8.7960495E-007, 9.6550104E-007, 9.3358415E-007, 9.0674212E-007, 8.8386582E-007, 9.7132374E-007, 9.4081923E-007, 9.1500704E-007, 8.9302733E-007, 2.6124242E-001, 2.5859547E-001, 2.5958237E-001
 4.1000702E+001, 9.3784940E-005, 8.7135784E-005, 9.8577323E-007, 9.5413452E-007, 9.2688117E-007, 9.0316775E-007, 9.9078295E-007, 9.5800158E-007, 9.3049033E-007, 9.0710728E-007, 9.9701538E-007, 9.6568851E-007, 9.3928827E-007, 9.1677106E-007, 2.5608543E-001, 2.5658324E-001, 2.6073104E-001
 4.2000132E+001, 9.4107039E-005, 8.7192238E-005, 1.0111821E-006, 9.7874647E-007, 9.5087751E-007, 9.2668904E-007, 1.0161165E-006, 9.8250950E-007, 9.5430812E-007, 9.3027666E-007, 1.0232146E-006, 9.9081160E-007, 9.6352346E-007, 9.4043759E-007, 2.5881091E-001, 2.5769725E-001, 2.6379347E-001
 4.3000502E+001, 9.4060510E-005, 8.6813940E-005, 1.0369384E-006, 1.0035965E-006, 9.7500390E-007, 9.5023415E-007, 1.0409062E-006, 1.0065241E-006, 9.7779616E-007, 9.5327033E-007, 1.0494844E-006, 1.0161148E-006, 9.8801002E-007, 9.6424651E-007, 2.6046684E-001, 2.6077360E-001, 2.5740352E-001
 4.4000871E+001, 9.4088959E-005, 8.7230699E-005, 1.0621478E-006, 1.0280172E-006, 9.9887382E-007, 9.7374107E-007, 1.0665085E-006, 1.0313448E-006, 1.0020441E-006, 9.7692737E-007, 1.0752053E-006, 1.0409308E-006, 1.0120833E-006, 9.8777718E-007, 2.5774485E-001, 2.6074156E-001, 2.6126844E-001
 4.5000301E+001, 9.4064832E-005, 8.7111919E-005, 1.0874254E-006, 1.0524927E-006, 1.0227247E-006, 9.9708893E-007, 1.0918612E-006, 1.0559496E-006, 1.0260113E-006, 1.0002888E-006, 1.1010156E-006, 1.0657666E-006, 1.0361656E-006, 1.0112855E-006, 2.5722790E-001, 2.5633961E-001, 2.6255903E-001
 4.6000671E+001, 9.3879709E-005, 8.6613320E-005, 1.1130539E-006, 1.0771716E-006, 1.0466027E-006, 1.0203421E-006, 1.1168188E-006, 1.0802086E-006, 1.0497427E-006, 1.0236046E-006, 1.1269558E-006, 1.0908105E-006, 1.0604030E-006, 1.0348203E-006, 2.6179174E-001, 2.5763476E-001, 2.5775075E-001
 4.7000101E+001, 9.3960909E-005, 8.7337343E-005, 1.1386531E-006, 1.1018341E-006, 1.0706016E-006, 1.0437217E-006, 1.1422590E-006, 1.1048227E-006, 1.0736114E-006, 1.0468009E-006, 1.1527501E-006, 1.1157985E-006, 1.0847840E-006, 1.0586604E-006, 2.5740489E-001, 2.5943166E-001, 2.6101905E-001
 4.8000471E+001, 9.4103227E-005, 8.7290355E-005, 1.1641753E-006, 1.1263892E-006, 1.0943551E-006, 1.0667991E-006, 1.1675914E-006, 1.1295399E-006, 1.0977440E-006, 1.0704371E-006, 1.1780668E-006, 1.1403661E-006, 1.1088241E-006, 1.0822730E-006, 2.6168087E-001, 2.5962508E-001, 2.5710174E-001
 4.9000840E+001, 9.3784118E-005, 8.6715823E-005, 1.1893547E-006, 1.1507373E-006, 1.1180528E-006, 1.0898711E-006, 1.1934695E-006, 1.1545961E-006, 1.1220575E-006, 1.0940754E-006, 1.2044254E-006, 1.1659364E-006, 1.1337560E-006, 1.1066563E-006, 2.5660428E-001, 2.6696664E-001, 2.6410040E-001
 5.0000270E+001, 9.3992203E-005, 8.6439017E-005, 1.2140654E-006, 1.1746748E-006, 1.1413806E-006, 1.1126622E-006, 1.2198433E-006, 1.1801940E-006, 1.1470794E-006, 1.1185306E-006, 1.2301736E-006, 1.1909046E-006, 1.1580103E-006, 1.1303819E-006, 2.5858209E-001, 2.5807095E-001, 2.5959784E-001
