s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 6.6821290E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003799E+000, 5.8020974E-005, 3.3835888E-005, 2.6908720E-009, 2.0441688E-009, 1.5404643E-009, 1.1506018E-009, 2.7420690E-009, 2.0948119E-009, 1.5779483E-009, 1.1647064E-009, 2.7957612E-009, 2.1206377E-009, 1.5894683E-009, 1.1999147E-009
 3.0007494E+000, 9.1346970E-005, 8.2881525E-005, 2.0662263E-008, 1.8789223E-008, 1.7155061E-008, 1.5677523E-008, 2.0753811E-008, 1.8753397E-008, 1.7001247E-008, 1.5387091E-008, 2.1218931E-008, 1.9166965E-008, 1.7399039E-008, 1.5874100E-008
 4.0001796E+000, 9.4491457E-005, 8.7573659E-005, 4.4863413E-008, 4.2193349E-008, 4.0067171E-008, 3.8180758E-008, 4.6197513E-008, 4.3162593E-008, 4.0522995E-008, 3.8133692E-008, 4.5476767E-008, 4.2593989E-008, 4.0267221E-008, 3.8334825E-008
 5.0005492E+000, 9.4742332E-005, 8.7488763E-005, 7.0636155E-008, 6.7210131E-008, 6.4377844E-008, 6.1860476E-008, 7.2289687E-008, 6.8335446E-008, 6.4988910E-008, 6.2059485E-008, 7.1183663E-008, 6.7320208E-008, 6.4172781E-008, 6.1532020E-008
 6.0009187E+000, 9.4826006E-005, 8.7825632E-005, 9.6391325E-008, 9.2141136E-008, 8.8538435E-008, 8.5368804E-008, 9.8227005E-008, 9.3448982E-008, 8.9497213E-008, 8.6067175E-008, 9.6973345E-008, 9.2397507E-008, 8.8579718E-008, 8.5260190E-008
 7.0003489E+000, 9.5044321E-005, 8.7992812E-005, 1.2192666E-007, 1.1680784E-007, 1.1255210E-007, 1.0891864E-007, 1.2441267E-007, 1.1881891E-007, 1.1415445E-007, 1.1010442E-007, 1.2291255E-007, 1.1745128E-007, 1.1282629E-007, 1.0876505E-007
 8.0007184E+000, 9.5137679E-005, 8.8100191E-005, 1.4719222E-007, 1.4137342E-007, 1.3650892E-007, 1.3235494E-007, 1.5025407E-007, 1.4383068E-007, 1.3841631E-007, 1.3372494E-007, 1.4896548E-007, 1.4287637E-007, 1.3764220E-007, 1.3294851E-007
