s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 7.0330850E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681372E-001, 1.3676724E-001, 1.3680500E-001
 2.0003799E+000, 5.8389374E-005, 3.4831974E-005, 2.7479692E-016, 1.8852836E-016, 1.2264440E-016, 7.6336111E-017, 6.5252757E-013, 4.9980734E-013, 3.7303729E-013, 2.6929473E-013, 3.5016854E-011, 2.6810098E-011, 1.9958543E-011, 1.4521384E-011, 2.3027879E-001, 2.3215766E-001, 2.3305239E-001
 3.0007494E+000, 9.3891736E-005, 9.0268521E-005, 1.2442175E-015, 8.8048890E-016, 5.9900667E-016, 3.9524834E-016, 5.0070842E-012, 4.6351486E-012, 4.2800889E-012, 3.9352718E-012, 2.5559183E-010, 2.3655544E-010, 2.1807699E-010, 2.0053610E-010, 2.5541705E-001, 2.4734201E-001, 2.5262421E-001
 4.0001796E+000, 9.7881195E-005, 9.7384938E-005, 1.7517236E-015, 1.1457324E-015, 7.1637182E-016, 4.3573977E-016, 1.0852602E-011, 1.0429680E-011, 1.0036101E-011, 9.6591528E-012, 5.3769406E-010, 5.1758525E-010, 4.9790810E-010, 4.7901588E-010, 2.6170111E-001, 2.6258078E-001, 2.5787541E-001
 5.0005492E+000, 9.8423472E-005, 9.8331839E-005, 2.0048959E-015, 1.2446647E-015, 7.5556181E-016, 4.4845995E-016, 1.6876231E-011, 1.6451635E-011, 1.6060627E-011, 1.5678611E-011, 8.2669055E-010, 8.0643953E-010, 7.8660350E-010, 7.6753359E-010, 2.6106143E-001, 2.6035827E-001, 2.6308969E-001
 6.0009187E+000, 9.8494609E-005, 9.8461358E-005, 2.3051769E-015, 1.3710337E-015, 8.0007609E-016, 4.5939234E-016, 2.2926019E-011, 2.2488671E-011, 2.2104161E-011, 2.1735391E-011, 1.1167318E-009, 1.0964589E-009, 1.0765978E-009, 1.0574995E-009, 2.5723502E-001, 2.6084870E-001, 2.6108447E-001
 7.0003489E+000, 9.8506032E-005, 9.8478740E-005, 2.6097064E-015, 1.4931916E-015, 8.3945534E-016, 4.6831181E-016, 2.8966255E-011, 2.8512389E-011, 2.8125915E-011, 2.7770385E-011, 1.4067582E-009, 1.3864787E-009, 1.3666102E-009, 1.3475034E-009, 2.5810945E-001, 2.6005766E-001, 2.5796491E-001
 8.0007184E+000, 9.8506040E-005, 9.8480494E-005, 2.8473749E-015, 1.5897107E-015, 8.7380395E-016, 4.7970843E-016, 3.5007254E-011, 3.4542650E-011, 3.4143570E-011, 3.3790946E-011, 1.6968010E-009, 1.6765175E-009, 1.6566440E-009, 1.6375316E-009, 2.5753289E-001, 2.6004186E-001, 2.5796551E-001
 9.0001486E+000, 9.8506309E-005, 9.8481592E-005, 3.0765770E-015, 1.6748011E-015, 8.9664801E-016, 4.8497231E-016, 4.1022546E-011, 4.0550108E-011, 4.0148808E-011, 3.9796645E-011, 1.9868467E-009, 1.9665594E-009, 1.9466815E-009, 1.9275634E-009, 2.6078498E-001, 2.5770766E-001, 2.5993943E-001
 1.0000518E+001, 9.8506796E-005, 9.8480981E-005, 3.3256197E-015, 1.7717277E-015, 9.2635631E-016, 4.9209824E-016, 4.7014934E-011, 4.6536899E-011, 4.6133708E-011, 4.5784761E-011, 2.2768927E-009, 2.2566014E-009, 2.2367190E-009, 2.2175957E-009, 2.5617296E-001, 2.5939429E-001, 2.5909281E-001
 1.1000888E+001, 9.8507582E-005, 9.8480785E-005, 3.5606978E-015, 1.8718882E-015, 9.6917340E-016, 5.1058950E-016, 5.3005305E-011, 5.2526743E-011, 5.2132777E-011, 5.1796626E-011, 2.5670743E-009, 2.5467790E-009, 2.5268918E-009, 2.5077633E-009, 2.6218432E-001, 2.5882339E-001, 2.6005119E-001
 1.2000318E+001, 9.8506614E-005, 9.8480923E-005, 3.8213891E-015, 1.9703041E-015, 9.9885693E-016, 5.1759753E-016, 5.8972383E-011, 5.8488436E-011, 5.8101381E-011, 5.7778896E-011, 2.8571199E-009, 2.8368206E-009, 2.8169289E-009, 2.7977951E-009, 2.6125330E-001, 2.5898665E-001, 2.5888515E-001
 1.3000687E+001, 9.8508026E-005, 9.8481891E-005, 4.1750199E-015, 2.1286419E-015, 1.0590631E-015, 5.3327691E-016, 6.5031827E-011, 6.4524067E-011, 6.4125733E-011, 6.3798022E-011, 3.1471659E-009, 3.1268628E-009, 3.1069665E-009, 3.0878275E-009, 2.5587949E-001, 2.6196191E-001, 2.6007530E-001
 1.4000118E+001, 9.8507713E-005, 9.8477503E-005, 4.4330232E-015, 2.2663434E-015, 1.1270034E-015, 5.5803065E-016, 7.1055294E-011, 7.0533836E-011, 7.0134461E-011, 6.9809263E-011, 3.4372123E-009, 3.4169052E-009, 3.3970045E-009, 3.3778598E-009, 2.6153708E-001, 2.6001745E-001, 2.5717118E-001
 1.5000487E+001, 9.8507015E-005, 9.8479162E-005, 4.7509417E-015, 2.3917839E-015, 1.1616756E-015, 5.6621130E-016, 7.7115744E-011, 7.6572762E-011, 7.6158184E-011, 7.5817290E-011, 3.7272585E-009, 3.7069476E-009, 3.6870422E-009, 3.6678922E-009, 2.5308678E-001, 2.6232377E-001, 2.5736499E-001
 1.6000857E+001, 9.8507757E-005, 9.8481309E-005, 5.0866874E-015, 2.5468758E-015, 1.2177371E-015, 5.8171613E-016, 8.3172538E-011, 8.2620841E-011, 8.2205569E-011, 8.1858915E-011, 4.0174406E-009, 3.9971262E-009, 3.9772159E-009, 3.9580605E-009, 2.6043886E-001, 2.6127866E-001, 2.5779447E-001
 1.7000287E+001, 9.8507575E-005, 9.8479773E-005, 5.3715751E-015, 2.6637649E-015, 1.2587443E-015, 5.9367327E-016, 8.9223295E-011, 8.8658129E-011, 8.8240408E-011, 8.7894247E-011, 4.3074868E-009, 4.2871680E-009, 4.2672532E-009, 4.2480917E-009, 2.5436699E-001, 2.6265913E-001, 2.5677526E-001
 1.8000656E+001, 9.8505654E-005, 9.8478122E-005, 5.6920690E-015, 2.8071218E-015, 1.3170227E-015, 6.1555933E-016, 9.5237249E-011, 9.4659988E-011, 9.4240213E-011, 9.3887988E-011, 4.5975326E-009, 4.5772102E-009, 4.5572905E-009, 4.5381237E-009, 2.5817630E-001, 2.6031062E-001, 2.5725403E-001
 1.9000087E+001, 9.8508062E-005, 9.8482895E-005, 5.9737795E-015, 2.9341717E-015, 1.3605976E-015, 6.2879189E-016, 1.0124278E-010, 1.0066064E-010, 1.0024330E-010, 9.9893288E-011, 4.8875779E-009, 4.8672519E-009, 4.8473274E-009, 4.8281552E-009, 2.5957891E-001, 2.5775391E-001, 2.6145601E-001
 2.0000456E+001, 9.8506345E-005, 9.8480981E-005, 6.2989880E-015, 3.0939617E-015, 1.4270015E-015, 6.4709648E-016, 1.0724500E-010, 1.0664141E-010, 1.0621949E-010, 1.0588008E-010, 5.1776232E-009, 5.1572933E-009, 5.1373639E-009, 5.1181863E-009, 2.5922278E-001, 2.5889662E-001, 2.6152387E-001
 2.1000826E+001, 9.8506556E-005, 9.8480668E-005, 6.6058126E-015, 3.2308424E-015, 1.4778212E-015, 6.6121838E-016, 1.1330183E-010, 1.1268455E-010, 1.1225640E-010, 1.1191657E-010, 5.4678053E-009, 5.4474709E-009, 5.4275366E-009, 5.4083529E-009, 2.5951412E-001, 2.6147768E-001, 2.5926653E-001
 2.2000256E+001, 9.8506898E-005, 9.8480450E-005, 6.9132546E-015, 3.3670775E-015, 1.5353131E-015, 6.8384607E-016, 1.1931016E-010, 1.1867246E-010, 1.1823459E-010, 1.1789410E-010, 5.7578506E-009, 5.7375127E-009, 5.7175735E-009, 5.6983840E-009, 2.5916782E-001, 2.5880346E-001, 2.6154584E-001
 2.3000625E+001, 9.8506513E-005, 9.8482051E-005, 7.2338824E-015, 3.5115995E-015, 1.5871103E-015, 6.9868047E-016, 1.2531204E-010, 1.2466024E-010, 1.2421450E-010, 1.2387144E-010, 6.0478960E-009, 6.0275540E-009, 6.0076104E-009, 5.9884155E-009, 2.6380795E-001, 2.5952229E-001, 2.6366335E-001
 2.4000056E+001, 9.8507509E-005, 9.8480559E-005, 7.4711542E-015, 3.6224275E-015, 1.6303471E-015, 7.1396709E-016, 1.3135233E-010, 1.3068216E-010, 1.3022261E-010, 1.2986663E-010, 6.3379408E-009, 6.3175949E-009, 6.2976468E-009, 6.2784462E-009, 2.6031816E-001, 2.5813931E-001, 2.5766250E-001
 2.5000425E+001, 9.8506745E-005, 9.8481651E-005, 7.5969911E-015, 3.6762471E-015, 1.6514040E-015, 7.2100440E-016, 1.3738723E-010, 1.3670488E-010, 1.3623662E-010, 1.3587721E-010, 6.6279862E-009, 6.6076362E-009, 6.5876833E-009, 6.5684773E-009, 2.6197547E-001, 2.6184884E-001, 2.5768557E-001
 2.6000795E+001, 9.8509896E-005, 9.8478195E-005, 7.8415718E-015, 3.7900294E-015, 1.6956058E-015, 7.3350459E-016, 1.4337322E-010, 1.4268429E-010, 1.4222239E-010, 1.4187913E-010, 6.9181687E-009, 6.8978148E-009, 6.8778574E-009, 6.8586461E-009, 2.5920805E-001, 2.5589812E-001, 2.5799915E-001
 2.7000225E+001, 9.8508208E-005, 9.8482866E-005, 8.1005555E-015, 3.9019174E-015, 1.7398512E-015, 7.4720096E-016, 1.4935538E-010, 1.4864053E-010, 1.4816758E-010, 1.4782917E-010, 7.2082149E-009, 7.1878574E-009, 7.1678956E-009, 7.1486790E-009, 2.6328239E-001, 2.5543985E-001, 2.5924107E-001
 2.8000594E+001, 9.8509096E-005, 9.8481440E-005, 8.4452277E-015, 4.0787402E-015, 1.8149686E-015, 7.6968910E-016, 1.5540302E-010, 1.5466788E-010, 1.5418070E-010, 1.5383710E-010, 7.4982607E-009, 7.4778992E-009, 7.4579320E-009, 7.4387101E-009, 2.6215944E-001, 2.5920922E-001, 2.6146418E-001
 2.9000025E+001, 9.8507619E-005, 9.8482618E-005, 8.6716794E-015, 4.1860233E-015, 1.8610629E-015, 7.8815696E-016, 1.6139816E-010, 1.6066300E-010, 1.6017516E-010, 1.5983277E-010, 7.7883051E-009, 7.7679401E-009, 7.7479694E-009, 7.7287412E-009, 2.6067835E-001, 2.5998551E-001, 2.6396888E-001
 3.0000394E+001, 9.8506222E-005, 9.8480101E-005, 8.9111525E-015, 4.3068915E-015, 1.9126195E-015, 8.0653879E-016, 1.6737886E-010, 1.6664277E-010, 1.6616188E-010, 1.6582388E-010, 8.0783513E-009, 8.0579818E-009, 8.0380058E-009, 8.0187732E-009, 2.6001197E-001, 2.5566384E-001, 2.6136211E-001
 3.1000764E+001, 9.8508564E-005, 9.8479723E-005, 9.2036838E-015, 4.4403492E-015, 1.9660645E-015, 8.2347225E-016, 1.7337007E-010, 1.7261866E-010, 1.7212883E-010, 1.7178654E-010, 8.3685334E-009, 8.3481595E-009, 8.3281799E-009, 8.3089411E-009, 2.5798076E-001, 2.5676626E-001, 2.5923988E-001
 3.2000194E+001, 9.8508528E-005, 9.8478595E-005, 9.5869374E-015, 4.6483614E-015, 2.0620935E-015, 8.6021093E-016, 1.7937296E-010, 1.7860832E-010, 1.7812503E-010, 1.7779178E-010, 8.6585787E-009, 8.6382013E-009, 8.6182164E-009, 8.5989722E-009, 2.5917903E-001, 2.6278931E-001, 2.6100138E-001
 3.3000564E+001, 9.8505596E-005, 9.8483964E-005, 9.9323371E-015, 4.8269706E-015, 2.1437754E-015, 8.9007143E-016, 1.8542833E-010, 1.8465215E-010, 1.8416095E-010, 1.8382861E-010, 8.9486241E-009, 8.9282430E-009, 8.9082528E-009, 8.8890024E-009, 2.6147035E-001, 2.6102191E-001, 2.5347528E-001
 3.4000933E+001, 9.8506403E-005, 9.8483179E-005, 1.0212121E-014, 4.9738872E-015, 2.2031515E-015, 9.0946626E-016, 1.9147429E-010, 1.9068466E-010, 1.9018465E-010, 1.8985583E-010, 9.2388053E-009, 9.2184198E-009, 9.1984251E-009, 9.1791694E-009, 2.5785923E-001, 2.5968879E-001, 2.5889421E-001
 3.5000363E+001, 9.8506454E-005, 9.8481447E-005, 1.0481377E-014, 5.1044048E-015, 2.2536942E-015, 9.2786520E-016, 1.9748889E-010, 1.9668833E-010, 1.9618018E-010, 1.9584301E-010, 9.5288506E-009, 9.5084616E-009, 9.4884625E-009, 9.4692014E-009, 2.6022625E-001, 2.6023206E-001, 2.5720119E-001
 3.6000733E+001, 9.8507320E-005, 9.8482065E-005, 1.0846022E-014, 5.2794022E-015, 2.3132934E-015, 9.4420298E-016, 2.0351823E-010, 2.0270290E-010, 2.0218334E-010, 2.0183413E-010, 9.8188959E-009, 9.7985025E-009, 9.7784989E-009, 9.7592325E-009, 2.5865209E-001, 2.5842705E-001, 2.6169062E-001
 3.7000163E+001, 9.8508535E-005, 9.8481098E-005, 1.1151962E-014, 5.4235223E-015, 2.3685898E-015, 9.6155551E-016, 2.0949535E-010, 2.0867243E-010, 2.0815449E-010, 2.0781685E-010, 1.0108941E-008, 1.0088544E-008, 1.0068535E-008, 1.0049264E-008, 2.5823900E-001, 2.5863194E-001, 2.5840929E-001
 3.8000533E+001, 9.8506687E-005, 9.8482335E-005, 1.1421679E-014, 5.5570948E-015, 2.4311133E-015, 9.8460846E-016, 2.1549733E-010, 2.1466626E-010, 2.1414268E-010, 2.1380331E-010, 1.0398987E-008, 1.0378585E-008, 1.0358573E-008, 1.0339296E-008, 2.6080039E-001, 2.5923300E-001, 2.6369417E-001
 3.9000902E+001, 9.8507757E-005, 9.8484838E-005, 1.1695039E-014, 5.6971381E-015, 2.4972763E-015, 1.0112732E-015, 2.2145691E-010, 2.2062216E-010, 2.2010571E-010, 2.1977670E-010, 1.0689168E-008, 1.0668763E-008, 1.0648745E-008, 1.0629463E-008, 2.6187533E-001, 2.5681129E-001, 2.6055393E-001
 4.0000332E+001, 9.8506884E-005, 9.8481738E-005, 1.1929051E-014, 5.8132354E-015, 2.5482160E-015, 1.0338063E-015, 2.2742472E-010, 2.2658325E-010, 2.2607184E-010, 2.2575464E-010, 1.0979213E-008, 1.0958805E-008, 1.0938781E-008, 1.0919494E-008, 2.6103503E-001, 2.5759339E-001, 2.5843227E-001
 4.1000702E+001, 9.8507888E-005, 9.8482014E-005, 1.2273124E-014, 5.9850565E-015, 2.6245746E-015, 1.0635205E-015, 2.3341093E-010, 2.3254923E-010, 2.3202794E-010, 2.3171438E-010, 1.1269258E-008, 1.1248846E-008, 1.1228819E-008, 1.1209525E-008, 2.5779355E-001, 2.5996014E-001, 2.5950709E-001
 4.2000132E+001, 9.8507269E-005, 9.8481323E-005, 1.2571395E-014, 6.1285074E-015, 2.6847874E-015, 1.0915291E-015, 2.3945032E-010, 2.3855790E-010, 2.3800981E-010, 2.3768440E-010, 1.1559304E-008, 1.1538887E-008, 1.1518854E-008, 1.1499555E-008, 2.5958401E-001, 2.6018012E-001, 2.5906941E-001
 4.3000502E+001, 9.8508579E-005, 9.8482000E-005, 1.2858430E-014, 6.2667440E-015, 2.7445913E-015, 1.1131880E-015, 2.4544841E-010, 2.4453889E-010, 2.4398358E-010, 2.4365784E-010, 1.1849348E-008, 1.1828927E-008, 1.1808891E-008, 1.1789585E-008, 2.5766557E-001, 2.5830692E-001, 2.6115927E-001
 4.4000871E+001, 9.8509518E-005, 9.8481425E-005, 1.3223669E-014, 6.4554308E-015, 2.8241410E-015, 1.1403409E-015, 2.5144478E-010, 2.5050753E-010, 2.4993835E-010, 2.4961497E-010, 1.2139529E-008, 1.2119105E-008, 1.2099063E-008, 1.2079753E-008, 2.6152027E-001, 2.5578761E-001, 2.6074570E-001
 4.5000301E+001, 9.8507146E-005, 9.8480319E-005, 1.3524749E-014, 6.6119163E-015, 2.8922876E-015, 1.1660900E-015, 2.5747704E-010, 2.5652022E-010, 2.5593616E-010, 2.5560984E-010, 1.2429574E-008, 1.2409146E-008, 1.2389100E-008, 1.2369783E-008, 2.5411588E-001, 2.6235139E-001, 2.5989333E-001
 4.6000671E+001, 9.8506302E-005, 9.8481556E-005, 1.3866554E-014, 6.7820924E-015, 2.9627288E-015, 1.1876281E-015, 2.6354993E-010, 2.6258415E-010, 2.6199634E-010, 2.6166799E-010, 1.2719618E-008, 1.2699186E-008, 1.2679135E-008, 1.2659814E-008, 2.5642711E-001, 2.6273039E-001, 2.5886932E-001
 4.7000101E+001, 9.8506804E-005, 9.8480828E-005, 1.4185143E-014, 6.9449400E-015, 3.0332819E-015, 1.2109518E-015, 2.6958205E-010, 2.6861402E-010, 2.6802829E-010, 2.6770161E-010, 1.3009664E-008, 1.2989227E-008, 1.2969171E-008, 1.2949845E-008, 2.5925863E-001, 2.6005611E-001, 2.6236519E-001
 4.8000471E+001, 9.8507553E-005, 9.8482109E-005, 1.4397636E-014, 7.0493165E-015, 3.0848838E-015, 1.2338569E-015, 2.7562255E-010, 2.7463934E-010, 2.7404709E-010, 2.7372973E-010, 1.3299708E-008, 1.3279267E-008, 1.3259207E-008, 1.3239875E-008, 2.6401731E-001, 2.6004463E-001, 2.5841984E-001
 4.9000840E+001, 9.8506374E-005, 9.8479271E-005, 1.4660707E-014, 7.1893158E-015, 3.1560579E-015, 1.2691165E-015, 2.8164018E-010, 2.8065367E-010, 2.8005823E-010, 2.7974065E-010, 1.3589889E-008, 1.3569444E-008, 1.3549379E-008, 1.3530041E-008, 2.6042315E-001, 2.5790805E-001, 2.5855774E-001
 5.0000270E+001, 9.8507247E-005, 9.8482051E-005, 1.4938104E-014, 7.3177675E-015, 3.2048339E-015, 1.2844387E-015, 2.8763109E-010, 2.8664174E-010, 2.8604419E-010, 2.8572439E-010, 1.3879934E-008, 1.3859486E-008, 1.3839416E-008, 1.3820072E-008, 2.5884977E-001, 2.5762886E-001, 2.6045930E-001
