s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009277E+000, 7.0330850E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681372E-001, 1.3676724E-001, 1.3680500E-001
 2.0003799E+000, 5.8389494E-005, 3.4832123E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5439301E-013, 3.4804898E-013, 2.5977690E-013, 1.8754568E-013, 3.5472358E-011, 2.7158002E-011, 2.0217512E-011, 1.4710105E-011, 2.3027879E-001, 2.3215766E-001, 2.3305239E-001
 3.0007494E+000, 9.3891722E-005, 9.0268419E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4789506E-012, 3.2205150E-012, 2.9736361E-012, 2.7338726E-012, 2.5906158E-010, 2.3975694E-010, 2.2102851E-010, 2.0325583E-010, 2.5541690E-001, 2.4734193E-001, 2.5262430E-001
 4.0001796E+000, 9.7881217E-005, 9.7384902E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5293547E-012, 7.2365790E-012, 6.9634420E-012, 6.7015473E-012, 5.4515648E-010, 5.2474508E-010, 5.0478860E-010, 4.8564175E-010, 2.6170391E-001, 2.6257828E-001, 2.5787270E-001
 5.0005492E+000, 9.8422963E-005, 9.8332908E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1701883E-011, 1.1407779E-011, 1.1136709E-011, 1.0871986E-011, 8.3830687E-010, 8.1773294E-010, 7.9759910E-010, 7.7826107E-010, 2.6106271E-001, 2.6050997E-001, 2.6305029E-001
 6.0009187E+000, 9.8493620E-005, 9.8460427E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5892924E-011, 1.5588838E-011, 1.5322733E-011, 1.5066857E-011, 1.1325130E-009, 1.1119092E-009, 1.0917414E-009, 1.0723711E-009, 2.5695878E-001, 2.5995642E-001, 2.5828817E-001
 7.0003489E+000, 9.8505378E-005, 9.8479497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0080555E-011, 1.9765396E-011, 1.9499258E-011, 1.9251873E-011, 1.4266989E-009, 1.4060818E-009, 1.3859016E-009, 1.3665216E-009, 2.5573787E-001, 2.6173595E-001, 2.5809920E-001
 8.0007184E+000, 9.8507247E-005, 9.8480763E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4245925E-011, 2.3914603E-011, 2.3640413E-011, 2.3391320E-011, 1.7209005E-009, 1.7002724E-009, 1.6800892E-009, 1.6607095E-009, 2.5987962E-001, 2.5864220E-001, 2.5729713E-001
 9.0001486E+000, 9.8509008E-005, 9.8482320E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8429099E-011, 2.8093852E-011, 2.7821792E-011, 2.7569351E-011, 2.0150919E-009, 1.9944477E-009, 1.9742539E-009, 1.9548676E-009, 2.5886932E-001, 2.6096475E-001, 2.5936952E-001
 1.0000518E+001, 9.8508674E-005, 9.8479824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2587977E-011, 3.2244658E-011, 3.1973407E-011, 3.1720945E-011, 2.3092956E-009, 2.2886306E-009, 2.2684279E-009, 2.2490416E-009, 2.6274335E-001, 2.5740340E-001, 2.5905970E-001
 1.1000888E+001, 9.8506127E-005, 9.8480006E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6775472E-011, 3.6417522E-011, 3.6137985E-011, 3.5880691E-011, 2.6036187E-009, 2.5829352E-009, 2.5627254E-009, 2.5433422E-009, 2.5535399E-001, 2.6065361E-001, 2.5934219E-001
 1.2000318E+001, 9.8506775E-005, 9.8481432E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0924472E-011, 4.0554230E-011, 4.0275231E-011, 4.0025191E-011, 2.8978262E-009, 2.8771239E-009, 2.8569012E-009, 2.8375113E-009, 2.6266220E-001, 2.5889099E-001, 2.6225033E-001
 1.3000687E+001, 9.8506440E-005, 9.8479184E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5118902E-011, 4.4734501E-011, 4.4447307E-011, 4.4194919E-011, 3.1920353E-009, 3.1713148E-009, 3.1510745E-009, 3.1316736E-009, 2.5813842E-001, 2.6210603E-001, 2.6191509E-001
 1.4000118E+001, 9.8508084E-005, 9.8482320E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9305626E-011, 4.8913137E-011, 4.8624930E-011, 4.8382617E-011, 3.4862211E-009, 3.4654988E-009, 3.4452550E-009, 3.4258429E-009, 2.5987607E-001, 2.6236132E-001, 2.6011792E-001
 1.5000487E+001, 9.8508703E-005, 9.8483746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3439357E-011, 5.3033966E-011, 5.2736780E-011, 5.2492233E-011, 3.7804191E-009, 3.7596779E-009, 3.7394243E-009, 3.7200132E-009, 2.6123810E-001, 2.5537834E-001, 2.6040065E-001
 1.6000857E+001, 9.8508295E-005, 9.8479468E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7579431E-011, 5.7163885E-011, 5.6858684E-011, 5.6610931E-011, 4.0747614E-009, 4.0540016E-009, 4.0337325E-009, 4.0143142E-009, 2.6117602E-001, 2.5742221E-001, 2.5732175E-001
 1.7000287E+001, 9.8509197E-005, 9.8481294E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1748426E-011, 6.1319741E-011, 6.1007477E-011, 6.0757011E-011, 4.3689501E-009, 4.3481743E-009, 4.3278914E-009, 4.3084563E-009, 2.6249596E-001, 2.5977227E-001, 2.6141858E-001
 1.8000656E+001, 9.8508775E-005, 9.8483215E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5934903E-011, 6.5501597E-011, 6.5189673E-011, 6.4943072E-011, 4.6631699E-009, 4.6423789E-009, 4.6220787E-009, 4.6026347E-009, 2.6382107E-001, 2.5516158E-001, 2.6079330E-001
 1.9000087E+001, 9.8506527E-005, 9.8482407E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0072753E-011, 6.9643256E-011, 6.9336585E-011, 6.9098283E-011, 4.9573790E-009, 4.9365778E-009, 4.9162705E-009, 4.8968181E-009, 2.6344079E-001, 2.6135796E-001, 2.5942528E-001
 2.0000456E+001, 9.8506389E-005, 9.8479490E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4251050E-011, 7.3805205E-011, 7.3488965E-011, 7.3246485E-011, 5.2515867E-009, 5.2307789E-009, 5.2104658E-009, 5.1910050E-009, 2.6556584E-001, 2.5862136E-001, 2.6303214E-001
 2.1000826E+001, 9.8505356E-005, 9.8478995E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8465338E-011, 7.8002951E-011, 7.7674346E-011, 7.7422575E-011, 5.5459122E-009, 5.5251017E-009, 5.5047855E-009, 5.4853215E-009, 2.5782120E-001, 2.6104146E-001, 2.5382859E-001
 2.2000256E+001, 9.8506418E-005, 9.8482466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2648340E-011, 8.2179027E-011, 8.1849180E-011, 8.1596827E-011, 5.8401168E-009, 5.8192948E-009, 5.7989715E-009, 5.7795013E-009, 2.5929180E-001, 2.6290858E-001, 2.5815511E-001
 2.3000625E+001, 9.8506527E-005, 9.8478507E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6810267E-011, 8.6332635E-011, 8.6000713E-011, 8.5754674E-011, 6.1343179E-009, 6.1134813E-009, 6.0931522E-009, 6.0736842E-009, 2.5591308E-001, 2.6125735E-001, 2.5872460E-001
 2.4000056E+001, 9.8508761E-005, 9.8477823E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1004322E-011, 9.0516886E-011, 9.0173674E-011, 8.9923513E-011, 6.4285151E-009, 6.4076660E-009, 6.3873311E-009, 6.3678605E-009, 2.5891861E-001, 2.6358151E-001, 2.5811419E-001
 2.5000425E+001, 9.8507160E-005, 9.8478966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5181370E-011, 9.4682782E-011, 9.4333936E-011, 9.4085427E-011, 6.7226997E-009, 6.7018342E-009, 6.6814900E-009, 6.6620180E-009, 2.6059434E-001, 2.5700608E-001, 2.6198420E-001
 2.6000795E+001, 9.8506527E-005, 9.8478420E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9345497E-011, 9.8841567E-011, 9.8489786E-011, 9.8243448E-011, 7.0170358E-009, 6.9961583E-009, 6.9758079E-009, 6.9563360E-009, 2.6020035E-001, 2.5904319E-001, 2.5811738E-001
 2.7000225E+001, 9.8506687E-005, 9.8480290E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0352607E-010, 1.0301134E-010, 1.0265697E-010, 1.0241874E-010, 7.3112183E-009, 7.2903368E-009, 7.2699882E-009, 7.2505264E-009, 2.5859711E-001, 2.6248381E-001, 2.5702128E-001
 2.8000594E+001, 9.8506847E-005, 9.8481767E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0768782E-010, 1.0716442E-010, 1.0680893E-010, 1.0657828E-010, 7.6054052E-009, 7.5845117E-009, 7.5641564E-009, 7.5446902E-009, 2.5926781E-001, 2.5677860E-001, 2.5924879E-001
 2.9000025E+001, 9.8506163E-005, 9.8478078E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1186971E-010, 1.1133374E-010, 1.1097149E-010, 1.1073976E-010, 7.8995956E-009, 7.8786835E-009, 7.8583158E-009, 7.8388425E-009, 2.5698212E-001, 2.5923976E-001, 2.5903660E-001
 3.0000394E+001, 9.8509154E-005, 9.8480508E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1603118E-010, 1.1548533E-010, 1.1512542E-010, 1.1489824E-010, 8.1938021E-009, 8.1728748E-009, 8.1524885E-009, 8.1330054E-009, 2.6112852E-001, 2.6477027E-001, 2.5972477E-001
 3.1000764E+001, 9.8506804E-005, 9.8480523E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2020993E-010, 1.1966277E-010, 1.1931318E-010, 1.1909103E-010, 8.4881338E-009, 8.4671976E-009, 8.4468050E-009, 8.4273211E-009, 2.5525793E-001, 2.6093063E-001, 2.5746387E-001
 3.2000194E+001, 9.8508710E-005, 9.8481978E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2439583E-010, 1.2384040E-010, 1.2349533E-010, 1.2328009E-010, 8.7823189E-009, 8.7613694E-009, 8.7409688E-009, 8.7214858E-009, 2.6582527E-001, 2.6164192E-001, 2.6025021E-001
 3.3000564E+001, 9.8508819E-005, 9.8481622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2856663E-010, 1.2800305E-010, 1.2765382E-010, 1.2743644E-010, 9.0765164E-009, 9.0555528E-009, 9.0351460E-009, 9.0156664E-009, 2.6208758E-001, 2.5555962E-001, 2.5643796E-001
 3.4000933E+001, 9.8505865E-005, 9.8480668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3274258E-010, 1.3217126E-010, 1.3182054E-010, 1.3160553E-010, 9.3708374E-009, 9.3498542E-009, 9.3294359E-009, 9.3099519E-009, 2.6027346E-001, 2.5963047E-001, 2.6139429E-001
 3.5000363E+001, 9.8507633E-005, 9.8479097E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3689337E-010, 1.3631032E-010, 1.3596148E-010, 1.3575685E-010, 9.6650501E-009, 9.6440580E-009, 9.6236317E-009, 9.6041379E-009, 2.6085711E-001, 2.5864768E-001, 2.6116347E-001
 3.6000733E+001, 9.8508441E-005, 9.8482116E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4106669E-010, 1.4047037E-010, 1.4011840E-010, 1.3991687E-010, 9.9592325E-009, 9.9382431E-009, 9.9178195E-009, 9.8983293E-009, 2.6102448E-001, 2.5855100E-001, 2.5701723E-001
 3.7000163E+001, 9.8505130E-005, 9.8482662E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4520599E-010, 1.4460212E-010, 1.4425097E-010, 1.4405940E-010, 1.0253401E-008, 1.0232395E-008, 1.0211969E-008, 1.0192480E-008, 2.5810456E-001, 2.5694358E-001, 2.5860333E-001
 3.8000533E+001, 9.8504650E-005, 9.8479912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4935533E-010, 1.4874438E-010, 1.4838734E-010, 1.4819319E-010, 1.0547605E-008, 1.0526586E-008, 1.0506146E-008, 1.0486649E-008, 2.5741827E-001, 2.5817496E-001, 2.6300406E-001
 3.9000902E+001, 9.8506309E-005, 9.8481258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5352414E-010, 1.5290315E-010, 1.5254231E-010, 1.5235269E-010, 1.0841970E-008, 1.0820945E-008, 1.0800505E-008, 1.0781009E-008, 2.5943059E-001, 2.6226851E-001, 2.5834492E-001
 4.0000332E+001, 9.8509270E-005, 9.8481250E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5769586E-010, 1.5706314E-010, 1.5669679E-010, 1.5650475E-010, 1.1136165E-008, 1.1115126E-008, 1.1094674E-008, 1.1075169E-008, 2.6031986E-001, 2.5629270E-001, 2.6255593E-001
 4.1000702E+001, 9.8508688E-005, 9.8483382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6185055E-010, 1.6120391E-010, 1.6082760E-010, 1.6062701E-010, 1.1430387E-008, 1.1409341E-008, 1.1388875E-008, 1.1369358E-008, 2.5759676E-001, 2.5711596E-001, 2.6249033E-001
 4.2000132E+001, 9.8506796E-005, 9.8482444E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6603963E-010, 1.6538546E-010, 1.6500337E-010, 1.6479183E-010, 1.1724589E-008, 1.1703527E-008, 1.1683047E-008, 1.1663526E-008, 2.5837883E-001, 2.6547962E-001, 2.5898802E-001
 4.3000502E+001, 9.8507277E-005, 9.8481134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7021000E-010, 1.6954961E-010, 1.6916751E-010, 1.6896215E-010, 1.2018799E-008, 1.1997725E-008, 1.1977231E-008, 1.1957701E-008, 2.5854614E-001, 2.5990647E-001, 2.6208732E-001
 4.4000871E+001, 9.8505996E-005, 9.8480035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7439680E-010, 1.7372989E-010, 1.7334346E-010, 1.7313687E-010, 1.2313149E-008, 1.2292060E-008, 1.2271557E-008, 1.2252024E-008, 2.5694945E-001, 2.6029825E-001, 2.6126066E-001
 4.5000301E+001, 9.8508477E-005, 9.8481200E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7855778E-010, 1.7787344E-010, 1.7747490E-010, 1.7726433E-010, 1.2607356E-008, 1.2586262E-008, 1.2565754E-008, 1.2546217E-008, 2.6071215E-001, 2.5911087E-001, 2.6026088E-001
 4.6000671E+001, 9.8507204E-005, 9.8483870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8272750E-010, 1.8202363E-010, 1.8161392E-010, 1.8139557E-010, 1.2901538E-008, 1.2880431E-008, 1.2859918E-008, 1.2840388E-008, 2.5976083E-001, 2.5825420E-001, 2.5802627E-001
 4.7000101E+001, 9.8507604E-005, 9.8480719E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8687865E-010, 1.8616179E-010, 1.8574590E-010, 1.8552715E-010, 1.3195735E-008, 1.3174618E-008, 1.3154096E-008, 1.3134560E-008, 2.6053670E-001, 2.5764856E-001, 2.5804669E-001
 4.8000471E+001, 9.8507124E-005, 9.8479286E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9102699E-010, 1.9029840E-010, 1.8988164E-010, 1.8966795E-010, 1.3489934E-008, 1.3468800E-008, 1.3448270E-008, 1.3428731E-008, 2.6257753E-001, 2.5383258E-001, 2.5976098E-001
 4.9000840E+001, 9.8506818E-005, 9.8478566E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9517921E-010, 1.9443105E-010, 1.9400356E-010, 1.9379012E-010, 1.3784260E-008, 1.3763111E-008, 1.3742576E-008, 1.3723046E-008, 2.5900421E-001, 2.5909632E-001, 2.5974077E-001
 5.0000270E+001, 9.8508361E-005, 9.8478478E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9938592E-010, 1.9861832E-010, 1.9818021E-010, 1.9796569E-010, 1.4078438E-008, 1.4057279E-008, 1.4036736E-008, 1.4017199E-008, 2.5810435E-001, 2.6216349E-001, 2.5914720E-001
