s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.5888868E-006, 4.0598455E-011, 6.1294332E-019, 1.1017101E-019, 1.0749017E-020, 9.6107315E-023, 1.2679755E-015, 2.4404382E-016, 2.4945577E-017, 2.2313975E-019, 6.3278777E-013, 1.2130919E-013, 1.2090246E-014, 1.1180038E-016, 2.1539904E-001, 2.1550594E-001, 2.1543103E-001
 2.0000890E+000, 7.6191565E-005, 6.5171364E-005, 4.0300515E-016, 2.8934870E-016, 2.0747011E-016, 1.4698943E-016, 1.7334749E-012, 1.5681155E-012, 1.4201829E-012, 1.2839301E-012, 6.9469991E-010, 6.2490185E-010, 5.6018312E-010, 5.0115451E-010, 3.8200733E-001, 3.7886903E-001, 3.8579443E-001
 3.0001336E+000, 9.4776115E-005, 9.3548333E-005, 6.8693837E-016, 4.4826704E-016, 3.0469564E-016, 2.1204955E-016, 7.2010913E-012, 6.9390505E-012, 6.7015681E-012, 6.4829617E-012, 2.6036087E-009, 2.5117237E-009, 2.4220037E-009, 2.3351945E-009, 4.2001033E-001, 4.1569132E-001, 4.1544610E-001
 4.0001783E+000, 9.7255084E-005, 9.6999865E-005, 8.7794309E-016, 5.1652440E-016, 3.2413862E-016, 2.1664722E-016, 1.3624450E-011, 1.3315972E-011, 1.3042256E-011, 1.2793969E-011, 4.7267612E-009, 4.6323620E-009, 4.5399529E-009, 4.4502784E-009, 4.2319795E-001, 4.2264298E-001, 4.2602524E-001
 5.0002229E+000, 9.7601463E-005, 9.7478776E-005, 9.9881882E-016, 5.6072877E-016, 3.3669353E-016, 2.1965495E-016, 2.0222686E-011, 1.9877537E-011, 1.9582011E-011, 1.9320972E-011, 6.8780182E-009, 6.7831993E-009, 6.6903314E-009, 6.6001622E-009, 4.2517981E-001, 4.2431352E-001, 4.2840794E-001
 6.0002676E+000, 9.7643468E-005, 9.7536024E-005, 1.1569959E-015, 6.1335112E-016, 3.4973543E-016, 2.2254102E-016, 2.6873030E-011, 2.6492707E-011, 2.6172373E-011, 2.5897196E-011, 9.0330445E-009, 8.9380849E-009, 8.8450536E-009, 8.7547001E-009, 4.2474374E-001, 4.2796388E-001, 4.2541248E-001
 7.0003122E+000, 9.7648117E-005, 9.7545169E-005, 1.3113330E-015, 6.7053034E-016, 3.6458458E-016, 2.2556318E-016, 3.3472999E-011, 3.3061637E-011, 3.2728383E-011, 3.2448669E-011, 1.1188607E-008, 1.1093546E-008, 1.1000390E-008, 1.0909889E-008, 4.2483944E-001, 4.2743814E-001, 4.2317310E-001
 8.0003568E+000, 9.7653588E-005, 9.7543387E-005, 1.4825522E-015, 7.2961840E-016, 3.8043855E-016, 2.2915185E-016, 4.0124449E-011, 3.9677369E-011, 3.9316002E-011, 3.9021744E-011, 1.3344239E-008, 1.3249084E-008, 1.3155812E-008, 1.3065172E-008, 4.2202911E-001, 4.3059880E-001, 4.2527524E-001
 9.0004015E+000, 9.7652148E-005, 9.7546595E-005, 1.6585126E-015, 7.9215686E-016, 3.9309931E-016, 2.3133695E-016, 4.6765519E-011, 4.6281097E-011, 4.5886038E-011, 4.5570964E-011, 1.5499850E-008, 1.5404591E-008, 1.5311191E-008, 1.5220406E-008, 4.2645955E-001, 4.2631340E-001, 4.2477185E-001
 1.0000446E+001, 9.7655378E-005, 9.7547054E-005, 1.8502486E-015, 8.6821274E-016, 4.1768153E-016, 2.3801536E-016, 5.3401332E-011, 5.2884315E-011, 5.2467478E-011, 5.2141055E-011, 1.7655497E-008, 1.7560138E-008, 1.7466620E-008, 1.7375690E-008, 4.2729256E-001, 4.2622793E-001, 4.2428002E-001
 1.1000491E+001, 9.7655742E-005, 9.7556353E-005, 2.1179265E-015, 9.8630941E-016, 4.5896713E-016, 2.4876320E-016, 6.0039577E-011, 5.9487061E-011, 5.9045428E-011, 5.8701446E-011, 1.9811143E-008, 1.9715687E-008, 1.9622057E-008, 1.9530994E-008, 4.2043433E-001, 4.2750764E-001, 4.2902532E-001
 1.2000006E+001, 9.7654323E-005, 9.7544660E-005, 2.3050371E-015, 1.0535725E-015, 4.7815026E-016, 2.5268435E-016, 6.6662245E-011, 6.6062093E-011, 6.5585704E-011, 6.5214667E-011, 2.1966224E-008, 2.1870672E-008, 2.1776923E-008, 2.1685716E-008, 4.2461449E-001, 4.2724216E-001, 4.2359909E-001
 1.3000051E+001, 9.7651202E-005, 9.7538694E-005, 2.4811115E-015, 1.1294940E-015, 5.0523207E-016, 2.5910801E-016, 7.3269536E-011, 7.2639797E-011, 7.2141050E-011, 7.1754637E-011, 2.4121302E-008, 2.4025660E-008, 2.3931792E-008, 2.3840441E-008, 4.2490950E-001, 4.2511162E-001, 4.2665091E-001
 1.4000095E+001, 9.7653559E-005, 9.7543481E-005, 2.6525614E-015, 1.2070811E-015, 5.3223321E-016, 2.6666937E-016, 7.9848801E-011, 7.9199931E-011, 7.8697771E-011, 7.8320288E-011, 2.6276936E-008, 2.6181198E-008, 2.6087216E-008, 2.5995723E-008, 4.2776537E-001, 4.2722094E-001, 4.2943162E-001
 1.5000140E+001, 9.7650642E-005, 9.7539334E-005, 2.8208975E-015, 1.2805936E-015, 5.5797401E-016, 2.7453825E-016, 8.6497989E-011, 8.5810969E-011, 8.5283551E-011, 8.4891788E-011, 2.8432552E-008, 2.8336705E-008, 2.8242594E-008, 2.8150957E-008, 4.2770085E-001, 4.2253336E-001, 4.2739177E-001
 1.6000185E+001, 9.7646604E-005, 9.7546799E-005, 2.9409926E-015, 1.3282624E-015, 5.7432365E-016, 2.8062101E-016, 9.3064868E-011, 9.2342752E-011, 9.1791415E-011, 9.1384331E-011, 3.0588183E-008, 3.0492245E-008, 3.0398013E-008, 3.0306232E-008, 4.2890275E-001, 4.2417660E-001, 4.2470792E-001
 1.7000229E+001, 9.7649565E-005, 9.7544020E-005, 3.0782598E-015, 1.3835772E-015, 5.9359545E-016, 2.8548618E-016, 9.9658490E-011, 9.8898882E-011, 9.8321656E-011, 9.7901763E-011, 3.2743820E-008, 3.2647783E-008, 3.2553434E-008, 3.2461511E-008, 4.3127260E-001, 4.2500553E-001, 4.2518616E-001
 1.8000274E+001, 9.7650147E-005, 9.7543874E-005, 3.2253077E-015, 1.4396197E-015, 6.1335535E-016, 2.9102271E-016, 1.0620370E-010, 1.0539935E-010, 1.0479006E-010, 1.0435405E-010, 3.4899443E-008, 3.4803307E-008, 3.4708837E-008, 3.4616765E-008, 4.2570910E-001, 4.2096862E-001, 4.2751390E-001
 1.9000318E+001, 9.7640717E-005, 9.7540615E-005, 3.3482878E-015, 1.4771289E-015, 6.2183992E-016, 2.9251796E-016, 1.1283220E-010, 1.1198516E-010, 1.1134901E-010, 1.1090025E-010, 3.7055074E-008, 3.6958834E-008, 3.6864240E-008, 3.6772018E-008, 4.2515546E-001, 4.2368379E-001, 4.2442390E-001
 2.0000363E+001, 9.7648815E-005, 9.7548582E-005, 3.4919719E-015, 1.5340837E-015, 6.4056671E-016, 2.9838242E-016, 1.1945081E-010, 1.1856137E-010, 1.1789951E-010, 1.1743881E-010, 3.9210715E-008, 3.9114372E-008, 3.9019646E-008, 3.8927272E-008, 4.2711139E-001, 4.2592767E-001, 4.2413568E-001
 2.1000408E+001, 9.7650867E-005, 9.7560929E-005, 3.6471909E-015, 1.6040322E-015, 6.6627908E-016, 3.0662810E-016, 1.2605875E-010, 1.2513003E-010, 1.2444976E-010, 1.2398264E-010, 4.1366363E-008, 4.1269921E-008, 4.1175070E-008, 4.1082547E-008, 4.2372599E-001, 4.2790052E-001, 4.2306042E-001
 2.2000452E+001, 9.7644530E-005, 9.7540251E-005, 3.8553569E-015, 1.6832536E-015, 6.8970949E-016, 3.1689009E-016, 1.3269459E-010, 1.3172911E-010, 1.3102677E-010, 1.3055750E-010, 4.3522011E-008, 4.3425469E-008, 4.3330491E-008, 4.3237815E-008, 4.2334855E-001, 4.2438611E-001, 4.2208967E-001
 2.3000497E+001, 9.7648219E-005, 9.7544464E-005, 4.0243666E-015, 1.7516654E-015, 7.1098882E-016, 3.2414749E-016, 1.3931009E-010, 1.3830963E-010, 1.3757857E-010, 1.3709443E-010, 4.5677666E-008, 4.5581022E-008, 4.5485919E-008, 4.5393094E-008, 4.2542404E-001, 4.2799231E-001, 4.2308986E-001
 2.4000012E+001, 9.7651427E-005, 9.7542237E-005, 4.2236057E-015, 1.8264499E-015, 7.3418836E-016, 3.3112376E-016, 1.4591839E-010, 1.4488283E-010, 1.4412806E-010, 1.4363416E-010, 4.7832739E-008, 4.7736002E-008, 4.7640782E-008, 4.7547818E-008, 4.2353436E-001, 4.2669395E-001, 4.2611775E-001
 2.5000057E+001, 9.7649157E-005, 9.7548247E-005, 4.4008939E-015, 1.9057784E-015, 7.6244474E-016, 3.4039652E-016, 1.5250333E-010, 1.5143795E-010, 1.5066630E-010, 1.5016725E-010, 4.9987790E-008, 4.9890954E-008, 4.9795617E-008, 4.9702511E-008, 4.2566320E-001, 4.2305523E-001, 4.2608917E-001
 2.6000102E+001, 9.7654403E-005, 9.7546836E-005, 4.5850796E-015, 1.9992811E-015, 8.0144653E-016, 3.5471119E-016, 1.5911704E-010, 1.5802397E-010, 1.5723882E-010, 1.5673977E-010, 5.2143427E-008, 5.2046495E-008, 5.1951041E-008, 5.1857793E-008, 4.2626128E-001, 4.2640907E-001, 4.2194325E-001
 2.7000146E+001, 9.7650867E-005, 9.7545068E-005, 4.7378762E-015, 2.0584635E-015, 8.2102665E-016, 3.5882687E-016, 1.6578883E-010, 1.6467748E-010, 1.6387681E-010, 1.6336785E-010, 5.4299079E-008, 5.4202051E-008, 5.4106476E-008, 5.4013086E-008, 4.2653856E-001, 4.2872980E-001, 4.2701703E-001
 2.8000191E+001, 9.7649739E-005, 9.7539065E-005, 4.8957323E-015, 2.1304770E-015, 8.4903470E-016, 3.6708867E-016, 1.7240996E-010, 1.7127151E-010, 1.7045572E-010, 1.6993976E-010, 5.6454709E-008, 5.6357585E-008, 5.6261893E-008, 5.6168361E-008, 4.2905533E-001, 4.2712116E-001, 4.2341545E-001
 2.9000235E+001, 9.7651580E-005, 9.7547127E-005, 5.0299336E-015, 2.1963888E-015, 8.7713311E-016, 3.7712734E-016, 1.7898308E-010, 1.7780323E-010, 1.7695484E-010, 1.7642439E-010, 5.8610336E-008, 5.8513120E-008, 5.8417307E-008, 5.8323632E-008, 4.2671609E-001, 4.2313465E-001, 4.2305967E-001
 3.0000280E+001, 9.7649885E-005, 9.7550008E-005, 5.2793831E-015, 2.3198661E-015, 9.3214589E-016, 4.0015615E-016, 1.8559300E-010, 1.8438148E-010, 1.8352134E-010, 1.8298750E-010, 6.0765984E-008, 6.0668668E-008, 6.0572731E-008, 6.0478918E-008, 4.1707891E-001, 4.2591482E-001, 4.2337573E-001
 3.1000325E+001, 9.7648946E-005, 9.7550146E-005, 5.4959161E-015, 2.4128712E-015, 9.6140802E-016, 4.0977101E-016, 1.9215743E-010, 1.9091372E-010, 1.9004512E-010, 1.8952753E-010, 6.2921629E-008, 6.2824220E-008, 6.2728162E-008, 6.2634200E-008, 4.2169943E-001, 4.2240909E-001, 4.2491120E-001
 3.2000369E+001, 9.7655444E-005, 9.7550583E-005, 5.7067790E-015, 2.5122887E-015, 1.0004342E-015, 4.2190486E-016, 1.9873814E-010, 1.9745623E-010, 1.9655737E-010, 1.9602807E-010, 6.5077266E-008, 6.4979766E-008, 6.4883587E-008, 6.4789482E-008, 4.3057919E-001, 4.2274049E-001, 4.2722929E-001
 3.3000414E+001, 9.7649703E-005, 9.7548698E-005, 5.8097698E-015, 2.5505941E-015, 1.0144395E-015, 4.2677242E-016, 2.0528107E-010, 2.0395699E-010, 2.0302825E-010, 2.0249340E-010, 6.7232882E-008, 6.7135275E-008, 6.7038982E-008, 6.6944736E-008, 4.3376088E-001, 4.2115462E-001, 4.2418784E-001
 3.4000459E+001, 9.7648888E-005, 9.7545737E-005, 5.9590458E-015, 2.6070270E-015, 1.0335310E-015, 4.3273108E-016, 2.1188327E-010, 2.1051778E-010, 2.0955820E-010, 2.0900542E-010, 6.9388499E-008, 6.9290799E-008, 6.9194385E-008, 6.9099990E-008, 4.2588633E-001, 4.2491308E-001, 4.2436153E-001
 3.5000503E+001, 9.7644515E-005, 9.7542747E-005, 6.1296374E-015, 2.6818370E-015, 1.0603544E-015, 4.4104352E-016, 2.1848003E-010, 2.1707491E-010, 2.1609287E-010, 2.1553360E-010, 7.1544136E-008, 7.1446344E-008, 7.1349817E-008, 7.1255272E-008, 4.2416921E-001, 4.2295602E-001, 4.2338383E-001
 3.6000019E+001, 9.7648059E-005, 9.7541611E-005, 6.2043736E-015, 2.7074930E-015, 1.0690529E-015, 4.4537765E-016, 2.2510423E-010, 2.2365378E-010, 2.2263580E-010, 2.2205465E-010, 7.3699184E-008, 7.3601292E-008, 7.3504637E-008, 7.3409957E-008, 4.3127325E-001, 4.2736009E-001, 4.2601198E-001
 3.7000063E+001, 9.7658951E-005, 9.7543554E-005, 6.2842882E-015, 2.7399843E-015, 1.0816601E-015, 4.4945834E-016, 2.3172744E-010, 2.3025121E-010, 2.2922697E-010, 2.2864353E-010, 7.5854260E-008, 7.5756269E-008, 7.5659500E-008, 7.5564671E-008, 4.2776963E-001, 4.2496145E-001, 4.2334837E-001
 3.8000108E+001, 9.7642878E-005, 9.7538992E-005, 6.4265762E-015, 2.7988196E-015, 1.1001876E-015, 4.5369303E-016, 2.3826927E-010, 2.3675953E-010, 2.3572597E-010, 2.3514252E-010, 7.8009890E-008, 7.7911800E-008, 7.7814910E-008, 7.7719946E-008, 4.2859194E-001, 4.2207682E-001, 4.2521757E-001
 3.9000152E+001, 9.7646989E-005, 9.7555698E-005, 6.6027459E-015, 2.8636119E-015, 1.1185794E-015, 4.5961395E-016, 2.4486904E-010, 2.4331995E-010, 2.4226091E-010, 2.4166930E-010, 8.0165520E-008, 8.0067331E-008, 7.9970327E-008, 7.9875214E-008, 4.2154747E-001, 4.2702723E-001, 4.2374465E-001
 4.0000197E+001, 9.7643766E-005, 9.7550757E-005, 6.8126826E-015, 2.9621022E-015, 1.1549360E-015, 4.6975336E-016, 2.5151886E-010, 2.4992508E-010, 2.4882468E-010, 2.4820648E-010, 8.2321144E-008, 8.2222861E-008, 8.2125730E-008, 8.2030475E-008, 4.2672929E-001, 4.2695019E-001, 4.2470783E-001
 4.1000242E+001, 9.7647782E-005, 9.7544842E-005, 6.9679149E-015, 3.0351897E-015, 1.1863006E-015, 4.7962859E-016, 2.5809294E-010, 2.5646207E-010, 2.5533731E-010, 2.5471300E-010, 8.4476781E-008, 8.4378392E-008, 8.4281140E-008, 8.4185743E-008, 4.2857432E-001, 4.1947871E-001, 4.2840606E-001
 4.2000286E+001, 9.7655255E-005, 9.7544784E-005, 7.1538387E-015, 3.1313006E-015, 1.2305561E-015, 4.9645326E-016, 2.6465391E-010, 2.6298203E-010, 2.6184060E-010, 2.6121566E-010, 8.6632433E-008, 8.6533944E-008, 8.6436572E-008, 8.6341025E-008, 4.2286232E-001, 4.2338488E-001, 4.2117998E-001
 4.3000331E+001, 9.7650423E-005, 9.7552605E-005, 7.3346167E-015, 3.2263597E-015, 1.2712583E-015, 5.1293615E-016, 2.7123598E-010, 2.6953206E-010, 2.6837205E-010, 2.6774416E-010, 8.8788077E-008, 8.8689497E-008, 8.8592003E-008, 8.8496321E-008, 4.2410168E-001, 4.2421967E-001, 4.3001854E-001
 4.4000376E+001, 9.7650729E-005, 9.7537850E-005, 7.5392133E-015, 3.3369606E-015, 1.3293979E-015, 5.3809510E-016, 2.7781424E-010, 2.7606942E-010, 2.7489103E-010, 2.7426730E-010, 9.0943693E-008, 9.0845013E-008, 9.0747399E-008, 9.0651575E-008, 4.2914182E-001, 4.2575681E-001, 4.2108396E-001
 4.5000420E+001, 9.7657779E-005, 9.7546523E-005, 7.6445867E-015, 3.3843256E-015, 1.3483824E-015, 5.4378261E-016, 2.8438490E-010, 2.8260683E-010, 2.8141270E-010, 2.8079222E-010, 9.3099310E-008, 9.3000523E-008, 9.2902788E-008, 9.2806808E-008, 4.3145058E-001, 4.2229202E-001, 4.2957029E-001
 4.6000465E+001, 9.7639808E-005, 9.7548902E-005, 7.8051884E-015, 3.4650142E-015, 1.3825616E-015, 5.5504216E-016, 2.9096472E-010, 2.8914993E-010, 2.8792813E-010, 2.8729413E-010, 9.5254947E-008, 9.5156054E-008, 9.5058191E-008, 9.4962068E-008, 4.2391905E-001, 4.2722458E-001, 4.2200646E-001
 4.7000510E+001, 9.7652621E-005, 9.7549404E-005, 8.0264690E-015, 3.5824327E-015, 1.4361783E-015, 5.7314363E-016, 2.9759092E-010, 2.9573513E-010, 2.9448421E-010, 2.9383845E-010, 9.7410584E-008, 9.7311592E-008, 9.7213601E-008, 9.7117322E-008, 4.2757449E-001, 4.2270130E-001, 4.2458779E-001
 4.8000025E+001, 9.7645243E-005, 9.7545504E-005, 8.2080118E-015, 3.6659298E-015, 1.4719412E-015, 5.8685206E-016, 3.0419331E-010, 3.0229100E-010, 3.0101238E-010, 3.0035344E-010, 9.9565646E-008, 9.9466561E-008, 9.9368449E-008, 9.9272029E-008, 4.3010077E-001, 4.1916469E-001, 4.2675629E-001
 4.9000069E+001, 9.7650627E-005, 9.7541808E-005, 8.3833002E-015, 3.7489272E-015, 1.5049541E-015, 5.9917073E-016, 3.1078368E-010, 3.0884140E-010, 3.0753794E-010, 3.0687577E-010, 1.0172072E-007, 1.0162153E-007, 1.0152330E-007, 1.0142672E-007, 4.2515972E-001, 4.2297828E-001, 4.2246687E-001
 5.0000114E+001, 9.7649732E-005, 9.7534961E-005, 8.5646593E-015, 3.8329274E-015, 1.5385149E-015, 6.1318901E-016, 3.1737285E-010, 3.1539280E-010, 3.1406411E-010, 3.1338787E-010, 1.0387635E-007, 1.0377706E-007, 1.0367871E-007, 1.0358199E-007, 4.2930952E-001, 4.2017761E-001, 4.2522913E-001
