s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.5889132E-006, 4.0598455E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3532118E-015, 6.5446377E-016, 6.8307960E-017, 6.1923072E-019, 6.3620680E-013, 1.2197566E-013, 1.2158768E-014, 1.1245450E-016, 2.1539904E-001, 2.1550594E-001, 2.1543103E-001
 2.0000890E+000, 7.6188757E-005, 6.5167762E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6818898E-012, 7.0174582E-012, 6.4816074E-012, 5.9940334E-012, 7.0241390E-010, 6.3187183E-010, 5.6645610E-010, 5.0682836E-010, 3.8200736E-001, 3.7886897E-001, 3.8579449E-001
 3.0001336E+000, 9.4769537E-005, 9.3537019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0131818E-011, 3.8483570E-011, 3.7193890E-011, 3.6179469E-011, 2.6432474E-009, 2.5497773E-009, 2.4585858E-009, 2.3705333E-009, 4.2000860E-001, 4.1568261E-001, 4.1544196E-001
 4.0001783E+000, 9.7249089E-005, 9.6989439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2685525E-011, 8.0225902E-011, 7.8347190E-011, 7.6911484E-011, 4.8078546E-009, 4.7110698E-009, 4.6165605E-009, 4.5252868E-009, 4.2313555E-001, 4.2227611E-001, 4.2706233E-001
 5.0002229E+000, 9.7592005E-005, 9.7454358E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2788666E-010, 1.2469759E-010, 1.2228704E-010, 1.2039485E-010, 7.0033970E-009, 6.9057715E-009, 6.8104509E-009, 6.7185244E-009, 4.2966706E-001, 4.2456019E-001, 4.2792031E-001
 6.0002676E+000, 9.7632445E-005, 9.7519027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7365534E-010, 1.6988243E-010, 1.6688395E-010, 1.6445431E-010, 9.2033465E-009, 9.1051726E-009, 9.0093826E-009, 8.9170342E-009, 4.2785844E-001, 4.2559755E-001, 4.2251268E-001
 7.0003122E+000, 9.7636628E-005, 9.7530414E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1797707E-010, 2.1352702E-010, 2.0999356E-010, 2.0713961E-010, 1.1403266E-008, 1.1304341E-008, 1.1207980E-008, 1.1115361E-008, 4.3018836E-001, 4.2415237E-001, 4.2614752E-001
 8.0003568E+000, 9.7640084E-005, 9.7538337E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6242503E-010, 2.5724473E-010, 2.5336744E-010, 2.5039379E-010, 1.3602504E-008, 1.3503076E-008, 1.3406103E-008, 1.3312996E-008, 4.2890123E-001, 4.2664623E-001, 4.2421818E-001
 9.0004015E+000, 9.7641700E-005, 9.7532007E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0692765E-010, 3.0098540E-010, 2.9672170E-010, 2.9365468E-010, 1.5801339E-008, 1.5701287E-008, 1.5603870E-008, 1.5510352E-008, 4.2468920E-001, 4.2630345E-001, 4.2129588E-001
 1.0000446E+001, 9.7642565E-005, 9.7528675E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5187242E-010, 3.4527933E-010, 3.4052378E-010, 3.3717193E-010, 1.8000637E-008, 1.7899428E-008, 1.7801176E-008, 1.7706958E-008, 4.2569941E-001, 4.2378831E-001, 4.2698476E-001
 1.1000491E+001, 9.7646065E-005, 9.7532138E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9660897E-010, 3.8932552E-010, 3.8414769E-010, 3.8089473E-010, 2.0200716E-008, 2.0098746E-008, 2.0000115E-008, 1.9905601E-008, 4.2855057E-001, 4.2478639E-001, 4.2520642E-001
 1.2000006E+001, 9.7642907E-005, 9.7531665E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4050016E-010, 4.3249693E-010, 4.2695081E-010, 4.2371476E-010, 2.2400819E-008, 2.2297762E-008, 2.2198268E-008, 2.2103332E-008, 4.2584735E-001, 4.2510128E-001, 4.2468816E-001
 1.3000051E+001, 9.7638600E-005, 9.7525881E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8489401E-010, 4.7637316E-010, 4.7069965E-010, 4.6767712E-010, 2.4600178E-008, 2.4496101E-008, 2.4395902E-008, 2.4300586E-008, 4.2403057E-001, 4.2419031E-001, 4.2412892E-001
 1.4000095E+001, 9.7645439E-005, 9.7517506E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2977922E-010, 5.2057386E-010, 5.1450649E-010, 5.1139665E-010, 2.6799977E-008, 2.6695028E-008, 2.6594186E-008, 2.6498393E-008, 4.2636275E-001, 4.2219192E-001, 4.2643404E-001
 1.5000140E+001, 9.7640324E-005, 9.7521151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7474919E-010, 5.6520549E-010, 5.5890415E-010, 5.5576210E-010, 2.8998805E-008, 2.8892808E-008, 2.8791387E-008, 2.8695132E-008, 4.2959198E-001, 4.2946494E-001, 4.2466557E-001
 1.6000185E+001, 9.7637843E-005, 9.7517463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1999178E-010, 6.0965188E-010, 6.0277866E-010, 5.9940802E-010, 3.1199274E-008, 3.1092778E-008, 3.0990869E-008, 3.0894032E-008, 4.2543152E-001, 4.2355672E-001, 4.2752826E-001
 1.7000229E+001, 9.7645534E-005, 9.7526077E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6501893E-010, 6.5391481E-010, 6.4656214E-010, 6.4308275E-010, 3.3398742E-008, 3.3291720E-008, 3.3189590E-008, 3.3092654E-008, 4.2319545E-001, 4.2783096E-001, 4.2482117E-001
 1.8000274E+001, 9.7646815E-005, 9.7532349E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0992479E-010, 6.9820777E-010, 6.9051403E-010, 6.8716566E-010, 3.5598493E-008, 3.5490626E-008, 3.5387789E-008, 3.5290519E-008, 4.2520705E-001, 4.2528564E-001, 4.2546964E-001
 1.9000318E+001, 9.7642958E-005, 9.7521632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5585566E-010, 7.4345580E-010, 7.3538975E-010, 7.3185752E-010, 3.7799172E-008, 3.7690640E-008, 3.7587075E-008, 3.7489311E-008, 4.2210057E-001, 4.2800096E-001, 4.2676622E-001
 2.0000363E+001, 9.7643897E-005, 9.7538817E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0159851E-010, 7.8856632E-010, 7.7993617E-010, 7.7602486E-010, 3.9999591E-008, 3.9890413E-008, 3.9786357E-008, 3.9688121E-008, 4.2775708E-001, 4.2528918E-001, 4.2563409E-001
 2.1000408E+001, 9.7642129E-005, 9.7538003E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4737467E-010, 8.3357427E-010, 8.2442891E-010, 8.2019469E-010, 4.2200853E-008, 4.2090505E-008, 4.1985484E-008, 4.1886334E-008, 4.2782873E-001, 4.2356876E-001, 4.3195853E-001
 2.2000452E+001, 9.7648241E-005, 9.7538403E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9319296E-010, 8.7864488E-010, 8.6921809E-010, 8.6490715E-010, 4.4400704E-008, 4.4289514E-008, 4.4183992E-008, 4.4084558E-008, 4.1911122E-001, 4.2564005E-001, 4.2392853E-001
 2.3000497E+001, 9.7640863E-005, 9.7536569E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3804198E-010, 9.2273067E-010, 9.1292840E-010, 9.0843499E-010, 4.6601379E-008, 4.6489276E-008, 4.6383171E-008, 4.6283379E-008, 4.3111676E-001, 4.2052913E-001, 4.3161774E-001
 2.4000012E+001, 9.7641961E-005, 9.7522789E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8218411E-010, 9.6607355E-010, 9.5562858E-010, 9.5085495E-010, 4.8801635E-008, 4.8688793E-008, 4.8582120E-008, 4.8482057E-008, 4.2951488E-001, 4.2392677E-001, 4.2590767E-001
 2.5000057E+001, 9.7639466E-005, 9.7545701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0274199E-009, 1.0106866E-009, 9.9978947E-010, 9.9478892E-010, 5.0999823E-008, 5.0885980E-008, 5.0778770E-008, 5.0678565E-008, 4.2616913E-001, 4.2470682E-001, 4.2135125E-001
 2.6000102E+001, 9.7644304E-005, 9.7532589E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0728551E-009, 1.0554785E-009, 1.0441292E-009, 1.0387744E-009, 5.3200093E-008, 5.3085184E-008, 5.2977203E-008, 5.2876576E-008, 4.2589527E-001, 4.2298821E-001, 4.3161002E-001
 2.7000146E+001, 9.7639982E-005, 9.7529890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1175438E-009, 1.0995251E-009, 1.0879062E-009, 1.0823566E-009, 5.5401060E-008, 5.5285337E-008, 5.5176908E-008, 5.5075908E-008, 4.2823297E-001, 4.2373949E-001, 4.2736313E-001
 2.8000191E+001, 9.7646196E-005, 9.7533622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1616095E-009, 1.1430578E-009, 1.1315162E-009, 1.1262147E-009, 5.7602119E-008, 5.7485209E-008, 5.7375939E-008, 5.7274388E-008, 4.1997281E-001, 4.2236504E-001, 4.2758563E-001
 2.9000235E+001, 9.7643977E-005, 9.7528435E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2059123E-009, 1.1867646E-009, 1.1747892E-009, 1.1692789E-009, 5.9802893E-008, 5.9685270E-008, 5.9575470E-008, 5.9473393E-008, 4.2825606E-001, 4.2619947E-001, 4.2632961E-001
 3.0000280E+001, 9.7640179E-005, 9.7526849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2512593E-009, 1.2316554E-009, 1.2193868E-009, 1.2137636E-009, 6.2002584E-008, 6.1884172E-008, 6.1773868E-008, 6.1671500E-008, 4.2381427E-001, 4.2672032E-001, 4.2344964E-001
 3.1000325E+001, 9.7646851E-005, 9.7530276E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2966181E-009, 1.2763726E-009, 1.2637430E-009, 1.2579265E-009, 6.4202084E-008, 6.4082698E-008, 6.3971598E-008, 6.3868605E-008, 4.3053824E-001, 4.2588523E-001, 4.2780641E-001
 3.2000369E+001, 9.7642456E-005, 9.7532145E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3416198E-009, 1.3206328E-009, 1.3075161E-009, 1.3014613E-009, 6.6401277E-008, 6.6280919E-008, 6.6169093E-008, 6.6065802E-008, 4.2400908E-001, 4.2497069E-001, 4.2480770E-001
 3.3000414E+001, 9.7643075E-005, 9.7535019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3868141E-009, 1.3647831E-009, 1.3509223E-009, 1.3444609E-009, 6.8599974E-008, 6.8478769E-008, 6.8366496E-008, 6.8262985E-008, 4.2321080E-001, 4.2533326E-001, 4.2361009E-001
 3.4000459E+001, 9.7641510E-005, 9.7529504E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4330019E-009, 1.4101560E-009, 1.3957726E-009, 1.3888953E-009, 7.0798400E-008, 7.0676514E-008, 7.0563644E-008, 7.0459791E-008, 4.2511883E-001, 4.2802918E-001, 4.2460436E-001
 3.5000503E+001, 9.7650707E-005, 9.7528333E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4769699E-009, 1.4532030E-009, 1.4383549E-009, 1.4311854E-009, 7.2997878E-008, 7.2875139E-008, 7.2761836E-008, 7.2657755E-008, 4.3092656E-001, 4.1777351E-001, 4.2965311E-001
 3.6000019E+001, 9.7644064E-005, 9.7537166E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5207267E-009, 1.4963404E-009, 1.4812176E-009, 1.4737899E-009, 7.5197683E-008, 7.5074176E-008, 7.4960340E-008, 7.4855684E-008, 4.2599148E-001, 4.2756867E-001, 4.2521957E-001
 3.7000063E+001, 9.7634911E-005, 9.7533150E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5675039E-009, 1.5424233E-009, 1.5268414E-009, 1.5191807E-009, 7.7395548E-008, 7.7271331E-008, 7.7157111E-008, 7.7052391E-008, 4.2691985E-001, 4.3021917E-001, 4.2274085E-001
 3.8000108E+001, 9.7641205E-005, 9.7525706E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6134697E-009, 1.5877630E-009, 1.5718299E-009, 1.5640744E-009, 7.9595694E-008, 7.9470944E-008, 7.9356468E-008, 7.9251606E-008, 4.2205754E-001, 4.2740908E-001, 4.2461613E-001
 3.9000152E+001, 9.7640266E-005, 9.7530654E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6582536E-009, 1.6318685E-009, 1.6157362E-009, 1.6079582E-009, 8.1796024E-008, 8.1670422E-008, 8.1555108E-008, 8.1449720E-008, 4.2550886E-001, 4.2315787E-001, 4.2287901E-001
 4.0000197E+001, 9.7640885E-005, 9.7533557E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7037723E-009, 1.6764871E-009, 1.6598345E-009, 1.6516591E-009, 8.3995459E-008, 8.3869331E-008, 8.3753740E-008, 8.3648025E-008, 4.2346069E-001, 4.2712903E-001, 4.2459077E-001
 4.1000242E+001, 9.7649769E-005, 9.7527729E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7499787E-009, 1.7217217E-009, 1.7046854E-009, 1.6963408E-009, 8.6194660E-008, 8.6067644E-008, 8.5951470E-008, 8.5845429E-008, 4.2745444E-001, 4.2672849E-001, 4.2626125E-001
 4.2000286E+001, 9.7641881E-005, 9.7532444E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7946730E-009, 1.7656185E-009, 1.7483880E-009, 1.7400718E-009, 8.8395339E-008, 8.8267797E-008, 8.8151097E-008, 8.8044580E-008, 4.2477745E-001, 4.2698491E-001, 4.2563257E-001
 4.3000331E+001, 9.7643751E-005, 9.7520089E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8406577E-009, 1.8109546E-009, 1.7933600E-009, 1.7847792E-009, 9.0594114E-008, 9.0466038E-008, 9.0348983E-008, 9.0242303E-008, 4.2488444E-001, 4.3178064E-001, 4.2066288E-001
 4.4000376E+001, 9.7635551E-005, 9.7521108E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8868798E-009, 1.8563208E-009, 1.8381975E-009, 1.8293260E-009, 9.2792909E-008, 9.2664202E-008, 9.2546770E-008, 9.2439990E-008, 4.2304501E-001, 4.2856705E-001, 4.2273614E-001
 4.5000420E+001, 9.7646109E-005, 9.7530174E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9334092E-009, 1.9021651E-009, 1.8835735E-009, 1.8744357E-009, 9.4992309E-008, 9.4863005E-008, 9.4745381E-008, 9.4638388E-008, 4.2290273E-001, 4.2582253E-001, 4.2577705E-001
 4.6000465E+001, 9.7637756E-005, 9.7525459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9775861E-009, 1.9456505E-009, 1.9266151E-009, 1.9174249E-009, 9.7191673E-008, 9.7061729E-008, 9.6943893E-008, 9.6836864E-008, 4.2874587E-001, 4.2150429E-001, 4.2521709E-001
 4.7000510E+001, 9.7637057E-005, 9.7533106E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0235738E-009, 1.9908317E-009, 1.9711073E-009, 1.9616118E-009, 9.9390874E-008, 9.9259964E-008, 9.9141559E-008, 9.9034189E-008, 4.2753455E-001, 4.2536581E-001, 4.2376551E-001
 4.8000025E+001, 9.7642413E-005, 9.7530239E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0691853E-009, 2.0358544E-009, 2.0155213E-009, 2.0056174E-009, 1.0159096E-007, 1.0145932E-007, 1.0134040E-007, 1.0123247E-007, 4.3035758E-001, 4.2454290E-001, 4.2633915E-001
 4.9000069E+001, 9.7651056E-005, 9.7532691E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1148230E-009, 2.0809754E-009, 2.0602253E-009, 2.0500688E-009, 1.0379036E-007, 1.0365778E-007, 1.0353816E-007, 1.0342996E-007, 4.2346284E-001, 4.2825013E-001, 4.2661038E-001
 5.0000114E+001, 9.7644639E-005, 9.7524680E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608062E-009, 2.1262243E-009, 2.1051296E-009, 2.0950019E-009, 1.0598952E-007, 1.0585618E-007, 1.0573620E-007, 1.0562795E-007, 4.2707455E-001, 4.2632186E-001, 4.2466930E-001
