s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004713E+000, 5.5830737E-006, 4.0596776E-011, 2.4622547E-015, 6.2490096E-020, 0.0000000E+000, 0.0000000E+000, 5.2285540E-015, 6.1407559E-016, 6.6991591E-017, 6.1778072E-019, 5.2187318E-013, 1.1473098E-013, 1.1937502E-014, 1.1224772E-016, 2.1539892E-001, 2.1550582E-001, 2.1543092E-001
 2.0000890E+000, 7.6154101E-005, 6.4974141E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 7.3320620E-012, 6.6599864E-012, 6.1380068E-012, 5.6674778E-012, 6.4952882E-010, 5.8344007E-010, 5.2228777E-010, 4.6689547E-010, 3.8203883E-001, 3.7883580E-001, 3.8580829E-001
 3.0001336E+000, 9.4767558E-005, 9.3538729E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.9770905E-011, 3.8077760E-011, 3.6766069E-011, 3.5795610E-011, 2.5846711E-009, 2.4931115E-009, 2.4037794E-009, 2.3178743E-009, 4.1831213E-001, 4.1655803E-001, 4.1508630E-001
 4.0001783E+000, 9.7251643E-005, 9.6994576E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 8.2234032E-011, 7.9726468E-011, 7.8016878E-011, 7.7018329E-011, 4.7490949E-009, 4.6543733E-009, 4.5619744E-009, 4.4731330E-009, 4.2440093E-001, 4.2177290E-001, 4.1964182E-001
 5.0002229E+000, 9.7593562E-005, 9.7456104E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.2715567E-010, 1.2357543E-010, 1.2127187E-010, 1.2014768E-010, 6.9440742E-009, 6.8482144E-009, 6.7550010E-009, 6.6655836E-009, 4.2457569E-001, 4.2548257E-001, 4.2552510E-001
 6.0002676E+000, 9.7629971E-005, 9.7523691E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.7179130E-010, 1.6738713E-010, 1.6461237E-010, 1.6350814E-010, 9.1423260E-009, 9.0455003E-009, 8.9517798E-009, 8.8620942E-009, 4.2600805E-001, 4.2437872E-001, 4.1956708E-001
 7.0003122E+000, 9.7647608E-005, 9.7530050E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.1708170E-010, 2.1199355E-010, 2.0865928E-010, 2.0723781E-010, 1.1341347E-008, 1.1243582E-008, 1.1149393E-008, 1.1059336E-008, 4.2687637E-001, 4.2415816E-001, 4.2760232E-001
 8.0003568E+000, 9.7646480E-005, 9.7537166E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.6216848E-010, 2.5643118E-010, 2.5268185E-010, 2.5113756E-010, 1.3542160E-008, 1.3443723E-008, 1.3349104E-008, 1.3258633E-008, 4.2478171E-001, 4.2697677E-001, 4.2903993E-001
 9.0004015E+000, 9.7643737E-005, 9.7528020E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.0737823E-010, 3.0120664E-010, 2.9708369E-010, 2.9543240E-010, 1.5743604E-008, 1.5644124E-008, 1.5548768E-008, 1.5457767E-008, 4.2779827E-001, 4.2912677E-001, 4.2427149E-001
 1.0000446E+001, 9.7643540E-005, 9.7534750E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.5310291E-010, 3.4669811E-010, 3.4240705E-010, 3.4073808E-010, 1.7943423E-008, 1.7842925E-008, 1.7746876E-008, 1.7655349E-008, 4.2949867E-001, 4.2752558E-001, 4.2889631E-001
 1.1000491E+001, 9.7639480E-005, 9.7538366E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 3.9798637E-010, 3.9140832E-010, 3.8705192E-010, 3.8535961E-010, 2.0143453E-008, 2.0041915E-008, 1.9945281E-008, 1.9853429E-008, 4.2756826E-001, 4.2944899E-001, 4.2482632E-001
 1.2000006E+001, 9.7641219E-005, 9.7526055E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.4246176E-010, 4.3554521E-010, 4.3120907E-010, 4.2953457E-010, 2.2342780E-008, 2.2240270E-008, 2.2143098E-008, 2.2051045E-008, 4.2351842E-001, 4.2268831E-001, 4.2595288E-001
 1.3000051E+001, 9.7648634E-005, 9.7530763E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 4.8789384E-010, 4.8002752E-010, 4.7517240E-010, 4.7321563E-010, 2.4541887E-008, 2.4438716E-008, 2.4341071E-008, 2.4248710E-008, 4.2230612E-001, 4.2603788E-001, 4.2362642E-001
 1.4000095E+001, 9.7634816E-005, 9.7539509E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 5.3403393E-010, 5.2523891E-010, 5.1975790E-010, 5.1732824E-010, 2.6741487E-008, 2.6637851E-008, 2.6539942E-008, 2.6447518E-008, 4.2993733E-001, 4.2770478E-001, 4.2658243E-001
 1.5000140E+001, 9.7644806E-005, 9.7520788E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 5.7987476E-010, 5.7008509E-010, 5.6393856E-010, 5.6112193E-010, 2.8940814E-008, 2.8836457E-008, 2.8738144E-008, 2.8645701E-008, 4.2656866E-001, 4.3036452E-001, 4.2274109E-001
 1.6000185E+001, 9.7644246E-005, 9.7532764E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 6.2560901E-010, 6.1537031E-010, 6.0892980E-010, 6.0600513E-010, 3.1140836E-008, 3.1035555E-008, 3.0936516E-008, 3.0843641E-008, 4.2826474E-001, 4.2660445E-001, 4.2545933E-001
 1.7000229E+001, 9.7647157E-005, 9.7521450E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 6.7077160E-010, 6.5986805E-010, 6.5289990E-010, 6.4963379E-010, 3.3339951E-008, 3.3233881E-008, 3.3134498E-008, 3.3041555E-008, 4.1942275E-001, 4.2481703E-001, 4.2474294E-001
 1.8000274E+001, 9.7635711E-005, 9.7522949E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 7.1669998E-010, 7.0485995E-010, 6.9729666E-010, 6.9375744E-010, 3.5539195E-008, 3.5432592E-008, 3.5332803E-008, 3.5239420E-008, 4.2857608E-001, 4.3116763E-001, 4.2783242E-001
 1.9000318E+001, 9.7643860E-005, 9.7535150E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 7.6201945E-010, 7.4956547E-010, 7.4154144E-010, 7.3762224E-010, 3.7740165E-008, 3.7632621E-008, 3.7532189E-008, 3.7438380E-008, 4.3209860E-001, 4.2315340E-001, 4.2704645E-001
 2.0000363E+001, 9.7646436E-005, 9.7527125E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 8.0692697E-010, 7.9382900E-010, 7.8541768E-010, 7.8131857E-010, 3.9940637E-008, 3.9832287E-008, 3.9731404E-008, 3.9637147E-008, 4.3080628E-001, 4.2045346E-001, 4.2795295E-001
 2.1000408E+001, 9.7637334E-005, 9.7531731E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 8.5190832E-010, 8.3822965E-010, 8.2943324E-010, 8.2530494E-010, 4.2140357E-008, 4.2031090E-008, 4.1929699E-008, 4.1834998E-008, 4.2285782E-001, 4.2946166E-001, 4.2594504E-001
 2.2000452E+001, 9.7646531E-005, 9.7542870E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 8.9790197E-010, 8.8363600E-010, 8.7453716E-010, 8.7024032E-010, 4.4340840E-008, 4.4230720E-008, 4.4128608E-008, 4.4033406E-008, 4.2538005E-001, 4.2961118E-001, 4.2926919E-001
 2.3000497E+001, 9.7641278E-005, 9.7544078E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 9.4350783E-010, 9.2864816E-010, 9.1931152E-010, 9.1495267E-010, 4.6541057E-008, 4.6429999E-008, 4.6327202E-008, 4.6231833E-008, 4.2670137E-001, 4.2843804E-001, 4.2244837E-001
 2.4000012E+001, 9.7640426E-005, 9.7523705E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 9.8855968E-010, 9.7313313E-010, 9.6349118E-010, 9.5907204E-010, 4.8739924E-008, 4.8627804E-008, 4.8524310E-008, 4.8428500E-008, 4.2882016E-001, 4.2326891E-001, 4.2482278E-001
 2.5000057E+001, 9.7642296E-005, 9.7525830E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.0333174E-009, 1.0170286E-009, 1.0069716E-009, 1.0023684E-009, 5.0939043E-008, 5.0826078E-008, 5.0721994E-008, 5.0625804E-008, 4.2392239E-001, 4.2852855E-001, 4.2437887E-001
 2.6000102E+001, 9.7646160E-005, 9.7527591E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.0792238E-009, 1.0623298E-009, 1.0519514E-009, 1.0471644E-009, 5.3139161E-008, 5.3025442E-008, 5.2920825E-008, 5.2824259E-008, 4.2671913E-001, 4.2545202E-001, 4.2481712E-001
 2.7000146E+001, 9.7641030E-005, 9.7539116E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.1243730E-009, 1.1068669E-009, 1.0960902E-009, 1.0912211E-009, 5.5338937E-008, 5.5224383E-008, 5.5119148E-008, 5.5022106E-008, 4.2285043E-001, 4.2425868E-001, 4.2641407E-001
 2.8000191E+001, 9.7640048E-005, 9.7525059E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.1693477E-009, 1.1511618E-009, 1.1400958E-009, 1.1351816E-009, 5.7538134E-008, 5.7422696E-008, 5.7316988E-008, 5.7219644E-008, 4.2397878E-001, 4.2936939E-001, 4.2281049E-001
 2.9000235E+001, 9.7642493E-005, 9.7528675E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.2149625E-009, 1.1960262E-009, 1.1847305E-009, 1.1798897E-009, 5.9737637E-008, 5.9621435E-008, 5.9515269E-008, 5.9417829E-008, 4.2284784E-001, 4.2844665E-001, 4.2390758E-001
 3.0000280E+001, 9.7641103E-005, 9.7533113E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.2605366E-009, 1.2407937E-009, 1.2289444E-009, 1.2237432E-009, 6.1936795E-008, 6.1819776E-008, 6.1713180E-008, 6.1615623E-008, 4.2452219E-001, 4.2516738E-001, 4.2564946E-001
 3.1000325E+001, 9.7640856E-005, 9.7524251E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.3049223E-009, 1.2845962E-009, 1.2723465E-009, 1.2668520E-009, 6.4137339E-008, 6.4019346E-008, 6.3912047E-008, 6.3814078E-008, 4.2401174E-001, 4.2244583E-001, 4.2465678E-001
 3.2000369E+001, 9.7642871E-005, 9.7527220E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.3499976E-009, 1.3288595E-009, 1.3158958E-009, 1.3100268E-009, 6.6335723E-008, 6.6217147E-008, 6.6109472E-008, 6.6011339E-008, 4.2752430E-001, 4.2657042E-001, 4.2009863E-001
 3.3000414E+001, 9.7638433E-005, 9.7530945E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.3954083E-009, 1.3735469E-009, 1.3600591E-009, 1.3539262E-009, 6.8534113E-008, 6.8414700E-008, 6.8306477E-008, 6.8208031E-008, 4.2258322E-001, 4.2716718E-001, 4.2292151E-001
 3.4000459E+001, 9.7647433E-005, 9.7530225E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.4421377E-009, 1.4194645E-009, 1.4053351E-009, 1.3988379E-009, 7.0734302E-008, 7.0614099E-008, 7.0505479E-008, 7.0406827E-008, 4.2300448E-001, 4.2991140E-001, 4.2903194E-001
 3.5000503E+001, 9.7642769E-005, 9.7529664E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.4881655E-009, 1.4645228E-009, 1.4498317E-009, 1.4432068E-009, 7.2934178E-008, 7.2813251E-008, 7.2704225E-008, 7.2605275E-008, 4.2683244E-001, 4.2721227E-001, 4.2421985E-001
 3.6000019E+001, 9.7643016E-005, 9.7546872E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.5333743E-009, 1.5091569E-009, 1.4941354E-009, 1.4875111E-009, 7.5132739E-008, 7.5010881E-008, 7.4901401E-008, 7.4802202E-008, 4.2168027E-001, 4.2844447E-001, 4.2653701E-001
 3.7000063E+001, 9.7636912E-005, 9.7530145E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.5787891E-009, 1.5539761E-009, 1.5386133E-009, 1.5318474E-009, 7.7332011E-008, 7.7209542E-008, 7.7099550E-008, 7.6999733E-008, 4.2160544E-001, 4.2884421E-001, 4.2010415E-001
 3.8000108E+001, 9.7637727E-005, 9.7524055E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.6249614E-009, 1.5994293E-009, 1.5836645E-009, 1.5765735E-009, 7.9529492E-008, 7.9406384E-008, 7.9296157E-008, 7.9196326E-008, 4.3094972E-001, 4.2789286E-001, 4.1884208E-001
 3.9000152E+001, 9.7648015E-005, 9.7525459E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.6706446E-009, 1.6444243E-009, 1.6282902E-009, 1.6210270E-009, 8.1728857E-008, 8.1605116E-008, 8.1494292E-008, 8.1393843E-008, 4.2583311E-001, 4.2182139E-001, 4.2587519E-001
 4.0000197E+001, 9.7640004E-005, 9.7528726E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.7152553E-009, 1.6882181E-009, 1.6715952E-009, 1.6640768E-009, 8.3928228E-008, 8.3804046E-008, 8.3692861E-008, 8.3592219E-008, 4.2484799E-001, 4.2167246E-001, 4.2490870E-001
 4.1000242E+001, 9.7645890E-005, 9.7523167E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.7599541E-009, 1.7320659E-009, 1.7148202E-009, 1.7069403E-009, 8.6128559E-008, 8.6003695E-008, 8.5892239E-008, 8.5791477E-008, 4.2361829E-001, 4.2359591E-001, 4.2837512E-001
 4.2000286E+001, 9.7650540E-005, 9.7530945E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.8050027E-009, 1.7765686E-009, 1.7590499E-009, 1.7509607E-009, 8.8329116E-008, 8.8203414E-008, 8.8091483E-008, 8.7990301E-008, 4.2374900E-001, 4.2670631E-001, 4.2867506E-001
 4.3000331E+001, 9.7643082E-005, 9.7519172E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.8490006E-009, 1.8199208E-009, 1.8021260E-009, 1.7938979E-009, 9.0528978E-008, 9.0402359E-008, 9.0289802E-008, 9.0188266E-008, 4.2710248E-001, 4.2522666E-001, 4.2186540E-001
 4.4000376E+001, 9.7645228E-005, 9.7525073E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.8941908E-009, 1.8642559E-009, 1.8459665E-009, 1.8375080E-009, 9.2727397E-008, 9.2600224E-008, 9.2487511E-008, 9.2386003E-008, 4.2309788E-001, 4.2824319E-001, 4.2113152E-001
 4.5000420E+001, 9.7646160E-005, 9.7531040E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.9392949E-009, 1.9087179E-009, 1.8902568E-009, 1.8818811E-009, 9.4927081E-008, 9.4799113E-008, 9.4685703E-008, 9.4583740E-008, 4.2468345E-001, 4.2117125E-001, 4.2762733E-001
 4.6000465E+001, 9.7648983E-005, 9.7531796E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 1.9846966E-009, 1.9534665E-009, 1.9347284E-009, 1.9262831E-009, 9.7127788E-008, 9.6998932E-008, 9.6885010E-008, 9.6782557E-008, 4.2402315E-001, 4.2408040E-001, 4.2851582E-001
 4.7000510E+001, 9.7637538E-005, 9.7531964E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.0297191E-009, 1.9978110E-009, 1.9787145E-009, 1.9701645E-009, 9.9328190E-008, 9.9198736E-008, 9.9084424E-008, 9.8981651E-008, 4.2346865E-001, 4.2074561E-001, 4.2770720E-001
 4.8000025E+001, 9.7647979E-005, 9.7533499E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.0743600E-009, 2.0416284E-009, 2.0221884E-009, 2.0135271E-009, 1.0152766E-007, 1.0139784E-007, 1.0128336E-007, 1.0118046E-007, 4.2613354E-001, 4.2382222E-001, 4.2544228E-001
 4.9000069E+001, 9.7635108E-005, 9.7527314E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.1194517E-009, 2.0861015E-009, 2.0662063E-009, 2.0572493E-009, 1.0372565E-007, 1.0359494E-007, 1.0348001E-007, 1.0337703E-007, 4.2281938E-001, 4.2777747E-001, 4.2356634E-001
 5.0000114E+001, 9.7636257E-005, 9.7528820E-005, 1.9521897E-014, 5.0412605E-019, 0.0000000E+000, 0.0000000E+000, 2.1656410E-009, 2.1316175E-009, 2.1112190E-009, 2.1018847E-009, 1.0592577E-007, 1.0579418E-007, 1.0567860E-007, 1.0557519E-007, 4.2301884E-001, 4.2374599E-001, 4.2807731E-001
