s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010371E+000, 1.8947416E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4114031E-001, 1.4109594E-001, 1.4113204E-001
 2.0003661E+000, 6.0303773E-005, 3.7195579E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2332370E-012, 2.5361666E-012, 1.9457558E-012, 1.4405508E-012, 8.4415974E-010, 6.6131201E-010, 5.0607035E-010, 3.8045728E-010, 2.3828852E-001, 2.3953837E-001, 2.4178414E-001
 3.0009079E+000, 9.3750845E-005, 9.0116017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8193522E-011, 2.6351367E-011, 2.4737426E-011, 2.3154291E-011, 5.7103833E-009, 5.3126001E-009, 4.9244200E-009, 4.5550950E-009, 2.6295567E-001, 2.6164460E-001, 2.6244876E-001
 4.0005300E+000, 9.7502940E-005, 9.6669653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6378875E-011, 6.4200714E-011, 6.2367916E-011, 6.0649569E-011, 1.1824150E-008, 1.1403489E-008, 1.0990039E-008, 1.0592740E-008, 2.7265075E-001, 2.7002347E-001, 2.7026951E-001
 5.0001522E+000, 9.8048316E-005, 9.7517921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0607577E-010, 1.0410794E-010, 1.0254788E-010, 1.0092271E-010, 1.8075484E-008, 1.7650242E-008, 1.7231836E-008, 1.6828988E-008, 2.7246663E-001, 2.6665202E-001, 2.6850948E-001
 6.0006940E+000, 9.8109565E-005, 9.7646735E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4523904E-010, 1.4260389E-010, 1.4074331E-010, 1.3906130E-010, 2.4347193E-008, 2.3919270E-008, 2.3498407E-008, 2.3093234E-008, 2.7068049E-001, 2.6257083E-001, 2.6581386E-001
 7.0003162E+000, 9.8117875E-005, 9.7675394E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8561684E-010, 1.8205791E-010, 1.7942040E-010, 1.7730556E-010, 3.0622001E-008, 3.0191625E-008, 2.9768406E-008, 2.9360704E-008, 2.7013665E-001, 2.7187902E-001, 2.6853070E-001
 8.0008580E+000, 9.8086166E-005, 9.7711876E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2610926E-010, 2.2259368E-010, 2.1976752E-010, 2.1712213E-010, 3.6897077E-008, 3.6464428E-008, 3.6039005E-008, 3.5629014E-008, 2.6814297E-001, 2.6880348E-001, 2.6931933E-001
 9.0004802E+000, 9.8131888E-005, 9.7686410E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6524249E-010, 2.6130742E-010, 2.5868296E-010, 2.5643429E-010, 4.3173834E-008, 4.2739071E-008, 4.2310983E-008, 4.1898112E-008, 2.6981232E-001, 2.6857832E-001, 2.7154699E-001
 1.0000102E+001, 9.8131924E-005, 9.7653057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0564884E-010, 3.0108546E-010, 2.9804087E-010, 2.9552560E-010, 4.9447237E-008, 4.9010925E-008, 4.8580723E-008, 4.8165546E-008, 2.7086005E-001, 2.6876378E-001, 2.7019358E-001
 1.1000644E+001, 9.8093529E-005, 9.7692922E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4558140E-010, 3.4084222E-010, 3.3747238E-010, 3.3454514E-010, 5.5723806E-008, 5.5285280E-008, 5.4852901E-008, 5.4435571E-008, 2.6585332E-001, 2.7029395E-001, 2.6996490E-001
 1.2000266E+001, 9.8130477E-005, 9.7639662E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8554829E-010, 3.8062350E-010, 3.7716766E-010, 3.7405712E-010, 6.1999408E-008, 6.1558843E-008, 6.1124169E-008, 6.0704615E-008, 2.6509953E-001, 2.7156025E-001, 2.7120361E-001
 1.3000808E+001, 9.8115030E-005, 9.7701115E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2622061E-010, 4.2133649E-010, 4.1793846E-010, 4.1484488E-010, 6.8274076E-008, 6.7831529E-008, 6.7394787E-008, 6.6972945E-008, 2.7218315E-001, 2.6658705E-001, 2.6982555E-001
 1.4000430E+001, 9.8116805E-005, 9.7657568E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6559354E-010, 4.6003049E-010, 4.5633380E-010, 4.5316526E-010, 7.4549085E-008, 7.4104911E-008, 7.3666278E-008, 7.3242376E-008, 2.6678151E-001, 2.7287790E-001, 2.6851970E-001
 1.5000053E+001, 9.8133984E-005, 9.7696742E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0582905E-010, 5.0023896E-010, 4.9658055E-010, 4.9328852E-010, 8.0820428E-008, 8.0374278E-008, 7.9933535E-008, 7.9507458E-008, 2.6805401E-001, 2.7057511E-001, 2.6542267E-001
 1.6000594E+001, 9.8155229E-005, 9.7683347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4460408E-010, 5.3908050E-010, 5.3565113E-010, 5.3277649E-010, 8.7096133E-008, 8.6647844E-008, 8.6204764E-008, 8.5776072E-008, 2.6875639E-001, 2.6638141E-001, 2.6849046E-001
 1.7000217E+001, 9.8118435E-005, 9.7718847E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8326949E-010, 5.7704158E-010, 5.7355454E-010, 5.7078514E-010, 9.3371952E-008, 9.2921468E-008, 9.2476355E-008, 9.2045582E-008, 2.6746783E-001, 2.6606563E-001, 2.7025607E-001
 1.8000758E+001, 9.8099626E-005, 9.7643751E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2337036E-010, 6.1696809E-010, 6.1351935E-010, 6.1086308E-010, 9.9647728E-008, 9.9195390E-008, 9.8748401E-008, 9.8315496E-008, 2.6865777E-001, 2.7255237E-001, 2.6702720E-001
 1.9000381E+001, 9.8098506E-005, 9.7680408E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6503775E-010, 6.5834410E-010, 6.5501449E-010, 6.5224959E-010, 1.0592228E-007, 1.0546763E-007, 1.0501856E-007, 1.0458376E-007, 2.6838142E-001, 2.7267486E-001, 2.6756907E-001
 2.0000003E+001, 9.8108940E-005, 9.7692398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0607914E-010, 6.9885514E-010, 6.9562561E-010, 6.9313560E-010, 1.1219559E-007, 1.1173886E-007, 1.1128766E-007, 1.1085069E-007, 2.6763844E-001, 2.6930845E-001, 2.6999015E-001
 2.1000545E+001, 9.8164579E-005, 9.7676384E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4673567E-010, 7.3916834E-010, 7.3584927E-010, 7.3335815E-010, 1.1847195E-007, 1.1801313E-007, 1.1755957E-007, 1.1712014E-007, 2.6904729E-001, 2.6515460E-001, 2.6916724E-001
 2.2000167E+001, 9.8120967E-005, 9.7682634E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8792528E-010, 7.7963469E-010, 7.7591894E-010, 7.7306306E-010, 1.2474779E-007, 1.2428679E-007, 1.2383119E-007, 1.2338967E-007, 2.6585448E-001, 2.7212524E-001, 2.7275619E-001
 2.3000709E+001, 9.8140074E-005, 9.7681084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2896484E-010, 8.2040302E-010, 8.1649859E-010, 8.1333845E-010, 1.3102444E-007, 1.3056112E-007, 1.3010354E-007, 1.2965978E-007, 2.6814765E-001, 2.6802918E-001, 2.7153307E-001
 2.4000331E+001, 9.8118297E-005, 9.7689117E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6951346E-010, 8.6031632E-010, 8.5607699E-010, 8.5298424E-010, 1.3730035E-007, 1.3683466E-007, 1.3637467E-007, 1.3592846E-007, 2.7153048E-001, 2.7228639E-001, 2.6665756E-001
 2.5000872E+001, 9.8104007E-005, 9.7699121E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0956426E-010, 9.0025182E-010, 8.9592944E-010, 8.9285795E-010, 1.4357701E-007, 1.4310874E-007, 1.4264619E-007, 1.4219725E-007, 2.7081969E-001, 2.6468718E-001, 2.7632156E-001
 2.6000495E+001, 9.8115168E-005, 9.7671691E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4931585E-010, 9.3937091E-010, 9.3432628E-010, 9.3106550E-010, 1.4985361E-007, 1.4938315E-007, 1.4891850E-007, 1.4846717E-007, 2.6966220E-001, 2.7092415E-001, 2.6959085E-001
 2.7000117E+001, 9.8114549E-005, 9.7685639E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9003583E-010, 9.7968167E-010, 9.7426434E-010, 9.7075148E-010, 1.5612663E-007, 1.5565381E-007, 1.5518685E-007, 1.5473314E-007, 2.7018940E-001, 2.6763949E-001, 2.6634240E-001
 2.8000659E+001, 9.8123506E-005, 9.7673728E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0296290E-009, 1.0188939E-009, 1.0133828E-009, 1.0099726E-009, 1.6240216E-007, 1.6192676E-007, 1.6145741E-007, 1.6100128E-007, 2.6990512E-001, 2.6956204E-001, 2.7006802E-001
 2.9000281E+001, 9.8119948E-005, 9.7676508E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0694717E-009, 1.0584376E-009, 1.0526567E-009, 1.0490888E-009, 1.6867816E-007, 1.6820044E-007, 1.6772887E-007, 1.6727049E-007, 2.6838666E-001, 2.7067319E-001, 2.7098680E-001
 3.0000823E+001, 9.8104509E-005, 9.7718992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1090259E-009, 1.0977802E-009, 1.0917797E-009, 1.0882540E-009, 1.7495566E-007, 1.7447577E-007, 1.7400211E-007, 1.7354138E-007, 2.6924053E-001, 2.7199787E-001, 2.7505934E-001
 3.1000445E+001, 9.8116834E-005, 9.7715099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1480681E-009, 1.1363920E-009, 1.1304196E-009, 1.1274119E-009, 1.8123241E-007, 1.8075031E-007, 1.8027453E-007, 1.7981147E-007, 2.7179080E-001, 2.7049902E-001, 2.7391046E-001
 3.2000067E+001, 9.8118326E-005, 9.7701683E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1899077E-009, 1.1776109E-009, 1.1711716E-009, 1.1679152E-009, 1.8750438E-007, 1.8702026E-007, 1.8654256E-007, 1.8607754E-007, 2.6527008E-001, 2.7280352E-001, 2.6388788E-001
 3.3000609E+001, 9.8126657E-005, 9.7685937E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2301949E-009, 1.2172398E-009, 1.2105582E-009, 1.2075629E-009, 1.9377994E-007, 1.9329374E-007, 1.9281389E-007, 1.9234656E-007, 2.6890856E-001, 2.6822117E-001, 2.7239794E-001
 3.4000231E+001, 9.8077500E-005, 9.7663244E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2717831E-009, 1.2584012E-009, 1.2513843E-009, 1.2484294E-009, 2.0005555E-007, 1.9956758E-007, 1.9908576E-007, 1.9861611E-007, 2.6919425E-001, 2.7435213E-001, 2.6777768E-001
 3.5000773E+001, 9.8096978E-005, 9.7676384E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3115813E-009, 1.2983954E-009, 1.2916799E-009, 1.2889295E-009, 2.0633088E-007, 2.0584054E-007, 2.0535622E-007, 2.0488395E-007, 2.7263293E-001, 2.6635200E-001, 2.7303037E-001
 3.6000395E+001, 9.8120006E-005, 9.7675373E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3491985E-009, 1.3359758E-009, 1.3296292E-009, 1.3272814E-009, 2.1260762E-007, 2.1211532E-007, 2.1162866E-007, 2.1115395E-007, 2.6895091E-001, 2.6235217E-001, 2.6983246E-001
 3.7000017E+001, 9.8124954E-005, 9.7699325E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3887350E-009, 1.3751384E-009, 1.3686180E-009, 1.3662163E-009, 2.1887934E-007, 2.1838503E-007, 2.1789626E-007, 2.1741957E-007, 2.6893818E-001, 2.6992819E-001, 2.6896062E-001
 3.8000559E+001, 9.8113567E-005, 9.7634031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4280137E-009, 1.4142162E-009, 1.4076166E-009, 1.4054289E-009, 2.2515341E-007, 2.2465706E-007, 2.2416646E-007, 2.2368782E-007, 2.6984140E-001, 2.6649752E-001, 2.6444745E-001
 3.9000181E+001, 9.8081327E-005, 9.7681368E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4684168E-009, 1.4542642E-009, 1.4474183E-009, 1.4450288E-009, 2.3142744E-007, 2.3092919E-007, 2.3043674E-007, 2.2995597E-007, 2.7646238E-001, 2.6643673E-001, 2.6690981E-001
 4.0000723E+001, 9.8119315E-005, 9.7714998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5072840E-009, 1.4927898E-009, 1.4858329E-009, 1.4834930E-009, 2.3770325E-007, 2.3720250E-007, 2.3670781E-007, 2.3622478E-007, 2.7125382E-001, 2.6730648E-001, 2.6926377E-001
 4.1000345E+001, 9.8102100E-005, 9.7667820E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5472822E-009, 1.5323491E-009, 1.5252084E-009, 1.5229057E-009, 2.4397866E-007, 2.4347577E-007, 2.4297870E-007, 2.4249312E-007, 2.7150384E-001, 2.7466413E-001, 2.7091262E-001
 4.2000887E+001, 9.8119577E-005, 9.7662982E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5877907E-009, 1.5724639E-009, 1.5651317E-009, 1.5627067E-009, 2.5025437E-007, 2.4974906E-007, 2.4924958E-007, 2.4876164E-007, 2.7247849E-001, 2.6972336E-001, 2.7006763E-001
 4.3000509E+001, 9.8150951E-005, 9.7690259E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6259672E-009, 1.6102980E-009, 1.6031690E-009, 1.6008161E-009, 2.5652983E-007, 2.5602242E-007, 2.5552075E-007, 2.5503053E-007, 2.6800033E-001, 2.6520649E-001, 2.7147838E-001
 4.4000131E+001, 9.8116652E-005, 9.7662181E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6657516E-009, 1.6498638E-009, 1.6428092E-009, 1.6404680E-009, 2.6280244E-007, 2.6229293E-007, 2.6178915E-007, 2.6129663E-007, 2.7026132E-001, 2.6949698E-001, 2.6921719E-001
 4.5000673E+001, 9.8104269E-005, 9.7689823E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7048377E-009, 1.6889655E-009, 1.6820593E-009, 1.6799701E-009, 2.6907878E-007, 2.6856728E-007, 2.6806134E-007, 2.6756646E-007, 2.7353221E-001, 2.6574937E-001, 2.7447873E-001
 4.6000295E+001, 9.8113385E-005, 9.7644006E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7438393E-009, 1.7276989E-009, 1.7208068E-009, 1.7187497E-009, 2.7535430E-007, 2.7484091E-007, 2.7433296E-007, 2.7383621E-007, 2.6767358E-001, 2.7122271E-001, 2.6728532E-001
 4.7000837E+001, 9.8127661E-005, 9.7696509E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7850967E-009, 1.7685204E-009, 1.7613051E-009, 1.7591411E-009, 2.8162910E-007, 2.8111344E-007, 2.8060322E-007, 2.8010419E-007, 2.6966566E-001, 2.6947373E-001, 2.7037534E-001
 4.8000459E+001, 9.8090291E-005, 9.7650343E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8258595E-009, 1.8084244E-009, 1.8008341E-009, 1.7987859E-009, 2.8790350E-007, 2.8738586E-007, 2.8687364E-007, 2.8637260E-007, 2.7389258E-001, 2.6812717E-001, 2.6640853E-001
 4.9000082E+001, 9.8110781E-005, 9.7681354E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8671975E-009, 1.8488614E-009, 1.8407521E-009, 1.8384233E-009, 2.9417555E-007, 2.9365597E-007, 2.9314145E-007, 2.9263794E-007, 2.6423547E-001, 2.6660648E-001, 2.6803523E-001
 5.0000623E+001, 9.8108751E-005, 9.7628174E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9075876E-009, 1.8887658E-009, 1.8803636E-009, 1.8779258E-009, 3.0045209E-007, 2.9993018E-007, 2.9941341E-007, 2.9890751E-007, 2.7410173E-001, 2.7155444E-001, 2.7137953E-001
