s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010371E+000, 1.8947416E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4114031E-001, 1.4109594E-001, 1.4113204E-001
 2.0003661E+000, 6.0306123E-005, 3.7197729E-005, 1.9643385E-016, 1.3700640E-016, 9.1063017E-017, 5.7522107E-017, 3.8780101E-013, 3.0351191E-013, 2.3248539E-013, 1.7289814E-013, 8.4110863E-010, 6.5895250E-010, 5.0428045E-010, 3.7909056E-010, 2.3828852E-001, 2.3953837E-001, 2.4178413E-001
 3.0009079E+000, 9.3761715E-005, 9.0133391E-005, 8.1523988E-016, 5.8860664E-016, 4.2064614E-016, 2.8366858E-016, 2.8803383E-012, 2.6815004E-012, 2.4950820E-012, 2.3137523E-012, 5.6845946E-009, 5.2887650E-009, 4.9023798E-009, 4.5346082E-009, 2.6295531E-001, 2.6164401E-001, 2.6244831E-001
 4.0005300E+000, 9.7515745E-005, 9.6689510E-005, 1.0447996E-015, 7.0568644E-016, 4.7999091E-016, 3.1270124E-016, 6.2503904E-012, 6.0306985E-012, 5.8265602E-012, 5.6291564E-012, 1.1763936E-008, 1.1346294E-008, 1.0935360E-008, 1.0539958E-008, 2.7272427E-001, 2.7006790E-001, 2.7031583E-001
 5.0001522E+000, 9.8062221E-005, 9.7550765E-005, 1.1664528E-015, 7.5357557E-016, 4.9362661E-016, 3.1581152E-016, 9.7168757E-012, 9.4983049E-012, 9.3000599E-012, 9.1031497E-012, 1.7979330E-008, 1.7557513E-008, 1.7141790E-008, 1.6740911E-008, 2.7280787E-001, 2.6668832E-001, 2.6768252E-001
 6.0006940E+000, 9.8141929E-005, 9.7722565E-005, 1.3128270E-015, 8.1042275E-016, 5.1444657E-016, 3.2220310E-016, 1.3181817E-011, 1.2940935E-011, 1.2733039E-011, 1.2533948E-011, 2.4215923E-008, 2.3792206E-008, 2.3374193E-008, 2.2970649E-008, 2.7416122E-001, 2.6528028E-001, 2.6660797E-001
 7.0003162E+000, 9.8117307E-005, 9.7676188E-005, 1.4432050E-015, 8.6121355E-016, 5.2952641E-016, 3.2674243E-016, 1.6658694E-011, 1.6391699E-011, 1.6167559E-011, 1.5957652E-011, 3.0454686E-008, 3.0029423E-008, 2.9609469E-008, 2.9203624E-008, 2.6723298E-001, 2.7137634E-001, 2.6964369E-001
 8.0008580E+000, 9.8111697E-005, 9.7690601E-005, 1.6326279E-015, 9.5539885E-016, 5.7220125E-016, 3.4319845E-016, 2.0188315E-011, 1.9896767E-011, 1.9666942E-011, 1.9455746E-011, 3.6693724E-008, 3.6266680E-008, 3.5844803E-008, 3.5436816E-008, 2.6614621E-001, 2.7067465E-001, 2.7192917E-001
 9.0004802E+000, 9.8121003E-005, 9.7715696E-005, 1.8129906E-015, 1.0398060E-015, 6.0945762E-016, 3.5604741E-016, 2.3695518E-011, 2.3394637E-011, 2.3161311E-011, 2.2942181E-011, 4.2932889E-008, 4.2504254E-008, 4.2080512E-008, 4.1670297E-008, 2.7226233E-001, 2.7023327E-001, 2.6991194E-001
 1.0000102E+001, 9.8121644E-005, 9.7703989E-005, 1.9588609E-015, 1.1003731E-015, 6.3168747E-016, 3.6480476E-016, 2.7200143E-011, 2.6881308E-011, 2.6647250E-011, 2.6437279E-011, 4.9169458E-008, 4.8739164E-008, 4.8313506E-008, 4.7901118E-008, 2.6495826E-001, 2.7135739E-001, 2.6589820E-001
 1.1000644E+001, 9.8133503E-005, 9.7754419E-005, 2.0823858E-015, 1.1556230E-015, 6.5414290E-016, 3.7333189E-016, 3.0693652E-011, 3.0364225E-011, 3.0124354E-011, 2.9912243E-011, 5.5408758E-008, 5.4976894E-008, 5.4549268E-008, 5.4134706E-008, 2.7418756E-001, 2.7044535E-001, 2.6728815E-001
 1.2000266E+001, 9.8112498E-005, 9.7633405E-005, 2.2056065E-015, 1.2074443E-015, 6.7060033E-016, 3.7708919E-016, 3.4151858E-011, 3.3804542E-011, 3.3553986E-011, 3.3340337E-011, 6.1647889E-008, 6.1214394E-008, 6.0784842E-008, 6.0368031E-008, 2.7052510E-001, 2.6962730E-001, 2.6811293E-001
 1.3000808E+001, 9.8107870E-005, 9.7693584E-005, 2.3327203E-015, 1.2645974E-015, 6.9292928E-016, 3.8446563E-016, 3.7627040E-011, 3.7265000E-011, 3.7009829E-011, 3.6788995E-011, 6.7887292E-008, 6.7452085E-008, 6.7020558E-008, 6.6601558E-008, 2.7099907E-001, 2.6796862E-001, 2.6982626E-001
 1.4000430E+001, 9.8136770E-005, 9.7686483E-005, 2.4248620E-015, 1.3040881E-015, 7.0783494E-016, 3.9071391E-016, 4.1077738E-011, 4.0700939E-011, 4.0432914E-011, 4.0211893E-011, 7.4126405E-008, 7.3689449E-008, 7.3255890E-008, 7.2834645E-008, 2.6977322E-001, 2.6388893E-001, 2.7174130E-001
 1.5000053E+001, 9.8124830E-005, 9.7676348E-005, 2.5101536E-015, 1.3409252E-015, 7.2200469E-016, 3.9748474E-016, 4.4540489E-011, 4.4156376E-011, 4.3880375E-011, 4.3654944E-011, 8.0362767E-008, 7.9924106E-008, 7.9488586E-008, 7.9064989E-008, 2.7330092E-001, 2.6408753E-001, 2.6974046E-001
 1.6000594E+001, 9.8147306E-005, 9.7701814E-005, 2.5991517E-015, 1.3794408E-015, 7.3785453E-016, 4.0237538E-016, 4.8046459E-011, 4.7647851E-011, 4.7368574E-011, 4.7153077E-011, 8.6602078E-008, 8.6161904E-008, 8.5724459E-008, 8.5298701E-008, 2.7185801E-001, 2.7090818E-001, 2.6733893E-001
 1.7000217E+001, 9.8130673E-005, 9.7753269E-005, 2.7074599E-015, 1.4268161E-015, 7.5845437E-016, 4.1153212E-016, 5.1561040E-011, 5.1160874E-011, 5.0880387E-011, 5.0665697E-011, 9.2840978E-008, 9.2399212E-008, 9.1959812E-008, 9.1531881E-008, 2.7038836E-001, 2.7148947E-001, 2.7073285E-001
 1.8000758E+001, 9.8106975E-005, 9.7714481E-005, 2.8288916E-015, 1.4809849E-015, 7.8323818E-016, 4.2372977E-016, 5.5094585E-011, 5.4673186E-011, 5.4368936E-011, 5.4139481E-011, 9.9079770E-008, 9.8636384E-008, 9.8195116E-008, 9.7764996E-008, 2.7144232E-001, 2.7398643E-001, 2.6863575E-001
 1.9000381E+001, 9.8093165E-005, 9.7696422E-005, 2.9418231E-015, 1.5257448E-015, 7.9903900E-016, 4.2917463E-016, 5.8616348E-011, 5.8167672E-011, 5.7836669E-011, 5.7592389E-011, 1.0531871E-007, 1.0487378E-007, 1.0443061E-007, 1.0399830E-007, 2.6648027E-001, 2.6761943E-001, 2.6840183E-001
 2.0000003E+001, 9.8129844E-005, 9.7709650E-005, 3.0479390E-015, 1.5684434E-015, 8.1600481E-016, 4.3587487E-016, 6.2111039E-011, 6.1634135E-011, 6.1282195E-011, 6.1031957E-011, 1.1155471E-007, 1.1110814E-007, 1.1066309E-007, 1.1022866E-007, 2.7016926E-001, 2.6881385E-001, 2.6831895E-001
 2.1000545E+001, 9.8148223E-005, 9.7726028E-005, 3.2121592E-015, 1.6418737E-015, 8.4673019E-016, 4.4685276E-016, 6.5632527E-011, 6.5140546E-011, 6.4771979E-011, 6.4512957E-011, 1.1779393E-007, 1.1734579E-007, 1.1689892E-007, 1.1646235E-007, 2.6576340E-001, 2.7359295E-001, 2.7064052E-001
 2.2000167E+001, 9.8145909E-005, 9.7723132E-005, 3.3460724E-015, 1.7061091E-015, 8.7655655E-016, 4.6119388E-016, 6.9151754E-011, 6.8640378E-011, 6.8258052E-011, 6.7995894E-011, 1.2403271E-007, 1.2358292E-007, 1.2313416E-007, 1.2269543E-007, 2.6783657E-001, 2.6613110E-001, 2.7038941E-001
 2.3000709E+001, 9.8155797E-005, 9.7720287E-005, 3.4577901E-015, 1.7533094E-015, 8.9570547E-016, 4.7050097E-016, 7.2600752E-011, 7.2076282E-011, 7.1692180E-011, 7.1438064E-011, 1.3027184E-007, 1.2982048E-007, 1.2936988E-007, 1.2892895E-007, 2.7363473E-001, 2.6889732E-001, 2.6880181E-001
 2.4000331E+001, 9.8141842E-005, 9.7720709E-005, 3.5926479E-015, 1.8192447E-015, 9.2797002E-016, 4.8527772E-016, 7.6061039E-011, 7.5531789E-011, 7.5154889E-011, 7.4907316E-011, 1.3651120E-007, 1.3605826E-007, 1.3560583E-007, 1.3516276E-007, 2.6863110E-001, 2.6855108E-001, 2.6520208E-001
 2.5000872E+001, 9.8098506E-005, 9.7699638E-005, 3.7202678E-015, 1.8751726E-015, 9.5250380E-016, 4.9518679E-016, 7.9540714E-011, 7.9002256E-011, 7.8622553E-011, 7.8371934E-011, 1.4275058E-007, 1.4229597E-007, 1.4184160E-007, 1.4139623E-007, 2.6679477E-001, 2.6753804E-001, 2.6792789E-001
 2.6000495E+001, 9.8119264E-005, 9.7713702E-005, 3.8294910E-015, 1.9200448E-015, 9.6942148E-016, 5.0313715E-016, 8.2963615E-011, 8.2397950E-011, 8.2003654E-011, 8.1753659E-011, 1.4898960E-007, 1.4853330E-007, 1.4807699E-007, 1.4762925E-007, 2.7080077E-001, 2.6583692E-001, 2.7154055E-001
 2.7000117E+001, 9.8129851E-005, 9.7699158E-005, 3.9599718E-015, 1.9874178E-015, 1.0005308E-015, 5.1740875E-016, 8.6451721E-011, 8.5874613E-011, 8.5471845E-011, 8.5219991E-011, 1.5522565E-007, 1.5476770E-007, 1.5430939E-007, 1.5385930E-007, 2.6904750E-001, 2.6803565E-001, 2.6679838E-001
 2.8000659E+001, 9.8125660E-005, 9.7727956E-005, 4.0815579E-015, 2.0466870E-015, 1.0273935E-015, 5.3031092E-016, 8.9970968E-011, 8.9379226E-011, 8.8965148E-011, 8.8705696E-011, 1.6146471E-007, 1.6100515E-007, 1.6054486E-007, 1.6009254E-007, 2.7309009E-001, 2.7369916E-001, 2.7049580E-001
 2.9000281E+001, 9.8128505E-005, 9.7699034E-005, 4.2160209E-015, 2.1097626E-015, 1.0546249E-015, 5.4345517E-016, 9.3497696E-011, 9.2890695E-011, 9.2461802E-011, 9.2187757E-011, 1.6770359E-007, 1.6724240E-007, 1.6678023E-007, 1.6632571E-007, 2.6849964E-001, 2.7115777E-001, 2.7017847E-001
 3.0000823E+001, 9.8112105E-005, 9.7735363E-005, 4.3905042E-015, 2.1971016E-015, 1.0927749E-015, 5.5886874E-016, 9.6981617E-011, 9.6356194E-011, 9.5917489E-011, 9.5635201E-011, 1.7394257E-007, 1.7347963E-007, 1.7301535E-007, 1.7255842E-007, 2.6894259E-001, 2.6834917E-001, 2.7131754E-001
 3.1000445E+001, 9.8146818E-005, 9.7744531E-005, 4.4775665E-015, 2.2356573E-015, 1.1112170E-015, 5.6892831E-016, 1.0044007E-010, 9.9806836E-011, 9.9366952E-011, 9.9077420E-011, 1.8018154E-007, 1.7971703E-007, 1.7925088E-007, 1.7879165E-007, 2.6971847E-001, 2.6817003E-001, 2.7129400E-001
 3.2000067E+001, 9.8146636E-005, 9.7706477E-005, 4.5937701E-015, 2.2842607E-015, 1.1282917E-015, 5.7400612E-016, 1.0392755E-010, 1.0326972E-010, 1.0282421E-010, 1.0254030E-010, 1.8641781E-007, 1.8595163E-007, 1.8548361E-007, 1.8502224E-007, 2.7007172E-001, 2.6801974E-001, 2.7019918E-001
 3.3000609E+001, 9.8113851E-005, 9.7716700E-005, 4.7264625E-015, 2.3476757E-015, 1.1566007E-015, 5.8629577E-016, 1.0744070E-010, 1.0676951E-010, 1.0631963E-010, 1.0603088E-010, 1.9265705E-007, 1.9218922E-007, 1.9171934E-007, 1.9125582E-007, 2.6623145E-001, 2.7053815E-001, 2.6867723E-001
 3.4000231E+001, 9.8110686E-005, 9.7710334E-005, 4.8407823E-015, 2.4040875E-015, 1.1812728E-015, 5.9837880E-016, 1.1091613E-010, 1.1023574E-010, 1.0978890E-010, 1.0950540E-010, 1.9889613E-007, 1.9842666E-007, 1.9795483E-007, 1.9748910E-007, 2.7120277E-001, 2.6578584E-001, 2.7184692E-001
 3.5000773E+001, 9.8146789E-005, 9.7698896E-005, 4.9624420E-015, 2.4510904E-015, 1.1983221E-015, 6.0506057E-016, 1.1441462E-010, 1.1371801E-010, 1.1326798E-010, 1.1298568E-010, 2.0513495E-007, 2.0466375E-007, 2.0418987E-007, 2.0372177E-007, 2.7136675E-001, 2.6899388E-001, 2.7011442E-001
 3.6000395E+001, 9.8126744E-005, 9.7695061E-005, 5.1200766E-015, 2.5265121E-015, 1.2316068E-015, 6.1944123E-016, 1.1792527E-010, 1.1720594E-010, 1.1674599E-010, 1.1646176E-010, 2.1137424E-007, 2.1090150E-007, 2.1042572E-007, 2.0995533E-007, 2.7141845E-001, 2.7190122E-001, 2.7009803E-001
 3.7000017E+001, 9.8136748E-005, 9.7719632E-005, 5.2296665E-015, 2.5839663E-015, 1.2585390E-015, 6.3161775E-016, 1.2141321E-010, 1.2067577E-010, 1.2020876E-010, 1.1992385E-010, 2.1761026E-007, 2.1713585E-007, 2.1665822E-007, 2.1618577E-007, 2.7234212E-001, 2.6685819E-001, 2.6902309E-001
 3.8000559E+001, 9.8112738E-005, 9.7698219E-005, 5.3790425E-015, 2.6629805E-015, 1.2894786E-015, 6.4296529E-016, 1.2493369E-010, 1.2418164E-010, 1.2370469E-010, 1.2341184E-010, 2.2384909E-007, 2.2337299E-007, 2.2289333E-007, 2.2241862E-007, 2.6773605E-001, 2.7133986E-001, 2.6874346E-001
 3.9000181E+001, 9.8126700E-005, 9.7676821E-005, 5.5039002E-015, 2.7251178E-015, 1.3199997E-015, 6.5523965E-016, 1.2846275E-010, 1.2769445E-010, 1.2720414E-010, 1.2690679E-010, 2.3008819E-007, 2.2961052E-007, 2.2912889E-007, 2.2865188E-007, 2.6920727E-001, 2.7111095E-001, 2.6828563E-001
 4.0000723E+001, 9.8149620E-005, 9.7713353E-005, 5.6073069E-015, 2.7811336E-015, 1.3494413E-015, 6.6557615E-016, 1.3194945E-010, 1.3116709E-010, 1.3067043E-010, 1.3037169E-010, 2.3632712E-007, 2.3584778E-007, 2.3536423E-007, 2.3488508E-007, 2.7148265E-001, 2.6955160E-001, 2.7137640E-001
 4.1000345E+001, 9.8126417E-005, 9.7706099E-005, 5.7088399E-015, 2.8211548E-015, 1.3658964E-015, 6.7248736E-016, 1.3544725E-010, 1.3465064E-010, 1.3415129E-010, 1.3385321E-010, 2.4256639E-007, 2.4208529E-007, 2.4159974E-007, 2.4111833E-007, 2.7154028E-001, 2.6713842E-001, 2.6805475E-001
 4.2000887E+001, 9.8114469E-005, 9.7675991E-005, 5.8066586E-015, 2.8635562E-015, 1.3830087E-015, 6.7901242E-016, 1.3891778E-010, 1.3810871E-010, 1.3760791E-010, 1.3730712E-010, 2.4880458E-007, 2.4832192E-007, 2.4783461E-007, 2.4735110E-007, 2.6740044E-001, 2.6836208E-001, 2.7101675E-001
 4.3000509E+001, 9.8141092E-005, 9.7710763E-005, 5.9297511E-015, 2.9202026E-015, 1.4088853E-015, 6.9001310E-016, 1.4245523E-010, 1.4161379E-010, 1.4109093E-010, 1.4078533E-010, 2.5504335E-007, 2.5455910E-007, 2.5406985E-007, 2.5358409E-007, 2.6951545E-001, 2.7093419E-001, 2.7156219E-001
 4.4000131E+001, 9.8121760E-005, 9.7688746E-005, 6.0292097E-015, 2.9650837E-015, 1.4268996E-015, 6.9885613E-016, 1.4595947E-010, 1.4509001E-010, 1.4454481E-010, 1.4422716E-010, 2.6127896E-007, 2.6079297E-007, 2.6030168E-007, 2.5981353E-007, 2.6941189E-001, 2.6962399E-001, 2.6719162E-001
 4.5000673E+001, 9.8101547E-005, 9.7695272E-005, 6.1526563E-015, 3.0222030E-015, 1.4489181E-015, 7.0783584E-016, 1.4946420E-010, 1.4857977E-010, 1.4802236E-010, 1.4769572E-010, 2.6751778E-007, 2.6703017E-007, 2.6653700E-007, 2.6604664E-007, 2.6766753E-001, 2.6973516E-001, 2.7119696E-001
 4.6000295E+001, 9.8135984E-005, 9.7731783E-005, 6.3036497E-015, 3.1037686E-015, 1.4864272E-015, 7.2342215E-016, 1.5298023E-010, 1.5207922E-010, 1.5150681E-010, 1.5116969E-010, 2.7375637E-007, 2.7326712E-007, 2.7277210E-007, 2.7227961E-007, 2.6952529E-001, 2.7210712E-001, 2.7120140E-001
 4.7000837E+001, 9.8157434E-005, 9.7699231E-005, 6.3871227E-015, 3.1458903E-015, 1.5076182E-015, 7.3362551E-016, 1.5644579E-010, 1.5553399E-010, 1.5495716E-010, 1.5462058E-010, 2.7999533E-007, 2.7950452E-007, 2.7900762E-007, 2.7851306E-007, 2.7199268E-001, 2.6552227E-001, 2.7140224E-001
 4.8000459E+001, 9.8130615E-005, 9.7670098E-005, 6.4850189E-015, 3.1893609E-015, 1.5283880E-015, 7.4378942E-016, 1.5988910E-010, 1.5896685E-010, 1.5838517E-010, 1.5804633E-010, 2.8623458E-007, 2.8574223E-007, 2.8524349E-007, 2.8474670E-007, 2.7132842E-001, 2.6865727E-001, 2.7169982E-001
 4.9000082E+001, 9.8150871E-005, 9.7704666E-005, 6.5861602E-015, 3.2297631E-015, 1.5474439E-015, 7.5302574E-016, 1.6333858E-010, 1.6240698E-010, 1.6183506E-010, 1.6150344E-010, 2.9247065E-007, 2.9197679E-007, 2.9147620E-007, 2.9097725E-007, 2.6924562E-001, 2.6659590E-001, 2.6982203E-001
 5.0000623E+001, 9.8120734E-005, 9.7714299E-005, 6.6872849E-015, 3.2775303E-015, 1.5690196E-015, 7.6082278E-016, 1.6676757E-010, 1.6581514E-010, 1.6523245E-010, 1.6489733E-010, 2.9870958E-007, 2.9821405E-007, 2.9771147E-007, 2.9721022E-007, 2.6626205E-001, 2.6554617E-001, 2.7142081E-001
