s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010371E+000, 1.8058632E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003661E+000, 6.0879673E-005, 3.7515481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3327219E-012, 2.6091852E-012, 1.9962753E-012, 1.4733620E-012, 8.3717411E-010, 6.5469741E-010, 4.9998983E-010, 3.7520947E-010
 3.0009079E+000, 9.4652911E-005, 9.1016758E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531065E-011, 2.7612683E-011, 2.5943223E-011, 2.4197099E-011, 5.7747997E-009, 5.3716178E-009, 4.9784377E-009, 4.6048654E-009
 4.0005300E+000, 9.8457866E-005, 9.7630909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9368705E-011, 6.7253057E-011, 6.5358711E-011, 6.3416064E-011, 1.1995356E-008, 1.1569408E-008, 1.1151155E-008, 1.0749615E-008
 5.0001522E+000, 9.8989265E-005, 9.8475983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1098140E-010, 1.0853335E-010, 1.0658965E-010, 1.0472091E-010, 1.8355319E-008, 1.7924984E-008, 1.7501996E-008, 1.7095077E-008
 6.0006940E+000, 9.9047968E-005, 9.8636061E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5334811E-010, 1.4998799E-010, 1.4755019E-010, 1.4578756E-010, 2.4735098E-008, 2.4302061E-008, 2.3876451E-008, 2.3467129E-008
 7.0003162E+000, 9.9089899E-005, 9.8616540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9539474E-010, 1.9145351E-010, 1.8903323E-010, 1.8736793E-010, 3.1119690E-008, 3.0684213E-008, 3.0256029E-008, 2.9844323E-008
 8.0008580E+000, 9.9076053E-005, 9.8645018E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3841057E-010, 2.3415128E-010, 2.3173356E-010, 2.3019150E-010, 3.7504059E-008, 3.7066407E-008, 3.6636187E-008, 3.6222367E-008
