s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010371E+000, 1.8945335E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4114030E-001, 1.4109591E-001, 1.4113203E-001
 2.0003661E+000, 6.0297294E-005, 3.7159953E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1549412E-012, 2.4685210E-012, 1.8881069E-012, 1.3931757E-012, 8.2063512E-010, 6.4164807E-010, 4.8989274E-010, 3.6756048E-010, 2.3828824E-001, 2.3953828E-001, 2.4178554E-001
 3.0009079E+000, 9.3751594E-005, 9.0112851E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8065899E-011, 2.6226082E-011, 2.4609788E-011, 2.3025576E-011, 5.6719407E-009, 5.2759255E-009, 4.8893880E-009, 4.5219100E-009, 2.6296899E-001, 2.6168466E-001, 2.6251188E-001
 4.0005300E+000, 9.7511889E-005, 9.6670934E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6214638E-011, 6.3981570E-011, 6.2100554E-011, 6.0306003E-011, 1.1785744E-008, 1.1366827E-008, 1.0954933E-008, 1.0559469E-008, 2.7050942E-001, 2.6643258E-001, 2.7019781E-001
 5.0001522E+000, 9.8036959E-005, 9.7530261E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0582697E-010, 1.0328972E-010, 1.0134114E-010, 9.9641920E-011, 1.8037033E-008, 1.7613504E-008, 1.7196522E-008, 1.6795550E-008, 2.7172226E-001, 2.6881352E-001, 2.6650122E-001
 6.0006940E+000, 9.8102231E-005, 9.7669530E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4454343E-010, 1.4138181E-010, 1.3920903E-010, 1.3735858E-010, 2.4309262E-008, 2.3883285E-008, 2.3463818E-008, 2.3060213E-008, 2.7263105E-001, 2.6413766E-001, 2.7303112E-001
 7.0003162E+000, 9.8096192E-005, 9.7661541E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8303740E-010, 1.7921481E-010, 1.7684781E-010, 1.7513051E-010, 3.0584594E-008, 3.0156500E-008, 2.9734611E-008, 2.9328669E-008, 2.6660594E-001, 2.6673269E-001, 2.6694903E-001
 8.0008580E+000, 9.8118850E-005, 9.7690034E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2357756E-010, 2.1921598E-010, 2.1653095E-010, 2.1505071E-010, 3.6861419E-008, 3.6431402E-008, 3.6007517E-008, 3.5599086E-008, 2.7172077E-001, 2.7003759E-001, 2.7361521E-001
 9.0004802E+000, 9.8125151E-005, 9.7634009E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6412289E-010, 2.5938904E-010, 2.5617997E-010, 2.5437913E-010, 4.3136932E-008, 4.2704780E-008, 4.2278938E-008, 4.1868361E-008, 2.6735097E-001, 2.7141917E-001, 2.7149028E-001
 1.0000102E+001, 9.8097044E-005, 9.7675620E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0366559E-010, 2.9845987E-010, 2.9536784E-010, 2.9399078E-010, 4.9410147E-008, 4.8975927E-008, 4.8547872E-008, 4.8134758E-008, 2.7069911E-001, 2.6809597E-001, 2.7063942E-001
 1.1000644E+001, 9.8130840E-005, 9.7664648E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4402772E-010, 3.3829381E-010, 3.3468475E-010, 3.3299619E-010, 5.5684680E-008, 5.5248552E-008, 5.4818660E-008, 5.4403493E-008, 2.7301243E-001, 2.6894739E-001, 2.6968426E-001
 1.2000266E+001, 9.8121520E-005, 9.7638433E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8613035E-010, 3.7992628E-010, 3.7577988E-010, 3.7367553E-010, 6.1959518E-008, 6.1521078E-008, 6.1088983E-008, 6.0671638E-008, 2.7326369E-001, 2.7682450E-001, 2.6665455E-001
 1.3000808E+001, 9.8113553E-005, 9.7700045E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2620607E-010, 4.2004364E-010, 4.1598919E-010, 4.1387926E-010, 6.8235963E-008, 6.7795121E-008, 6.7360645E-008, 6.6940657E-008, 2.6957801E-001, 2.6894087E-001, 2.7393058E-001
 1.4000430E+001, 9.8133954E-005, 9.7658289E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6585236E-010, 4.5891743E-010, 4.5454501E-010, 4.5245391E-010, 7.4513260E-008, 7.4070101E-008, 7.3633423E-008, 7.3210906E-008, 2.6828060E-001, 2.6959676E-001, 2.7108446E-001
 1.5000053E+001, 9.8101074E-005, 9.7618089E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0689586E-010, 5.0007165E-010, 4.9579846E-010, 4.9361726E-010, 8.0785767E-008, 8.0340442E-008, 7.9901845E-008, 7.9477381E-008, 2.7134660E-001, 2.6799017E-001, 2.6795515E-001
 1.6000594E+001, 9.8112920E-005, 9.7720855E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4719107E-010, 5.4022686E-010, 5.3598315E-010, 5.3396870E-010, 8.7060840E-008, 8.6613205E-008, 8.6172349E-008, 8.5745448E-008, 2.6751837E-001, 2.7232662E-001, 2.6883185E-001
 1.7000217E+001, 9.8118369E-005, 9.7695862E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8631056E-010, 5.7968258E-010, 5.7582250E-010, 5.7430977E-010, 9.3336133E-008, 9.2886332E-008, 9.2443599E-008, 9.2014872E-008, 2.6957083E-001, 2.6421061E-001, 2.6602751E-001
 1.8000758E+001, 9.8095741E-005, 9.7667857E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2426642E-010, 6.1728533E-010, 6.1346661E-010, 6.1228345E-010, 9.9611725E-008, 9.9159863E-008, 9.8715091E-008, 9.8284161E-008, 2.7200851E-001, 2.6687372E-001, 2.6939929E-001
 1.9000381E+001, 9.8126111E-005, 9.7672884E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6503164E-010, 6.5765121E-010, 6.5403244E-010, 6.5308098E-010, 1.0588739E-007, 1.0543388E-007, 1.0498719E-007, 1.0455411E-007, 2.6975578E-001, 2.7342913E-001, 2.7071491E-001
 2.0000003E+001, 9.8127741E-005, 9.7675242E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0565415E-010, 6.9816425E-010, 6.9499229E-010, 6.9439110E-010, 1.1216044E-007, 1.1170504E-007, 1.1125631E-007, 1.1082073E-007, 2.6758772E-001, 2.6966700E-001, 2.7168974E-001
 2.1000545E+001, 9.8121636E-005, 9.7676384E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4670148E-010, 7.3865919E-010, 7.3540435E-010, 7.3493622E-010, 1.1843647E-007, 1.1797938E-007, 1.1752897E-007, 1.1709132E-007, 2.6920715E-001, 2.6965994E-001, 2.7276105E-001
 2.2000167E+001, 9.8097276E-005, 9.7676442E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8670009E-010, 7.7835394E-010, 7.7505963E-010, 7.7483364E-010, 1.2471196E-007, 1.2425289E-007, 1.2380060E-007, 1.2336085E-007, 2.6937276E-001, 2.7261081E-001, 2.6692635E-001
 2.3000709E+001, 9.8114448E-005, 9.7667529E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2772822E-010, 8.1908952E-010, 8.1539664E-010, 8.1488366E-010, 1.3098855E-007, 1.3052708E-007, 1.3007229E-007, 1.2963001E-007, 2.7351373E-001, 2.7038091E-001, 2.7106178E-001
 2.4000331E+001, 9.8103104E-005, 9.7676661E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6825913E-010, 8.5895496E-010, 8.5494334E-010, 8.5421731E-010, 1.3726559E-007, 1.3680202E-007, 1.3634481E-007, 1.3590007E-007, 2.7201703E-001, 2.7204260E-001, 2.7450848E-001
 2.5000872E+001, 9.8096607E-005, 9.7683398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0952346E-010, 9.0000868E-010, 8.9580676E-010, 8.9479774E-010, 1.4354291E-007, 1.4307699E-007, 1.4261721E-007, 1.4217001E-007, 2.7227020E-001, 2.6989079E-001, 2.7186519E-001
 2.6000495E+001, 9.8088967E-005, 9.7697324E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4977493E-010, 9.3988028E-010, 9.3574093E-010, 9.3489683E-010, 1.4981848E-007, 1.4935068E-007, 1.4888894E-007, 1.4843972E-007, 2.6581964E-001, 2.6938334E-001, 2.6696312E-001
 2.7000117E+001, 9.8105738E-005, 9.7664168E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8887987E-010, 9.7849062E-010, 9.7420594E-010, 9.7394293E-010, 1.5609051E-007, 1.5562101E-007, 1.5515757E-007, 1.5470648E-007, 2.6991427E-001, 2.6620287E-001, 2.7035388E-001
 2.8000659E+001, 9.8126053E-005, 9.7726923E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0286041E-009, 1.0176753E-009, 1.0129493E-009, 1.0126704E-009, 1.6236707E-007, 1.6189578E-007, 1.6143024E-007, 1.6097660E-007, 2.6599902E-001, 2.6971391E-001, 2.7227035E-001
 2.9000281E+001, 9.8103548E-005, 9.7680873E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0689000E-009, 1.0574940E-009, 1.0522527E-009, 1.0517569E-009, 1.6864311E-007, 1.6816993E-007, 1.6770248E-007, 1.6724660E-007, 2.6828125E-001, 2.7171358E-001, 2.6892760E-001
 3.0000823E+001, 9.8116478E-005, 9.7730554E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1087556E-009, 1.0973145E-009, 1.0918979E-009, 1.0911504E-009, 1.7491928E-007, 1.7444395E-007, 1.7397431E-007, 1.7351599E-007, 2.6730368E-001, 2.6768249E-001, 2.7425271E-001
 3.1000445E+001, 9.8130462E-005, 9.7657627E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1468608E-009, 1.1352043E-009, 1.1298477E-009, 1.1294143E-009, 1.8119684E-007, 1.8071955E-007, 1.8024775E-007, 1.7978702E-007, 2.6711905E-001, 2.6680058E-001, 2.7388322E-001
 3.2000067E+001, 9.8091485E-005, 9.7668271E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1857371E-009, 1.1739313E-009, 1.1686064E-009, 1.1683875E-009, 1.8747045E-007, 1.8699112E-007, 1.8651723E-007, 1.8605445E-007, 2.7179495E-001, 2.6696071E-001, 2.7032506E-001
 3.3000609E+001, 9.8117860E-005, 9.7686781E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2246957E-009, 1.2124982E-009, 1.2072062E-009, 1.2074927E-009, 1.9374659E-007, 1.9326480E-007, 1.9278839E-007, 1.9232314E-007, 2.7234602E-001, 2.6528242E-001, 2.7252579E-001
 3.4000231E+001, 9.8068194E-005, 9.7674347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2645818E-009, 1.2520142E-009, 1.2463428E-009, 1.2463822E-009, 2.0002294E-007, 1.9953936E-007, 1.9906089E-007, 1.9859330E-007, 2.6795518E-001, 2.7046168E-001, 2.6770693E-001
 3.5000773E+001, 9.8114062E-005, 9.7699893E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3060072E-009, 1.2930811E-009, 1.2874131E-009, 1.2874137E-009, 2.0629760E-007, 2.0581186E-007, 2.0533143E-007, 2.0486183E-007, 2.6953983E-001, 2.6863146E-001, 2.6963142E-001
 3.6000395E+001, 9.8104443E-005, 9.7677424E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3458451E-009, 1.3326423E-009, 1.3271069E-009, 1.3273260E-009, 2.1257408E-007, 2.1208622E-007, 2.1160345E-007, 2.1113132E-007, 2.6722926E-001, 2.6930961E-001, 2.7247560E-001
 3.7000017E+001, 9.8089440E-005, 9.7645243E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3860683E-009, 1.3726580E-009, 1.3672838E-009, 1.3676966E-009, 2.1884588E-007, 2.1835626E-007, 2.1787189E-007, 2.1739810E-007, 2.7478340E-001, 2.6902655E-001, 2.7262336E-001
 3.8000559E+001, 9.8128818E-005, 9.7645199E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4263543E-009, 1.4125732E-009, 1.4068016E-009, 1.4068064E-009, 2.2512114E-007, 2.2462919E-007, 2.2414265E-007, 2.2366683E-007, 2.6720074E-001, 2.7208090E-001, 2.6540032E-001
 3.9000181E+001, 9.8122808E-005, 9.7672506E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4660891E-009, 1.4519106E-009, 1.4460728E-009, 1.4464029E-009, 2.3139596E-007, 2.3090190E-007, 2.3041319E-007, 2.2993532E-007, 2.6692143E-001, 2.6383662E-001, 2.6901230E-001
 4.0000723E+001, 9.8080011E-005, 9.7659125E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5053293E-009, 1.4903651E-009, 1.4842155E-009, 1.4846182E-009, 2.3767073E-007, 2.3717467E-007, 2.3668373E-007, 2.3620356E-007, 2.7574468E-001, 2.6699165E-001, 2.6614389E-001
 4.1000345E+001, 9.8138684E-005, 9.7675365E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5441333E-009, 1.5285154E-009, 1.5222809E-009, 1.5227490E-009, 2.4394450E-007, 2.4344629E-007, 2.4295298E-007, 2.4247055E-007, 2.7589956E-001, 2.6977926E-001, 2.6835164E-001
 4.2000887E+001, 9.8126875E-005, 9.7710108E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5841934E-009, 1.5682596E-009, 1.5622228E-009, 1.5628464E-009, 2.5021981E-007, 2.4971962E-007, 2.4922423E-007, 2.4873981E-007, 2.6968026E-001, 2.6757193E-001, 2.7163622E-001
 4.3000509E+001, 9.8117402E-005, 9.7677010E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6253641E-009, 1.6088644E-009, 1.6024908E-009, 1.6031029E-009, 2.5649609E-007, 2.5599391E-007, 2.5549625E-007, 2.5500947E-007, 2.6657346E-001, 2.6968485E-001, 2.6951545E-001
 4.4000131E+001, 9.8133081E-005, 9.7696095E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6665203E-009, 1.6500165E-009, 1.6435930E-009, 1.6443867E-009, 2.6276922E-007, 2.6226490E-007, 2.6176502E-007, 2.6127591E-007, 2.6731434E-001, 2.7016586E-001, 2.6845905E-001
 4.5000673E+001, 9.8125151E-005, 9.7662101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7065344E-009, 1.6900752E-009, 1.6837668E-009, 1.6843765E-009, 2.6904419E-007, 2.6853806E-007, 2.6803627E-007, 2.6754552E-007, 2.6921904E-001, 2.6673904E-001, 2.7052382E-001
 4.6000295E+001, 9.8110308E-005, 9.7670316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7462067E-009, 1.7291401E-009, 1.7225726E-009, 1.7232892E-009, 2.7532010E-007, 2.7481167E-007, 2.7430752E-007, 2.7381432E-007, 2.6998401E-001, 2.6474071E-001, 2.7073494E-001
 4.7000837E+001, 9.8133809E-005, 9.7686912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7860534E-009, 1.7687273E-009, 1.7623341E-009, 1.7629712E-009, 2.8159758E-007, 2.8108670E-007, 2.8058017E-007, 2.8008463E-007, 2.6658133E-001, 2.6847097E-001, 2.7146536E-001
 4.8000459E+001, 9.8108794E-005, 9.7678225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8262624E-009, 1.8085360E-009, 1.8018281E-009, 1.8019567E-009, 2.8787477E-007, 2.8736170E-007, 2.8685298E-007, 2.8635523E-007, 2.6748842E-001, 2.7021587E-001, 2.6800647E-001
 4.9000082E+001, 9.8106895E-005, 9.7691642E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8667881E-009, 1.8486470E-009, 1.8417428E-009, 1.8418306E-009, 2.9414807E-007, 2.9363292E-007, 2.9312221E-007, 2.9262239E-007, 2.6651067E-001, 2.6638490E-001, 2.6979297E-001
 5.0000623E+001, 9.8102515E-005, 9.7650314E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9073376E-009, 1.8885737E-009, 1.8812119E-009, 1.8809898E-009, 3.0042358E-007, 2.9990622E-007, 2.9939312E-007, 2.9889088E-007, 2.6918334E-001, 2.6779678E-001, 2.6644671E-001
