s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3374429E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893871E-001, 1.3889337E-001, 1.3893048E-001
 2.0008971E+000, 5.9203881E-005, 3.5803125E-005, 1.3748711E-016, 9.4308840E-017, 6.2036984E-017, 3.9527954E-017, 5.9559226E-013, 4.6034801E-013, 3.4807262E-013, 2.5476195E-013, 2.4346363E-009, 1.9006143E-009, 1.4491831E-009, 1.0856394E-009, 2.3408587E-001, 2.3590551E-001, 2.3751839E-001
 3.0000627E+000, 9.3342729E-005, 8.9242290E-005, 6.5216714E-016, 4.8586577E-016, 3.6062065E-016, 2.6993799E-016, 4.7558585E-012, 4.4014549E-012, 4.0840322E-012, 3.7644029E-012, 1.6769789E-008, 1.5584016E-008, 1.4429979E-008, 1.3334266E-008, 2.5738215E-001, 2.5445938E-001, 2.5865558E-001
 4.0001570E+000, 9.7172218E-005, 9.5791736E-005, 9.4211864E-016, 6.8661401E-016, 5.0651035E-016, 3.8529869E-016, 1.0720490E-011, 1.0283684E-011, 9.9065920E-012, 9.5351071E-012, 3.4856981E-008, 3.3600166E-008, 3.2365911E-008, 3.1179251E-008, 2.6279351E-001, 2.6436606E-001, 2.6264074E-001
 5.0002512E+000, 9.7668759E-005, 9.6525124E-005, 1.1552002E-015, 8.3194300E-016, 6.2017317E-016, 4.8297792E-016, 1.6897022E-011, 1.6402464E-011, 1.6007709E-011, 1.5634282E-011, 5.3372947E-008, 5.2098947E-008, 5.0844562E-008, 4.9635329E-008, 2.6394522E-001, 2.6616049E-001, 2.6648891E-001
 6.0003454E+000, 9.7706790E-005, 9.6706259E-005, 1.3951902E-015, 9.9939543E-016, 7.4731419E-016, 5.8969184E-016, 2.2990060E-011, 2.2445089E-011, 2.2026096E-011, 2.1656066E-011, 7.1945841E-008, 7.0660718E-008, 6.9393174E-008, 6.8168660E-008, 2.6332161E-001, 2.6262552E-001, 2.6057479E-001
 7.0004396E+000, 9.7716373E-005, 9.6619035E-005, 1.6285190E-015, 1.1669517E-015, 8.7724555E-016, 7.0526774E-016, 2.9231621E-011, 2.8608524E-011, 2.8145576E-011, 2.7783975E-011, 9.0526527E-008, 8.9231243E-008, 8.7951932E-008, 8.6713698E-008, 2.6174727E-001, 2.6744521E-001, 2.5842661E-001
 8.0005338E+000, 9.7786477E-005, 9.6695447E-005, 1.8215177E-015, 1.2948177E-015, 9.6813388E-016, 7.8275760E-016, 3.5473083E-011, 3.4812632E-011, 3.4307109E-011, 3.3903127E-011, 1.0910510E-007, 1.0780007E-007, 1.0650912E-007, 1.0525787E-007, 2.6428750E-001, 2.6620096E-001, 2.6903582E-001
 9.0006281E+000, 9.7737604E-005, 9.6661723E-005, 1.9347783E-015, 1.3717188E-015, 1.0269274E-015, 8.3212707E-016, 4.1592313E-011, 4.0908027E-011, 4.0393106E-011, 3.9962901E-011, 1.2768244E-007, 1.2636758E-007, 1.2506466E-007, 1.2379998E-007, 2.7149919E-001, 2.6153994E-001, 2.6748407E-001
 1.0000722E+001, 9.7724704E-005, 9.6684984E-005, 2.0910088E-015, 1.4769578E-015, 1.1055103E-015, 8.9923495E-016, 4.7774097E-011, 4.7052112E-011, 4.6510358E-011, 4.6061731E-011, 1.4626110E-007, 1.4493632E-007, 1.4362149E-007, 1.4234271E-007, 2.6441479E-001, 2.6845485E-001, 2.6432261E-001
 1.1000817E+001, 9.7775708E-005, 9.6706914E-005, 2.3101659E-015, 1.6233573E-015, 1.2123340E-015, 9.8790903E-016, 5.3991523E-011, 5.3221740E-011, 5.2648910E-011, 5.2179292E-011, 1.6484125E-007, 1.6350677E-007, 1.6218075E-007, 1.6088865E-007, 2.5885010E-001, 2.6536652E-001, 2.6445070E-001
 1.2000911E+001, 9.7782256E-005, 9.6733485E-005, 2.5479194E-015, 1.7844928E-015, 1.3317419E-015, 1.0882801E-015, 6.0032083E-011, 5.9206917E-011, 5.8606092E-011, 5.8128290E-011, 1.8342305E-007, 1.8207864E-007, 1.8074107E-007, 1.7943559E-007, 2.6880729E-001, 2.5910589E-001, 2.6495281E-001
 1.3000076E+001, 9.7697812E-005, 9.6828917E-005, 2.7849888E-015, 1.9453511E-015, 1.4485247E-015, 1.1861840E-015, 6.6126174E-011, 6.5233700E-011, 6.4585962E-011, 6.4088339E-011, 2.0199651E-007, 2.0064289E-007, 1.9929450E-007, 1.9797568E-007, 2.6077312E-001, 2.6470858E-001, 2.6495862E-001
 1.4000171E+001, 9.7755867E-005, 9.6650423E-005, 2.9795868E-015, 2.0712999E-015, 1.5420620E-015, 1.2673829E-015, 7.2426634E-011, 7.1452351E-011, 7.0754930E-011, 7.0203836E-011, 2.2056805E-007, 2.1920441E-007, 2.1784491E-007, 2.1651300E-007, 2.6398012E-001, 2.6522392E-001, 2.6415047E-001
 1.5000265E+001, 9.7789074E-005, 9.6731281E-005, 3.2478267E-015, 2.2432816E-015, 1.6621754E-015, 1.3625491E-015, 7.8639741E-011, 7.7588311E-011, 7.6823374E-011, 7.6220426E-011, 2.3914990E-007, 2.3777596E-007, 2.3640447E-007, 2.3505889E-007, 2.5865036E-001, 2.6715377E-001, 2.6576751E-001
 1.6000359E+001, 9.7756820E-005, 9.6706543E-005, 3.4606979E-015, 2.3869886E-015, 1.7747595E-015, 1.4654834E-015, 8.4818728E-011, 8.3712592E-011, 8.2901866E-011, 8.2260747E-011, 2.5773016E-007, 2.5634606E-007, 2.5496311E-007, 2.5360478E-007, 2.6603484E-001, 2.6313129E-001, 2.6729318E-001
 1.7000453E+001, 9.7676544E-005, 9.6671611E-005, 3.6521587E-015, 2.5109491E-015, 1.8637855E-015, 1.5424302E-015, 9.0928334E-011, 8.9742221E-011, 8.8896730E-011, 8.8250088E-011, 2.7631080E-007, 2.7491643E-007, 2.7352098E-007, 2.7214838E-007, 2.6500610E-001, 2.6473415E-001, 2.6505241E-001
 1.8000547E+001, 9.7698619E-005, 9.6740136E-005, 3.8604628E-015, 2.6468098E-015, 1.9603614E-015, 1.6222645E-015, 9.7083494E-011, 9.5814086E-011, 9.4896972E-011, 9.4226654E-011, 2.9489249E-007, 2.9348865E-007, 2.9208152E-007, 2.9069545E-007, 2.6490587E-001, 2.6557291E-001, 2.6584792E-001
 1.9000642E+001, 9.7815493E-005, 9.6851865E-005, 4.0055735E-015, 2.7500934E-015, 2.0371210E-015, 1.6848867E-015, 1.0310536E-010, 1.0177546E-010, 1.0080022E-010, 1.0009098E-010, 3.1347298E-007, 3.1205974E-007, 3.1064152E-007, 3.0924215E-007, 2.6679593E-001, 2.6072431E-001, 2.6757166E-001
 2.0000736E+001, 9.7696669E-005, 9.6832424E-005, 4.1963804E-015, 2.8842658E-015, 2.1379643E-015, 1.7708418E-015, 1.0922166E-010, 1.0780753E-010, 1.0678038E-010, 1.0604287E-010, 3.3205416E-007, 3.3063102E-007, 3.2920119E-007, 3.2778837E-007, 2.6629591E-001, 2.6352212E-001, 2.5844154E-001
 2.1000830E+001, 9.7759163E-005, 9.6722062E-005, 4.3722346E-015, 3.0059478E-015, 2.2330997E-015, 1.8562185E-015, 1.1543061E-010, 1.1394025E-010, 1.1286634E-010, 1.1210806E-010, 3.5063590E-007, 3.4920268E-007, 3.4776085E-007, 3.4633425E-007, 2.6802576E-001, 2.6254335E-001, 2.6403511E-001
 2.2000924E+001, 9.7739787E-005, 9.6729513E-005, 4.5396625E-015, 3.1195675E-015, 2.3163511E-015, 1.9284151E-015, 1.2159407E-010, 1.2002904E-010, 1.1889129E-010, 1.1810931E-010, 3.6921648E-007, 3.6777311E-007, 3.6631920E-007, 3.6487853E-007, 2.6144734E-001, 2.6835614E-001, 2.6461563E-001
 2.3000090E+001, 9.7707991E-005, 9.6740303E-005, 4.7138912E-015, 3.2368286E-015, 2.4041412E-015, 2.0035868E-015, 1.2793426E-010, 1.2634893E-010, 1.2517265E-010, 1.2436197E-010, 3.8779137E-007, 3.8633797E-007, 3.8487224E-007, 3.8341824E-007, 2.6380235E-001, 2.6574448E-001, 2.6096785E-001
 2.4000184E+001, 9.7766548E-005, 9.6664095E-005, 4.8450505E-015, 3.3275876E-015, 2.4777257E-015, 2.0704537E-015, 1.3405700E-010, 1.3247113E-010, 1.3130549E-010, 1.3050576E-010, 4.0636036E-007, 4.0489721E-007, 4.0341959E-007, 4.0195266E-007, 2.6957664E-001, 2.5975388E-001, 2.7108467E-001
 2.5000278E+001, 9.7774471E-005, 9.6789168E-005, 4.9927336E-015, 3.4259175E-015, 2.5559435E-015, 2.1412963E-015, 1.4009330E-010, 1.3846348E-010, 1.3726832E-010, 1.3647526E-010, 4.2493826E-007, 4.2346534E-007, 4.2197581E-007, 4.2049555E-007, 2.6479769E-001, 2.6405007E-001, 2.6340505E-001
 2.6000373E+001, 9.7751348E-005, 9.6737640E-005, 5.1410114E-015, 3.5217099E-015, 2.6288875E-015, 2.2067508E-015, 1.4617536E-010, 1.4446848E-010, 1.4321554E-010, 1.4239264E-010, 4.4351648E-007, 4.4203409E-007, 4.4053340E-007, 4.3903970E-007, 2.6301268E-001, 2.6443258E-001, 2.6408994E-001
 2.7000467E+001, 9.7737800E-005, 9.6719523E-005, 5.2980407E-015, 3.6275236E-015, 2.7073070E-015, 2.2741742E-015, 1.5214285E-010, 1.5035356E-010, 1.4907245E-010, 1.4826912E-010, 4.6209448E-007, 4.6060259E-007, 4.5909076E-007, 4.5758352E-007, 2.6447669E-001, 2.6172814E-001, 2.6296622E-001
 2.8000561E+001, 9.7699005E-005, 9.6681331E-005, 5.4643023E-015, 3.7350032E-015, 2.7779237E-015, 2.3332744E-015, 1.5819816E-010, 1.5633364E-010, 1.5500590E-010, 1.5418344E-010, 4.8067346E-007, 4.7917166E-007, 4.7764865E-007, 4.7612821E-007, 2.6280931E-001, 2.6244029E-001, 2.6323828E-001
 2.9000655E+001, 9.7800876E-005, 9.6833050E-005, 5.5872157E-015, 3.8188243E-015, 2.8410465E-015, 2.3844856E-015, 1.6427952E-010, 1.6235448E-010, 1.6097519E-010, 1.6010758E-010, 4.9925393E-007, 4.9774206E-007, 4.9620678E-007, 4.9467246E-007, 2.6883638E-001, 2.6350191E-001, 2.6174647E-001
 3.0000750E+001, 9.7752025E-005, 9.6727388E-005, 5.7180662E-015, 3.9042374E-015, 2.9040228E-015, 2.4341658E-015, 1.7039815E-010, 1.6841227E-010, 1.6698101E-010, 1.6606629E-010, 5.1783479E-007, 5.1631326E-007, 5.1476633E-007, 5.1321808E-007, 2.6541832E-001, 2.6140994E-001, 2.6547518E-001
 3.1000844E+001, 9.7720018E-005, 9.6834570E-005, 5.8858909E-015, 4.0123087E-015, 2.9787305E-015, 2.4947310E-015, 1.7652740E-010, 1.7446812E-010, 1.7300993E-010, 1.7209144E-010, 5.3641298E-007, 5.3488139E-007, 5.3332263E-007, 5.3176097E-007, 2.5922060E-001, 2.6767343E-001, 2.7073830E-001
 3.2000009E+001, 9.7702708E-005, 9.6691954E-005, 6.0967890E-015, 4.1615576E-015, 3.0886834E-015, 2.5856617E-015, 1.8273269E-010, 1.8062289E-010, 1.7914950E-010, 1.7824668E-010, 5.5498356E-007, 5.5344196E-007, 5.5187155E-007, 5.5029665E-007, 2.6304489E-001, 2.6764920E-001, 2.6455519E-001
 3.3000104E+001, 9.7673779E-005, 9.6673226E-005, 6.2281303E-015, 4.2513985E-015, 3.1531119E-015, 2.6424000E-015, 1.8896303E-010, 1.8678820E-010, 1.8527027E-010, 1.8433952E-010, 5.7355481E-007, 5.7200350E-007, 5.7042121E-007, 5.6883221E-007, 2.6434854E-001, 2.6479298E-001, 2.6178390E-001
 3.4000198E+001, 9.7691824E-005, 9.6708121E-005, 6.3628679E-015, 4.3447454E-015, 3.2228693E-015, 2.7012558E-015, 1.9510435E-010, 1.9286604E-010, 1.9127933E-010, 1.9029726E-010, 5.9213340E-007, 5.9057237E-007, 5.8897876E-007, 5.8737606E-007, 2.6257971E-001, 2.6269388E-001, 2.6418036E-001
 3.5000292E+001, 9.7768803E-005, 9.6724390E-005, 6.5007619E-015, 4.4348070E-015, 3.2873956E-015, 2.7555720E-015, 2.0129168E-010, 1.9900294E-010, 1.9737170E-010, 1.9636855E-010, 6.1071052E-007, 6.0913953E-007, 6.0753439E-007, 6.0591810E-007, 2.6525053E-001, 2.6433778E-001, 2.6178604E-001
 3.6000386E+001, 9.7746837E-005, 9.6857453E-005, 6.6825068E-015, 4.5651205E-015, 3.3890707E-015, 2.8363131E-015, 2.0744997E-010, 2.0512145E-010, 2.0347894E-010, 2.0250543E-010, 6.2929115E-007, 6.2771062E-007, 6.2609428E-007, 6.2446480E-007, 2.6465219E-001, 2.6518467E-001, 2.6425228E-001
 3.7000481E+001, 9.7738506E-005, 9.6713666E-005, 6.8168094E-015, 4.6541551E-015, 3.4615253E-015, 2.9010785E-015, 2.1361785E-010, 2.1125736E-010, 2.0959674E-010, 2.0862055E-010, 6.4787156E-007, 6.4628114E-007, 6.4465382E-007, 6.4301111E-007, 2.6268637E-001, 2.6585129E-001, 2.6237029E-001
 3.8000575E+001, 9.7723103E-005, 9.6675954E-005, 6.9307594E-015, 4.7254003E-015, 3.5105033E-015, 2.9432709E-015, 2.1971089E-010, 2.1732614E-010, 2.1567301E-010, 2.1468001E-010, 6.6645015E-007, 6.6484978E-007, 6.6321115E-007, 6.6155513E-007, 2.6255831E-001, 2.6484880E-001, 2.6494771E-001
 3.9000669E+001, 9.7629760E-005, 9.6767631E-005, 7.0653585E-015, 4.8149177E-015, 3.5751245E-015, 2.9950825E-015, 2.2589372E-010, 2.2345058E-010, 2.2175789E-010, 2.2071522E-010, 6.8503181E-007, 6.8342149E-007, 6.8177098E-007, 6.8010087E-007, 2.6332536E-001, 2.6603872E-001, 2.5934410E-001
 4.0000763E+001, 9.7746139E-005, 9.6735443E-005, 7.1918179E-015, 4.8962998E-015, 3.6357043E-015, 3.0494503E-015, 2.3198818E-010, 2.2949487E-010, 2.2777404E-010, 2.2674472E-010, 7.0361472E-007, 7.0199474E-007, 7.0033212E-007, 6.9864780E-007, 2.6671767E-001, 2.6010263E-001, 2.6300159E-001
 4.1000857E+001, 9.7730983E-005, 9.6838048E-005, 7.3381302E-015, 4.9869840E-015, 3.6987468E-015, 3.1043584E-015, 2.3809815E-010, 2.3554309E-010, 2.3378324E-010, 2.3273526E-010, 7.2219660E-007, 7.2056645E-007, 7.1889178E-007, 7.1719370E-007, 2.6220909E-001, 2.6613364E-001, 2.6413953E-001
 4.2000023E+001, 9.7702927E-005, 9.6825854E-005, 7.4989284E-015, 5.0906515E-015, 3.7692615E-015, 3.1619988E-015, 2.4416508E-010, 2.4153893E-010, 2.3974461E-010, 2.3867530E-010, 7.4076917E-007, 7.3912923E-007, 7.3744252E-007, 7.3573051E-007, 2.6947370E-001, 2.6096946E-001, 2.6348957E-001
 4.3000117E+001, 9.7684606E-005, 9.6643860E-005, 7.6403837E-015, 5.1782127E-015, 3.8306464E-015, 3.2165549E-015, 2.5017247E-010, 2.4751001E-010, 2.4571065E-010, 2.4463531E-010, 7.5934150E-007, 7.5769157E-007, 7.5599297E-007, 7.5426721E-007, 2.6634216E-001, 2.6487404E-001, 2.6573381E-001
 4.4000212E+001, 9.7721764E-005, 9.6815071E-005, 7.7807506E-015, 5.2705532E-015, 3.8947566E-015, 3.2689303E-015, 2.5640032E-010, 2.5366623E-010, 2.5180805E-010, 2.5070820E-010, 7.7792350E-007, 7.7626305E-007, 7.7455263E-007, 7.7281260E-007, 2.6125914E-001, 2.6752824E-001, 2.6336467E-001
 4.5000306E+001, 9.7739830E-005, 9.6735690E-005, 7.9105246E-015, 5.3521759E-015, 3.9509742E-015, 3.3146731E-015, 2.6282931E-010, 2.5998548E-010, 2.5803851E-010, 2.5686636E-010, 7.9650476E-007, 7.9483391E-007, 7.9311167E-007, 7.9135827E-007, 2.6484263E-001, 2.6552925E-001, 2.6457834E-001
 4.6000400E+001, 9.7771459E-005, 9.6754666E-005, 8.0510448E-015, 5.4411038E-015, 4.0164951E-015, 3.3718652E-015, 2.6905667E-010, 2.6614272E-010, 2.6415839E-010, 2.6296215E-010, 8.1508381E-007, 8.1340352E-007, 8.1167019E-007, 8.0990407E-007, 2.6069692E-001, 2.6381296E-001, 2.6504481E-001
 4.7000494E+001, 9.7760021E-005, 9.6703036E-005, 8.1986098E-015, 5.5396294E-015, 4.0898651E-015, 3.4332217E-015, 2.7518399E-010, 2.7221941E-010, 2.7021427E-010, 2.6901523E-010, 8.3366268E-007, 8.3197250E-007, 8.3022798E-007, 8.2844838E-007, 2.6221773E-001, 2.6375467E-001, 2.6728460E-001
 4.8000588E+001, 9.7739838E-005, 9.6825897E-005, 8.3178347E-015, 5.6185517E-015, 4.1514944E-015, 3.4862680E-015, 2.8133129E-010, 2.7830563E-010, 2.7627245E-010, 2.7506999E-010, 8.5224139E-007, 8.5054103E-007, 8.4878462E-007, 8.4699155E-007, 2.6839691E-001, 2.5905055E-001, 2.6718533E-001
 4.9000683E+001, 9.7724398E-005, 9.6793767E-005, 8.4337749E-015, 5.6940223E-015, 4.2089546E-015, 3.5380795E-015, 2.8730693E-010, 2.8421690E-010, 2.8214911E-010, 2.8094474E-010, 8.7082196E-007, 8.6911217E-007, 8.6734423E-007, 8.6553791E-007, 2.6549503E-001, 2.6141831E-001, 2.6450309E-001
 5.0000777E+001, 9.7719349E-005, 9.6784257E-005, 8.5117155E-015, 5.7411817E-015, 4.2398581E-015, 3.5642287E-015, 2.9335975E-010, 2.9016506E-010, 2.8802843E-010, 2.8678734E-010, 8.8940232E-007, 8.8768223E-007, 8.8590190E-007, 8.8408166E-007, 2.6891458E-001, 2.6415324E-001, 2.6419443E-001
