s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3374421E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893871E-001, 1.3889337E-001, 1.3893048E-001
 2.0008971E+000, 5.9188351E-005, 3.5794790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5142815E-011, 1.9441988E-011, 1.4707510E-011, 1.0729260E-011, 2.4551994E-009, 1.9163766E-009, 1.4611506E-009, 1.0948382E-009, 2.3408586E-001, 2.3590551E-001, 2.3751840E-001
 3.0000627E+000, 9.3258503E-005, 8.9106805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2411853E-010, 2.0779353E-010, 1.9431075E-010, 1.7994278E-010, 1.6938889E-008, 1.5739415E-008, 1.4573303E-008, 1.3467536E-008, 2.5738224E-001, 2.5445709E-001, 2.5865835E-001
 4.0001570E+000, 9.7056647E-005, 9.5612537E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3926402E-010, 5.1692128E-010, 4.9973437E-010, 4.8266008E-010, 3.5240841E-008, 3.3963481E-008, 3.2713000E-008, 3.1514002E-008, 2.6302540E-001, 2.6429787E-001, 2.6269397E-001
 5.0002512E+000, 9.7539873E-005, 9.6389391E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6841584E-010, 8.4183061E-010, 8.2343965E-010, 8.0655493E-010, 5.3997702E-008, 5.2694549E-008, 5.1419143E-008, 5.0190561E-008, 2.6540384E-001, 2.6533225E-001, 2.6375902E-001
 6.0003454E+000, 9.7589844E-005, 9.6594355E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1911431E-009, 1.1630635E-009, 1.1433751E-009, 1.1267753E-009, 7.2797015E-008, 7.1473529E-008, 7.0180597E-008, 6.8934561E-008, 2.6278245E-001, 2.6271406E-001, 2.5968790E-001
 7.0004396E+000, 9.7587683E-005, 9.6506425E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5258778E-009, 1.4930163E-009, 1.4693742E-009, 1.4494524E-009, 9.1608051E-008, 9.0269459E-008, 8.8960377E-008, 8.7696435E-008, 2.6582372E-001, 2.6694530E-001, 2.6360419E-001
 8.0005338E+000, 9.7657954E-005, 9.6571137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8660666E-009, 1.8258892E-009, 1.7965242E-009, 1.7718746E-009, 1.1043605E-007, 1.0908096E-007, 1.0775631E-007, 1.0647643E-007, 2.6521528E-001, 2.6579538E-001, 2.7164701E-001
 9.0006281E+000, 9.7618227E-005, 9.6516967E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2068538E-009, 2.1599820E-009, 2.1247182E-009, 2.0941657E-009, 1.2926432E-007, 1.2789432E-007, 1.2655602E-007, 1.2526223E-007, 2.6449013E-001, 2.6417920E-001, 2.6516652E-001
 1.0000722E+001, 9.7632583E-005, 9.6578537E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5322968E-009, 2.4803326E-009, 2.4420521E-009, 2.4086881E-009, 1.4807836E-007, 1.4669135E-007, 1.4533769E-007, 1.4403111E-007, 2.6649168E-001, 2.6543579E-001, 2.6408619E-001
 1.1000817E+001, 9.7613622E-005, 9.6558870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8563065E-009, 2.8020037E-009, 2.7623828E-009, 2.7306764E-009, 1.6689728E-007, 1.6549278E-007, 1.6412416E-007, 1.6280228E-007, 2.6639560E-001, 2.6109490E-001, 2.6507044E-001
 1.2000911E+001, 9.7597687E-005, 9.6622942E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1804595E-009, 3.1223415E-009, 3.0801024E-009, 3.0471086E-009, 1.8571626E-007, 1.8429608E-007, 1.8291193E-007, 1.8157702E-007, 2.6417610E-001, 2.6107588E-001, 2.6469967E-001
 1.3000076E+001, 9.7582371E-005, 9.6559699E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4992089E-009, 3.4333871E-009, 3.3892638E-009, 3.3570569E-009, 2.0452136E-007, 2.0308619E-007, 2.0168714E-007, 2.0033572E-007, 2.6407835E-001, 2.6302698E-001, 2.6386181E-001
 1.4000171E+001, 9.7616627E-005, 9.6657532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8203143E-009, 3.7468988E-009, 3.6992462E-009, 3.6670456E-009, 2.2334395E-007, 2.2189447E-007, 2.2048110E-007, 2.1911423E-007, 2.6512903E-001, 2.6219377E-001, 2.6542628E-001
 1.5000265E+001, 9.7585711E-005, 9.6444637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1448613E-009, 4.0664832E-009, 4.0146251E-009, 3.9793080E-009, 2.4216342E-007, 2.4070030E-007, 2.3927299E-007, 2.3789337E-007, 2.6480848E-001, 2.6378417E-001, 2.6329711E-001
 1.6000359E+001, 9.7618016E-005, 9.6533760E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4691428E-009, 4.3821125E-009, 4.3247548E-009, 4.2872550E-009, 2.6098121E-007, 2.5950371E-007, 2.5806054E-007, 2.5666577E-007, 2.6353732E-001, 2.6857111E-001, 2.6194087E-001
 1.7000453E+001, 9.7662552E-005, 9.6527110E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8115911E-009, 4.7204685E-009, 4.6598791E-009, 4.6177160E-009, 2.7979510E-007, 2.7830350E-007, 2.7684533E-007, 2.7543652E-007, 2.6101136E-001, 2.6711142E-001, 2.6427880E-001
 1.8000547E+001, 9.7610668E-005, 9.6598887E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1372218E-009, 5.0408122E-009, 4.9792694E-009, 4.9374012E-009, 2.9860567E-007, 2.9710142E-007, 2.9563012E-007, 2.9420735E-007, 2.6115504E-001, 2.6363051E-001, 2.6610634E-001
 1.9000642E+001, 9.7575787E-005, 9.6577940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4666289E-009, 5.3661062E-009, 5.3020344E-009, 5.2598779E-009, 3.1742340E-007, 3.1590386E-007, 3.1441789E-007, 3.1297878E-007, 2.6090553E-001, 2.6293725E-001, 2.6273772E-001
 2.0000736E+001, 9.7592674E-005, 9.6519485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7876730E-009, 5.6825251E-009, 5.6149450E-009, 5.5709819E-009, 3.3624471E-007, 3.3471289E-007, 3.3321359E-007, 3.3175920E-007, 2.6426160E-001, 2.6442558E-001, 2.6761693E-001
 2.1000830E+001, 9.7623539E-005, 9.6497046E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1107901E-009, 6.0039933E-009, 5.9366938E-009, 5.8934271E-009, 3.5505764E-007, 3.5351113E-007, 3.5199886E-007, 3.5053176E-007, 2.6260483E-001, 2.6482579E-001, 2.6377621E-001
 2.2000924E+001, 9.7631142E-005, 9.6527569E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4370824E-009, 6.3308070E-009, 6.2629026E-009, 6.2195493E-009, 3.7388170E-007, 3.7231808E-007, 3.7078698E-007, 3.6930388E-007, 2.6370090E-001, 2.6649803E-001, 2.6432970E-001
 2.3000090E+001, 9.7616590E-005, 9.6512114E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7633743E-009, 6.6523120E-009, 6.5819594E-009, 6.5380603E-009, 3.9267630E-007, 3.9110020E-007, 3.8955471E-007, 3.8805658E-007, 2.6656580E-001, 2.6252306E-001, 2.6269072E-001
 2.4000184E+001, 9.7599841E-005, 9.6473465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0747186E-009, 6.9655925E-009, 6.8970709E-009, 6.8536905E-009, 4.1149585E-007, 4.0990491E-007, 4.0834348E-007, 4.0682843E-007, 2.6556778E-001, 2.6410228E-001, 2.7104935E-001
 2.5000278E+001, 9.7666256E-005, 9.6640448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3879698E-009, 7.2761441E-009, 7.2084294E-009, 7.1663422E-009, 4.3032702E-007, 4.2872355E-007, 4.2714754E-007, 4.2561686E-007, 2.6580814E-001, 2.6190358E-001, 2.6899454E-001
 2.6000373E+001, 9.7585020E-005, 9.6613992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7069204E-009, 7.5879338E-009, 7.5172633E-009, 7.4744300E-009, 4.4914538E-007, 4.4752900E-007, 4.4593904E-007, 4.4439579E-007, 2.6388738E-001, 2.6836064E-001, 2.6485357E-001
 2.7000467E+001, 9.7656768E-005, 9.6595300E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0379357E-009, 7.9121358E-009, 7.8359141E-009, 7.7909075E-009, 4.6796336E-007, 4.6633113E-007, 4.6472377E-007, 4.6316481E-007, 2.6073402E-001, 2.6553780E-001, 2.6866534E-001
 2.8000561E+001, 9.7580101E-005, 9.6606738E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3626110E-009, 8.2333376E-009, 8.1543492E-009, 8.1096614E-009, 4.8678322E-007, 4.8513749E-007, 4.8351700E-007, 4.8194397E-007, 2.6398888E-001, 2.5962427E-001, 2.6380426E-001
 2.9000655E+001, 9.7634795E-005, 9.6519623E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6795398E-009, 8.5473992E-009, 8.4684029E-009, 8.4237755E-009, 5.0559390E-007, 5.0393578E-007, 5.0230454E-007, 5.0071895E-007, 2.6606178E-001, 2.6386017E-001, 2.6305795E-001
 3.0000750E+001, 9.7607037E-005, 9.6512464E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9943786E-009, 8.8576000E-009, 8.7763237E-009, 8.7337009E-009, 5.2441584E-007, 5.2274140E-007, 5.2109345E-007, 5.1948894E-007, 2.6211855E-001, 2.6307458E-001, 2.6594898E-001
 3.1000844E+001, 9.7677614E-005, 9.6561838E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3085522E-009, 9.1704502E-009, 9.0888337E-009, 9.0472261E-009, 5.4325045E-007, 5.4155902E-007, 5.3989447E-007, 5.3827233E-007, 2.6860052E-001, 2.6448041E-001, 2.6944426E-001
 3.2000009E+001, 9.7613120E-005, 9.6667267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6426929E-009, 9.4958175E-009, 9.4059258E-009, 9.3570689E-009, 5.6206636E-007, 5.6036072E-007, 5.5868111E-007, 5.5704243E-007, 2.6425198E-001, 2.6710865E-001, 2.6697129E-001
 3.3000104E+001, 9.7596603E-005, 9.6633950E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9672608E-009, 9.8157606E-009, 9.7243742E-009, 9.6755892E-009, 5.8087778E-007, 5.7915554E-007, 5.7745939E-007, 5.7580274E-007, 2.6302701E-001, 2.6128492E-001, 2.6511610E-001
 3.4000198E+001, 9.7585675E-005, 9.6522992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0296017E-008, 1.0138638E-008, 1.0043720E-008, 9.9932631E-009, 5.9969284E-007, 5.9795616E-007, 5.9624887E-007, 5.9457966E-007, 2.6052517E-001, 2.6669931E-001, 2.6834223E-001
 3.5000292E+001, 9.7713913E-005, 9.6583688E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0621485E-008, 1.0461145E-008, 1.0364644E-008, 1.0313006E-008, 6.1851654E-007, 6.1676627E-007, 6.1504534E-007, 6.1336351E-007, 2.6258269E-001, 2.6446727E-001, 2.6445156E-001
 3.6000386E+001, 9.7579075E-005, 9.6555952E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0949657E-008, 1.0788224E-008, 1.0693067E-008, 1.0640708E-008, 6.3731926E-007, 6.3555393E-007, 6.3381975E-007, 6.3212514E-007, 2.6738673E-001, 2.6662189E-001, 2.6130477E-001
 3.7000481E+001, 9.7590841E-005, 9.6478114E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1261342E-008, 1.1099592E-008, 1.1008387E-008, 1.0958633E-008, 6.5613085E-007, 6.5434699E-007, 6.5259650E-007, 6.5088574E-007, 2.6429835E-001, 2.6355168E-001, 2.6453996E-001
 3.8000575E+001, 9.7658827E-005, 9.6519660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1587439E-008, 1.1421508E-008, 1.1328457E-008, 1.1276487E-008, 6.7495029E-007, 6.7314869E-007, 6.7138211E-007, 6.6965646E-007, 2.6250675E-001, 2.6642105E-001, 2.6405868E-001
 3.9000669E+001, 9.7603421E-005, 9.6430449E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1894952E-008, 1.1725462E-008, 1.1633166E-008, 1.1584468E-008, 6.9376830E-007, 6.9195119E-007, 6.9016966E-007, 6.8842775E-007, 2.6273352E-001, 2.5862145E-001, 2.6517674E-001
 4.0000763E+001, 9.7609591E-005, 9.6563832E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216053E-008, 1.2040007E-008, 1.1945073E-008, 1.1896634E-008, 7.1258086E-007, 7.1075044E-007, 7.0895487E-007, 7.0719676E-007, 2.6428261E-001, 2.6658806E-001, 2.6955470E-001
 4.1000857E+001, 9.7598429E-005, 9.6409916E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2552110E-008, 1.2369908E-008, 1.2270450E-008, 1.2218224E-008, 7.3139506E-007, 7.2955015E-007, 7.2774196E-007, 7.2597027E-007, 2.6325378E-001, 2.6338443E-001, 2.6466951E-001
 4.2000023E+001, 9.7543962E-005, 9.6554060E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2877180E-008, 1.2687368E-008, 1.2583579E-008, 1.2528300E-008, 7.5019619E-007, 7.4833758E-007, 7.4651626E-007, 7.4473149E-007, 2.6415819E-001, 2.6189810E-001, 2.6322341E-001
 4.3000117E+001, 9.7594457E-005, 9.6537668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3193379E-008, 1.3000624E-008, 1.2896335E-008, 1.2839480E-008, 7.6900244E-007, 7.6712638E-007, 7.6528937E-007, 7.6348977E-007, 2.6421511E-001, 2.6153535E-001, 2.6542720E-001
 4.4000212E+001, 9.7631608E-005, 9.6492644E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3522165E-008, 1.3326809E-008, 1.3221433E-008, 1.3164112E-008, 7.8782926E-007, 7.8593820E-007, 7.8408857E-007, 7.8227521E-007, 2.6430458E-001, 2.6445752E-001, 2.6386636E-001
 4.5000306E+001, 9.7671524E-005, 9.6584110E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3854410E-008, 1.3655394E-008, 1.3549228E-008, 1.3493895E-008, 8.0664648E-007, 8.0474581E-007, 8.0288345E-007, 8.0105508E-007, 2.6169950E-001, 2.6405448E-001, 2.6635587E-001
 4.6000400E+001, 9.7638498E-005, 9.6512558E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4173441E-008, 1.3970942E-008, 1.3861788E-008, 1.3804037E-008, 8.2547353E-007, 8.2355837E-007, 8.2168162E-007, 8.1983706E-007, 2.6748744E-001, 2.6388440E-001, 2.6372850E-001
 4.7000494E+001, 9.7573356E-005, 9.6349984E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4497820E-008, 1.4290413E-008, 1.4180041E-008, 1.4123230E-008, 8.4427927E-007, 8.4234745E-007, 8.4045382E-007, 8.3859419E-007, 2.6918074E-001, 2.6841015E-001, 2.6488134E-001
 4.8000588E+001, 9.7602642E-005, 9.6540447E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4838960E-008, 1.4626851E-008, 1.4514997E-008, 1.4458396E-008, 8.6308887E-007, 8.6114085E-007, 8.5923153E-007, 8.5735667E-007, 2.6036566E-001, 2.6427299E-001, 2.6729873E-001
 4.9000683E+001, 9.7608150E-005, 9.6498974E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5169361E-008, 1.4952331E-008, 1.4838847E-008, 1.4784431E-008, 8.8190893E-007, 8.7994437E-007, 8.7801794E-007, 8.7612506E-007, 2.6329809E-001, 2.6437601E-001, 2.6408729E-001
 5.0000777E+001, 9.7635151E-005, 9.6530901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5477555E-008, 1.5259811E-008, 1.5147766E-008, 1.5095331E-008, 9.0074030E-007, 8.9875732E-007, 8.9681208E-007, 8.9490140E-007, 2.6700714E-001, 2.6124036E-001, 2.6556155E-001
