s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.1678368E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008971E+000, 5.9780261E-005, 3.6155223E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6508731E-011, 2.0505464E-011, 1.5519410E-011, 1.1320378E-011, 2.4994860E-009, 1.9509945E-009, 1.4876853E-009, 1.1147916E-009
 3.0000627E+000, 9.4224488E-005, 9.0002177E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3535954E-010, 2.1784793E-010, 2.0296347E-010, 1.8874553E-010, 1.7246398E-008, 1.6023874E-008, 1.4837281E-008, 1.3713682E-008
 4.0001570E+000, 9.8007695E-005, 9.6582269E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6174082E-010, 5.3657273E-010, 5.1776755E-010, 5.0233562E-010, 3.5876848E-008, 3.4575006E-008, 3.3302090E-008, 3.2084099E-008
 5.0002512E+000, 9.8510194E-005, 9.7411037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0443325E-010, 8.7646629E-010, 8.5728769E-010, 8.4208973E-010, 5.4963344E-008, 5.3633904E-008, 5.2334421E-008, 5.1091291E-008
 6.0003454E+000, 9.8616212E-005, 9.7501805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2437721E-009, 1.2112162E-009, 1.1908902E-009, 1.1760716E-009, 7.4107739E-008, 7.2760137E-008, 7.1442678E-008, 7.0183233E-008
 7.0004396E+000, 9.8633522E-005, 9.7483695E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5811512E-009, 1.5441975E-009, 1.5211394E-009, 1.5057939E-009, 9.3280178E-008, 9.1914295E-008, 9.0578858E-008, 8.9300684E-008
 8.0005338E+000, 9.8632045E-005, 9.7549244E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9208617E-009, 1.8826831E-009, 1.8597159E-009, 1.8454257E-009, 1.1244025E-007, 1.1105877E-007, 1.0970815E-007, 1.0841202E-007
