s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004079E+000, 3.3371608E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893871E-001, 1.3889337E-001, 1.3893048E-001
 2.0008971E+000, 5.9188802E-005, 3.5792676E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5125358E-011, 1.9426969E-011, 1.4694823E-011, 1.0718863E-011, 2.4532383E-009, 1.9147379E-009, 1.4597934E-009, 1.0937596E-009, 2.3408589E-001, 2.3590550E-001, 2.3751844E-001
 3.0000627E+000, 9.3257840E-005, 8.9105517E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2409197E-010, 2.0776748E-010, 1.9428439E-010, 1.7991501E-010, 1.6935871E-008, 1.5736545E-008, 1.4570564E-008, 1.3464978E-008, 2.5738186E-001, 2.5445187E-001, 2.5866303E-001
 4.0001570E+000, 9.7052914E-005, 9.5611067E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3924543E-010, 5.1689447E-010, 4.9969762E-010, 4.8271392E-010, 3.5237832E-008, 3.3960639E-008, 3.2710350E-008, 3.1511444E-008, 2.6327297E-001, 2.6437059E-001, 2.6278794E-001
 5.0002512E+000, 9.7519143E-005, 9.6347736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6867258E-010, 8.4246998E-010, 8.2389251E-010, 8.0606621E-010, 5.3994683E-008, 5.2691444E-008, 5.1415022E-008, 5.0188493E-008, 2.6388413E-001, 2.6650879E-001, 2.6548925E-001
 6.0003454E+000, 9.7603159E-005, 9.6639953E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1883353E-009, 1.1589761E-009, 1.1389135E-009, 1.1223041E-009, 7.2797036E-008, 7.1475213E-008, 7.0181585E-008, 6.8940132E-008, 2.6416716E-001, 2.6255852E-001, 2.6353425E-001
 7.0004396E+000, 9.7604570E-005, 9.6480537E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5164877E-009, 1.4789078E-009, 1.4536151E-009, 1.4334623E-009, 9.1606850E-008, 9.0273225E-008, 8.8964100E-008, 8.7705054E-008, 2.6155564E-001, 2.7032727E-001, 2.6142436E-001
 8.0005338E+000, 9.7595934E-005, 9.6519529E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8551219E-009, 1.8113501E-009, 1.7813592E-009, 1.7576098E-009, 1.1041730E-007, 1.0906972E-007, 1.0774684E-007, 1.0647365E-007, 2.6496273E-001, 2.6513982E-001, 2.6451889E-001
 9.0006281E+000, 9.7483739E-005, 9.6480690E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1903703E-009, 2.1433020E-009, 2.1092457E-009, 2.0813888E-009, 1.2922600E-007, 1.2786487E-007, 1.2652913E-007, 1.2524156E-007, 2.6214188E-001, 2.6616460E-001, 2.6378140E-001
 1.0000722E+001, 9.7574877E-005, 9.6542186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5284630E-009, 2.4740363E-009, 2.4357343E-009, 2.4093427E-009, 1.4803598E-007, 1.4666242E-007, 1.4531454E-007, 1.4401216E-007, 2.6484662E-001, 2.6527444E-001, 2.6283821E-001
 1.1000817E+001, 9.7576602E-005, 9.6476986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8555447E-009, 2.7930149E-009, 2.7495854E-009, 2.7207048E-009, 1.6684973E-007, 1.6546612E-007, 1.6410571E-007, 1.6278915E-007, 2.6556835E-001, 2.6179808E-001, 2.6850483E-001
 1.2000911E+001, 9.7607808E-005, 9.6549629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1834138E-009, 3.1155631E-009, 3.0675456E-009, 3.0367542E-009, 1.8566064E-007, 1.8426201E-007, 1.8288729E-007, 1.8155761E-007, 2.6551008E-001, 2.6551110E-001, 2.6488733E-001
 1.3000076E+001, 9.7578515E-005, 9.6513228E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5080550E-009, 3.4359733E-009, 3.3877803E-009, 3.3594532E-009, 2.0446390E-007, 2.0304837E-007, 2.0165955E-007, 2.0031646E-007, 2.6584494E-001, 2.6687458E-001, 2.6272619E-001
 1.4000171E+001, 9.7621029E-005, 9.6552263E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8343506E-009, 3.7576848E-009, 3.7066565E-009, 3.6791215E-009, 2.2326256E-007, 2.2183212E-007, 2.2042958E-007, 2.1907128E-007, 2.6855910E-001, 2.6357239E-001, 2.6440009E-001
 1.5000265E+001, 9.7644719E-005, 9.6414122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1655719E-009, 4.0814983E-009, 4.0251655E-009, 3.9942387E-009, 2.4207759E-007, 2.4063212E-007, 2.3921348E-007, 2.3783834E-007, 2.6542473E-001, 2.6719284E-001, 2.6118657E-001
 1.6000359E+001, 9.7596618E-005, 9.6321834E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5031676E-009, 4.4142747E-009, 4.3554595E-009, 4.3229655E-009, 2.6087872E-007, 2.5942006E-007, 2.5799073E-007, 2.5660248E-007, 2.6469812E-001, 2.6836812E-001, 2.5748780E-001
 1.7000453E+001, 9.7694319E-005, 9.6559459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8515285E-009, 4.7600577E-009, 4.7000754E-009, 4.6650834E-009, 2.7968690E-007, 2.7821230E-007, 2.7676839E-007, 2.7536640E-007, 2.6369053E-001, 2.6475629E-001, 2.6327038E-001
 1.8000547E+001, 9.7622324E-005, 9.6562653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1695888E-009, 5.0790336E-009, 5.0211537E-009, 4.9877968E-009, 2.9851154E-007, 2.9701837E-007, 2.9555682E-007, 2.9413852E-007, 2.6619700E-001, 2.6240551E-001, 2.6471245E-001
 1.9000642E+001, 9.7632750E-005, 9.6549818E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4914895E-009, 5.3922937E-009, 5.3294809E-009, 5.2985745E-009, 3.1732742E-007, 3.1581828E-007, 3.1434402E-007, 3.1291364E-007, 2.6571405E-001, 2.6665601E-001, 2.6394841E-001
 2.0000736E+001, 9.7638309E-005, 9.6537355E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8169163E-009, 5.7100111E-009, 5.6449276E-009, 5.6161906E-009, 3.3615109E-007, 3.3462749E-007, 3.3313685E-007, 3.3169138E-007, 2.6754951E-001, 2.5933158E-001, 2.6624173E-001
 2.1000830E+001, 9.7649521E-005, 9.6492709E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1232903E-009, 6.0082215E-009, 5.9384839E-009, 5.9087593E-009, 3.5497479E-007, 3.5344016E-007, 3.5193696E-007, 3.5047697E-007, 2.6195794E-001, 2.6155898E-001, 2.6630226E-001
 2.2000924E+001, 9.7604061E-005, 9.6586751E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4553793E-009, 6.3347745E-009, 6.2606365E-009, 6.2301284E-009, 3.7378516E-007, 3.7223970E-007, 3.7072726E-007, 3.6925519E-007, 2.6021904E-001, 2.6541898E-001, 2.6403403E-001
 2.3000090E+001, 9.7617893E-005, 9.6436102E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7892136E-009, 6.6647301E-009, 6.5877348E-009, 6.5579413E-009, 3.9259137E-007, 3.9102940E-007, 3.8950157E-007, 3.8801440E-007, 2.6362464E-001, 2.6534900E-001, 2.6132926E-001
 2.4000184E+001, 9.7606578E-005, 9.6482618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1149677E-009, 6.9857946E-009, 6.9066646E-009, 6.8781563E-009, 4.1139540E-007, 4.0981553E-007, 4.0827172E-007, 4.0676889E-007, 2.6364645E-001, 2.6169589E-001, 2.6494887E-001
 2.5000278E+001, 9.7604505E-005, 9.6554228E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4291129E-009, 7.2948381E-009, 7.2127508E-009, 7.1831772E-009, 4.3021623E-007, 4.2862121E-007, 4.2706182E-007, 4.2554137E-007, 2.6288450E-001, 2.6213899E-001, 2.6627386E-001
 2.6000373E+001, 9.7644217E-005, 9.6498392E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7472047E-009, 7.6106961E-009, 7.5278219E-009, 7.5002093E-009, 4.4903663E-007, 4.4742720E-007, 4.4585315E-007, 4.4431866E-007, 2.6437184E-001, 2.6229820E-001, 2.6623458E-001
 2.7000467E+001, 9.7536518E-005, 9.6469586E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0680085E-009, 7.9262987E-009, 7.8420994E-009, 7.8158973E-009, 4.6784982E-007, 4.6622620E-007, 4.6463836E-007, 4.6308878E-007, 2.6616964E-001, 2.6601061E-001, 2.6228896E-001
 2.8000561E+001, 9.7585369E-005, 9.6533680E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3879454E-009, 8.2434113E-009, 8.1596969E-009, 8.1331164E-009, 4.8665834E-007, 4.8502096E-007, 4.8341997E-007, 4.8185649E-007, 2.6810074E-001, 2.6487985E-001, 2.6416376E-001
 2.9000655E+001, 9.7585864E-005, 9.6581680E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7172243E-009, 8.5686631E-009, 8.4832665E-009, 8.4546352E-009, 5.0547135E-007, 5.0381789E-007, 5.0220240E-007, 5.0062556E-007, 2.6630688E-001, 2.6555657E-001, 2.6600847E-001
 3.0000750E+001, 9.7647207E-005, 9.6540884E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0546548E-009, 8.9035863E-009, 8.8165582E-009, 8.7872820E-009, 5.2429203E-007, 5.2262237E-007, 5.2099080E-007, 5.1939787E-007, 2.6567146E-001, 2.6844350E-001, 2.6380351E-001
 3.1000844E+001, 9.7607030E-005, 9.6510732E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3853076E-009, 9.2299564E-009, 9.1386818E-009, 9.1082635E-009, 5.4310402E-007, 5.4141782E-007, 5.3976999E-007, 5.3816052E-007, 2.6381689E-001, 2.6537573E-001, 2.6186138E-001
 3.2000009E+001, 9.7648772E-005, 9.6636511E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7132942E-009, 9.5536867E-009, 9.4602264E-009, 9.4280148E-009, 5.6191601E-007, 5.6021383E-007, 5.5855082E-007, 5.5692584E-007, 2.6565349E-001, 2.6490459E-001, 2.6096809E-001
 3.3000104E+001, 9.7656201E-005, 9.6621879E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0045230E-008, 9.8822941E-009, 9.7865129E-009, 9.7531361E-009, 5.8071220E-007, 5.7899450E-007, 5.7731643E-007, 5.7567598E-007, 2.6393449E-001, 2.6560628E-001, 2.6449814E-001
 3.4000198E+001, 9.7629607E-005, 9.6633201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0371322E-008, 1.0204763E-008, 1.0106955E-008, 1.0072680E-008, 5.9952043E-007, 5.9779063E-007, 5.9610136E-007, 5.9444778E-007, 2.6383322E-001, 2.6350069E-001, 2.6265380E-001
 3.5000292E+001, 9.7633325E-005, 9.6576834E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0701428E-008, 1.0530393E-008, 1.0430247E-008, 1.0393898E-008, 6.1833464E-007, 6.1658693E-007, 6.1488089E-007, 6.1321089E-007, 2.6540434E-001, 2.6462084E-001, 2.6279277E-001
 3.6000386E+001, 9.7578115E-005, 9.6519798E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1017038E-008, 1.0842060E-008, 1.0738416E-008, 1.0697659E-008, 6.3715288E-007, 6.3538778E-007, 6.3366565E-007, 6.3198019E-007, 2.6843879E-001, 2.6472858E-001, 2.6513484E-001
 3.7000481E+001, 9.7662822E-005, 9.6629861E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1342600E-008, 1.1160076E-008, 1.1051198E-008, 1.1005680E-008, 6.5596521E-007, 6.5418328E-007, 6.5244512E-007, 6.5074403E-007, 2.6596346E-001, 2.6385948E-001, 2.6406264E-001
 3.8000575E+001, 9.7568867E-005, 9.6552903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1678098E-008, 1.1489678E-008, 1.1376173E-008, 1.1328475E-008, 6.7478658E-007, 6.7298964E-007, 6.7123631E-007, 6.6951674E-007, 2.6310363E-001, 2.6665774E-001, 2.6449138E-001
 3.9000669E+001, 9.7548567E-005, 9.6528638E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2009782E-008, 1.1817477E-008, 1.1700771E-008, 1.1651722E-008, 6.9359555E-007, 6.9178520E-007, 6.9001936E-007, 6.8828700E-007, 2.6546547E-001, 2.6187745E-001, 2.6185817E-001
 4.0000763E+001, 9.7591816E-005, 9.6547366E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2328750E-008, 1.2135151E-008, 1.2016998E-008, 1.1967098E-008, 7.1241857E-007, 7.1059316E-007, 7.0881248E-007, 7.0706477E-007, 2.6435098E-001, 2.6216185E-001, 2.6626477E-001
 4.1000857E+001, 9.7684017E-005, 9.6563774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2654427E-008, 1.2457440E-008, 1.2337734E-008, 1.2288617E-008, 7.3124824E-007, 7.2941066E-007, 7.2761628E-007, 7.2585055E-007, 2.6427549E-001, 2.6104018E-001, 2.6653966E-001
 4.2000023E+001, 9.7651384E-005, 9.6538417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980220E-008, 1.2777576E-008, 1.2654080E-008, 1.2604933E-008, 7.5006648E-007, 7.4821537E-007, 7.4640695E-007, 7.4462406E-007, 2.6452520E-001, 2.6216260E-001, 2.6649880E-001
 4.3000117E+001, 9.7529919E-005, 9.6468357E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3309781E-008, 1.3101192E-008, 1.2973548E-008, 1.2922104E-008, 7.6887682E-007, 7.6701377E-007, 7.6519092E-007, 7.6339404E-007, 2.6289088E-001, 2.6607934E-001, 2.6306260E-001
 4.4000212E+001, 9.7583012E-005, 9.6502285E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3633909E-008, 1.3422055E-008, 1.3294472E-008, 1.3243514E-008, 7.8768784E-007, 7.8581172E-007, 7.8397346E-007, 7.8216277E-007, 2.6295185E-001, 2.6940453E-001, 2.6534909E-001
 4.5000306E+001, 9.7608841E-005, 9.6438016E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3963297E-008, 1.3748873E-008, 1.3621102E-008, 1.3571502E-008, 8.0649983E-007, 8.0460774E-007, 8.0275174E-007, 8.0092406E-007, 2.6290488E-001, 2.6493090E-001, 2.6227862E-001
 4.6000400E+001, 9.7658718E-005, 9.6589363E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4285741E-008, 1.4066174E-008, 1.3938960E-008, 1.3890455E-008, 8.2531977E-007, 8.2341319E-007, 8.2154116E-007, 8.1969802E-007, 2.6376525E-001, 2.6412112E-001, 2.6252249E-001
 4.7000494E+001, 9.7615746E-005, 9.6485026E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4609565E-008, 1.4385785E-008, 1.4257663E-008, 1.4211643E-008, 8.4412670E-007, 8.4220568E-007, 8.4032143E-007, 8.3846351E-007, 2.6200542E-001, 2.6323527E-001, 2.6169023E-001
 4.8000588E+001, 9.7586322E-005, 9.6599077E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4932390E-008, 1.4704616E-008, 1.4575295E-008, 1.4531619E-008, 8.6294096E-007, 8.6100533E-007, 8.5910887E-007, 8.5723769E-007, 2.6104951E-001, 2.6629329E-001, 2.6472518E-001
 4.9000683E+001, 9.7589240E-005, 9.6544150E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5259518E-008, 1.5027645E-008, 1.4897196E-008, 1.4852804E-008, 8.8175318E-007, 8.7980078E-007, 8.7788897E-007, 8.7600279E-007, 2.6447403E-001, 2.6657107E-001, 2.6192963E-001
 5.0000777E+001, 9.7615353E-005, 9.6543030E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5580786E-008, 1.5346496E-008, 1.5216379E-008, 1.5172379E-008, 9.0057506E-007, 8.9860771E-007, 8.9668060E-007, 8.9477692E-007, 2.6188791E-001, 2.6165178E-001, 2.6782966E-001
