s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 4.869E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E-01, 1.388E-01, 1.388E-01
 2.000E+00, 5.922E-05, 3.626E-05, 2.340E-11, 1.767E-11, 1.298E-11, 9.202E-12, 2.549E-11, 1.940E-11, 1.451E-11, 1.052E-11, 7.833E-10, 6.065E-10, 4.576E-10, 3.350E-10, 2.341E-01, 2.345E-01, 2.377E-01
 3.001E+00, 9.330E-05, 8.968E-05, 2.139E-10, 1.917E-10, 1.740E-10, 1.595E-10, 2.196E-10, 2.002E-10, 1.827E-10, 1.673E-10, 5.544E-09, 5.135E-09, 4.740E-09, 4.358E-09, 2.563E-01, 2.553E-01, 2.587E-01
 4.001E+00, 9.724E-05, 9.638E-05, 5.121E-10, 4.803E-10, 4.544E-10, 4.344E-10, 5.027E-10, 4.777E-10, 4.595E-10, 4.452E-10, 1.163E-08, 1.119E-08, 1.076E-08, 1.035E-08, 2.581E-01, 2.528E-01, 2.577E-01
 5.001E+00, 9.777E-05, 9.730E-05, 7.919E-10, 7.529E-10, 7.226E-10, 7.009E-10, 7.982E-10, 7.618E-10, 7.361E-10, 7.183E-10, 1.784E-08, 1.739E-08, 1.696E-08, 1.653E-08, 2.548E-01, 2.593E-01, 2.581E-01
 6.001E+00, 9.785E-05, 9.743E-05, 1.069E-09, 1.024E-09, 9.902E-10, 9.669E-10, 1.085E-09, 1.042E-09, 1.012E-09, 9.932E-10, 2.406E-08, 2.360E-08, 2.316E-08, 2.274E-08, 2.604E-01, 2.490E-01, 2.562E-01
 7.001E+00, 9.788E-05, 9.742E-05, 1.341E-09, 1.290E-09, 1.253E-09, 1.232E-09, 1.371E-09, 1.316E-09, 1.277E-09, 1.253E-09, 3.028E-08, 2.981E-08, 2.936E-08, 2.893E-08, 2.534E-01, 2.547E-01, 2.524E-01
 8.001E+00, 9.787E-05, 9.740E-05, 1.601E-09, 1.541E-09, 1.498E-09, 1.476E-09, 1.678E-09, 1.613E-09, 1.567E-09, 1.538E-09, 3.648E-08, 3.601E-08, 3.555E-08, 3.513E-08, 2.530E-01, 2.632E-01, 2.527E-01
 9.001E+00, 9.786E-05, 9.744E-05, 1.879E-09, 1.807E-09, 1.759E-09, 1.733E-09, 1.972E-09, 1.903E-09, 1.853E-09, 1.824E-09, 4.271E-08, 4.222E-08, 4.176E-08, 4.132E-08, 2.550E-01, 2.526E-01, 2.602E-01
 1.000E+01, 9.784E-05, 9.745E-05, 2.159E-09, 2.080E-09, 2.027E-09, 2.001E-09, 2.258E-09, 2.179E-09, 2.123E-09, 2.092E-09, 4.892E-08, 4.843E-08, 4.796E-08, 4.752E-08, 2.562E-01, 2.548E-01, 2.498E-01
 1.100E+01, 9.786E-05, 9.741E-05, 2.434E-09, 2.347E-09, 2.290E-09, 2.262E-09, 2.553E-09, 2.464E-09, 2.400E-09, 2.362E-09, 5.514E-08, 5.463E-08, 5.416E-08, 5.373E-08, 2.569E-01, 2.568E-01, 2.534E-01
 1.200E+01, 9.786E-05, 9.742E-05, 2.718E-09, 2.621E-09, 2.558E-09, 2.527E-09, 2.848E-09, 2.750E-09, 2.680E-09, 2.641E-09, 6.135E-08, 6.084E-08, 6.036E-08, 5.992E-08, 2.599E-01, 2.573E-01, 2.557E-01
 1.300E+01, 9.785E-05, 9.741E-05, 3.014E-09, 2.908E-09, 2.837E-09, 2.802E-09, 3.139E-09, 3.032E-09, 2.956E-09, 2.916E-09, 6.757E-08, 6.705E-08, 6.656E-08, 6.612E-08, 2.636E-01, 2.571E-01, 2.559E-01
 1.400E+01, 9.783E-05, 9.742E-05, 3.307E-09, 3.195E-09, 3.120E-09, 3.081E-09, 3.440E-09, 3.321E-09, 3.238E-09, 3.196E-09, 7.379E-08, 7.326E-08, 7.276E-08, 7.231E-08, 2.589E-01, 2.583E-01, 2.539E-01
 1.500E+01, 9.781E-05, 9.737E-05, 3.592E-09, 3.471E-09, 3.390E-09, 3.347E-09, 3.751E-09, 3.623E-09, 3.535E-09, 3.493E-09, 8.001E-08, 7.948E-08, 7.898E-08, 7.853E-08, 2.579E-01, 2.605E-01, 2.509E-01
 1.600E+01, 9.782E-05, 9.739E-05, 3.888E-09, 3.760E-09, 3.673E-09, 3.627E-09, 4.054E-09, 3.920E-09, 3.828E-09, 3.782E-09, 8.623E-08, 8.569E-08, 8.519E-08, 8.474E-08, 2.590E-01, 2.597E-01, 2.550E-01
 1.700E+01, 9.783E-05, 9.740E-05, 4.175E-09, 4.040E-09, 3.948E-09, 3.899E-09, 4.348E-09, 4.207E-09, 4.110E-09, 4.065E-09, 9.246E-08, 9.191E-08, 9.140E-08, 9.094E-08, 2.580E-01, 2.585E-01, 2.581E-01
 1.800E+01, 9.784E-05, 9.741E-05, 4.479E-09, 4.336E-09, 4.238E-09, 4.185E-09, 4.638E-09, 4.491E-09, 4.390E-09, 4.341E-09, 9.869E-08, 9.813E-08, 9.762E-08, 9.715E-08, 2.592E-01, 2.570E-01, 2.651E-01
