s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 6.008E-06, 1.279E-09, 2.373E-13, 5.085E-14, 7.109E-15, 2.000E-16, 2.544E-13, 5.515E-14, 7.813E-15, 2.218E-16, 2.211E-12, 4.827E-13, 6.724E-14, 1.894E-15, 2.193E-01, 2.193E-01, 2.193E-01
 2.000E+00, 7.599E-05, 6.589E-05, 3.916E-10, 3.518E-10, 3.167E-10, 2.841E-10, 3.990E-10, 3.616E-10, 3.294E-10, 3.019E-10, 1.920E-09, 1.731E-09, 1.556E-09, 1.395E-09, 3.874E-01, 3.842E-01, 3.888E-01
 3.000E+00, 9.368E-05, 9.206E-05, 2.069E-09, 1.983E-09, 1.910E-09, 1.843E-09, 2.021E-09, 1.937E-09, 1.870E-09, 1.825E-09, 7.642E-09, 7.350E-09, 7.082E-09, 6.830E-09, 4.262E-01, 4.210E-01, 4.252E-01
 4.000E+00, 9.602E-05, 9.520E-05, 4.290E-09, 4.158E-09, 4.050E-09, 3.957E-09, 4.227E-09, 4.111E-09, 4.027E-09, 3.984E-09, 1.433E-08, 1.397E-08, 1.366E-08, 1.338E-08, 4.338E-01, 4.277E-01, 4.317E-01
 5.000E+00, 9.632E-05, 9.562E-05, 6.586E-09, 6.405E-09, 6.259E-09, 6.149E-09, 6.532E-09, 6.366E-09, 6.251E-09, 6.198E-09, 2.123E-08, 2.082E-08, 2.047E-08, 2.017E-08, 4.309E-01, 4.318E-01, 4.353E-01
 6.000E+00, 9.637E-05, 9.567E-05, 8.829E-09, 8.598E-09, 8.411E-09, 8.279E-09, 8.969E-09, 8.761E-09, 8.622E-09, 8.561E-09, 2.806E-08, 2.760E-08, 2.723E-08, 2.692E-08, 4.302E-01, 4.409E-01, 4.266E-01
 7.000E+00, 9.636E-05, 9.566E-05, 1.116E-08, 1.089E-08, 1.069E-08, 1.055E-08, 1.132E-08, 1.108E-08, 1.093E-08, 1.087E-08, 3.492E-08, 3.440E-08, 3.399E-08, 3.367E-08, 4.351E-01, 4.286E-01, 4.362E-01
 8.000E+00, 9.637E-05, 9.567E-05, 1.345E-08, 1.314E-08, 1.292E-08, 1.279E-08, 1.365E-08, 1.338E-08, 1.321E-08, 1.313E-08, 4.184E-08, 4.127E-08, 4.083E-08, 4.048E-08, 4.290E-01, 4.322E-01, 4.313E-01
 9.000E+00, 9.638E-05, 9.567E-05, 1.578E-08, 1.543E-08, 1.519E-08, 1.506E-08, 1.593E-08, 1.562E-08, 1.542E-08, 1.533E-08, 4.867E-08, 4.807E-08, 4.762E-08, 4.727E-08, 4.353E-01, 4.263E-01, 4.302E-01
 1.000E+01, 9.635E-05, 9.567E-05, 1.811E-08, 1.772E-08, 1.745E-08, 1.731E-08, 1.829E-08, 1.792E-08, 1.768E-08, 1.758E-08, 5.554E-08, 5.490E-08, 5.442E-08, 5.406E-08, 4.331E-01, 4.302E-01, 4.303E-01
 1.100E+01, 9.638E-05, 9.569E-05, 2.043E-08, 2.000E-08, 1.971E-08, 1.957E-08, 2.063E-08, 2.022E-08, 1.996E-08, 1.984E-08, 6.240E-08, 6.172E-08, 6.121E-08, 6.084E-08, 4.313E-01, 4.342E-01, 4.311E-01
 1.200E+01, 9.637E-05, 9.568E-05, 2.270E-08, 2.222E-08, 2.191E-08, 2.175E-08, 2.294E-08, 2.249E-08, 2.220E-08, 2.206E-08, 6.924E-08, 6.853E-08, 6.800E-08, 6.763E-08, 4.311E-01, 4.302E-01, 4.318E-01
 1.300E+01, 9.635E-05, 9.566E-05, 2.497E-08, 2.446E-08, 2.411E-08, 2.394E-08, 2.531E-08, 2.480E-08, 2.447E-08, 2.431E-08, 7.611E-08, 7.535E-08, 7.478E-08, 7.438E-08, 4.312E-01, 4.340E-01, 4.282E-01
 1.400E+01, 9.638E-05, 9.569E-05, 2.728E-08, 2.675E-08, 2.638E-08, 2.619E-08, 2.771E-08, 2.715E-08, 2.679E-08, 2.659E-08, 8.295E-08, 8.213E-08, 8.152E-08, 8.109E-08, 4.333E-01, 4.364E-01, 4.271E-01
 1.500E+01, 9.638E-05, 9.569E-05, 2.955E-08, 2.898E-08, 2.859E-08, 2.839E-08, 3.008E-08, 2.947E-08, 2.909E-08, 2.890E-08, 8.984E-08, 8.898E-08, 8.834E-08, 8.789E-08, 4.279E-01, 4.322E-01, 4.328E-01
 1.600E+01, 9.638E-05, 9.569E-05, 3.183E-08, 3.122E-08, 3.080E-08, 3.058E-08, 3.244E-08, 3.180E-08, 3.138E-08, 3.118E-08, 9.673E-08, 9.583E-08, 9.516E-08, 9.470E-08, 4.343E-01, 4.308E-01, 4.363E-01
 1.700E+01, 9.637E-05, 9.564E-05, 3.416E-08, 3.351E-08, 3.306E-08, 3.282E-08, 3.477E-08, 3.409E-08, 3.366E-08, 3.347E-08, 1.036E-07, 1.027E-07, 1.020E-07, 1.015E-07, 4.331E-01, 4.289E-01, 4.355E-01
 1.800E+01, 9.636E-05, 9.568E-05, 3.652E-08, 3.582E-08, 3.533E-08, 3.507E-08, 3.708E-08, 3.636E-08, 3.592E-08, 3.571E-08, 1.105E-07, 1.096E-07, 1.088E-07, 1.083E-07, 4.397E-01, 4.305E-01, 4.321E-01
