s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.985E-06, 2.148E-17, 1.946E-13, 4.013E-14, 5.450E-15, 1.167E-16, 2.108E-13, 4.387E-14, 6.005E-15, 1.303E-16, 2.021E-12, 4.242E-13, 5.697E-14, 1.219E-15, 2.157E-01, 2.157E-01, 2.157E-01
 2.000E+00, 7.653E-05, 6.709E-05, 3.494E-10, 3.129E-10, 2.807E-10, 2.523E-10, 3.632E-10, 3.318E-10, 3.052E-10, 2.807E-10, 1.869E-09, 1.687E-09, 1.516E-09, 1.360E-09, 3.780E-01, 3.769E-01, 3.799E-01
 3.000E+00, 9.436E-05, 9.323E-05, 1.873E-09, 1.791E-09, 1.723E-09, 1.667E-09, 1.893E-09, 1.818E-09, 1.759E-09, 1.712E-09, 7.466E-09, 7.186E-09, 6.922E-09, 6.678E-09, 4.203E-01, 4.147E-01, 4.215E-01
 4.000E+00, 9.675E-05, 9.634E-05, 3.912E-09, 3.779E-09, 3.677E-09, 3.602E-09, 3.929E-09, 3.834E-09, 3.764E-09, 3.713E-09, 1.409E-08, 1.378E-08, 1.349E-08, 1.323E-08, 4.291E-01, 4.197E-01, 4.290E-01
 5.000E+00, 9.706E-05, 9.674E-05, 6.057E-09, 5.896E-09, 5.783E-09, 5.710E-09, 6.076E-09, 5.945E-09, 5.860E-09, 5.812E-09, 2.080E-08, 2.045E-08, 2.014E-08, 1.986E-08, 4.240E-01, 4.270E-01, 4.204E-01
 6.000E+00, 9.711E-05, 9.681E-05, 8.163E-09, 7.980E-09, 7.859E-09, 7.792E-09, 8.289E-09, 8.127E-09, 8.019E-09, 7.960E-09, 2.753E-08, 2.714E-08, 2.680E-08, 2.651E-08, 4.274E-01, 4.196E-01, 4.276E-01
 7.000E+00, 9.711E-05, 9.677E-05, 1.039E-08, 1.019E-08, 1.006E-08, 9.973E-09, 1.045E-08, 1.026E-08, 1.014E-08, 1.007E-08, 3.424E-08, 3.382E-08, 3.347E-08, 3.318E-08, 4.231E-01, 4.209E-01, 4.269E-01
 8.000E+00, 9.712E-05, 9.685E-05, 1.257E-08, 1.234E-08, 1.220E-08, 1.212E-08, 1.260E-08, 1.237E-08, 1.223E-08, 1.217E-08, 4.094E-08, 4.050E-08, 4.014E-08, 3.984E-08, 4.278E-01, 4.250E-01, 4.158E-01
 9.000E+00, 9.711E-05, 9.682E-05, 1.469E-08, 1.444E-08, 1.428E-08, 1.420E-08, 1.486E-08, 1.462E-08, 1.446E-08, 1.438E-08, 4.767E-08, 4.718E-08, 4.680E-08, 4.650E-08, 4.289E-01, 4.265E-01, 4.296E-01
 1.000E+01, 9.712E-05, 9.683E-05, 1.671E-08, 1.643E-08, 1.627E-08, 1.620E-08, 1.710E-08, 1.683E-08, 1.665E-08, 1.655E-08, 5.441E-08, 5.388E-08, 5.346E-08, 5.315E-08, 4.243E-01, 4.292E-01, 4.244E-01
 1.100E+01, 9.712E-05, 9.684E-05, 1.884E-08, 1.852E-08, 1.834E-08, 1.827E-08, 1.928E-08, 1.899E-08, 1.882E-08, 1.872E-08, 6.113E-08, 6.056E-08, 6.011E-08, 5.979E-08, 4.254E-01, 4.224E-01, 4.183E-01
 1.200E+01, 9.712E-05, 9.684E-05, 2.093E-08, 2.057E-08, 2.037E-08, 2.030E-08, 2.143E-08, 2.112E-08, 2.093E-08, 2.085E-08, 6.777E-08, 6.716E-08, 6.670E-08, 6.639E-08, 4.283E-01, 4.284E-01, 4.234E-01
 1.300E+01, 9.711E-05, 9.683E-05, 2.307E-08, 2.267E-08, 2.244E-08, 2.236E-08, 2.365E-08, 2.328E-08, 2.307E-08, 2.298E-08, 7.437E-08, 7.371E-08, 7.322E-08, 7.291E-08, 4.209E-01, 4.300E-01, 4.214E-01
 1.400E+01, 9.712E-05, 9.679E-05, 2.517E-08, 2.474E-08, 2.449E-08, 2.440E-08, 2.582E-08, 2.542E-08, 2.518E-08, 2.507E-08, 8.112E-08, 8.043E-08, 7.992E-08, 7.960E-08, 4.294E-01, 4.215E-01, 4.287E-01
 1.500E+01, 9.712E-05, 9.685E-05, 2.739E-08, 2.694E-08, 2.668E-08, 2.659E-08, 2.798E-08, 2.755E-08, 2.729E-08, 2.716E-08, 8.787E-08, 8.716E-08, 8.664E-08, 8.632E-08, 4.211E-01, 4.248E-01, 4.204E-01
 1.600E+01, 9.712E-05, 9.683E-05, 2.943E-08, 2.895E-08, 2.866E-08, 2.856E-08, 3.022E-08, 2.978E-08, 2.952E-08, 2.940E-08, 9.458E-08, 9.381E-08, 9.326E-08, 9.292E-08, 4.227E-01, 4.277E-01, 4.232E-01
 1.700E+01, 9.711E-05, 9.676E-05, 3.153E-08, 3.101E-08, 3.070E-08, 3.059E-08, 3.245E-08, 3.200E-08, 3.173E-08, 3.161E-08, 1.014E-07, 1.006E-07, 1.000E-07, 9.965E-08, 4.262E-01, 4.218E-01, 4.316E-01
 1.800E+01, 9.712E-05, 9.681E-05, 3.358E-08, 3.303E-08, 3.270E-08, 3.259E-08, 3.464E-08, 3.416E-08, 3.389E-08, 3.378E-08, 1.081E-07, 1.073E-07, 1.067E-07, 1.063E-07, 4.237E-01, 4.275E-01, 4.319E-01
