s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002642E+000, 6.0101465E-006, 1.1520895E-009, 6.1490001E-019, 1.2198498E-019, 1.6286324E-020, 4.5849914E-022, 3.7088176E-015, 8.0880704E-016, 1.1527682E-016, 3.3156453E-018, 6.5405316E-012, 1.4902902E-012, 2.1242723E-013, 6.3080848E-015, 2.1934742E-001, 2.1946944E-001, 2.1938142E-001
 2.0001709E+000, 7.6177195E-005, 6.5723281E-005, 3.0751923E-016, 2.2356077E-016, 1.6133480E-016, 1.1605599E-016, 4.4410578E-012, 4.0515299E-012, 3.7009367E-012, 3.3687339E-012, 4.7900244E-009, 4.3272173E-009, 3.8960217E-009, 3.5020824E-009, 3.8836342E-001, 3.8833782E-001, 3.9341649E-001
 3.0002802E+000, 9.4311108E-005, 9.2769893E-005, 5.2516112E-016, 3.5635634E-016, 2.4666229E-016, 1.7374255E-016, 1.9905199E-011, 1.9247699E-011, 1.8689409E-011, 1.8182508E-011, 1.7614171E-008, 1.7009878E-008, 1.6419088E-008, 1.5847936E-008, 4.2722064E-001, 4.2673039E-001, 4.2316228E-001
 4.0003896E+000, 9.6672753E-005, 9.6102500E-005, 6.4225225E-016, 3.9337621E-016, 2.5937186E-016, 1.7870597E-016, 3.9015836E-011, 3.8164506E-011, 3.7494452E-011, 3.6893769E-011, 3.1837391E-008, 3.1213983E-008, 3.0602418E-008, 3.0008653E-008, 4.3575054E-001, 4.3303001E-001, 4.3344450E-001
 5.0004989E+000, 9.7049684E-005, 9.6545751E-005, 7.0339104E-016, 4.1430248E-016, 2.6740322E-016, 1.8211605E-016, 5.8385179E-011, 5.7325485E-011, 5.6542760E-011, 5.5916036E-011, 4.6243983E-008, 4.5614463E-008, 4.4996003E-008, 4.4394341E-008, 4.3725806E-001, 4.3065605E-001, 4.3281215E-001
 6.0000833E+000, 9.7085787E-005, 9.6592761E-005, 8.1804494E-016, 4.6192195E-016, 2.8578913E-016, 1.8915886E-016, 7.7985722E-011, 7.6628655E-011, 7.5680601E-011, 7.4903389E-011, 6.0671539E-008, 6.0037664E-008, 5.9414091E-008, 5.8806673E-008, 4.3449709E-001, 4.3803677E-001, 4.4109693E-001
 7.0001926E+000, 9.7081240E-005, 9.6613418E-005, 8.9993555E-016, 4.9552571E-016, 2.9744102E-016, 1.9274264E-016, 9.7332371E-011, 9.5838629E-011, 9.4812609E-011, 9.3987838E-011, 7.5101966E-008, 7.4463735E-008, 7.3835118E-008, 7.3221898E-008, 4.4109833E-001, 4.3263996E-001, 4.3605950E-001
 8.0003019E+000, 9.7096796E-005, 9.6588104E-005, 9.9052965E-016, 5.3336315E-016, 3.0926263E-016, 1.9604071E-016, 1.1673904E-010, 1.1503049E-010, 1.1386605E-010, 1.1294479E-010, 8.9536648E-008, 8.8894339E-008, 8.8260833E-008, 8.7642007E-008, 4.3611121E-001, 4.3480760E-001, 4.3776548E-001
 9.0004113E+000, 9.7094031E-005, 9.6620010E-005, 1.1045447E-015, 5.8142364E-016, 3.2806655E-016, 2.0339365E-016, 1.3638109E-010, 1.3442578E-010, 1.3308546E-010, 1.3208847E-010, 1.0397140E-007, 1.0332488E-007, 1.0268644E-007, 1.0206200E-007, 4.3217513E-001, 4.3309644E-001, 4.3618309E-001
 1.0000521E+001, 9.7098258E-005, 9.6626136E-005, 1.2163493E-015, 6.2087896E-016, 3.4187518E-016, 2.0862762E-016, 1.5602730E-010, 1.5381427E-010, 1.5233145E-010, 1.5131787E-010, 1.1840689E-007, 1.1775608E-007, 1.1711272E-007, 1.1648262E-007, 4.3200898E-001, 4.3659657E-001, 4.3520677E-001
 1.1000105E+001, 9.7078024E-005, 9.6615317E-005, 1.3573446E-015, 6.8955470E-016, 3.7402773E-016, 2.2145642E-016, 1.7610303E-010, 1.7362951E-010, 1.7192021E-010, 1.7078496E-010, 1.3283845E-007, 1.3218350E-007, 1.3153509E-007, 1.3089917E-007, 4.3241745E-001, 4.4251320E-001, 4.3306538E-001
 1.2000214E+001, 9.7100063E-005, 9.6593139E-005, 1.5043689E-015, 7.4961055E-016, 3.9950960E-016, 2.3181915E-016, 1.9600464E-010, 1.9334095E-010, 1.9145896E-010, 1.9022234E-010, 1.4726987E-007, 1.4661080E-007, 1.4595746E-007, 1.4531587E-007, 4.2989704E-001, 4.3206581E-001, 4.3725142E-001
 1.3000324E+001, 9.7078657E-005, 9.6611700E-005, 1.6196003E-015, 8.0158307E-016, 4.2331962E-016, 2.4307638E-016, 2.1583686E-010, 2.1291598E-010, 2.1081523E-010, 2.0942106E-010, 1.6170497E-007, 1.6104187E-007, 1.6038373E-007, 1.5973656E-007, 4.3458387E-001, 4.3893379E-001, 4.2836791E-001
 1.4000433E+001, 9.7065960E-005, 9.6603988E-005, 1.7119837E-015, 8.4349134E-016, 4.4146320E-016, 2.5174767E-016, 2.3586397E-010, 2.3281031E-010, 2.3062058E-010, 2.2909366E-010, 1.7614003E-007, 1.7547254E-007, 1.7480926E-007, 1.7415624E-007, 4.3442321E-001, 4.3585342E-001, 4.3213683E-001
 1.5000017E+001, 9.7078730E-005, 9.6541407E-005, 1.7759294E-015, 8.7199379E-016, 4.5311419E-016, 2.5622011E-016, 2.5565666E-010, 2.5249666E-010, 2.5022301E-010, 2.4865651E-010, 1.9057092E-007, 1.8989918E-007, 1.8923089E-007, 1.8857212E-007, 4.3877244E-001, 4.3571112E-001, 4.3519634E-001
 1.6000127E+001, 9.7102005E-005, 9.6609336E-005, 1.8559915E-015, 9.0438460E-016, 4.6669705E-016, 2.6203192E-016, 2.7545352E-010, 2.7214253E-010, 2.6971525E-010, 2.6802538E-010, 2.0500177E-007, 2.0432576E-007, 2.0365258E-007, 2.0298805E-007, 4.3530867E-001, 4.3430957E-001, 4.3760288E-001
 1.7000236E+001, 9.7106313E-005, 9.6615091E-005, 1.9542092E-015, 9.4906050E-016, 4.8670439E-016, 2.6996478E-016, 2.9492214E-010, 2.9142083E-010, 2.8885394E-010, 2.8710781E-010, 2.1943607E-007, 2.1875597E-007, 2.1807794E-007, 2.1740787E-007, 4.3650731E-001, 4.3510658E-001, 4.4033048E-001
 1.8000345E+001, 9.7105047E-005, 9.6576441E-005, 2.0355038E-015, 9.8718895E-016, 5.0535044E-016, 2.7911279E-016, 3.1454842E-010, 3.1089270E-010, 3.0823755E-010, 3.0645153E-010, 2.3387004E-007, 2.3318569E-007, 2.3250276E-007, 2.3182690E-007, 4.3758181E-001, 4.3486297E-001, 4.3952650E-001
 1.9000455E+001, 9.7059201E-005, 9.6605487E-005, 2.1321950E-015, 1.0285413E-015, 5.1892992E-016, 2.8434782E-016, 3.3428560E-010, 3.3041175E-010, 3.2760153E-010, 3.2573907E-010, 2.4830513E-007, 2.4761638E-007, 2.4692852E-007, 2.4624708E-007, 4.3411291E-001, 4.3885955E-001, 4.3236423E-001
 2.0000039E+001, 9.7095399E-005, 9.6618016E-005, 2.2385942E-015, 1.0745099E-015, 5.3418133E-016, 2.9018163E-016, 3.5401274E-010, 3.4989470E-010, 3.4690961E-010, 3.4496317E-010, 2.6273554E-007, 2.6204248E-007, 2.6134973E-007, 2.6066272E-007, 4.3308866E-001, 4.3774122E-001, 4.3578613E-001
 2.1000148E+001, 9.7062803E-005, 9.6619944E-005, 2.3617371E-015, 1.1236708E-015, 5.5519500E-016, 3.0201939E-016, 3.7405662E-010, 3.6969552E-010, 3.6648193E-010, 3.6438627E-010, 2.7716641E-007, 2.7646931E-007, 2.7577173E-007, 2.7507886E-007, 4.3365762E-001, 4.3933180E-001, 4.3644744E-001
 2.2000258E+001, 9.7057695E-005, 9.6583644E-005, 2.4577239E-015, 1.1705513E-015, 5.7512065E-016, 3.1100728E-016, 3.9375025E-010, 3.8916279E-010, 3.8576933E-010, 3.8360032E-010, 2.9160091E-007, 2.9089972E-007, 2.9019708E-007, 2.8949833E-007, 4.3380305E-001, 4.3388665E-001, 4.3497843E-001
 2.3000367E+001, 9.7095362E-005, 9.6602169E-005, 2.5464267E-015, 1.2103171E-015, 5.9162356E-016, 3.1774286E-016, 4.1346973E-010, 4.0865222E-010, 4.0506251E-010, 4.0276768E-010, 3.0603516E-007, 3.0532999E-007, 3.0462252E-007, 3.0391806E-007, 4.3657008E-001, 4.3247974E-001, 4.3893456E-001
 2.4000476E+001, 9.7055548E-005, 9.6567550E-005, 2.6393284E-015, 1.2505564E-015, 6.0618342E-016, 3.2290812E-016, 4.3308426E-010, 4.2808448E-010, 4.2434803E-010, 4.2190818E-010, 3.2046958E-007, 3.1976003E-007, 3.1904736E-007, 3.1833696E-007, 4.3479946E-001, 4.3447852E-001, 4.3119702E-001
 2.5000061E+001, 9.7083197E-005, 9.6594595E-005, 2.7533151E-015, 1.2992140E-015, 6.2546400E-016, 3.3071499E-016, 4.5284823E-010, 4.4763393E-010, 4.4373741E-010, 4.4114962E-010, 3.3490110E-007, 3.3418752E-007, 3.3347004E-007, 3.3275393E-007, 4.3445700E-001, 4.3459851E-001, 4.3463618E-001
 2.6000170E+001, 9.7062111E-005, 9.6533702E-005, 2.8457738E-015, 1.3391053E-015, 6.4163683E-016, 3.3926703E-016, 4.7236953E-010, 4.6693177E-010, 4.6288937E-010, 4.6021345E-010, 3.4933183E-007, 3.4861415E-007, 3.4789190E-007, 3.4717013E-007, 4.3461373E-001, 4.3232122E-001, 4.3515310E-001
 2.7000279E+001, 9.7084689E-005, 9.6591924E-005, 2.9172757E-015, 1.3688613E-015, 6.5238589E-016, 3.4351546E-016, 4.9194554E-010, 4.8629745E-010, 4.8212101E-010, 4.7938770E-010, 3.6376551E-007, 3.6304380E-007, 3.6231691E-007, 3.6158966E-007, 4.3932351E-001, 4.2899454E-001, 4.4230631E-001
 2.8000389E+001, 9.7051423E-005, 9.6587835E-005, 2.9573130E-015, 1.3860783E-015, 6.6034472E-016, 3.4667494E-016, 5.1141713E-010, 5.0553012E-010, 5.0119348E-010, 4.9838461E-010, 3.7819936E-007, 3.7747321E-007, 3.7674116E-007, 3.7600810E-007, 4.3702593E-001, 4.3352666E-001, 4.3648431E-001
 2.9000498E+001, 9.7080680E-005, 9.6610856E-005, 3.0268149E-015, 1.4158373E-015, 6.7385362E-016, 3.5208547E-016, 5.3097554E-010, 5.2481436E-010, 5.2032662E-010, 5.1742804E-010, 3.9263401E-007, 3.9190360E-007, 3.9116640E-007, 3.9042735E-007, 4.3683416E-001, 4.3380308E-001, 4.3657243E-001
 3.0000082E+001, 9.7095879E-005, 9.6602722E-005, 3.1164968E-015, 1.4565695E-015, 6.9194413E-016, 3.6064969E-016, 5.5055865E-010, 5.4422478E-010, 5.3960586E-010, 5.3662857E-010, 4.0706519E-007, 4.0633097E-007, 4.0558911E-007, 4.0484437E-007, 4.3954101E-001, 4.3602300E-001, 4.3343836E-001
 3.1000192E+001, 9.7100994E-005, 9.6577351E-005, 3.2356087E-015, 1.5046520E-015, 7.0890003E-016, 3.6743463E-016, 5.7011007E-010, 5.6357941E-010, 5.5882193E-010, 5.5579474E-010, 4.2149634E-007, 4.2075800E-007, 4.2001139E-007, 4.1926106E-007, 4.2920697E-001, 4.3292633E-001, 4.3609706E-001
 3.2000301E+001, 9.7102711E-005, 9.6569347E-005, 3.3539386E-015, 1.5564973E-015, 7.2731665E-016, 3.7516288E-016, 5.8968319E-010, 5.8294047E-010, 5.7800242E-010, 5.7484550E-010, 4.3593164E-007, 4.3518932E-007, 4.3443791E-007, 4.3368178E-007, 4.3728009E-001, 4.3654856E-001, 4.2990747E-001
 3.3000410E+001, 9.7069795E-005, 9.6595286E-005, 3.4900625E-015, 1.6148608E-015, 7.5455860E-016, 3.9025833E-016, 6.0964511E-010, 6.0273608E-010, 5.9764238E-010, 5.9434691E-010, 4.5036745E-007, 4.4962107E-007, 4.4886480E-007, 4.4810272E-007, 4.3449947E-001, 4.3644509E-001, 4.3140903E-001
 3.4000520E+001, 9.7072458E-005, 9.6566524E-005, 3.5640495E-015, 1.6508259E-015, 7.7448680E-016, 4.0102418E-016, 6.2924155E-010, 6.2216110E-010, 6.1697902E-010, 6.1363614E-010, 4.6480307E-007, 4.6405262E-007, 4.6329149E-007, 4.6252359E-007, 4.4291073E-001, 4.3235305E-001, 4.3612736E-001
 3.5000104E+001, 9.7098491E-005, 9.6623509E-005, 3.6153327E-015, 1.6710271E-015, 7.8313786E-016, 4.0503109E-016, 6.4857597E-010, 6.4130029E-010, 6.3608885E-010, 6.3278405E-010, 4.7923362E-007, 4.7847902E-007, 4.7771294E-007, 4.7693919E-007, 4.3677449E-001, 4.3441141E-001, 4.4206527E-001
 3.6000213E+001, 9.7101132E-005, 9.6594980E-005, 3.7317150E-015, 1.7223095E-015, 8.0557016E-016, 4.1352718E-016, 6.6830802E-010, 6.6081063E-010, 6.5550149E-010, 6.5216965E-010, 4.9366406E-007, 4.9290531E-007, 4.9213440E-007, 4.9135514E-007, 4.3305826E-001, 4.3678474E-001, 4.3750510E-001
 3.7000323E+001, 9.7096578E-005, 9.6588912E-005, 3.8333692E-015, 1.7736743E-015, 8.2943917E-016, 4.2340067E-016, 6.8791173E-010, 6.8018974E-010, 6.7476214E-010, 6.7131883E-010, 5.0809933E-007, 5.0733661E-007, 5.0656104E-007, 5.0577643E-007, 4.3550733E-001, 4.3424478E-001, 4.3816501E-001
 3.8000432E+001, 9.7094780E-005, 9.6603384E-005, 3.9267168E-015, 1.8245549E-015, 8.5445544E-016, 4.3346077E-016, 7.0744582E-010, 6.9949652E-010, 6.9391964E-010, 6.9040640E-010, 5.2253432E-007, 5.2176756E-007, 5.2098704E-007, 5.2019669E-007, 4.3606263E-001, 4.3468213E-001, 4.3414369E-001
 3.9000016E+001, 9.7084136E-005, 9.6628377E-005, 3.9997844E-015, 1.8615186E-015, 8.7642774E-016, 4.4754182E-016, 7.2718864E-010, 7.1901662E-010, 7.1325568E-010, 7.0961048E-010, 5.3696556E-007, 5.3619470E-007, 5.3540924E-007, 5.3461309E-007, 4.3626887E-001, 4.3888342E-001, 4.3601382E-001
 4.0000126E+001, 9.7086209E-005, 9.6577933E-005, 4.0550046E-015, 1.8850699E-015, 8.8799620E-016, 4.5323690E-016, 7.4665729E-010, 7.3831052E-010, 7.3245737E-010, 7.2876361E-010, 5.5139691E-007, 5.5062196E-007, 5.4983144E-007, 5.4902932E-007, 4.3494192E-001, 4.3654019E-001, 4.3277988E-001
 4.1000235E+001, 9.7073724E-005, 9.6618896E-005, 4.1553738E-015, 1.9358290E-015, 9.1312852E-016, 4.6683946E-016, 7.6634599E-010, 7.5783008E-010, 7.5185824E-010, 7.4813894E-010, 5.6583229E-007, 5.6505337E-007, 5.6425824E-007, 5.6345056E-007, 4.3229833E-001, 4.3418363E-001, 4.3206906E-001
 4.2000344E+001, 9.7083350E-005, 9.6580654E-005, 4.2263111E-015, 1.9730226E-015, 9.3146911E-016, 4.7548607E-016, 7.8622542E-010, 7.7747686E-010, 7.7133966E-010, 7.6750079E-010, 5.8026768E-007, 5.7948449E-007, 5.7868414E-007, 5.7787059E-007, 4.3412092E-001, 4.3734673E-001, 4.2694545E-001
 4.3000454E+001, 9.7070304E-005, 9.6602278E-005, 4.2942182E-015, 2.0091835E-015, 9.5065335E-016, 4.8636537E-016, 8.0597745E-010, 7.9708407E-010, 7.9083584E-010, 7.8696510E-010, 5.9470312E-007, 5.9391573E-007, 5.9311026E-007, 5.9229092E-007, 4.3569160E-001, 4.3099561E-001, 4.3545559E-001
 4.4000038E+001, 9.7106669E-005, 9.6582909E-005, 4.3323419E-015, 2.0257449E-015, 9.5834112E-016, 4.9131326E-016, 8.2549328E-010, 8.1643720E-010, 8.1010154E-010, 8.0620910E-010, 6.0913413E-007, 6.0834259E-007, 6.0753212E-007, 6.0670698E-007, 4.4140682E-001, 4.3549329E-001, 4.3609187E-001
 4.5000147E+001, 9.7058735E-005, 9.6635951E-005, 4.4274751E-015, 2.0686224E-015, 9.7633687E-016, 4.9757018E-016, 8.4515395E-010, 8.3590707E-010, 8.2946477E-010, 8.2550683E-010, 6.2356565E-007, 6.2276985E-007, 6.2195431E-007, 6.2112338E-007, 4.3365085E-001, 4.3621221E-001, 4.3585256E-001
 4.6000257E+001, 9.7067488E-005, 9.6561896E-005, 4.5234287E-015, 2.1194346E-015, 1.0053575E-015, 5.1307692E-016, 8.6479779E-010, 8.5528429E-010, 8.4866075E-010, 8.4461033E-010, 6.3800059E-007, 6.3720063E-007, 6.3638026E-007, 6.3554387E-007, 4.3540210E-001, 4.3648231E-001, 4.3402964E-001
 4.7000366E+001, 9.7119620E-005, 9.6578158E-005, 4.5636064E-015, 2.1378510E-015, 1.0143538E-015, 5.1771464E-016, 8.8430646E-010, 8.7458207E-010, 8.6783591E-010, 8.6373603E-010, 6.5243535E-007, 6.5163124E-007, 6.5080593E-007, 6.4996402E-007, 4.3661359E-001, 4.3234423E-001, 4.3371558E-001
 4.8000475E+001, 9.7070617E-005, 9.6607248E-005, 4.6254851E-015, 2.1645736E-015, 1.0260731E-015, 5.2408417E-016, 9.0411584E-010, 8.9419006E-010, 8.8729230E-010, 8.8309282E-010, 6.6686982E-007, 6.6606140E-007, 6.6523125E-007, 6.6438372E-007, 4.3737558E-001, 4.3593472E-001, 4.3541610E-001
 4.9000060E+001, 9.7089687E-005, 9.6585791E-005, 4.6912992E-015, 2.1932154E-015, 1.0385159E-015, 5.2965399E-016, 9.2409275E-010, 9.1392560E-010, 9.0687940E-010, 9.0261748E-010, 6.8130100E-007, 6.8048860E-007, 6.7965368E-007, 6.7880057E-007, 4.3366101E-001, 4.3430805E-001, 4.3563429E-001
 5.0000169E+001, 9.7066477E-005, 9.6592608E-005, 4.7657402E-015, 2.2255496E-015, 1.0519536E-015, 5.3699496E-016, 9.4396502E-010, 9.3361274E-010, 9.2644559E-010, 9.2206937E-010, 6.9573207E-007, 6.9491568E-007, 6.9407622E-007, 6.9321771E-007, 4.3287101E-001, 4.3551934E-001, 4.3121755E-001
