s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002642E+000, 6.1195465E-006, 1.0495542E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6964010E-013, 5.9052169E-014, 8.4660325E-015, 2.4017394E-016, 7.0619678E-012, 1.6064565E-012, 2.2801005E-013, 6.6219350E-015
 2.0001709E+000, 7.7526231E-005, 6.6782304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4679460E-010, 4.0875900E-010, 3.7620781E-010, 3.4443504E-010, 5.3666467E-009, 4.8487747E-009, 4.3690598E-009, 3.9328860E-009
 3.0002802E+000, 9.5744377E-005, 9.3860239E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3045081E-009, 2.2092701E-009, 2.1328732E-009, 2.0695601E-009, 2.0286308E-008, 1.9587375E-008, 1.8924482E-008, 1.8289347E-008
 4.0003896E+000, 9.8120247E-005, 9.7058219E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7140176E-009, 4.5853663E-009, 4.4882054E-009, 4.4107340E-009, 3.7108414E-008, 3.6345941E-008, 3.5644472E-008, 3.4981209E-008
 5.0004989E+000, 9.8466888E-005, 9.7504657E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2278632E-009, 7.0794313E-009, 6.9725283E-009, 6.8932207E-009, 5.4275748E-008, 5.3454844E-008, 5.2708867E-008, 5.2017739E-008
 6.0000833E+000, 9.8491037E-005, 9.7550263E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7908668E-009, 9.6020392E-009, 9.4759036E-009, 9.3926191E-009, 7.1491108E-008, 7.0616494E-008, 6.9829767E-008, 6.9103876E-008
 7.0001926E+000, 9.8505625E-005, 9.7592216E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2374830E-008, 1.2147392E-008, 1.1999002E-008, 1.1913419E-008, 8.8660002E-008, 8.7715982E-008, 8.6874053E-008, 8.6104514E-008
 8.0003019E+000, 9.8485361E-005, 9.7603814E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4973455E-008, 1.4704543E-008, 1.4525288E-008, 1.4416377E-008, 1.0580138E-007, 1.0479669E-007, 1.0391117E-007, 1.0311167E-007
