s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002642E+000, 6.0100629E-006, 1.1521947E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4212574E-013, 5.3352894E-014, 7.7048489E-015, 2.2382658E-016, 6.7746512E-012, 1.5484344E-012, 2.2125531E-013, 6.5859416E-015, 2.1934742E-001, 2.1946944E-001, 2.1938142E-001
 2.0001709E+000, 7.6002194E-005, 6.5490945E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0577450E-010, 3.7323089E-010, 3.4483832E-010, 3.1727534E-010, 5.1576028E-009, 4.6588644E-009, 4.1944301E-009, 3.7730454E-009, 3.8836172E-001, 3.8833803E-001, 3.9341676E-001
 3.0002802E+000, 9.3898714E-005, 9.2039932E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0938489E-009, 2.0265687E-009, 1.9761002E-009, 1.9346391E-009, 1.9462915E-008, 1.8780041E-008, 1.8112654E-008, 1.7479302E-008, 4.2658103E-001, 4.2698061E-001, 4.2340145E-001
 4.0003896E+000, 9.6193522E-005, 9.5208736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3347383E-009, 4.2447779E-009, 4.1834958E-009, 4.1353965E-009, 3.5591690E-008, 3.4844614E-008, 3.4126561E-008, 3.3455983E-008, 4.3392763E-001, 4.3605229E-001, 4.3245977E-001
 5.0004989E+000, 9.6534255E-005, 9.5683237E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6303825E-009, 6.5206653E-009, 6.4454144E-009, 6.3884258E-009, 5.1990227E-008, 5.1195222E-008, 5.0453963E-008, 4.9767145E-008, 4.3573967E-001, 4.3150520E-001, 4.3456784E-001
 6.0000833E+000, 9.6541087E-005, 9.5708652E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9193417E-009, 8.7756060E-009, 8.6832843E-009, 8.6172252E-009, 6.8458156E-008, 6.7620789E-008, 6.6851790E-008, 6.6147010E-008, 4.3345612E-001, 4.3749163E-001, 4.3368006E-001
 7.0001926E+000, 9.6608899E-005, 9.5693133E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1262105E-008, 1.1080455E-008, 1.0954527E-008, 1.0855941E-008, 8.4926704E-008, 8.4041673E-008, 8.3245084E-008, 8.2520209E-008, 4.3720698E-001, 4.3802193E-001, 4.3733990E-001
 8.0003019E+000, 9.6593867E-005, 9.5724572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3657605E-008, 1.3434163E-008, 1.3268204E-008, 1.3137464E-008, 1.0136279E-007, 1.0043723E-007, 9.9624202E-008, 9.8888307E-008, 4.3570498E-001, 4.3855560E-001, 4.2959231E-001
 9.0004113E+000, 9.6608470E-005, 9.5740201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6070070E-008, 1.5811134E-008, 1.5620035E-008, 1.5477672E-008, 1.1775735E-007, 1.1678046E-007, 1.1593012E-007, 1.1517300E-007, 4.3519643E-001, 4.3722382E-001, 4.3382424E-001
 1.0000521E+001, 9.6608012E-005, 9.5732321E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8359950E-008, 1.8070681E-008, 1.7874944E-008, 1.7746888E-008, 1.3420706E-007, 1.3316843E-007, 1.3227154E-007, 1.3147958E-007, 4.3000528E-001, 4.3273333E-001, 4.3653223E-001
 1.1000105E+001, 9.6586089E-005, 9.5721822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0612099E-008, 2.0280897E-008, 2.0063268E-008, 1.9933569E-008, 1.5071603E-007, 1.4963364E-007, 1.4870095E-007, 1.4788351E-007, 4.3393224E-001, 4.2932737E-001, 4.3824467E-001
 1.2000214E+001, 9.6567361E-005, 9.5723481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2938195E-008, 2.2565985E-008, 2.2313058E-008, 2.2153971E-008, 1.6729750E-007, 1.6617035E-007, 1.6519229E-007, 1.6433977E-007, 4.3485957E-001, 4.3634328E-001, 4.4219306E-001
 1.3000324E+001, 9.6588010E-005, 9.5751529E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5294160E-008, 2.4893991E-008, 2.4624585E-008, 2.4445908E-008, 1.8375277E-007, 1.8257798E-007, 1.8156420E-007, 1.8068836E-007, 4.3947667E-001, 4.3769699E-001, 4.3248752E-001
 1.4000433E+001, 9.6577816E-005, 9.5727162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7561903E-008, 2.7123852E-008, 2.6832284E-008, 2.6649049E-008, 2.0017430E-007, 1.9895717E-007, 1.9791943E-007, 1.9702216E-007, 4.3477932E-001, 4.3590793E-001, 4.3251127E-001
 1.5000017E+001, 9.6590957E-005, 9.5745650E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9908481E-008, 2.9431863E-008, 2.9119244E-008, 2.8926554E-008, 2.1664243E-007, 2.1538428E-007, 2.1430625E-007, 2.1338749E-007, 4.2986456E-001, 4.3521136E-001, 4.3821913E-001
 1.6000127E+001, 9.6570227E-005, 9.5685864E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2308797E-008, 3.1780438E-008, 3.1445015E-008, 3.1227660E-008, 2.3307720E-007, 2.3180533E-007, 2.3071132E-007, 2.2978094E-007, 4.2964852E-001, 4.4183895E-001, 4.3286428E-001
 1.7000236E+001, 9.6572752E-005, 9.5736454E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4675562E-008, 3.4114642E-008, 3.3761221E-008, 3.3521545E-008, 2.4953690E-007, 2.4821844E-007, 2.4708871E-007, 2.4612856E-007, 4.3330327E-001, 4.3449315E-001, 4.3933922E-001
 1.8000345E+001, 9.6620795E-005, 9.5724849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6980701E-008, 3.6379998E-008, 3.6009972E-008, 3.5770501E-008, 2.6597513E-007, 2.6461851E-007, 2.6346515E-007, 2.6248654E-007, 4.3739918E-001, 4.3620044E-001, 4.3273202E-001
 1.9000455E+001, 9.6604432E-005, 9.5741430E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9345998E-008, 3.8718653E-008, 3.8323694E-008, 3.8065064E-008, 2.8239214E-007, 2.8099046E-007, 2.7981028E-007, 2.7881308E-007, 4.3942606E-001, 4.3849429E-001, 4.3426615E-001
 2.0000039E+001, 9.6613738E-005, 9.5756972E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1695245E-008, 4.1027029E-008, 4.0598984E-008, 4.0318078E-008, 2.9886436E-007, 2.9740303E-007, 2.9617871E-007, 2.9514695E-007, 4.3732879E-001, 4.3278635E-001, 4.3878278E-001
 2.1000148E+001, 9.6585427E-005, 9.5725743E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4002125E-008, 4.3305516E-008, 4.2864468E-008, 4.2574136E-008, 3.1541327E-007, 3.1389351E-007, 3.1262849E-007, 3.1156938E-007, 4.3745103E-001, 4.3458700E-001, 4.3267605E-001
 2.2000258E+001, 9.6600081E-005, 9.5694901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6352358E-008, 4.5608040E-008, 4.5132122E-008, 4.4819831E-008, 3.3182459E-007, 3.3025799E-007, 3.2897833E-007, 3.2791939E-007, 4.3837512E-001, 4.3370667E-001, 4.3385765E-001
 2.3000367E+001, 9.6588017E-005, 9.5723066E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8677734E-008, 4.7885230E-008, 4.7380905E-008, 4.7049003E-008, 3.4827249E-007, 3.4665436E-007, 3.4534284E-007, 3.4426782E-007, 4.3972552E-001, 4.3651637E-001, 4.3486434E-001
 2.4000476E+001, 9.6575881E-005, 9.5743555E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1044751E-008, 5.0228842E-008, 4.9713424E-008, 4.9363315E-008, 3.6474478E-007, 3.6306426E-007, 3.6170678E-007, 3.6060871E-007, 4.3495011E-001, 4.4074303E-001, 4.3130875E-001
 2.5000061E+001, 9.6601580E-005, 9.5716568E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3377448E-008, 5.2523387E-008, 5.1985481E-008, 5.1633034E-008, 3.8121527E-007, 3.7948078E-007, 3.7808545E-007, 3.7696120E-007, 4.3697011E-001, 4.3351722E-001, 4.3593580E-001
 2.6000170E+001, 9.6599397E-005, 9.5725860E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5739243E-008, 5.4850872E-008, 5.4284016E-008, 5.3914505E-008, 3.9764871E-007, 3.9586777E-007, 3.9444947E-007, 3.9330897E-007, 4.3348059E-001, 4.4203740E-001, 4.3577048E-001
 2.7000279E+001, 9.6601172E-005, 9.5733776E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8047895E-008, 5.7127636E-008, 5.6540166E-008, 5.6159802E-008, 4.1412849E-007, 4.1230481E-007, 4.1086096E-007, 4.0970360E-007, 4.3680900E-001, 4.3033737E-001, 4.3995145E-001
 2.8000389E+001, 9.6581010E-005, 9.5725292E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0345748E-008, 5.9397713E-008, 5.8803128E-008, 5.8425215E-008, 4.3063673E-007, 4.2875510E-007, 4.2727169E-007, 4.2608119E-007, 4.3388739E-001, 4.3530685E-001, 4.3709192E-001
 2.9000498E+001, 9.6602285E-005, 9.5732379E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2663858E-008, 6.1686890E-008, 6.1070999E-008, 6.0679071E-008, 4.4718465E-007, 4.4524464E-007, 4.4371831E-007, 4.4249356E-007, 4.3748268E-001, 4.3097669E-001, 4.4339871E-001
 3.0000082E+001, 9.6578071E-005, 9.5748590E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4997060E-008, 6.3972657E-008, 6.3323249E-008, 6.2914559E-008, 4.6368700E-007, 4.6170268E-007, 4.6014625E-007, 4.5891201E-007, 4.3559629E-001, 4.3577152E-001, 4.3480515E-001
 3.1000192E+001, 9.6603944E-005, 9.5732481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7322276E-008, 6.6265677E-008, 6.5607580E-008, 6.5196701E-008, 4.8007132E-007, 4.7803485E-007, 4.7643351E-007, 4.7517210E-007, 4.3503657E-001, 4.3300736E-001, 4.3218726E-001
 3.2000301E+001, 9.6579563E-005, 9.5720723E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9630275E-008, 6.8538675E-008, 6.7870452E-008, 6.7466381E-008, 4.9654903E-007, 4.9447374E-007, 4.9284660E-007, 4.9156534E-007, 4.3611205E-001, 4.3152097E-001, 4.3562919E-001
 3.3000410E+001, 9.6586664E-005, 9.5701434E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1925733E-008, 7.0793121E-008, 7.0106893E-008, 6.9703468E-008, 5.1301890E-007, 5.1089143E-007, 5.0922682E-007, 5.0792835E-007, 4.3438727E-001, 4.3363994E-001, 4.3460545E-001
 3.4000520E+001, 9.6582837E-005, 9.5710653E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4253578E-008, 7.3087257E-008, 7.2376409E-008, 7.1965324E-008, 5.2949451E-007, 5.2732139E-007, 5.2562154E-007, 5.2429948E-007, 4.3671140E-001, 4.3359679E-001, 4.3290332E-001
 3.5000104E+001, 9.6564130E-005, 9.5723946E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6564753E-008, 7.5365811E-008, 7.4635402E-008, 7.4213155E-008, 5.4595182E-007, 5.4371094E-007, 5.4196829E-007, 5.4062519E-007, 4.4088301E-001, 4.3175727E-001, 4.3553489E-001
 3.6000213E+001, 9.6600023E-005, 9.5717012E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8858996E-008, 7.7633111E-008, 7.6884888E-008, 7.6446838E-008, 5.6243215E-007, 5.6015688E-007, 5.5840172E-007, 5.5705959E-007, 4.3632787E-001, 4.3070340E-001, 4.3762472E-001
 3.7000323E+001, 9.6602955E-005, 9.5707474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1155044E-008, 7.9899408E-008, 7.9146169E-008, 7.8710706E-008, 5.7888326E-007, 5.7657167E-007, 5.7480372E-007, 5.7345989E-007, 4.3146962E-001, 4.3257785E-001, 4.3545637E-001
 3.8000432E+001, 9.6599382E-005, 9.5718235E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3534950E-008, 8.2222350E-008, 8.1434308E-008, 8.0978836E-008, 5.9527491E-007, 5.9292768E-007, 5.9114319E-007, 5.8979731E-007, 4.3674916E-001, 4.3459404E-001, 4.2856023E-001
 3.9000016E+001, 9.6585107E-005, 9.5686759E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5895728E-008, 8.4547075E-008, 8.3744602E-008, 8.3292939E-008, 6.1169260E-007, 6.0930398E-007, 6.0748562E-007, 6.0610932E-007, 4.3308884E-001, 4.4137084E-001, 4.3006164E-001
 4.0000126E+001, 9.6595031E-005, 9.5709140E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8268649E-008, 8.6890921E-008, 8.6074152E-008, 8.5612598E-008, 6.2809920E-007, 6.2565886E-007, 6.2380911E-007, 6.2242043E-007, 4.3381667E-001, 4.3557981E-001, 4.3215883E-001
 4.1000235E+001, 9.6592434E-005, 9.5730960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0612808E-008, 8.9190465E-008, 8.8341856E-008, 8.7863043E-008, 6.4456356E-007, 6.4206461E-007, 6.4016513E-007, 6.3875331E-007, 4.4149181E-001, 4.3477315E-001, 4.3269852E-001
 4.2000344E+001, 9.6577933E-005, 9.5691546E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2944575E-008, 9.1484281E-008, 9.0610904E-008, 9.0127138E-008, 6.6098823E-007, 6.5843165E-007, 6.5649380E-007, 6.5507044E-007, 4.3411368E-001, 4.3482122E-001, 4.3393832E-001
 4.3000454E+001, 9.6605050E-005, 9.5733580E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5291306E-008, 9.3795030E-008, 9.2906262E-008, 9.2411007E-008, 6.7742667E-007, 6.7482438E-007, 6.7284600E-007, 6.7138922E-007, 4.3652502E-001, 4.3486044E-001, 4.3471631E-001
 4.4000038E+001, 9.6600299E-005, 9.5734860E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7652688E-008, 9.6112572E-008, 9.5192050E-008, 9.4683422E-008, 6.9390313E-007, 6.9125366E-007, 6.8924965E-007, 6.8776706E-007, 4.3213275E-001, 4.3838015E-001, 4.4005218E-001
 4.5000147E+001, 9.6585005E-005, 9.5729571E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0001190E-007, 9.8445334E-008, 9.7501150E-008, 9.6970076E-008, 7.1040347E-007, 7.0771387E-007, 7.0567933E-007, 7.0416195E-007, 4.3356612E-001, 4.3914825E-001, 4.3346027E-001
 4.6000257E+001, 9.6606243E-005, 9.5712268E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0234339E-007, 1.0073828E-007, 9.9781225E-008, 9.9241355E-008, 7.2690744E-007, 7.2417021E-007, 7.2210509E-007, 7.2055815E-007, 4.3629396E-001, 4.3227980E-001, 4.3847114E-001
 4.7000366E+001, 9.6622862E-005, 9.5722207E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0466979E-007, 1.0303398E-007, 1.0205652E-007, 1.0149609E-007, 7.4341443E-007, 7.4063087E-007, 7.3853653E-007, 7.3697572E-007, 4.3344975E-001, 4.3556532E-001, 4.3561289E-001
 4.8000475E+001, 9.6615637E-005, 9.5734496E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0704226E-007, 1.0537408E-007, 1.0437725E-007, 1.0381164E-007, 7.5985179E-007, 7.5702764E-007, 7.5490226E-007, 7.5332275E-007, 4.3375775E-001, 4.4024324E-001, 4.3313152E-001
 4.9000060E+001, 9.6575954E-005, 9.5730902E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0942253E-007, 1.0772833E-007, 1.0671808E-007, 1.0613904E-007, 7.7626544E-007, 7.7339683E-007, 7.7124292E-007, 7.6965716E-007, 4.3482009E-001, 4.3622333E-001, 4.3254170E-001
 5.0000169E+001, 9.6596035E-005, 9.5718584E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1174539E-007, 1.1002352E-007, 1.0899697E-007, 1.0840470E-007, 7.9268136E-007, 7.8975461E-007, 7.8755340E-007, 7.8593075E-007, 4.3207487E-001, 4.3335712E-001, 4.3403804E-001
