s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 6.008E-06, 1.279E-09, 2.373E-13, 5.084E-14, 7.107E-15, 2.000E-16, 2.543E-13, 5.515E-14, 7.812E-15, 2.218E-16, 2.211E-12, 4.828E-13, 6.725E-14, 1.895E-15, 2.193E-01, 2.193E-01, 2.193E-01
 2.000E+00, 7.599E-05, 6.589E-05, 3.916E-10, 3.517E-10, 3.166E-10, 2.841E-10, 3.989E-10, 3.615E-10, 3.293E-10, 3.019E-10, 1.920E-09, 1.731E-09, 1.556E-09, 1.395E-09, 3.874E-01, 3.842E-01, 3.888E-01
 3.000E+00, 9.367E-05, 9.206E-05, 2.069E-09, 1.984E-09, 1.911E-09, 1.843E-09, 2.020E-09, 1.935E-09, 1.868E-09, 1.825E-09, 7.643E-09, 7.351E-09, 7.084E-09, 6.832E-09, 4.258E-01, 4.191E-01, 4.256E-01
 4.000E+00, 9.600E-05, 9.520E-05, 4.310E-09, 4.181E-09, 4.074E-09, 3.977E-09, 4.226E-09, 4.101E-09, 4.001E-09, 3.952E-09, 1.434E-08, 1.398E-08, 1.368E-08, 1.341E-08, 4.350E-01, 4.327E-01, 4.313E-01
 5.000E+00, 9.633E-05, 9.563E-05, 6.603E-09, 6.437E-09, 6.305E-09, 6.187E-09, 6.555E-09, 6.389E-09, 6.261E-09, 6.205E-09, 2.125E-08, 2.083E-08, 2.049E-08, 2.021E-08, 4.319E-01, 4.283E-01, 4.331E-01
 6.000E+00, 9.635E-05, 9.568E-05, 8.863E-09, 8.666E-09, 8.515E-09, 8.386E-09, 8.909E-09, 8.694E-09, 8.546E-09, 8.500E-09, 2.813E-08, 2.767E-08, 2.731E-08, 2.702E-08, 4.312E-01, 4.338E-01, 4.320E-01
 7.000E+00, 9.638E-05, 9.568E-05, 1.116E-08, 1.092E-08, 1.072E-08, 1.057E-08, 1.125E-08, 1.101E-08, 1.085E-08, 1.080E-08, 3.503E-08, 3.452E-08, 3.412E-08, 3.381E-08, 4.352E-01, 4.303E-01, 4.348E-01
 8.000E+00, 9.638E-05, 9.567E-05, 1.349E-08, 1.321E-08, 1.300E-08, 1.284E-08, 1.356E-08, 1.328E-08, 1.310E-08, 1.304E-08, 4.198E-08, 4.141E-08, 4.098E-08, 4.064E-08, 4.280E-01, 4.309E-01, 4.331E-01
 9.000E+00, 9.639E-05, 9.570E-05, 1.574E-08, 1.542E-08, 1.521E-08, 1.505E-08, 1.588E-08, 1.558E-08, 1.539E-08, 1.534E-08, 4.889E-08, 4.829E-08, 4.783E-08, 4.747E-08, 4.276E-01, 4.302E-01, 4.348E-01
 1.000E+01, 9.638E-05, 9.570E-05, 1.797E-08, 1.761E-08, 1.736E-08, 1.719E-08, 1.826E-08, 1.790E-08, 1.768E-08, 1.760E-08, 5.576E-08, 5.513E-08, 5.465E-08, 5.427E-08, 4.314E-01, 4.333E-01, 4.347E-01
 1.100E+01, 9.635E-05, 9.568E-05, 2.020E-08, 1.979E-08, 1.951E-08, 1.933E-08, 2.064E-08, 2.022E-08, 1.996E-08, 1.986E-08, 6.261E-08, 6.193E-08, 6.142E-08, 6.103E-08, 4.294E-01, 4.337E-01, 4.341E-01
 1.200E+01, 9.636E-05, 9.568E-05, 2.250E-08, 2.203E-08, 2.172E-08, 2.152E-08, 2.300E-08, 2.254E-08, 2.226E-08, 2.215E-08, 6.947E-08, 6.875E-08, 6.821E-08, 6.781E-08, 4.313E-01, 4.308E-01, 4.313E-01
 1.300E+01, 9.636E-05, 9.568E-05, 2.481E-08, 2.431E-08, 2.398E-08, 2.377E-08, 2.540E-08, 2.490E-08, 2.458E-08, 2.445E-08, 7.637E-08, 7.559E-08, 7.502E-08, 7.458E-08, 4.301E-01, 4.314E-01, 4.346E-01
 1.400E+01, 9.636E-05, 9.568E-05, 2.709E-08, 2.654E-08, 2.618E-08, 2.597E-08, 2.777E-08, 2.722E-08, 2.687E-08, 2.672E-08, 8.327E-08, 8.244E-08, 8.183E-08, 8.138E-08, 4.301E-01, 4.348E-01, 4.336E-01
 1.500E+01, 9.635E-05, 9.566E-05, 2.938E-08, 2.878E-08, 2.840E-08, 2.818E-08, 3.013E-08, 2.955E-08, 2.918E-08, 2.902E-08, 9.014E-08, 8.926E-08, 8.862E-08, 8.814E-08, 4.326E-01, 4.307E-01, 4.308E-01
 1.600E+01, 9.635E-05, 9.566E-05, 3.174E-08, 3.109E-08, 3.067E-08, 3.043E-08, 3.249E-08, 3.186E-08, 3.146E-08, 3.128E-08, 9.708E-08, 9.615E-08, 9.547E-08, 9.500E-08, 4.357E-01, 4.308E-01, 4.341E-01
 1.700E+01, 9.636E-05, 9.566E-05, 3.405E-08, 3.336E-08, 3.291E-08, 3.265E-08, 3.483E-08, 3.415E-08, 3.371E-08, 3.350E-08, 1.040E-07, 1.031E-07, 1.024E-07, 1.019E-07, 4.301E-01, 4.330E-01, 4.353E-01
 1.800E+01, 9.638E-05, 9.568E-05, 3.635E-08, 3.563E-08, 3.515E-08, 3.488E-08, 3.717E-08, 3.646E-08, 3.601E-08, 3.579E-08, 1.109E-07, 1.099E-07, 1.092E-07, 1.087E-07, 4.322E-01, 4.293E-01, 4.283E-01
