s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 6.008E-06, 1.279E-09, 2.373E-13, 5.084E-14, 7.107E-15, 2.000E-16, 2.543E-13, 5.515E-14, 7.812E-15, 2.218E-16, 2.211E-12, 4.828E-13, 6.725E-14, 1.895E-15, 2.193E-01, 2.193E-01, 2.193E-01
 2.000E+00, 7.599E-05, 6.589E-05, 3.916E-10, 3.517E-10, 3.166E-10, 2.841E-10, 3.989E-10, 3.615E-10, 3.293E-10, 3.019E-10, 1.920E-09, 1.731E-09, 1.556E-09, 1.395E-09, 3.874E-01, 3.842E-01, 3.888E-01
 3.000E+00, 9.367E-05, 9.206E-05, 2.069E-09, 1.984E-09, 1.911E-09, 1.843E-09, 2.020E-09, 1.935E-09, 1.868E-09, 1.825E-09, 7.643E-09, 7.351E-09, 7.084E-09, 6.832E-09, 4.258E-01, 4.191E-01, 4.256E-01
 4.000E+00, 9.600E-05, 9.518E-05, 4.310E-09, 4.181E-09, 4.075E-09, 3.977E-09, 4.226E-09, 4.100E-09, 4.000E-09, 3.952E-09, 1.434E-08, 1.398E-08, 1.368E-08, 1.341E-08, 4.355E-01, 4.327E-01, 4.311E-01
 5.000E+00, 9.632E-05, 9.563E-05, 6.599E-09, 6.433E-09, 6.303E-09, 6.191E-09, 6.544E-09, 6.370E-09, 6.234E-09, 6.171E-09, 2.126E-08, 2.084E-08, 2.050E-08, 2.021E-08, 4.334E-01, 4.254E-01, 4.348E-01
 6.000E+00, 9.634E-05, 9.567E-05, 8.854E-09, 8.658E-09, 8.511E-09, 8.399E-09, 8.917E-09, 8.676E-09, 8.495E-09, 8.412E-09, 2.814E-08, 2.768E-08, 2.730E-08, 2.699E-08, 4.292E-01, 4.363E-01, 4.276E-01
 7.000E+00, 9.635E-05, 9.567E-05, 1.116E-08, 1.091E-08, 1.073E-08, 1.060E-08, 1.128E-08, 1.099E-08, 1.078E-08, 1.069E-08, 3.504E-08, 3.453E-08, 3.412E-08, 3.378E-08, 4.335E-01, 4.357E-01, 4.351E-01
 8.000E+00, 9.638E-05, 9.568E-05, 1.345E-08, 1.316E-08, 1.295E-08, 1.281E-08, 1.363E-08, 1.331E-08, 1.307E-08, 1.298E-08, 4.190E-08, 4.134E-08, 4.089E-08, 4.053E-08, 4.328E-01, 4.326E-01, 4.327E-01
 9.000E+00, 9.639E-05, 9.570E-05, 1.571E-08, 1.537E-08, 1.512E-08, 1.497E-08, 1.598E-08, 1.560E-08, 1.533E-08, 1.522E-08, 4.880E-08, 4.818E-08, 4.770E-08, 4.733E-08, 4.244E-01, 4.348E-01, 4.326E-01
 1.000E+01, 9.636E-05, 9.569E-05, 1.794E-08, 1.755E-08, 1.727E-08, 1.709E-08, 1.839E-08, 1.798E-08, 1.770E-08, 1.757E-08, 5.566E-08, 5.500E-08, 5.449E-08, 5.410E-08, 4.324E-01, 4.365E-01, 4.365E-01
 1.100E+01, 9.636E-05, 9.568E-05, 2.022E-08, 1.977E-08, 1.946E-08, 1.926E-08, 2.075E-08, 2.030E-08, 2.001E-08, 1.989E-08, 6.262E-08, 6.193E-08, 6.138E-08, 6.098E-08, 4.313E-01, 4.291E-01, 4.333E-01
 1.200E+01, 9.638E-05, 9.570E-05, 2.249E-08, 2.199E-08, 2.165E-08, 2.144E-08, 2.299E-08, 2.250E-08, 2.218E-08, 2.209E-08, 6.956E-08, 6.881E-08, 6.823E-08, 6.781E-08, 4.298E-01, 4.276E-01, 4.353E-01
 1.300E+01, 9.634E-05, 9.567E-05, 2.480E-08, 2.425E-08, 2.388E-08, 2.365E-08, 2.531E-08, 2.478E-08, 2.444E-08, 2.434E-08, 7.647E-08, 7.568E-08, 7.507E-08, 7.463E-08, 4.348E-01, 4.335E-01, 4.349E-01
 1.400E+01, 9.637E-05, 9.569E-05, 2.714E-08, 2.655E-08, 2.615E-08, 2.590E-08, 2.767E-08, 2.710E-08, 2.674E-08, 2.664E-08, 8.340E-08, 8.255E-08, 8.192E-08, 8.146E-08, 4.359E-01, 4.281E-01, 4.382E-01
 1.500E+01, 9.636E-05, 9.567E-05, 2.942E-08, 2.879E-08, 2.838E-08, 2.812E-08, 3.003E-08, 2.941E-08, 2.901E-08, 2.890E-08, 9.030E-08, 8.942E-08, 8.876E-08, 8.828E-08, 4.309E-01, 4.276E-01, 4.288E-01
 1.600E+01, 9.638E-05, 9.568E-05, 3.170E-08, 3.102E-08, 3.058E-08, 3.030E-08, 3.237E-08, 3.171E-08, 3.129E-08, 3.117E-08, 9.721E-08, 9.628E-08, 9.559E-08, 9.508E-08, 4.308E-01, 4.303E-01, 4.307E-01
 1.700E+01, 9.634E-05, 9.567E-05, 3.402E-08, 3.330E-08, 3.285E-08, 3.256E-08, 3.474E-08, 3.405E-08, 3.361E-08, 3.349E-08, 1.041E-07, 1.031E-07, 1.024E-07, 1.019E-07, 4.369E-01, 4.312E-01, 4.336E-01
 1.800E+01, 9.637E-05, 9.570E-05, 3.639E-08, 3.563E-08, 3.514E-08, 3.482E-08, 3.706E-08, 3.633E-08, 3.588E-08, 3.576E-08, 1.110E-07, 1.100E-07, 1.092E-07, 1.087E-07, 4.347E-01, 4.292E-01, 4.342E-01
