s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.981E-06, 1.131E-09, 2.000E-13, 4.237E-14, 5.978E-15, 1.766E-16, 2.505E-13, 5.505E-14, 7.934E-15, 2.294E-16, 6.864E-12, 1.566E-12, 2.234E-13, 6.617E-15, 2.192E-01, 2.193E-01, 2.192E-01
 2.000E+00, 7.564E-05, 6.512E-05, 3.710E-10, 3.333E-10, 3.009E-10, 2.720E-10, 4.155E-10, 3.823E-10, 3.526E-10, 3.240E-10, 5.203E-09, 4.700E-09, 4.232E-09, 3.808E-09, 3.891E-01, 3.885E-01, 3.941E-01
 3.000E+00, 9.338E-05, 9.152E-05, 1.959E-09, 1.865E-09, 1.791E-09, 1.731E-09, 2.137E-09, 2.061E-09, 1.996E-09, 1.940E-09, 1.965E-08, 1.895E-08, 1.828E-08, 1.764E-08, 4.297E-01, 4.304E-01, 4.255E-01
 4.000E+00, 9.571E-05, 9.467E-05, 4.069E-09, 3.937E-09, 3.834E-09, 3.753E-09, 4.434E-09, 4.303E-09, 4.191E-09, 4.099E-09, 3.591E-08, 3.514E-08, 3.441E-08, 3.373E-08, 4.354E-01, 4.366E-01, 4.321E-01
 5.000E+00, 9.605E-05, 9.510E-05, 6.260E-09, 6.082E-09, 5.950E-09, 5.856E-09, 6.791E-09, 6.614E-09, 6.471E-09, 6.368E-09, 5.252E-08, 5.169E-08, 5.091E-08, 5.019E-08, 4.390E-01, 4.332E-01, 4.401E-01
 6.000E+00, 9.609E-05, 9.513E-05, 8.437E-09, 8.213E-09, 8.057E-09, 7.954E-09, 9.196E-09, 8.989E-09, 8.826E-09, 8.706E-09, 6.920E-08, 6.831E-08, 6.747E-08, 6.671E-08, 4.383E-01, 4.381E-01, 4.361E-01
 7.000E+00, 9.608E-05, 9.515E-05, 1.068E-08, 1.040E-08, 1.022E-08, 1.010E-08, 1.157E-08, 1.133E-08, 1.116E-08, 1.103E-08, 8.585E-08, 8.490E-08, 8.401E-08, 8.322E-08, 4.354E-01, 4.338E-01, 4.376E-01
 8.000E+00, 9.607E-05, 9.515E-05, 1.286E-08, 1.254E-08, 1.234E-08, 1.220E-08, 1.395E-08, 1.368E-08, 1.347E-08, 1.334E-08, 1.025E-07, 1.015E-07, 1.005E-07, 9.972E-08, 4.377E-01, 4.352E-01, 4.306E-01
 9.000E+00, 9.609E-05, 9.512E-05, 1.515E-08, 1.480E-08, 1.458E-08, 1.443E-08, 1.634E-08, 1.602E-08, 1.577E-08, 1.561E-08, 1.190E-07, 1.180E-07, 1.170E-07, 1.162E-07, 4.388E-01, 4.327E-01, 4.328E-01
 1.000E+01, 9.609E-05, 9.512E-05, 1.740E-08, 1.700E-08, 1.675E-08, 1.658E-08, 1.870E-08, 1.833E-08, 1.805E-08, 1.786E-08, 1.356E-07, 1.345E-07, 1.335E-07, 1.327E-07, 4.333E-01, 4.344E-01, 4.319E-01
 1.100E+01, 9.611E-05, 9.519E-05, 1.954E-08, 1.910E-08, 1.881E-08, 1.862E-08, 2.105E-08, 2.065E-08, 2.035E-08, 2.017E-08, 1.522E-07, 1.511E-07, 1.500E-07, 1.492E-07, 4.285E-01, 4.319E-01, 4.349E-01
 1.200E+01, 9.609E-05, 9.516E-05, 2.170E-08, 2.121E-08, 2.089E-08, 2.069E-08, 2.346E-08, 2.301E-08, 2.269E-08, 2.249E-08, 1.688E-07, 1.676E-07, 1.665E-07, 1.656E-07, 4.331E-01, 4.308E-01, 4.316E-01
 1.300E+01, 9.611E-05, 9.516E-05, 2.389E-08, 2.335E-08, 2.300E-08, 2.279E-08, 2.577E-08, 2.531E-08, 2.497E-08, 2.476E-08, 1.854E-07, 1.841E-07, 1.830E-07, 1.821E-07, 4.289E-01, 4.306E-01, 4.298E-01
 1.400E+01, 9.609E-05, 9.513E-05, 2.603E-08, 2.544E-08, 2.508E-08, 2.487E-08, 2.821E-08, 2.771E-08, 2.736E-08, 2.712E-08, 2.020E-07, 2.007E-07, 1.995E-07, 1.986E-07, 4.348E-01, 4.383E-01, 4.348E-01
 1.500E+01, 9.607E-05, 9.515E-05, 2.825E-08, 2.761E-08, 2.721E-08, 2.698E-08, 3.066E-08, 3.012E-08, 2.974E-08, 2.949E-08, 2.186E-07, 2.172E-07, 2.160E-07, 2.150E-07, 4.364E-01, 4.346E-01, 4.303E-01
 1.600E+01, 9.609E-05, 9.514E-05, 3.045E-08, 2.977E-08, 2.935E-08, 2.913E-08, 3.304E-08, 3.245E-08, 3.204E-08, 3.178E-08, 2.352E-07, 2.337E-07, 2.325E-07, 2.314E-07, 4.310E-01, 4.357E-01, 4.327E-01
 1.700E+01, 9.606E-05, 9.517E-05, 3.261E-08, 3.189E-08, 3.144E-08, 3.121E-08, 3.546E-08, 3.484E-08, 3.440E-08, 3.413E-08, 2.518E-07, 2.502E-07, 2.490E-07, 2.479E-07, 4.370E-01, 4.344E-01, 4.337E-01
 1.800E+01, 9.606E-05, 9.512E-05, 3.485E-08, 3.410E-08, 3.363E-08, 3.339E-08, 3.785E-08, 3.719E-08, 3.672E-08, 3.643E-08, 2.684E-07, 2.668E-07, 2.655E-07, 2.644E-07, 4.348E-01, 4.329E-01, 4.353E-01
