s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002642E+000, 6.0100583E-006, 1.1520875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4313619E-013, 5.3499262E-014, 7.7207341E-015, 2.2413855E-016, 6.7990587E-012, 1.5515359E-012, 2.2154392E-013, 6.5911111E-015, 2.1934742E-001, 2.1946944E-001, 2.1938142E-001
 2.0001709E+000, 7.6002274E-005, 6.5491316E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0580200E-010, 3.7325845E-010, 3.4486491E-010, 3.1730038E-010, 5.1582907E-009, 4.6595039E-009, 4.1950057E-009, 3.7735615E-009, 3.8836211E-001, 3.8833797E-001, 3.9341688E-001
 3.0002802E+000, 9.3897746E-005, 9.2054695E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0939206E-009, 2.0266206E-009, 1.9762578E-009, 1.9348243E-009, 1.9463569E-008, 1.8780698E-008, 1.8113401E-008, 1.7479898E-008, 4.2691144E-001, 4.2692384E-001, 4.2334527E-001
 4.0003896E+000, 9.6196170E-005, 9.5193056E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3314623E-009, 4.2382431E-009, 4.1745052E-009, 4.1239065E-009, 3.5586446E-008, 3.4839641E-008, 3.4121946E-008, 3.3451656E-008, 4.3852553E-001, 4.3482426E-001, 4.3104264E-001
 5.0004989E+000, 9.6567193E-005, 9.5667601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6449886E-009, 6.5253434E-009, 6.4511756E-009, 6.3999281E-009, 5.1966747E-008, 5.1170787E-008, 5.0416116E-008, 4.9720555E-008, 4.3088287E-001, 4.3359482E-001, 4.3374169E-001
 6.0000833E+000, 9.6603086E-005, 9.5724623E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9341521E-009, 8.7822203E-009, 8.6910186E-009, 8.6384286E-009, 6.8443967E-008, 6.7576693E-008, 6.6762020E-008, 6.6025088E-008, 4.2990318E-001, 4.3639615E-001, 4.3693629E-001
 7.0001926E+000, 9.6596385E-005, 9.5731768E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1259760E-008, 1.1061577E-008, 1.0939956E-008, 1.0878318E-008, 8.4959453E-008, 8.4050299E-008, 8.3203361E-008, 8.2430695E-008, 4.2943296E-001, 4.3657270E-001, 4.3579474E-001
 8.0003019E+000, 9.6586642E-005, 9.5731324E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3591452E-008, 1.3363091E-008, 1.3224104E-008, 1.3148343E-008, 1.0147600E-007, 1.0052381E-007, 9.9637944E-008, 9.8832061E-008, 4.3316197E-001, 4.3734857E-001, 4.3836567E-001
 9.0004113E+000, 9.6589465E-005, 9.5713789E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5881259E-008, 1.5627771E-008, 1.5469821E-008, 1.5386350E-008, 1.1793816E-007, 1.1692853E-007, 1.1599921E-007, 1.1515976E-007, 4.4013250E-001, 4.3407264E-001, 4.3440315E-001
 1.0000521E+001, 9.6597847E-005, 9.5754302E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8196378E-008, 1.7893814E-008, 1.7688958E-008, 1.7578762E-008, 1.3440501E-007, 1.3335784E-007, 1.3241807E-007, 1.3156625E-007, 4.3139002E-001, 4.3574196E-001, 4.3269619E-001
 1.1000105E+001, 9.6596610E-005, 9.5730604E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0560849E-008, 2.0217058E-008, 1.9977476E-008, 1.9835152E-008, 1.5084164E-007, 1.4974229E-007, 1.4877006E-007, 1.4789751E-007, 4.4155604E-001, 4.3520972E-001, 4.3541861E-001
 1.2000214E+001, 9.6592164E-005, 9.5709096E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2922503E-008, 2.2544777E-008, 2.2280901E-008, 2.2112820E-008, 1.6726413E-007, 1.6610257E-007, 1.6508704E-007, 1.6418451E-007, 4.3613684E-001, 4.3909732E-001, 4.3139598E-001
 1.3000324E+001, 9.6593576E-005, 9.5752068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5264397E-008, 2.4852101E-008, 2.4577183E-008, 2.4404379E-008, 1.8369968E-007, 1.8247883E-007, 1.8141820E-007, 1.8047751E-007, 4.3774122E-001, 4.2999825E-001, 4.3385103E-001
 1.4000433E+001, 9.6571908E-005, 9.5694071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7554400E-008, 2.7124910E-008, 2.6844269E-008, 2.6671353E-008, 2.0017487E-007, 1.9890616E-007, 1.9780741E-007, 1.9683768E-007, 4.2911905E-001, 4.4166175E-001, 4.3463683E-001
 1.5000017E+001, 9.6598749E-005, 9.5721574E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9906325E-008, 2.9450279E-008, 2.9158318E-008, 2.8982383E-008, 2.1660810E-007, 2.1529323E-007, 2.1416949E-007, 2.1318908E-007, 4.3358070E-001, 4.3611979E-001, 4.3017894E-001
 1.6000127E+001, 9.6587319E-005, 9.5716008E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2278638E-008, 3.1790741E-008, 3.1480916E-008, 3.1302310E-008, 2.3302972E-007, 2.3164763E-007, 2.3047276E-007, 2.2945777E-007, 4.3337300E-001, 4.3660185E-001, 4.3580014E-001
 1.7000236E+001, 9.6577918E-005, 9.5707495E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4639211E-008, 3.4125041E-008, 3.3791963E-008, 3.3594688E-008, 2.4949364E-007, 2.4804149E-007, 2.4681950E-007, 2.4577477E-007, 4.3727028E-001, 4.4015503E-001, 4.3247515E-001
 1.8000345E+001, 9.6589574E-005, 9.5719071E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6976683E-008, 3.6433299E-008, 3.6077413E-008, 3.5862119E-008, 2.6600264E-007, 2.6448893E-007, 2.6322937E-007, 2.6215926E-007, 4.3594366E-001, 4.3406188E-001, 4.3561524E-001
 1.9000455E+001, 9.6597985E-005, 9.5747433E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9362149E-008, 3.8763950E-008, 3.8371827E-008, 3.8131315E-008, 2.8246001E-007, 2.8089241E-007, 2.7960033E-007, 2.7851024E-007, 4.3439353E-001, 4.3832511E-001, 4.3365282E-001
 2.0000039E+001, 9.6637756E-005, 9.5747921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1728462E-008, 4.1089088E-008, 4.0673058E-008, 4.0420684E-008, 2.9886994E-007, 2.9725342E-007, 2.9593630E-007, 2.9483607E-007, 4.3541175E-001, 4.3697304E-001, 4.3561807E-001
 2.1000148E+001, 9.6614822E-005, 9.5755924E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4064119E-008, 4.3394174E-008, 4.2964032E-008, 4.2709360E-008, 3.1535370E-007, 3.1368370E-007, 3.1231437E-007, 3.1117065E-007, 4.2936799E-001, 4.3632799E-001, 4.3772820E-001
 2.2000258E+001, 9.6585376E-005, 9.5733631E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6337085E-008, 4.5633893E-008, 4.5190731E-008, 4.4932115E-008, 3.3187283E-007, 3.3014612E-007, 3.2873893E-007, 3.2756927E-007, 4.3796858E-001, 4.3316340E-001, 4.3942469E-001
 2.3000367E+001, 9.6596770E-005, 9.5730917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8634490E-008, 4.7897455E-008, 4.7432412E-008, 4.7166889E-008, 3.4837123E-007, 3.4657879E-007, 3.4512226E-007, 3.4393213E-007, 4.3573883E-001, 4.3186155E-001, 4.3567666E-001
 2.4000476E+001, 9.6608732E-005, 9.5718591E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0936514E-008, 5.0166399E-008, 4.9682036E-008, 4.9400807E-008, 3.6478741E-007, 3.6295395E-007, 3.6147316E-007, 3.6027276E-007, 4.3752506E-001, 4.3359220E-001, 4.3227401E-001
 2.5000061E+001, 9.6577161E-005, 9.5723415E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3252808E-008, 5.2442203E-008, 5.1938166E-008, 5.1651366E-008, 3.8120831E-007, 3.7931250E-007, 3.7778292E-007, 3.7655968E-007, 4.3508872E-001, 4.3666771E-001, 4.3361729E-001
 2.6000170E+001, 9.6579919E-005, 9.5730444E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5605604E-008, 5.4765277E-008, 5.4236189E-008, 5.3929679E-008, 3.9774832E-007, 3.9578924E-007, 3.9421545E-007, 3.9296327E-007, 4.3367898E-001, 4.3565840E-001, 4.3773520E-001
 2.7000279E+001, 9.6571413E-005, 9.5730975E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7896347E-008, 5.7012098E-008, 5.6454287E-008, 5.6140948E-008, 4.1426173E-007, 4.1225218E-007, 4.1064038E-007, 4.0934978E-007, 4.3634889E-001, 4.3402511E-001, 4.3416756E-001
 2.8000389E+001, 9.6594958E-005, 9.5732532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0210397E-008, 5.9281376E-008, 5.8696290E-008, 5.8371256E-008, 4.3071603E-007, 4.2866506E-007, 4.2701990E-007, 4.2570326E-007, 4.3975419E-001, 4.3552387E-001, 4.3403202E-001
 2.9000498E+001, 9.6588286E-005, 9.5762720E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2547869E-008, 6.1566055E-008, 6.0943208E-008, 6.0604805E-008, 4.4715776E-007, 4.4506584E-007, 4.4338458E-007, 4.4204356E-007, 4.3191093E-001, 4.3629885E-001, 4.3307468E-001
 3.0000082E+001, 9.6619267E-005, 9.5753581E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4875287E-008, 6.3834356E-008, 6.3173275E-008, 6.2818785E-008, 4.6353998E-007, 4.6140900E-007, 4.5971220E-007, 4.5836441E-007, 4.3342572E-001, 4.3549562E-001, 4.2801023E-001
 3.1000192E+001, 9.6592790E-005, 9.5749783E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7265233E-008, 6.6186118E-008, 6.5501226E-008, 6.5133094E-008, 4.7994388E-007, 4.7775853E-007, 4.7603376E-007, 4.7466099E-007, 4.3201119E-001, 4.4142860E-001, 4.3461347E-001
 3.2000301E+001, 9.6591357E-005, 9.5690266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9710360E-008, 6.8605843E-008, 6.7892486E-008, 6.7492671E-008, 4.9637072E-007, 4.9413279E-007, 4.9237843E-007, 4.9098065E-007, 4.3368113E-001, 4.4116586E-001, 4.3267217E-001
 3.3000410E+001, 9.6594420E-005, 9.5743220E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2106410E-008, 7.0960674E-008, 7.0220111E-008, 6.9803292E-008, 5.1283905E-007, 5.1056560E-007, 5.0878106E-007, 5.0735599E-007, 4.2818603E-001, 4.3611780E-001, 4.3424138E-001
 3.4000520E+001, 9.6588301E-005, 9.5721203E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4448465E-008, 7.3263507E-008, 7.2497457E-008, 7.2071231E-008, 5.2924003E-007, 5.2692860E-007, 5.2511911E-007, 5.2367034E-007, 4.3602586E-001, 4.3443704E-001, 4.3024135E-001
 3.5000104E+001, 9.6602431E-005, 9.5722215E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6750979E-008, 7.5532569E-008, 7.4749011E-008, 7.4319445E-008, 5.4572678E-007, 5.4336391E-007, 5.4152304E-007, 5.4005545E-007, 4.3643990E-001, 4.3518540E-001, 4.3514267E-001
 3.6000213E+001, 9.6582065E-005, 9.5700969E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9051794E-008, 7.7803442E-008, 7.7007378E-008, 7.6570785E-008, 5.6220620E-007, 5.5979280E-007, 5.5791122E-007, 5.5642585E-007, 4.3532288E-001, 4.3630981E-001, 4.3265343E-001
 3.7000323E+001, 9.6628530E-005, 9.5721043E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1334662E-008, 8.0055806E-008, 7.9246981E-008, 7.8817024E-008, 5.7867834E-007, 5.7620525E-007, 5.7428286E-007, 5.7277691E-007, 4.3339199E-001, 4.3078932E-001, 4.3861172E-001
 3.8000432E+001, 9.6595300E-005, 9.5736439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3616051E-008, 8.2308496E-008, 8.1488800E-008, 8.1062964E-008, 5.9524223E-007, 5.9270212E-007, 5.9072693E-007, 5.8918829E-007, 4.3664783E-001, 4.3679926E-001, 4.3735316E-001
 3.9000016E+001, 9.6599193E-005, 9.5727235E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5935440E-008, 8.4583462E-008, 8.3739785E-008, 8.3299810E-008, 6.1167083E-007, 6.0907456E-007, 6.0706424E-007, 6.0551457E-007, 4.3494028E-001, 4.4053251E-001, 4.2929623E-001
 4.0000126E+001, 9.6592063E-005, 9.5742842E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8324370E-008, 8.6957129E-008, 8.6104336E-008, 8.5658840E-008, 6.2810329E-007, 6.2547184E-007, 6.2342963E-007, 6.2185643E-007, 4.3068677E-001, 4.3486139E-001, 4.3825436E-001
 4.1000235E+001, 9.6566873E-005, 9.5741991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0647632E-008, 8.9251827E-008, 8.8382222E-008, 8.7940634E-008, 6.4462722E-007, 6.4195820E-007, 6.3989461E-007, 6.3830447E-007, 4.3571907E-001, 4.3845662E-001, 4.3385211E-001
 4.2000344E+001, 9.6576019E-005, 9.5718962E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3005703E-008, 9.1566520E-008, 9.0668891E-008, 9.0222052E-008, 6.6104099E-007, 6.5834070E-007, 6.5626739E-007, 6.5467839E-007, 4.3716270E-001, 4.3386707E-001, 4.3330681E-001
 4.3000454E+001, 9.6579352E-005, 9.5699921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5386497E-008, 9.3931469E-008, 9.3027225E-008, 9.2577231E-008, 6.7749340E-007, 6.7474218E-007, 6.7262852E-007, 6.7101502E-007, 4.3472826E-001, 4.3696588E-001, 4.3418679E-001
 4.4000038E+001, 9.6601332E-005, 9.5758282E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7698219E-008, 9.6216212E-008, 9.5300194E-008, 9.4844928E-008, 6.9404115E-007, 6.9123678E-007, 6.8908378E-007, 6.8743617E-007, 4.3037313E-001, 4.3933138E-001, 4.3794492E-001
 4.5000147E+001, 9.6569303E-005, 9.5721494E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9963458E-008, 9.8454798E-008, 9.7521898E-008, 9.7053572E-008, 7.1056070E-007, 7.0770056E-007, 7.0550919E-007, 7.0384243E-007, 4.3801782E-001, 4.3056884E-001, 4.3470934E-001
 4.6000257E+001, 9.6584306E-005, 9.5720650E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0228398E-007, 1.0073035E-007, 9.9780735E-008, 9.9299136E-008, 7.2699305E-007, 7.2409802E-007, 7.2187930E-007, 7.2019736E-007, 4.3349114E-001, 4.3753907E-001, 4.3243083E-001
 4.7000366E+001, 9.6608397E-005, 9.5762545E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0460411E-007, 1.0300034E-007, 1.0202256E-007, 1.0152190E-007, 7.4343188E-007, 7.4049490E-007, 7.3823708E-007, 7.3652700E-007, 4.3217999E-001, 4.3683082E-001, 4.3339700E-001
 4.8000475E+001, 9.6615302E-005, 9.5719130E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0695111E-007, 1.0530358E-007, 1.0429879E-007, 1.0377254E-007, 7.5986947E-007, 7.5689979E-007, 7.5461531E-007, 7.5288096E-007, 4.3550837E-001, 4.3357721E-001, 4.3320501E-001
 4.9000060E+001, 9.6593874E-005, 9.5710617E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0926474E-007, 1.0757890E-007, 1.0655626E-007, 1.0602436E-007, 7.7639379E-007, 7.7336949E-007, 7.7103425E-007, 7.6926165E-007, 4.3533915E-001, 4.3908530E-001, 4.3461320E-001
 5.0000169E+001, 9.6577751E-005, 9.5718162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1165749E-007, 1.0993130E-007, 1.0887435E-007, 1.0830856E-007, 7.9286957E-007, 7.8979656E-007, 7.8743034E-007, 7.8564045E-007, 4.3952498E-001, 4.3543464E-001, 4.3890142E-001
