s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.985E-06, 2.148E-17, 1.946E-13, 4.013E-14, 5.450E-15, 1.167E-16, 2.108E-13, 4.387E-14, 6.005E-15, 1.303E-16, 2.022E-12, 4.243E-13, 5.698E-14, 1.219E-15, 2.157E-01, 2.157E-01, 2.157E-01
 2.000E+00, 7.653E-05, 6.708E-05, 3.493E-10, 3.128E-10, 2.806E-10, 2.522E-10, 3.632E-10, 3.318E-10, 3.052E-10, 2.807E-10, 1.870E-09, 1.687E-09, 1.516E-09, 1.360E-09, 3.780E-01, 3.769E-01, 3.799E-01
 3.000E+00, 9.436E-05, 9.324E-05, 1.872E-09, 1.791E-09, 1.719E-09, 1.658E-09, 1.896E-09, 1.823E-09, 1.767E-09, 1.724E-09, 7.467E-09, 7.189E-09, 6.923E-09, 6.681E-09, 4.187E-01, 4.157E-01, 4.199E-01
 4.000E+00, 9.674E-05, 9.632E-05, 3.885E-09, 3.750E-09, 3.641E-09, 3.555E-09, 3.926E-09, 3.831E-09, 3.768E-09, 3.729E-09, 1.405E-08, 1.373E-08, 1.344E-08, 1.318E-08, 4.243E-01, 4.235E-01, 4.266E-01
 5.000E+00, 9.707E-05, 9.673E-05, 6.007E-09, 5.844E-09, 5.727E-09, 5.631E-09, 6.128E-09, 6.002E-09, 5.919E-09, 5.883E-09, 2.073E-08, 2.040E-08, 2.008E-08, 1.980E-08, 4.186E-01, 4.294E-01, 4.218E-01
 6.000E+00, 9.711E-05, 9.683E-05, 8.086E-09, 7.911E-09, 7.795E-09, 7.698E-09, 8.317E-09, 8.165E-09, 8.067E-09, 8.033E-09, 2.750E-08, 2.714E-08, 2.681E-08, 2.652E-08, 4.277E-01, 4.212E-01, 4.263E-01
 7.000E+00, 9.712E-05, 9.682E-05, 1.015E-08, 9.950E-09, 9.831E-09, 9.737E-09, 1.046E-08, 1.028E-08, 1.018E-08, 1.017E-08, 3.429E-08, 3.390E-08, 3.355E-08, 3.324E-08, 4.203E-01, 4.241E-01, 4.278E-01
 8.000E+00, 9.711E-05, 9.681E-05, 1.222E-08, 1.200E-08, 1.188E-08, 1.179E-08, 1.255E-08, 1.235E-08, 1.224E-08, 1.223E-08, 4.111E-08, 4.068E-08, 4.029E-08, 3.997E-08, 4.285E-01, 4.228E-01, 4.286E-01
 9.000E+00, 9.712E-05, 9.684E-05, 1.432E-08, 1.408E-08, 1.395E-08, 1.387E-08, 1.469E-08, 1.446E-08, 1.434E-08, 1.433E-08, 4.785E-08, 4.739E-08, 4.699E-08, 4.666E-08, 4.271E-01, 4.241E-01, 4.294E-01
 1.000E+01, 9.712E-05, 9.683E-05, 1.640E-08, 1.614E-08, 1.598E-08, 1.587E-08, 1.688E-08, 1.663E-08, 1.648E-08, 1.645E-08, 5.454E-08, 5.405E-08, 5.363E-08, 5.331E-08, 4.230E-01, 4.256E-01, 4.207E-01
 1.100E+01, 9.712E-05, 9.680E-05, 1.857E-08, 1.828E-08, 1.809E-08, 1.797E-08, 1.911E-08, 1.884E-08, 1.868E-08, 1.864E-08, 6.123E-08, 6.070E-08, 6.027E-08, 5.995E-08, 4.266E-01, 4.290E-01, 4.239E-01
 1.200E+01, 9.712E-05, 9.682E-05, 2.075E-08, 2.040E-08, 2.018E-08, 2.004E-08, 2.122E-08, 2.094E-08, 2.077E-08, 2.074E-08, 6.798E-08, 6.741E-08, 6.696E-08, 6.664E-08, 4.253E-01, 4.204E-01, 4.224E-01
 1.300E+01, 9.711E-05, 9.683E-05, 2.288E-08, 2.250E-08, 2.227E-08, 2.215E-08, 2.334E-08, 2.304E-08, 2.286E-08, 2.284E-08, 7.470E-08, 7.409E-08, 7.362E-08, 7.329E-08, 4.310E-01, 4.209E-01, 4.217E-01
 1.400E+01, 9.712E-05, 9.681E-05, 2.499E-08, 2.457E-08, 2.431E-08, 2.419E-08, 2.549E-08, 2.517E-08, 2.500E-08, 2.498E-08, 8.137E-08, 8.072E-08, 8.025E-08, 7.992E-08, 4.294E-01, 4.234E-01, 4.227E-01
 1.500E+01, 9.712E-05, 9.686E-05, 2.717E-08, 2.672E-08, 2.644E-08, 2.631E-08, 2.763E-08, 2.730E-08, 2.712E-08, 2.709E-08, 8.800E-08, 8.733E-08, 8.685E-08, 8.655E-08, 4.257E-01, 4.265E-01, 4.166E-01
 1.600E+01, 9.712E-05, 9.687E-05, 2.933E-08, 2.884E-08, 2.853E-08, 2.839E-08, 2.980E-08, 2.944E-08, 2.924E-08, 2.922E-08, 9.463E-08, 9.393E-08, 9.343E-08, 9.311E-08, 4.305E-01, 4.209E-01, 4.241E-01
 1.700E+01, 9.711E-05, 9.683E-05, 3.146E-08, 3.094E-08, 3.062E-08, 3.049E-08, 3.192E-08, 3.153E-08, 3.131E-08, 3.129E-08, 1.014E-07, 1.007E-07, 1.001E-07, 9.979E-08, 4.269E-01, 4.206E-01, 4.286E-01
 1.800E+01, 9.711E-05, 9.678E-05, 3.359E-08, 3.304E-08, 3.271E-08, 3.258E-08, 3.405E-08, 3.362E-08, 3.338E-08, 3.334E-08, 1.081E-07, 1.073E-07, 1.068E-07, 1.065E-07, 4.224E-01, 4.239E-01, 4.278E-01
