s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.981E-06, 1.131E-09, 2.000E-13, 4.237E-14, 5.978E-15, 1.766E-16, 2.505E-13, 5.505E-14, 7.934E-15, 2.294E-16, 6.864E-12, 1.566E-12, 2.234E-13, 6.617E-15, 2.192E-01, 2.193E-01, 2.192E-01
 2.000E+00, 7.564E-05, 6.512E-05, 3.710E-10, 3.333E-10, 3.009E-10, 2.720E-10, 4.155E-10, 3.823E-10, 3.526E-10, 3.240E-10, 5.203E-09, 4.700E-09, 4.232E-09, 3.808E-09, 3.891E-01, 3.885E-01, 3.941E-01
 3.000E+00, 9.337E-05, 9.153E-05, 1.959E-09, 1.866E-09, 1.791E-09, 1.731E-09, 2.137E-09, 2.062E-09, 1.997E-09, 1.941E-09, 1.965E-08, 1.895E-08, 1.828E-08, 1.764E-08, 4.301E-01, 4.309E-01, 4.254E-01
 4.000E+00, 9.573E-05, 9.465E-05, 4.065E-09, 3.937E-09, 3.840E-09, 3.765E-09, 4.444E-09, 4.319E-09, 4.213E-09, 4.123E-09, 3.591E-08, 3.514E-08, 3.441E-08, 3.373E-08, 4.362E-01, 4.345E-01, 4.311E-01
 5.000E+00, 9.602E-05, 9.508E-05, 6.259E-09, 6.076E-09, 5.948E-09, 5.862E-09, 6.825E-09, 6.673E-09, 6.550E-09, 6.447E-09, 5.247E-08, 5.163E-08, 5.085E-08, 5.014E-08, 4.361E-01, 4.333E-01, 4.335E-01
 6.000E+00, 9.609E-05, 9.515E-05, 8.434E-09, 8.219E-09, 8.071E-09, 7.976E-09, 9.242E-09, 9.050E-09, 8.897E-09, 8.774E-09, 6.905E-08, 6.815E-08, 6.733E-08, 6.661E-08, 4.351E-01, 4.402E-01, 4.304E-01
 7.000E+00, 9.608E-05, 9.515E-05, 1.060E-08, 1.035E-08, 1.017E-08, 1.005E-08, 1.166E-08, 1.142E-08, 1.124E-08, 1.109E-08, 8.566E-08, 8.471E-08, 8.385E-08, 8.310E-08, 4.347E-01, 4.343E-01, 4.402E-01
 8.000E+00, 9.605E-05, 9.515E-05, 1.276E-08, 1.249E-08, 1.231E-08, 1.218E-08, 1.409E-08, 1.380E-08, 1.358E-08, 1.343E-08, 1.023E-07, 1.013E-07, 1.004E-07, 9.964E-08, 4.365E-01, 4.437E-01, 4.361E-01
 9.000E+00, 9.608E-05, 9.512E-05, 1.499E-08, 1.467E-08, 1.444E-08, 1.430E-08, 1.658E-08, 1.625E-08, 1.599E-08, 1.580E-08, 1.189E-07, 1.179E-07, 1.169E-07, 1.161E-07, 4.361E-01, 4.360E-01, 4.398E-01
 1.000E+01, 9.607E-05, 9.513E-05, 1.725E-08, 1.689E-08, 1.662E-08, 1.646E-08, 1.888E-08, 1.852E-08, 1.824E-08, 1.804E-08, 1.356E-07, 1.345E-07, 1.336E-07, 1.327E-07, 4.369E-01, 4.277E-01, 4.366E-01
 1.100E+01, 9.608E-05, 9.511E-05, 1.949E-08, 1.910E-08, 1.882E-08, 1.865E-08, 2.126E-08, 2.084E-08, 2.051E-08, 2.028E-08, 1.522E-07, 1.511E-07, 1.501E-07, 1.493E-07, 4.379E-01, 4.373E-01, 4.362E-01
 1.200E+01, 9.611E-05, 9.512E-05, 2.165E-08, 2.122E-08, 2.092E-08, 2.074E-08, 2.369E-08, 2.323E-08, 2.286E-08, 2.259E-08, 1.689E-07, 1.677E-07, 1.667E-07, 1.658E-07, 4.357E-01, 4.357E-01, 4.339E-01
 1.300E+01, 9.605E-05, 9.515E-05, 2.379E-08, 2.332E-08, 2.299E-08, 2.281E-08, 2.610E-08, 2.559E-08, 2.519E-08, 2.489E-08, 1.855E-07, 1.842E-07, 1.831E-07, 1.822E-07, 4.296E-01, 4.375E-01, 4.318E-01
 1.400E+01, 9.608E-05, 9.515E-05, 2.598E-08, 2.544E-08, 2.506E-08, 2.485E-08, 2.850E-08, 2.795E-08, 2.754E-08, 2.725E-08, 2.021E-07, 2.009E-07, 1.997E-07, 1.988E-07, 4.363E-01, 4.352E-01, 4.389E-01
 1.500E+01, 9.610E-05, 9.512E-05, 2.821E-08, 2.763E-08, 2.721E-08, 2.696E-08, 3.091E-08, 3.033E-08, 2.990E-08, 2.958E-08, 2.187E-07, 2.174E-07, 2.162E-07, 2.152E-07, 4.357E-01, 4.346E-01, 4.339E-01
 1.600E+01, 9.610E-05, 9.512E-05, 3.042E-08, 2.979E-08, 2.934E-08, 2.907E-08, 3.331E-08, 3.268E-08, 3.222E-08, 3.190E-08, 2.353E-07, 2.339E-07, 2.327E-07, 2.317E-07, 4.373E-01, 4.353E-01, 4.360E-01
 1.700E+01, 9.606E-05, 9.516E-05, 3.269E-08, 3.203E-08, 3.154E-08, 3.125E-08, 3.569E-08, 3.501E-08, 3.452E-08, 3.420E-08, 2.520E-07, 2.506E-07, 2.493E-07, 2.483E-07, 4.392E-01, 4.326E-01, 4.350E-01
 1.800E+01, 9.606E-05, 9.516E-05, 3.494E-08, 3.424E-08, 3.374E-08, 3.343E-08, 3.805E-08, 3.734E-08, 3.684E-08, 3.652E-08, 2.686E-07, 2.671E-07, 2.659E-07, 2.648E-07, 4.374E-01, 4.316E-01, 4.367E-01
