s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E-02, 6.789E-02, 6.795E-02
 2.002E+00, 2.807E-06, 0.000E+00, 1.621E-22, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-20, 7.874E-27, 0.000E+00, 0.000E+00, 3.513E-16, 3.218E-22, 0.000E+00, 0.000E+00, 1.118E-01, 1.119E-01, 1.118E-01
 3.000E+00, 7.669E-05, 2.450E-05, 2.998E-13, 1.372E-13, 6.088E-14, 2.134E-14, 2.139E-12, 1.137E-12, 5.682E-13, 2.576E-13, 7.536E-09, 4.805E-09, 2.868E-09, 1.618E-09, 1.111E-01, 1.115E-01, 1.135E-01
 4.001E+00, 9.244E-05, 7.230E-05, 3.540E-12, 2.973E-12, 2.415E-12, 1.810E-12, 1.909E-11, 1.529E-11, 1.203E-11, 9.016E-12, 4.369E-08, 3.773E-08, 3.209E-08, 2.683E-08, 1.113E-01, 1.142E-01, 1.181E-01
 5.002E+00, 9.254E-05, 7.979E-05, 1.023E-11, 9.488E-12, 8.646E-12, 7.832E-12, 4.332E-11, 3.882E-11, 3.425E-11, 2.974E-11, 8.802E-08, 8.160E-08, 7.536E-08, 6.928E-08, 1.195E-01, 1.162E-01, 1.173E-01
 6.000E+00, 9.343E-05, 7.558E-05, 1.754E-11, 1.647E-11, 1.535E-11, 1.422E-11, 7.078E-11, 6.528E-11, 5.965E-11, 5.409E-11, 1.331E-07, 1.266E-07, 1.201E-07, 1.138E-07, 1.145E-01, 1.185E-01, 1.174E-01
 7.001E+00, 9.217E-05, 7.760E-05, 2.440E-11, 2.273E-11, 2.123E-11, 1.993E-11, 9.882E-11, 9.190E-11, 8.476E-11, 7.829E-11, 1.784E-07, 1.717E-07, 1.651E-07, 1.585E-07, 1.166E-01, 1.180E-01, 1.167E-01
 8.002E+00, 9.079E-05, 7.818E-05, 3.206E-11, 2.950E-11, 2.727E-11, 2.545E-11, 1.261E-10, 1.179E-10, 1.102E-10, 1.030E-10, 2.237E-07, 2.169E-07, 2.101E-07, 2.033E-07, 1.175E-01, 1.153E-01, 1.143E-01
 9.001E+00, 9.348E-05, 7.675E-05, 3.932E-11, 3.633E-11, 3.365E-11, 3.181E-11, 1.577E-10, 1.475E-10, 1.380E-10, 1.291E-10, 2.690E-07, 2.620E-07, 2.551E-07, 2.481E-07, 1.184E-01, 1.183E-01, 1.162E-01
 1.000E+01, 9.370E-05, 8.061E-05, 4.632E-11, 4.278E-11, 3.963E-11, 3.741E-11, 1.851E-10, 1.736E-10, 1.628E-10, 1.537E-10, 3.142E-07, 3.072E-07, 3.001E-07, 2.929E-07, 1.157E-01, 1.159E-01, 1.181E-01
 1.100E+01, 9.367E-05, 7.855E-05, 5.374E-11, 4.944E-11, 4.585E-11, 4.344E-11, 2.110E-10, 1.986E-10, 1.867E-10, 1.762E-10, 3.595E-07, 3.523E-07, 3.451E-07, 3.377E-07, 1.187E-01, 1.165E-01, 1.173E-01
 1.200E+01, 9.355E-05, 8.175E-05, 6.085E-11, 5.618E-11, 5.223E-11, 4.950E-11, 2.362E-10, 2.228E-10, 2.102E-10, 1.994E-10, 4.048E-07, 3.975E-07, 3.900E-07, 3.825E-07, 1.175E-01, 1.166E-01, 1.169E-01
 1.300E+01, 9.159E-05, 8.061E-05, 6.766E-11, 6.243E-11, 5.810E-11, 5.512E-11, 2.617E-10, 2.475E-10, 2.340E-10, 2.225E-10, 4.500E-07, 4.426E-07, 4.350E-07, 4.273E-07, 1.198E-01, 1.190E-01, 1.194E-01
 1.400E+01, 9.410E-05, 8.103E-05, 7.567E-11, 7.016E-11, 6.541E-11, 6.209E-11, 2.879E-10, 2.724E-10, 2.580E-10, 2.457E-10, 4.953E-07, 4.877E-07, 4.800E-07, 4.720E-07, 1.217E-01, 1.158E-01, 1.146E-01
 1.500E+01, 9.095E-05, 8.044E-05, 8.254E-11, 7.664E-11, 7.156E-11, 6.796E-11, 3.170E-10, 2.995E-10, 2.836E-10, 2.704E-10, 5.405E-07, 5.328E-07, 5.249E-07, 5.167E-07, 1.177E-01, 1.211E-01, 1.170E-01
 1.600E+01, 9.188E-05, 7.796E-05, 8.957E-11, 8.317E-11, 7.767E-11, 7.380E-11, 3.468E-10, 3.290E-10, 3.124E-10, 2.983E-10, 5.858E-07, 5.780E-07, 5.699E-07, 5.615E-07, 1.180E-01, 1.177E-01, 1.188E-01
 1.700E+01, 9.379E-05, 7.618E-05, 9.567E-11, 8.914E-11, 8.350E-11, 7.956E-11, 3.763E-10, 3.572E-10, 3.394E-10, 3.243E-10, 6.311E-07, 6.231E-07, 6.149E-07, 6.063E-07, 1.134E-01, 1.202E-01, 1.191E-01
 1.800E+01, 9.212E-05, 7.905E-05, 1.024E-10, 9.541E-11, 8.951E-11, 8.540E-11, 4.034E-10, 3.841E-10, 3.662E-10, 3.510E-10, 6.763E-07, 6.683E-07, 6.599E-07, 6.511E-07, 1.156E-01, 1.182E-01, 1.214E-01
