s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.788E-02, 6.781E-02, 6.786E-02
 2.002E+00, 2.847E-06, 0.000E+00, 2.441E-20, 5.423E-28, 0.000E+00, 0.000E+00, 5.568E-20, 1.713E-26, 0.000E+00, 0.000E+00, 5.257E-17, 3.383E-23, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.001E+00, 7.804E-05, 3.122E-05, 1.594E-12, 7.849E-13, 3.399E-13, 1.393E-13, 2.801E-12, 1.504E-12, 7.467E-13, 3.213E-13, 1.871E-09, 1.092E-09, 5.812E-10, 2.898E-10, 1.108E-01, 1.121E-01, 1.133E-01
 4.001E+00, 9.535E-05, 8.876E-05, 1.265E-11, 9.636E-12, 7.151E-12, 5.177E-12, 2.162E-11, 1.704E-11, 1.317E-11, 9.997E-12, 1.290E-08, 1.084E-08, 8.871E-09, 7.055E-09, 1.088E-01, 1.106E-01, 1.148E-01
 5.001E+00, 9.734E-05, 9.552E-05, 2.875E-11, 2.466E-11, 2.138E-11, 1.866E-11, 4.613E-11, 4.047E-11, 3.565E-11, 3.175E-11, 2.711E-08, 2.489E-08, 2.270E-08, 2.054E-08, 1.102E-01, 1.055E-01, 1.140E-01
 6.001E+00, 9.772E-05, 9.638E-05, 4.707E-11, 4.200E-11, 3.807E-11, 3.531E-11, 7.190E-11, 6.539E-11, 6.036E-11, 5.649E-11, 4.166E-08, 3.942E-08, 3.719E-08, 3.500E-08, 1.148E-01, 1.112E-01, 1.138E-01
 7.001E+00, 9.777E-05, 9.648E-05, 6.418E-11, 5.889E-11, 5.509E-11, 5.274E-11, 1.001E-10, 9.266E-11, 8.711E-11, 8.332E-11, 5.626E-08, 5.401E-08, 5.177E-08, 4.957E-08, 1.116E-01, 1.130E-01, 1.153E-01
 8.002E+00, 9.786E-05, 9.631E-05, 8.170E-11, 7.619E-11, 7.205E-11, 6.966E-11, 1.267E-10, 1.191E-10, 1.140E-10, 1.112E-10, 7.086E-08, 6.861E-08, 6.636E-08, 6.415E-08, 1.113E-01, 1.115E-01, 1.108E-01
 9.002E+00, 9.788E-05, 9.664E-05, 9.958E-11, 9.350E-11, 8.923E-11, 8.757E-11, 1.504E-10, 1.421E-10, 1.375E-10, 1.359E-10, 8.547E-08, 8.320E-08, 8.095E-08, 7.873E-08, 1.158E-01, 1.066E-01, 1.136E-01
 1.000E+01, 9.783E-05, 9.651E-05, 1.157E-10, 1.087E-10, 1.039E-10, 1.023E-10, 1.759E-10, 1.661E-10, 1.604E-10, 1.589E-10, 1.001E-07, 9.779E-08, 9.553E-08, 9.330E-08, 1.109E-01, 1.066E-01, 1.123E-01
 1.100E+01, 9.780E-05, 9.622E-05, 1.329E-10, 1.251E-10, 1.198E-10, 1.180E-10, 2.023E-10, 1.917E-10, 1.855E-10, 1.842E-10, 1.146E-07, 1.124E-07, 1.101E-07, 1.079E-07, 1.144E-01, 1.083E-01, 1.115E-01
 1.200E+01, 9.784E-05, 9.633E-05, 1.506E-10, 1.422E-10, 1.370E-10, 1.353E-10, 2.273E-10, 2.158E-10, 2.092E-10, 2.086E-10, 1.293E-07, 1.270E-07, 1.247E-07, 1.225E-07, 1.080E-01, 1.109E-01, 1.123E-01
 1.300E+01, 9.785E-05, 9.651E-05, 1.672E-10, 1.581E-10, 1.531E-10, 1.522E-10, 2.530E-10, 2.410E-10, 2.338E-10, 2.330E-10, 1.439E-07, 1.416E-07, 1.393E-07, 1.371E-07, 1.119E-01, 1.126E-01, 1.075E-01
 1.400E+01, 9.791E-05, 9.635E-05, 1.833E-10, 1.730E-10, 1.675E-10, 1.667E-10, 2.785E-10, 2.664E-10, 2.601E-10, 2.604E-10, 1.585E-07, 1.562E-07, 1.539E-07, 1.516E-07, 1.100E-01, 1.106E-01, 1.171E-01
 1.500E+01, 9.777E-05, 9.625E-05, 1.992E-10, 1.882E-10, 1.822E-10, 1.815E-10, 3.035E-10, 2.899E-10, 2.832E-10, 2.839E-10, 1.731E-07, 1.708E-07, 1.685E-07, 1.662E-07, 1.090E-01, 1.096E-01, 1.082E-01
 1.600E+01, 9.785E-05, 9.644E-05, 2.154E-10, 2.040E-10, 1.977E-10, 1.973E-10, 3.309E-10, 3.161E-10, 3.083E-10, 3.083E-10, 1.877E-07, 1.854E-07, 1.831E-07, 1.808E-07, 1.105E-01, 1.107E-01, 1.098E-01
 1.700E+01, 9.781E-05, 9.579E-05, 2.325E-10, 2.206E-10, 2.136E-10, 2.127E-10, 3.615E-10, 3.438E-10, 3.342E-10, 3.334E-10, 2.023E-07, 2.000E-07, 1.977E-07, 1.954E-07, 1.131E-01, 1.161E-01, 1.097E-01
 1.800E+01, 9.772E-05, 9.616E-05, 2.494E-10, 2.373E-10, 2.308E-10, 2.308E-10, 3.891E-10, 3.710E-10, 3.607E-10, 3.592E-10, 2.169E-07, 2.146E-07, 2.123E-07, 2.100E-07, 1.100E-01, 1.066E-01, 1.099E-01
