s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.791E-02, 6.782E-02, 6.789E-02
 2.002E+00, 2.790E-06, 0.000E+00, 1.381E-22, 0.000E+00, 0.000E+00, 0.000E+00, 4.319E-20, 8.023E-27, 0.000E+00, 0.000E+00, 3.564E-16, 3.257E-22, 0.000E+00, 0.000E+00, 1.118E-01, 1.118E-01, 1.118E-01
 3.000E+00, 7.635E-05, 2.423E-05, 3.014E-13, 1.376E-13, 6.087E-14, 2.130E-14, 2.196E-12, 1.168E-12, 5.834E-13, 2.645E-13, 7.612E-09, 4.857E-09, 2.902E-09, 1.638E-09, 1.111E-01, 1.115E-01, 1.135E-01
 4.001E+00, 9.198E-05, 7.163E-05, 3.563E-12, 2.986E-12, 2.422E-12, 1.811E-12, 1.961E-11, 1.573E-11, 1.240E-11, 9.304E-12, 4.404E-08, 3.804E-08, 3.236E-08, 2.706E-08, 1.113E-01, 1.144E-01, 1.181E-01
 5.002E+00, 9.235E-05, 7.947E-05, 1.036E-11, 9.533E-12, 8.692E-12, 7.840E-12, 4.436E-11, 3.982E-11, 3.549E-11, 3.102E-11, 8.867E-08, 8.221E-08, 7.592E-08, 6.979E-08, 1.183E-01, 1.175E-01, 1.169E-01
 6.000E+00, 9.313E-05, 7.731E-05, 1.787E-11, 1.659E-11, 1.528E-11, 1.418E-11, 7.169E-11, 6.698E-11, 6.294E-11, 5.790E-11, 1.341E-07, 1.275E-07, 1.210E-07, 1.146E-07, 1.179E-01, 1.165E-01, 1.195E-01
 7.001E+00, 9.096E-05, 7.692E-05, 2.488E-11, 2.313E-11, 2.151E-11, 2.009E-11, 1.019E-10, 9.508E-11, 8.941E-11, 8.347E-11, 1.797E-07, 1.729E-07, 1.662E-07, 1.596E-07, 1.170E-01, 1.199E-01, 1.154E-01
 8.002E+00, 9.216E-05, 7.932E-05, 3.286E-11, 3.041E-11, 2.814E-11, 2.623E-11, 1.329E-10, 1.255E-10, 1.192E-10, 1.129E-10, 2.253E-07, 2.184E-07, 2.115E-07, 2.047E-07, 1.203E-01, 1.172E-01, 1.173E-01
 9.001E+00, 9.276E-05, 7.790E-05, 3.986E-11, 3.733E-11, 3.496E-11, 3.301E-11, 1.640E-10, 1.547E-10, 1.468E-10, 1.389E-10, 2.708E-07, 2.638E-07, 2.569E-07, 2.498E-07, 1.197E-01, 1.168E-01, 1.189E-01
 1.000E+01, 9.079E-05, 7.826E-05, 4.650E-11, 4.354E-11, 4.100E-11, 3.889E-11, 1.920E-10, 1.813E-10, 1.728E-10, 1.649E-10, 3.164E-07, 3.093E-07, 3.021E-07, 2.949E-07, 1.172E-01, 1.153E-01, 1.169E-01
 1.100E+01, 9.383E-05, 7.821E-05, 5.301E-11, 4.949E-11, 4.666E-11, 4.449E-11, 2.193E-10, 2.088E-10, 1.999E-10, 1.913E-10, 3.620E-07, 3.548E-07, 3.475E-07, 3.400E-07, 1.162E-01, 1.133E-01, 1.173E-01
 1.200E+01, 9.352E-05, 7.726E-05, 5.950E-11, 5.534E-11, 5.210E-11, 4.976E-11, 2.473E-10, 2.354E-10, 2.255E-10, 2.165E-10, 4.076E-07, 4.002E-07, 3.928E-07, 3.851E-07, 1.176E-01, 1.190E-01, 1.128E-01
 1.300E+01, 9.358E-05, 8.048E-05, 6.702E-11, 6.206E-11, 5.836E-11, 5.573E-11, 2.730E-10, 2.604E-10, 2.499E-10, 2.410E-10, 4.532E-07, 4.457E-07, 4.381E-07, 4.302E-07, 1.200E-01, 1.155E-01, 1.196E-01
 1.400E+01, 9.274E-05, 8.018E-05, 7.488E-11, 6.938E-11, 6.526E-11, 6.230E-11, 3.001E-10, 2.861E-10, 2.744E-10, 2.645E-10, 4.987E-07, 4.911E-07, 4.833E-07, 4.752E-07, 1.190E-01, 1.177E-01, 1.204E-01
 1.500E+01, 9.349E-05, 7.681E-05, 8.201E-11, 7.608E-11, 7.160E-11, 6.844E-11, 3.275E-10, 3.120E-10, 2.994E-10, 2.893E-10, 5.443E-07, 5.365E-07, 5.286E-07, 5.203E-07, 1.179E-01, 1.140E-01, 1.196E-01
 1.600E+01, 9.157E-05, 7.980E-05, 8.909E-11, 8.288E-11, 7.824E-11, 7.492E-11, 3.557E-10, 3.380E-10, 3.233E-10, 3.119E-10, 5.899E-07, 5.820E-07, 5.739E-07, 5.654E-07, 1.128E-01, 1.175E-01, 1.218E-01
 1.700E+01, 9.248E-05, 7.723E-05, 9.616E-11, 8.900E-11, 8.369E-11, 8.020E-11, 3.851E-10, 3.674E-10, 3.525E-10, 3.401E-10, 6.354E-07, 6.274E-07, 6.192E-07, 6.105E-07, 1.158E-01, 1.164E-01, 1.146E-01
 1.800E+01, 9.405E-05, 7.864E-05, 1.039E-10, 9.631E-11, 9.043E-11, 8.649E-11, 4.133E-10, 3.945E-10, 3.786E-10, 3.657E-10, 6.810E-07, 6.729E-07, 6.645E-07, 6.556E-07, 1.177E-01, 1.188E-01, 1.149E-01
