s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.750E-02, 6.743E-02, 6.748E-02
 2.002E+00, 2.735E-06, 2.204E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.065E-25, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.094E-01, 1.093E-01
 3.001E+00, 7.840E-05, 3.150E-05, 1.171E-12, 5.542E-13, 2.299E-13, 9.593E-14, 2.166E-12, 1.128E-12, 5.371E-13, 2.242E-13, 1.801E-09, 1.037E-09, 5.458E-10, 2.687E-10, 1.063E-01, 1.077E-01, 1.095E-01
 4.001E+00, 9.604E-05, 9.036E-05, 9.677E-12, 7.364E-12, 5.549E-12, 4.085E-12, 1.792E-11, 1.388E-11, 1.042E-11, 7.764E-12, 1.272E-08, 1.064E-08, 8.686E-09, 6.914E-09, 1.065E-01, 1.066E-01, 1.141E-01
 5.001E+00, 9.799E-05, 9.664E-05, 2.244E-11, 1.913E-11, 1.675E-11, 1.523E-11, 3.920E-11, 3.444E-11, 3.045E-11, 2.738E-11, 2.692E-08, 2.468E-08, 2.249E-08, 2.036E-08, 1.054E-01, 9.920E-02, 1.147E-01
 6.001E+00, 9.823E-05, 9.627E-05, 3.849E-11, 3.496E-11, 3.192E-11, 2.972E-11, 6.296E-11, 5.711E-11, 5.256E-11, 4.961E-11, 4.147E-08, 3.922E-08, 3.700E-08, 3.484E-08, 1.078E-01, 1.129E-01, 1.054E-01
 7.001E+00, 9.826E-05, 9.736E-05, 5.163E-11, 4.789E-11, 4.528E-11, 4.383E-11, 8.976E-11, 8.338E-11, 7.874E-11, 7.571E-11, 5.608E-08, 5.382E-08, 5.160E-08, 4.943E-08, 1.078E-01, 1.137E-01, 1.094E-01
 8.002E+00, 9.835E-05, 9.550E-05, 6.811E-11, 6.429E-11, 6.116E-11, 5.891E-11, 1.123E-10, 1.062E-10, 1.030E-10, 1.022E-10, 7.069E-08, 6.843E-08, 6.621E-08, 6.404E-08, 1.054E-01, 1.037E-01, 1.040E-01
 9.002E+00, 9.837E-05, 9.757E-05, 8.270E-11, 7.960E-11, 7.765E-11, 7.634E-11, 1.337E-10, 1.270E-10, 1.242E-10, 1.242E-10, 8.530E-08, 8.303E-08, 8.082E-08, 7.865E-08, 1.082E-01, 1.078E-01, 1.104E-01
 1.000E+01, 9.833E-05, 9.765E-05, 9.411E-11, 9.069E-11, 8.906E-11, 8.878E-11, 1.583E-10, 1.506E-10, 1.476E-10, 1.483E-10, 9.989E-08, 9.763E-08, 9.541E-08, 9.325E-08, 1.071E-01, 1.087E-01, 1.043E-01
 1.100E+01, 9.834E-05, 9.744E-05, 1.060E-10, 1.014E-10, 9.908E-11, 9.898E-11, 1.831E-10, 1.762E-10, 1.739E-10, 1.753E-10, 1.145E-07, 1.122E-07, 1.100E-07, 1.078E-07, 1.074E-01, 1.057E-01, 1.057E-01
 1.200E+01, 9.835E-05, 9.750E-05, 1.181E-10, 1.131E-10, 1.103E-10, 1.099E-10, 2.061E-10, 1.986E-10, 1.968E-10, 1.998E-10, 1.291E-07, 1.268E-07, 1.246E-07, 1.224E-07, 1.049E-01, 1.066E-01, 1.049E-01
 1.300E+01, 9.829E-05, 9.699E-05, 1.297E-10, 1.240E-10, 1.213E-10, 1.214E-10, 2.306E-10, 2.227E-10, 2.206E-10, 2.240E-10, 1.437E-07, 1.414E-07, 1.392E-07, 1.371E-07, 1.038E-01, 1.116E-01, 1.048E-01
 1.400E+01, 9.832E-05, 9.660E-05, 1.441E-10, 1.380E-10, 1.345E-10, 1.342E-10, 2.549E-10, 2.471E-10, 2.455E-10, 2.495E-10, 1.583E-07, 1.560E-07, 1.538E-07, 1.517E-07, 1.055E-01, 1.065E-01, 1.090E-01
 1.500E+01, 9.830E-05, 9.719E-05, 1.583E-10, 1.518E-10, 1.486E-10, 1.489E-10, 2.774E-10, 2.696E-10, 2.685E-10, 2.734E-10, 1.729E-07, 1.707E-07, 1.684E-07, 1.663E-07, 1.103E-01, 1.075E-01, 1.091E-01
 1.600E+01, 9.834E-05, 9.750E-05, 1.717E-10, 1.648E-10, 1.620E-10, 1.631E-10, 3.012E-10, 2.927E-10, 2.918E-10, 2.979E-10, 1.875E-07, 1.853E-07, 1.831E-07, 1.809E-07, 1.095E-01, 1.062E-01, 1.093E-01
 1.700E+01, 9.818E-05, 9.677E-05, 1.844E-10, 1.772E-10, 1.744E-10, 1.765E-10, 3.270E-10, 3.181E-10, 3.172E-10, 3.239E-10, 2.021E-07, 1.999E-07, 1.977E-07, 1.955E-07, 1.070E-01, 1.137E-01, 1.086E-01
 1.800E+01, 9.836E-05, 9.663E-05, 1.978E-10, 1.906E-10, 1.880E-10, 1.901E-10, 3.516E-10, 3.424E-10, 3.417E-10, 3.493E-10, 2.167E-07, 2.145E-07, 2.123E-07, 2.101E-07, 1.066E-01, 1.156E-01, 1.068E-01
