s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7958109E-002, 6.7885704E-002, 6.7952715E-002
 2.0015654E+000, 2.8066854E-006, 0.0000000E+000, 7.1223439E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0699944E-021, 3.8470889E-028, 0.0000000E+000, 0.0000000E+000, 3.5105961E-016, 3.2155821E-022, 0.0000000E+000, 0.0000000E+000, 1.1183652E-001, 1.1189280E-001, 1.1184593E-001
 3.0001330E+000, 7.6695091E-005, 2.4496330E-005, 1.2266351E-017, 5.4747515E-018, 2.2860321E-018, 8.6151450E-019, 1.1090278E-013, 5.9565884E-014, 2.9927409E-014, 1.3732091E-014, 7.5344051E-009, 4.8039714E-009, 2.8675038E-009, 1.6173192E-009, 1.1114114E-001, 1.1150318E-001, 1.1354627E-001
 4.0009649E+000, 9.2457733E-005, 7.2317103E-005, 1.0744387E-016, 7.7695665E-017, 5.8419042E-017, 4.3598797E-017, 9.1596620E-013, 7.3154276E-013, 5.7504240E-013, 4.3669837E-013, 4.3694669E-008, 3.7730370E-008, 3.2090437E-008, 2.6827818E-008, 1.1132835E-001, 1.1424468E-001, 1.1807556E-001
 5.0017968E+000, 9.2558330E-005, 7.9813180E-005, 2.3317364E-016, 1.9470737E-016, 1.7478036E-016, 1.6351886E-016, 2.0341567E-012, 1.8062564E-012, 1.5902302E-012, 1.3855140E-012, 8.8027271E-008, 8.1610686E-008, 7.5361157E-008, 6.9282088E-008, 1.1946838E-001, 1.1618348E-001, 1.1732250E-001
 6.0003644E+000, 9.3452567E-005, 7.5550648E-005, 3.5425472E-016, 3.1220306E-016, 2.9673340E-016, 2.9506522E-016, 3.2503592E-012, 2.9776247E-012, 2.7138938E-012, 2.4632375E-012, 1.3316500E-007, 1.2658960E-007, 1.2012666E-007, 1.1377941E-007, 1.1446998E-001, 1.1855102E-001, 1.1740232E-001
 7.0011964E+000, 9.2169968E-005, 7.7843630E-005, 4.7679590E-016, 4.2657829E-016, 4.1138823E-016, 4.1603254E-016, 4.4867755E-012, 4.1585377E-012, 3.8365968E-012, 3.5443224E-012, 1.7841792E-007, 1.7171908E-007, 1.6508605E-007, 1.5850959E-007, 1.1650939E-001, 1.1816061E-001, 1.1678602E-001
 8.0020283E+000, 9.0744397E-005, 7.9306017E-005, 6.0291583E-016, 5.4610258E-016, 5.3062628E-016, 5.3966359E-016, 5.6995198E-012, 5.3237792E-012, 4.9686349E-012, 4.6484769E-012, 2.2373304E-007, 2.1691812E-007, 2.1013452E-007, 2.0335335E-007, 1.1721846E-001, 1.1595938E-001, 1.1438245E-001
 9.0005959E+000, 9.3379647E-005, 7.7523182E-005, 7.2865776E-016, 6.6453250E-016, 6.4753059E-016, 6.6437447E-016, 7.0299890E-012, 6.5950704E-012, 6.1686320E-012, 5.7829674E-012, 2.6901114E-007, 2.6207707E-007, 2.5513336E-007, 2.4813664E-007, 1.1944237E-001, 1.1984354E-001, 1.1859748E-001
 1.0001428E+001, 9.3727016E-005, 7.8783327E-005, 8.5407862E-016, 7.8493072E-016, 7.6896483E-016, 7.9340184E-016, 8.2413399E-012, 7.7794880E-012, 7.3187064E-012, 6.9008740E-012, 3.1427925E-007, 3.0723498E-007, 3.0014721E-007, 2.9296166E-007, 1.1944731E-001, 1.1716229E-001, 1.1899023E-001
 1.1002260E+001, 9.2837487E-005, 8.0250669E-005, 9.7985904E-016, 9.0467068E-016, 8.8988710E-016, 9.1983553E-016, 9.4036541E-012, 8.9053973E-012, 8.4169078E-012, 7.9811453E-012, 3.5959275E-007, 3.5243212E-007, 3.4518717E-007, 3.3779142E-007, 1.1830100E-001, 1.1927457E-001, 1.1638517E-001
 1.2000827E+001, 9.3601673E-005, 8.0060781E-005, 1.1048885E-015, 1.0223939E-015, 1.0080999E-015, 1.0444188E-015, 1.0546633E-011, 1.0014710E-011, 9.5009972E-012, 9.0469203E-012, 4.0486302E-007, 3.9758422E-007, 3.9017476E-007, 3.8256223E-007, 1.1659621E-001, 1.1749976E-001, 1.1764829E-001
 1.3001659E+001, 9.2818140E-005, 7.6771117E-005, 1.2336372E-015, 1.1443457E-015, 1.1300502E-015, 1.1738950E-015, 1.1707565E-011, 1.1142029E-011, 1.0606256E-011, 1.0128384E-011, 4.5013553E-007, 4.4274117E-007, 4.3518739E-007, 4.2737872E-007, 1.1572661E-001, 1.1750893E-001, 1.1601932E-001
 1.4000227E+001, 9.4297837E-005, 8.1412443E-005, 1.3572839E-015, 1.2663906E-015, 1.2583128E-015, 1.3114829E-015, 1.2830532E-011, 1.2246344E-011, 1.1690686E-011, 1.1208009E-011, 4.9539625E-007, 4.8788638E-007, 4.8017898E-007, 4.7216645E-007, 1.2095194E-001, 1.1635646E-001, 1.2081277E-001
 1.5001059E+001, 9.3058974E-005, 7.9547557E-005, 1.4777641E-015, 1.3827758E-015, 1.3773537E-015, 1.4392930E-015, 1.3992195E-011, 1.3365378E-011, 1.2786723E-011, 1.2278357E-011, 5.4064702E-007, 5.3302006E-007, 5.2515730E-007, 5.1694326E-007, 1.2193167E-001, 1.1814361E-001, 1.1560136E-001
 1.6001891E+001, 9.1415481E-005, 8.0513193E-005, 1.6022976E-015, 1.5042882E-015, 1.5020847E-015, 1.5695272E-015, 1.5225170E-011, 1.4557390E-011, 1.3956746E-011, 1.3412296E-011, 5.8594833E-007, 5.7820029E-007, 5.7018457E-007, 5.6177623E-007, 1.1840174E-001, 1.2135844E-001, 1.1909253E-001
 1.7000458E+001, 9.4319308E-005, 7.7058234E-005, 1.7174071E-015, 1.6174332E-015, 1.6191553E-015, 1.6950518E-015, 1.6503314E-011, 1.5797339E-011, 1.5170556E-011, 1.4598050E-011, 6.3121189E-007, 6.2334271E-007, 6.1516960E-007, 6.0655481E-007, 1.1384825E-001, 1.1728349E-001, 1.1631908E-001
 1.8001290E+001, 9.3056289E-005, 8.1722792E-005, 1.8330195E-015, 1.7279020E-015, 1.7321544E-015, 1.8172262E-015, 1.7728619E-011, 1.6983930E-011, 1.6316636E-011, 1.5709396E-011, 6.7647920E-007, 6.6848185E-007, 6.6014388E-007, 6.5132792E-007, 1.1880127E-001, 1.1771064E-001, 1.1720901E-001
 1.9002122E+001, 9.2734241E-005, 7.7634657E-005, 1.9529406E-015, 1.8411239E-015, 1.8440941E-015, 1.9317779E-015, 1.8985086E-011, 1.8190489E-011, 1.7469122E-011, 1.6817017E-011, 7.2182127E-007, 7.1371159E-007, 7.0521912E-007, 6.9620012E-007, 1.1698482E-001, 1.2267952E-001, 1.1447722E-001
 2.0000690E+001, 9.3583440E-005, 8.1577287E-005, 2.0690916E-015, 1.9531252E-015, 1.9607703E-015, 2.0565581E-015, 2.0239182E-011, 1.9407016E-011, 1.8646475E-011, 1.7958029E-011, 7.6710444E-007, 7.5888789E-007, 7.5026168E-007, 7.4105839E-007, 1.1777545E-001, 1.1929607E-001, 1.1604089E-001
 2.1001522E+001, 9.3836643E-005, 8.0694161E-005, 2.1859682E-015, 2.0637003E-015, 2.0717763E-015, 2.1737648E-015, 2.1441899E-011, 2.0573203E-011, 1.9790740E-011, 1.9077634E-011, 8.1237607E-007, 8.0403925E-007, 7.9525722E-007, 7.8585555E-007, 1.1645350E-001, 1.1778571E-001, 1.1793905E-001
 2.2000089E+001, 9.1854694E-005, 7.7877914E-005, 2.3087268E-015, 2.1812432E-015, 2.1916660E-015, 2.3011465E-015, 2.2627870E-011, 2.1730140E-011, 2.0931768E-011, 2.0195574E-011, 8.5763105E-007, 8.4917906E-007, 8.4024720E-007, 8.3064447E-007, 1.1907548E-001, 1.1558191E-001, 1.2459771E-001
 2.3000921E+001, 9.2049631E-005, 7.8010409E-005, 2.4265592E-015, 2.2960740E-015, 2.3106244E-015, 2.4253764E-015, 2.3891101E-011, 2.2932566E-011, 2.2092309E-011, 2.1337050E-011, 9.0289404E-007, 8.9431757E-007, 8.8522609E-007, 8.7540968E-007, 1.1617576E-001, 1.1893779E-001, 1.1708286E-001
 2.4001753E+001, 9.3762945E-005, 8.0907528E-005, 2.5404591E-015, 2.4070010E-015, 2.4247383E-015, 2.5456112E-015, 2.5101790E-011, 2.4101393E-011, 2.3233967E-011, 2.2464978E-011, 9.4820348E-007, 9.3949990E-007, 9.3024863E-007, 9.2023328E-007, 1.1771920E-001, 1.1531843E-001, 1.2293046E-001
 2.5000321E+001, 9.2518567E-005, 7.9299891E-005, 2.6524911E-015, 2.5166763E-015, 2.5381605E-015, 2.6642759E-015, 2.6340851E-011, 2.5283286E-011, 2.4360514E-011, 2.3539184E-011, 9.9345493E-007, 9.8462010E-007, 9.7519126E-007, 9.6495864E-007, 1.1686033E-001, 1.1916596E-001, 1.1693017E-001
 2.6001153E+001, 9.4532465E-005, 7.9655998E-005, 2.7624029E-015, 2.6242355E-015, 2.6509893E-015, 2.7884068E-015, 2.7562959E-011, 2.6469105E-011, 2.5521476E-011, 2.4690659E-011, 1.0387222E-006, 1.0297765E-006, 1.0201911E-006, 1.0097484E-006, 1.1894684E-001, 1.1550118E-001, 1.1917043E-001
 2.7001985E+001, 9.2421491E-005, 7.8409299E-005, 2.8718851E-015, 2.7337984E-015, 2.7658300E-015, 2.9133476E-015, 2.8783947E-011, 2.7635109E-011, 2.6635005E-011, 2.5755632E-011, 1.0840336E-006, 1.0749676E-006, 1.0652208E-006, 1.0545651E-006, 1.1860662E-001, 1.2051261E-001, 1.1515503E-001
 2.8000552E+001, 9.3104594E-005, 8.0284233E-005, 2.9750484E-015, 2.8329155E-015, 2.8703103E-015, 3.0285246E-015, 3.0038999E-011, 2.8849300E-011, 2.7804217E-011, 2.6884793E-011, 1.1292825E-006, 1.1200951E-006, 1.1101953E-006, 1.0993516E-006, 1.1801536E-001, 1.1599550E-001, 1.1944474E-001
 2.9001384E+001, 9.3566603E-005, 7.9112135E-005, 3.0875126E-015, 2.9404188E-015, 2.9823899E-015, 3.1504097E-015, 3.1238963E-011, 2.9993778E-011, 2.8907663E-011, 2.7959930E-011, 1.1745333E-006, 1.1652288E-006, 1.1551664E-006, 1.1441030E-006, 1.1761715E-001, 1.1562234E-001, 1.2172511E-001
 3.0002216E+001, 9.3372037E-005, 7.8216995E-005, 3.1960810E-015, 3.0450589E-015, 3.0905450E-015, 3.2688026E-015, 3.2455903E-011, 3.1167298E-011, 3.0029545E-011, 2.9037217E-011, 1.2198384E-006, 1.2104114E-006, 1.2001959E-006, 1.1889464E-006, 1.1487223E-001, 1.2402162E-001, 1.1443886E-001
 3.1000784E+001, 9.3489572E-005, 7.9910598E-005, 3.2912179E-015, 3.1407997E-015, 3.1916352E-015, 3.3767536E-015, 3.3668294E-011, 3.2353537E-011, 3.1194075E-011, 3.0180091E-011, 1.2651042E-006, 1.2555545E-006, 1.2451785E-006, 1.2337210E-006, 1.2241139E-001, 1.1537891E-001, 1.1458350E-001
 3.2001616E+001, 9.1785660E-005, 7.9440135E-005, 3.3915104E-015, 3.2362545E-015, 3.2904858E-015, 3.4836616E-015, 3.4859584E-011, 3.3511197E-011, 3.2325538E-011, 3.1289145E-011, 1.3103872E-006, 1.3007156E-006, 1.2901770E-006, 1.2785076E-006, 1.1572396E-001, 1.1681344E-001, 1.1549558E-001
 3.3000183E+001, 9.3590825E-005, 7.9000434E-005, 3.4909872E-015, 3.3310263E-015, 3.3894062E-015, 3.5918424E-015, 3.6112838E-011, 3.4716785E-011, 3.3487733E-011, 3.2425694E-011, 1.3556768E-006, 1.3458937E-006, 1.3351920E-006, 1.3232927E-006, 1.1851444E-001, 1.1718897E-001, 1.1786456E-001
 3.4001015E+001, 9.2596674E-005, 7.9364923E-005, 3.5865721E-015, 3.4228106E-015, 3.4846296E-015, 3.6975902E-015, 3.7318069E-011, 3.5906531E-011, 3.4659581E-011, 3.3562632E-011, 1.4009380E-006, 1.3910505E-006, 1.3802160E-006, 1.3681381E-006, 1.1583380E-001, 1.1471575E-001, 1.2002398E-001
 3.5001847E+001, 9.3757044E-005, 7.7302742E-005, 3.6867202E-015, 3.5159601E-015, 3.5770519E-015, 3.7941282E-015, 3.8531758E-011, 3.7077869E-011, 3.5787207E-011, 3.4657496E-011, 1.4462544E-006, 1.4362425E-006, 1.4252461E-006, 1.4129647E-006, 1.1802173E-001, 1.1997592E-001, 1.1716218E-001
 3.6000415E+001, 9.0939488E-005, 7.8933801E-005, 3.7878267E-015, 3.6137725E-015, 3.6772796E-015, 3.9007718E-015, 3.9735701E-011, 3.8262869E-011, 3.6954786E-011, 3.5796206E-011, 1.4915245E-006, 1.4813955E-006, 1.4702459E-006, 1.4577620E-006, 1.1553258E-001, 1.1971231E-001, 1.1832003E-001
 3.7001247E+001, 9.3563824E-005, 7.6760240E-005, 3.8859851E-015, 3.7117661E-015, 3.7803834E-015, 4.0136258E-015, 4.0987918E-011, 3.9466683E-011, 3.8111528E-011, 3.6912140E-011, 1.5367966E-006, 1.5265410E-006, 1.5152192E-006, 1.5025247E-006, 1.1647223E-001, 1.2013450E-001, 1.1438201E-001
 3.8002079E+001, 9.4157163E-005, 8.1677892E-005, 3.9763648E-015, 3.8004823E-015, 3.8744913E-015, 4.1175301E-015, 4.2184707E-011, 4.0647888E-011, 3.9266354E-011, 3.8033951E-011, 1.5821215E-006, 1.5717513E-006, 1.5602806E-006, 1.5473812E-006, 1.2135878E-001, 1.1648604E-001, 1.1595787E-001
 3.9000646E+001, 9.2704468E-005, 8.0729580E-005, 4.0669546E-015, 3.8892479E-015, 3.9668497E-015, 4.2171039E-015, 4.3313093E-011, 4.1729589E-011, 4.0317041E-011, 3.9075083E-011, 1.6273959E-006, 1.6169059E-006, 1.6052791E-006, 1.5921672E-006, 1.2312882E-001, 1.1482343E-001, 1.1371811E-001
 4.0001478E+001, 9.1713453E-005, 7.6887358E-005, 4.1626714E-015, 3.9830140E-015, 4.0649729E-015, 4.3245987E-015, 4.4514555E-011, 4.2882850E-011, 4.1423684E-011, 4.0139239E-011, 1.6726411E-006, 1.6620228E-006, 1.6502311E-006, 1.6369108E-006, 1.1730466E-001, 1.1809357E-001, 1.2122452E-001
 4.1000046E+001, 9.2945324E-005, 7.9379068E-005, 4.2466340E-015, 4.0687088E-015, 4.1579695E-015, 4.4288837E-015, 4.5701738E-011, 4.4025925E-011, 4.2537925E-011, 4.1231470E-011, 1.7178843E-006, 1.7071469E-006, 1.6951996E-006, 1.6816747E-006, 1.1725583E-001, 1.1544409E-001, 1.1964303E-001
 4.2000878E+001, 9.3618539E-005, 7.7846547E-005, 4.3251489E-015, 4.1438935E-015, 4.2365869E-015, 4.5173821E-015, 4.6914597E-011, 4.5178215E-011, 4.3646115E-011, 4.2306023E-011, 1.7631448E-006, 1.7522920E-006, 1.7401911E-006, 1.7264664E-006, 1.1571711E-001, 1.1626878E-001, 1.1845002E-001
 4.3001710E+001, 9.4382252E-005, 8.0726313E-005, 4.4044438E-015, 4.2218866E-015, 4.3185695E-015, 4.6080917E-015, 4.8123231E-011, 4.6353317E-011, 4.4785651E-011, 4.3412166E-011, 1.8084406E-006, 1.7974687E-006, 1.7852145E-006, 1.7712943E-006, 1.1523835E-001, 1.1672202E-001, 1.1644064E-001
 4.4000277E+001, 9.2377435E-005, 7.8940968E-005, 4.4764874E-015, 4.2959220E-015, 4.3980259E-015, 4.6949427E-015, 4.9290641E-011, 4.7473851E-011, 4.5876976E-011, 4.4474927E-011, 1.8536759E-006, 1.8425842E-006, 1.8301710E-006, 1.8160429E-006, 1.2042161E-001, 1.1535418E-001, 1.1733496E-001
 4.5001109E+001, 9.4032810E-005, 8.0439764E-005, 4.5519529E-015, 4.3696164E-015, 4.4748683E-015, 4.7805964E-015, 5.0524900E-011, 4.8681649E-011, 4.7038966E-011, 4.5575901E-011, 1.8989176E-006, 1.8876934E-006, 1.8751061E-006, 1.8607617E-006, 1.1859205E-001, 1.1937930E-001, 1.1776200E-001
 4.6001941E+001, 9.3410083E-005, 7.9872028E-005, 4.6279780E-015, 4.4449485E-015, 4.5560704E-015, 4.8747170E-015, 5.1701161E-011, 4.9831361E-011, 4.8159008E-011, 4.6656068E-011, 1.9442191E-006, 1.9328759E-006, 1.9201232E-006, 1.9055611E-006, 1.1693098E-001, 1.2037002E-001, 1.1605283E-001
 4.7000509E+001, 9.3181268E-005, 7.8982914E-005, 4.7010113E-015, 4.5164462E-015, 4.6334028E-015, 4.9630485E-015, 5.2944080E-011, 5.1044259E-011, 4.9346312E-011, 4.7804965E-011, 1.9894803E-006, 1.9780218E-006, 1.9651102E-006, 1.9503368E-006, 1.1902199E-001, 1.2068340E-001, 1.1638919E-001
 4.8001341E+001, 9.2793758E-005, 7.9359153E-005, 4.7787807E-015, 4.5914700E-015, 4.7109215E-015, 5.0467341E-015, 5.4120132E-011, 5.2190235E-011, 5.0477653E-011, 4.8914109E-011, 2.0347272E-006, 2.0231544E-006, 2.0100865E-006, 1.9951078E-006, 1.1659037E-001, 1.1908839E-001, 1.2006439E-001
 4.9002173E+001, 9.2358314E-005, 7.8956065E-005, 4.8487800E-015, 4.6610415E-015, 4.7846261E-015, 5.1289412E-015, 5.5342689E-011, 5.3390542E-011, 5.1649070E-011, 5.0048087E-011, 2.0800244E-006, 2.0683269E-006, 2.0550951E-006, 2.0399079E-006, 1.1497270E-001, 1.1728336E-001, 1.1918122E-001
 5.0000740E+001, 9.1665555E-005, 7.9870581E-005, 4.9169005E-015, 4.7293983E-015, 4.8590388E-015, 5.2109137E-015, 5.6542819E-011, 5.4536643E-011, 5.2766708E-011, 5.1147298E-011, 2.1252815E-006, 2.1134631E-006, 2.1000706E-006, 2.0846710E-006, 1.2013016E-001, 1.1673182E-001, 1.1506678E-001
