s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7958109E-002, 6.7885704E-002, 6.7952715E-002
 2.0015654E+000, 2.8066850E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2169151E-020, 7.8735136E-027, 0.0000000E+000, 0.0000000E+000, 3.5127303E-016, 3.2176149E-022, 0.0000000E+000, 0.0000000E+000, 1.1183652E-001, 1.1189280E-001, 1.1184593E-001
 3.0001330E+000, 7.6696131E-005, 2.4494157E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1386096E-012, 1.1373598E-012, 5.6818330E-013, 2.5759654E-013, 7.5357347E-009, 4.8049626E-009, 2.8682072E-009, 1.6178293E-009, 1.1114113E-001, 1.1150318E-001, 1.1354628E-001
 4.0009649E+000, 9.2445684E-005, 7.2309311E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9090014E-011, 1.5288321E-011, 1.2030175E-011, 9.0166668E-012, 4.3694744E-008, 3.7730757E-008, 3.2091240E-008, 2.6829353E-008, 1.1132813E-001, 1.1424476E-001, 1.1807548E-001
 5.0017968E+000, 9.2542119E-005, 7.9795711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3325562E-011, 3.8826685E-011, 3.4257683E-011, 2.9750306E-011, 8.8019014E-008, 8.1603957E-008, 7.5355523E-008, 6.9276886E-008, 1.1946982E-001, 1.1618285E-001, 1.1731953E-001
 6.0003644E+000, 9.3436829E-005, 7.5589865E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0788285E-011, 6.5290738E-011, 5.9659673E-011, 5.4098299E-011, 1.3314704E-007, 1.2657205E-007, 1.2011144E-007, 1.1376493E-007, 1.1446694E-001, 1.1853456E-001, 1.1739847E-001
 7.0011964E+000, 9.2170536E-005, 7.7515237E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8842080E-011, 9.1919049E-011, 8.4775818E-011, 7.8310268E-011, 1.7839011E-007, 1.7169047E-007, 1.6505916E-007, 1.5848352E-007, 1.1655924E-001, 1.1802585E-001, 1.1664794E-001
 8.0020283E+000, 9.0762725E-005, 7.8258490E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2611143E-010, 1.1797834E-010, 1.1021222E-010, 1.0306744E-010, 2.2369203E-007, 2.1687636E-007, 2.1009461E-007, 2.0331434E-007, 1.1763930E-001, 1.1544375E-001, 1.1439776E-001
 9.0005959E+000, 9.3524475E-005, 7.6923643E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5790130E-010, 1.4776821E-010, 1.3813202E-010, 1.2896306E-010, 2.6895756E-007, 2.6202167E-007, 2.5507885E-007, 2.4808267E-007, 1.1797905E-001, 1.1875167E-001, 1.1520413E-001
 1.0001428E+001, 9.3681694E-005, 8.0692742E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8500781E-010, 1.7387054E-010, 1.6340129E-010, 1.5395389E-010, 3.1421598E-007, 3.0716674E-007, 3.0007951E-007, 2.9289586E-007, 1.1733701E-001, 1.1606885E-001, 1.2053496E-001
 1.1002260E+001, 9.2761496E-005, 7.9941368E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1111034E-010, 1.9889335E-010, 1.8734646E-010, 1.7721080E-010, 3.5951464E-007, 3.5234584E-007, 3.4510444E-007, 3.3772358E-007, 1.1686411E-001, 1.1993267E-001, 1.1816916E-001
 1.2000827E+001, 9.3492221E-005, 8.0235994E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3622312E-010, 2.2338301E-010, 2.1158345E-010, 2.0092082E-010, 4.0477215E-007, 3.9747772E-007, 3.9007591E-007, 3.8248811E-007, 1.1828365E-001, 1.1425529E-001, 1.1867885E-001
 1.3001659E+001, 9.2400049E-005, 7.9774465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6230204E-010, 2.4782271E-010, 2.3448285E-010, 2.2283808E-010, 4.5003122E-007, 4.4261412E-007, 4.3505150E-007, 4.2726685E-007, 1.1874267E-001, 1.1723457E-001, 1.1529250E-001
 1.4000227E+001, 9.2799783E-005, 7.9948193E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8683558E-010, 2.7219041E-010, 2.5899297E-010, 2.4716545E-010, 4.9527199E-007, 4.8772677E-007, 4.7999600E-007, 4.7199555E-007, 1.2148153E-001, 1.1455975E-001, 1.1636472E-001
 1.5001059E+001, 9.1246235E-005, 7.9030455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1536229E-010, 2.9940911E-010, 2.8498642E-010, 2.7167851E-010, 5.4051020E-007, 5.3283310E-007, 5.2493567E-007, 5.1672805E-007, 1.1738761E-001, 1.2305443E-001, 1.1688382E-001
 1.6001891E+001, 9.3183939E-005, 8.0024052E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4539901E-010, 3.2873057E-010, 3.1336450E-010, 2.9893749E-010, 5.8580855E-007, 5.7800912E-007, 5.6995788E-007, 5.6154272E-007, 1.1956105E-001, 1.1711041E-001, 1.2377299E-001
 1.7000458E+001, 9.2707734E-005, 7.8130666E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7314773E-010, 3.5555589E-010, 3.3946890E-010, 3.2473277E-010, 6.3107291E-007, 6.2315974E-007, 6.1496189E-007, 6.0635551E-007, 1.1642422E-001, 1.1774015E-001, 1.1378546E-001
 1.8001290E+001, 9.1345166E-005, 7.9449812E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0152640E-010, 3.8359824E-010, 3.6697245E-010, 3.5179482E-010, 6.7630458E-007, 6.6827243E-007, 6.5991929E-007, 6.5110987E-007, 1.1676989E-001, 1.1891904E-001, 1.1792897E-001
 1.9002122E+001, 9.3554612E-005, 8.0752980E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2984014E-010, 4.1099085E-010, 3.9407894E-010, 3.7908543E-010, 7.2159219E-007, 7.1343050E-007, 7.0490034E-007, 6.9585127E-007, 1.2051207E-001, 1.1781984E-001, 1.1630557E-001
 2.0000690E+001, 9.1454574E-005, 7.6192358E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5913451E-010, 4.3936918E-010, 4.2133577E-010, 4.0543358E-010, 7.6684609E-007, 7.5856059E-007, 7.4986025E-007, 7.4058528E-007, 1.1728850E-001, 1.1906157E-001, 1.1393007E-001
 2.1001522E+001, 9.3727867E-005, 7.9571466E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8658416E-010, 4.6741000E-010, 4.4937129E-010, 4.3245862E-010, 8.1209998E-007, 8.0369591E-007, 7.9483789E-007, 7.8536567E-007, 1.1783329E-001, 1.1614857E-001, 1.2019292E-001
 2.2000089E+001, 9.3051727E-005, 8.0249585E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0978871E-010, 4.9053139E-010, 4.7249432E-010, 4.5564338E-010, 8.5735087E-007, 8.4882930E-007, 8.3981018E-007, 8.3013072E-007, 1.1975772E-001, 1.1552377E-001, 1.1940417E-001
 2.3000921E+001, 9.3707917E-005, 7.6853503E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3560367E-010, 5.1543642E-010, 4.9683907E-010, 4.7923998E-010, 9.0260676E-007, 8.9396457E-007, 8.8478509E-007, 8.7490912E-007, 1.1658642E-001, 1.1824932E-001, 1.1462917E-001
 2.4001753E+001, 9.2082955E-005, 7.8270066E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6150506E-010, 5.4033583E-010, 5.2141325E-010, 5.0372179E-010, 9.4791807E-007, 9.3915037E-007, 9.2980639E-007, 9.1972748E-007, 1.1718503E-001, 1.1446110E-001, 1.1423741E-001
 2.5000321E+001, 9.3112991E-005, 7.9934704E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8795380E-010, 5.6568633E-010, 5.4576693E-010, 5.2744553E-010, 9.9318834E-007, 9.8430962E-007, 9.7480790E-007, 9.6451060E-007, 1.1770712E-001, 1.1242423E-001, 1.1557189E-001
 2.6001153E+001, 9.3892944E-005, 7.9525606E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1335059E-010, 5.9069327E-010, 5.7037203E-010, 5.5181198E-010, 1.0384333E-006, 1.0294323E-006, 1.0197713E-006, 1.0092763E-006, 1.2164284E-001, 1.1636305E-001, 1.2039825E-001
 2.7001985E+001, 9.4219911E-005, 8.0249549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3892541E-010, 6.1539018E-010, 5.9405053E-010, 5.7448318E-010, 1.0837391E-006, 1.0746138E-006, 1.0647911E-006, 1.0540919E-006, 1.2078522E-001, 1.1796881E-001, 1.1272231E-001
 2.8000552E+001, 9.2506001E-005, 7.9030680E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6775879E-010, 6.4256350E-010, 6.1996369E-010, 5.9924776E-010, 1.1289923E-006, 1.1197508E-006, 1.1097696E-006, 1.0988615E-006, 1.1720529E-001, 1.2188114E-001, 1.1527522E-001
 2.9001384E+001, 9.3989103E-005, 8.1117607E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9477663E-010, 6.6987593E-010, 6.4761846E-010, 6.2659883E-010, 1.1742512E-006, 1.1648978E-006, 1.1547656E-006, 1.1436526E-006, 1.1680935E-001, 1.1690043E-001, 1.1733127E-001
 3.0002216E+001, 9.3221599E-005, 8.0571546E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1914974E-010, 6.9267014E-010, 6.6965694E-010, 6.4849515E-010, 1.2195578E-006, 1.2100905E-006, 1.1998101E-006, 1.1885048E-006, 1.1506975E-001, 1.1534196E-001, 1.1826848E-001
 3.1000784E+001, 9.3370312E-005, 7.9978869E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4424394E-010, 7.1729428E-010, 6.9367884E-010, 6.7143613E-010, 1.2648196E-006, 1.2552354E-006, 1.2448004E-006, 1.2332957E-006, 1.1932858E-001, 1.1892134E-001, 1.1973221E-001
 3.2001616E+001, 9.2858972E-005, 7.9330457E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7030671E-010, 7.4210604E-010, 7.1820255E-010, 6.9620143E-010, 1.3100793E-006, 1.3003784E-006, 1.2897885E-006, 1.2780840E-006, 1.1832249E-001, 1.1714520E-001, 1.1733275E-001
 3.3000183E+001, 9.4544412E-005, 8.2368068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9510065E-010, 7.6590911E-010, 7.4149609E-010, 7.1871259E-010, 1.3553311E-006, 1.3455161E-006, 1.3347808E-006, 1.3228888E-006, 1.2069754E-001, 1.1341022E-001, 1.1998996E-001
 3.4001015E+001, 9.3465824E-005, 8.0327773E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1957696E-010, 7.9013479E-010, 7.6530876E-010, 7.4137357E-010, 1.4005808E-006, 1.3906480E-006, 1.3797561E-006, 1.3676696E-006, 1.2143402E-001, 1.1564706E-001, 1.1512298E-001
 3.5001847E+001, 9.3841809E-005, 7.8604062E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4526985E-010, 8.1463020E-010, 7.8931006E-010, 7.6459955E-010, 1.4458752E-006, 1.4358213E-006, 1.4247686E-006, 1.4124753E-006, 1.1979159E-001, 1.1539452E-001, 1.2057447E-001
 3.6000415E+001, 9.1341914E-005, 7.9531375E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7199431E-010, 8.3947094E-010, 8.1324830E-010, 7.8747647E-010, 1.4911134E-006, 1.4809374E-006, 1.4697243E-006, 1.4572352E-006, 1.1769172E-001, 1.1998527E-001, 1.1932850E-001
 3.7001247E+001, 9.3178125E-005, 7.5772266E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0095648E-010, 8.6736512E-010, 8.4038276E-010, 8.1376977E-010, 1.5363598E-006, 1.5260582E-006, 1.5146765E-006, 1.5019643E-006, 1.1473764E-001, 1.1628741E-001, 1.1723688E-001
 3.8002079E+001, 9.1005721E-005, 7.9000136E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2857655E-010, 8.9336882E-010, 8.6558427E-010, 8.3881424E-010, 1.5816630E-006, 1.5712475E-006, 1.5597228E-006, 1.5468302E-006, 1.1416950E-001, 1.1813442E-001, 1.1571232E-001
 3.9000646E+001, 9.3881092E-005, 7.6352102E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5843999E-010, 9.2205643E-010, 8.9281538E-010, 8.6435858E-010, 1.6268958E-006, 1.6163683E-006, 1.6047003E-006, 1.5916168E-006, 1.1954509E-001, 1.1741083E-001, 1.2160791E-001
 4.0001478E+001, 9.1913978E-005, 8.0516496E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8606523E-010, 9.4858055E-010, 9.1815366E-010, 8.8916374E-010, 1.6721268E-006, 1.6614823E-006, 1.6496565E-006, 1.6363667E-006, 1.1865854E-001, 1.1679215E-001, 1.1991823E-001
 4.1000046E+001, 9.2336311E-005, 7.8630532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0144767E-009, 9.7682218E-010, 9.4585739E-010, 9.1639463E-010, 1.7173656E-006, 1.7065965E-006, 1.6946026E-006, 1.6810825E-006, 1.1581773E-001, 1.1507154E-001, 1.1804751E-001
 4.2000878E+001, 9.2921575E-005, 7.7963086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0408354E-009, 1.0027972E-009, 9.7182085E-010, 9.4217978E-010, 1.7626265E-006, 1.7517431E-006, 1.7396019E-006, 1.7258916E-006, 1.1843564E-001, 1.1441126E-001, 1.1911453E-001
 4.3001710E+001, 9.4278796E-005, 8.1117934E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0672440E-009, 1.0285333E-009, 9.9738506E-010, 9.6771813E-010, 1.8079187E-006, 1.7969109E-006, 1.7846204E-006, 1.7707258E-006, 1.1679718E-001, 1.1751994E-001, 1.2375750E-001
 4.4000277E+001, 9.2319533E-005, 8.0866623E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0939524E-009, 1.0549966E-009, 1.0233323E-009, 9.9290098E-010, 1.8531356E-006, 1.8419948E-006, 1.8295314E-006, 1.8154238E-006, 1.1468080E-001, 1.2183232E-001, 1.2044982E-001
 4.5001109E+001, 9.2350048E-005, 7.7094257E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1210404E-009, 1.0818252E-009, 1.0504916E-009, 1.0195047E-009, 1.8983686E-006, 1.8871069E-006, 1.8744779E-006, 1.8601598E-006, 1.1649796E-001, 1.1247682E-001, 1.2018744E-001
 4.6001941E+001, 9.2551476E-005, 8.0340156E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1499357E-009, 1.1092274E-009, 1.0767117E-009, 1.0445942E-009, 1.9436586E-006, 1.9322799E-006, 1.9194979E-006, 1.9049772E-006, 1.1893175E-001, 1.1701599E-001, 1.1658644E-001
 4.7000509E+001, 9.4393909E-005, 8.0631573E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1781933E-009, 1.1365570E-009, 1.1027824E-009, 1.0691521E-009, 1.9888942E-006, 1.9773845E-006, 1.9644417E-006, 1.9497234E-006, 1.2035207E-001, 1.1793488E-001, 1.1932634E-001
 4.8001341E+001, 9.4196585E-005, 8.0755039E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2048651E-009, 1.1624185E-009, 1.1279635E-009, 1.0937709E-009, 2.0341395E-006, 2.0225177E-006, 2.0094162E-006, 1.9944825E-006, 1.2003058E-001, 1.1660831E-001, 1.1822774E-001
 4.9002173E+001, 9.3930350E-005, 8.0519094E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2311820E-009, 1.1886102E-009, 1.1534790E-009, 1.1184887E-009, 2.0794389E-006, 2.0676916E-006, 2.0544223E-006, 2.0392729E-006, 1.2045947E-001, 1.1804694E-001, 1.1562600E-001
 5.0000740E+001, 9.3360519E-005, 7.8002151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2578791E-009, 1.2147739E-009, 1.1796731E-009, 1.1450115E-009, 2.1247072E-006, 2.1128299E-006, 2.0993884E-006, 2.0840091E-006, 1.1452109E-001, 1.1763997E-001, 1.1247467E-001
